"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2022-2023";"84.19";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2021-2022";"85.44";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"86.92";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"87.11";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"87.18";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"83.05";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"87.84";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"85.84";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"85.8";"Deportes";"Ambos Sexos";"Rendimiento"
"2021-2022";"90.68";"Deportes";"Ambos Sexos";"Rendimiento"
"2020-2021";"87.25";"Deportes";"Ambos Sexos";"Rendimiento"
"2019-2020";"84.15";"Deportes";"Ambos Sexos";"Rendimiento"
"2018-2019";"83.06";"Deportes";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2022-2023";"82.75";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2021-2022";"80.87";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"86.69";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"88.82";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"88.16";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"83.05";"Otros Servicios";"Ambos Sexos";"Rendimiento"
