"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"95.15";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"90.07";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"89.16";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"86.36";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"84.6";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"85.83";"Total Informática";"Hombres";"Exito"
"2021-2022";"85.68";"Total Informática";"Hombres";"Exito"
"2020-2021";"85.06";"Total Informática";"Hombres";"Exito"
"2019-2020";"87.87";"Total Informática";"Hombres";"Exito"
"2018-2019";"82.67";"Total Informática";"Hombres";"Exito"
"2017-2018";"83.13";"Total Informática";"Hombres";"Exito"
"2016-2017";"83.49";"Total Informática";"Hombres";"Exito"
"2015-2016";"82.49";"Total Informática";"Hombres";"Exito"
"2022-2023";"85.83";"Informática";"Hombres";"Exito"
"2021-2022";"85.68";"Informática";"Hombres";"Exito"
"2020-2021";"85.06";"Informática";"Hombres";"Exito"
"2019-2020";"87.87";"Informática";"Hombres";"Exito"
"2018-2019";"82.67";"Informática";"Hombres";"Exito"
"2017-2018";"83.13";"Informática";"Hombres";"Exito"
"2016-2017";"83.49";"Informática";"Hombres";"Exito"
"2015-2016";"82.49";"Informática";"Hombres";"Exito"
"2022-2023";"77.53";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"77.75";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"78.96";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"83.23";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"78.33";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"77.42";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"77.85";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"77.91";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"77.34";"Ingenierías";"Hombres";"Exito"
"2021-2022";"77.47";"Ingenierías";"Hombres";"Exito"
"2020-2021";"78.67";"Ingenierías";"Hombres";"Exito"
"2019-2020";"83.26";"Ingenierías";"Hombres";"Exito"
"2018-2019";"78.16";"Ingenierías";"Hombres";"Exito"
"2017-2018";"76.88";"Ingenierías";"Hombres";"Exito"
"2016-2017";"77.47";"Ingenierías";"Hombres";"Exito"
"2015-2016";"77.22";"Ingenierías";"Hombres";"Exito"
"2022-2023";"78.8";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"79.84";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"81.27";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"82.93";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"79.73";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"81.69";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"80.38";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"81.7";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"93.36";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"94.19";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"94.47";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"97.19";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"93.24";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"93.22";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"93.64";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"92.9";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"96.52";"Medicina";"Hombres";"Exito"
"2021-2022";"95.75";"Medicina";"Hombres";"Exito"
"2020-2021";"95.83";"Medicina";"Hombres";"Exito"
"2019-2020";"98.54";"Medicina";"Hombres";"Exito"
"2018-2019";"96.73";"Medicina";"Hombres";"Exito"
"2017-2018";"96.85";"Medicina";"Hombres";"Exito"
"2016-2017";"96.21";"Medicina";"Hombres";"Exito"
"2015-2016";"95.68";"Medicina";"Hombres";"Exito"
"2022-2023";"95.24";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"96.88";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"96.68";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"97.79";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"94.68";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"95.48";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"94.75";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"95.23";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"88.72";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"90.57";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"90.78";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"95.12";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"87.62";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"87.83";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"89.66";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"88.04";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"86.6";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"91.67";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"94.98";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"95.62";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"91.82";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"89.55";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"91.55";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"89.97";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"94.85";"Total Servicios";"Hombres";"Exito"
"2021-2022";"94.72";"Total Servicios";"Hombres";"Exito"
"2020-2021";"95.36";"Total Servicios";"Hombres";"Exito"
"2019-2020";"96.74";"Total Servicios";"Hombres";"Exito"
"2018-2019";"91.47";"Total Servicios";"Hombres";"Exito"
"2017-2018";"92.75";"Total Servicios";"Hombres";"Exito"
"2016-2017";"93.28";"Total Servicios";"Hombres";"Exito"
"2015-2016";"91.83";"Total Servicios";"Hombres";"Exito"
"2022-2023";"94.85";"Deportes";"Hombres";"Exito"
"2021-2022";"94.72";"Deportes";"Hombres";"Exito"
"2020-2021";"95.36";"Deportes";"Hombres";"Exito"
"2019-2020";"96.74";"Deportes";"Hombres";"Exito"
"2018-2019";"91.47";"Deportes";"Hombres";"Exito"
"2017-2018";"92.75";"Deportes";"Hombres";"Exito"
"2016-2017";"93.28";"Deportes";"Hombres";"Exito"
"2015-2016";"94.11";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"76.52";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Hombres";"Evaluacion"
"2021-2022";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Hombres";"Evaluacion"
"2020-2021";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Hombres";"Evaluacion"
"2019-2020";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Hombres";"Evaluacion"
"2018-2019";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Hombres";"Evaluacion"
"2017-2018";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Hombres";"Evaluacion"
"2016-2017";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Hombres";"Evaluacion"
"2015-2016";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Hombres";"Evaluacion"
"2022-2023";"85.22";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"84.2";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"85.56";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"88.65";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"84.47";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"84.07";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"83.89";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"83.62";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"93.96";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"93.81";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"94.01";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"93.6";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"91.09";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"91.15";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"91.83";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"93.06";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"94.3";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"94.0";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"92.21";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"92.34";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"87.75";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"91.88";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"92.22";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"92.75";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"94.28";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"94.25";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"94.67";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"94.28";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"91.81";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"90.84";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"92.09";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"93.51";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"91.85";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"91.54";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"92.74";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"91.64";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"91.0";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"91.81";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"90.47";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"91.55";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"87.71";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"86.1";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"89.77";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"88.34";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"87.49";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"87.17";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"86.74";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"86.13";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"91.9";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"90.72";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"93.17";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"91.8";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"89.46";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"87.98";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"92.37";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"89.31";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"88.43";"Artes";"Hombres";"Evaluacion"
"2021-2022";"89.67";"Artes";"Hombres";"Evaluacion"
"2020-2021";"91.91";"Artes";"Hombres";"Evaluacion"
"2019-2020";"87.79";"Artes";"Hombres";"Evaluacion"
"2018-2019";"89.29";"Artes";"Hombres";"Evaluacion"
"2017-2018";"88.97";"Artes";"Hombres";"Evaluacion"
"2016-2017";"89.23";"Artes";"Hombres";"Evaluacion"
"2015-2016";"89.14";"Artes";"Hombres";"Evaluacion"
"2022-2023";"88.01";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"85.03";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"87.56";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"86.95";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"88.38";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"87.01";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"84.45";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"83.81";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"84.95";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"82.04";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"88.18";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"88.68";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"84.46";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"85.24";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"83.91";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"83.86";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"86.09";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"84.59";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"85.75";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"87.54";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"83.82";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"84.36";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"82.52";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"84.31";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"91.55";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"87.98";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"90.24";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"92.8";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"91.48";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"93.4";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"90.72";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"89.8";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"80.18";"Economía";"Hombres";"Evaluacion"
"2021-2022";"77.33";"Economía";"Hombres";"Evaluacion"
"2020-2021";"76.45";"Economía";"Hombres";"Evaluacion"
"2019-2020";"84.98";"Economía";"Hombres";"Evaluacion"
"2018-2019";"80.31";"Economía";"Hombres";"Evaluacion"
"2017-2018";"81.17";"Economía";"Hombres";"Evaluacion"
"2016-2017";"80.33";"Economía";"Hombres";"Evaluacion"
"2015-2016";"82.62";"Economía";"Hombres";"Evaluacion"
"2022-2023";"84.25";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"83.14";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"87.61";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"83.4";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"80.77";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"81.61";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"79.34";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"82.31";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"89.18";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"90.04";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"88.96";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"91.39";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"86.27";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"85.08";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"83.73";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"84.75";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"83.39";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"81.97";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"82.79";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"89.02";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"81.01";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"80.79";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"81.95";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"80.92";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"82.62";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"80.87";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"82.07";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"88.96";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"80.43";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"80.4";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"81.78";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"79.79";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"83.59";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"86.94";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"84.98";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"87.42";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"81.33";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"80.55";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"81.33";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"83.06";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"89.26";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"86.25";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"86.45";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"90.66";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"84.57";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"83.29";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"83.44";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"84.23";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"87.79";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"88.21";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"88.41";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"91.36";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"87.84";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"86.95";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"85.61";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"85.23";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"91.38";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"92.61";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"91.26";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"94.88";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"92.08";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"91.69";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"91.04";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"89.51";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"85.44";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"85.65";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"86.48";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"89.41";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"85.74";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"85.19";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"83.85";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"84.77";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"90.17";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"89.48";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"90.89";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"91.93";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"87.87";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"83.98";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"80.2";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"76.6";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"85.1";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"85.02";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"84.44";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"85.2";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"81.16";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"79.86";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"78.46";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"76.78";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"85.1";"Informática";"Hombres";"Evaluacion"
"2021-2022";"85.02";"Informática";"Hombres";"Evaluacion"
"2020-2021";"84.44";"Informática";"Hombres";"Evaluacion"
"2019-2020";"85.2";"Informática";"Hombres";"Evaluacion"
"2018-2019";"81.16";"Informática";"Hombres";"Evaluacion"
"2017-2018";"79.86";"Informática";"Hombres";"Evaluacion"
"2016-2017";"78.46";"Informática";"Hombres";"Evaluacion"
"2015-2016";"76.78";"Informática";"Hombres";"Evaluacion"
"2022-2023";"79.66";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"78.1";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"80.38";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"84.78";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"80.88";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"80.26";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"80.38";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"79.95";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"79.65";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"78.51";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"80.79";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"85.56";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"81.69";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"81.21";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"81.29";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"80.13";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"79.72";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"75.2";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"77.21";"Arquitectura y construcción";"Hombres";"Evaluacion"
