"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Humanidades";"Hombres";"Exito"
"2015-2016";"..";"Humanidades";"Hombres";"Exito"
"2022-2023";"79.32";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2021-2022";"79.85";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2020-2021";"75.43";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2019-2020";"81.65";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2018-2019";"75.7";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2017-2018";"69.31";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2016-2017";"78.65";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2015-2016";"82.34";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2022-2023";"77.05";"Psicología";"Hombres";"Exito"
"2021-2022";"77.62";"Psicología";"Hombres";"Exito"
"2020-2021";"70.05";"Psicología";"Hombres";"Exito"
"2019-2020";"79.93";"Psicología";"Hombres";"Exito"
"2018-2019";"71.86";"Psicología";"Hombres";"Exito"
"2017-2018";"69.64";"Psicología";"Hombres";"Exito"
"2016-2017";"73.63";"Psicología";"Hombres";"Exito"
"2015-2016";"75.38";"Psicología";"Hombres";"Exito"
"2022-2023";"..";"Economía";"Hombres";"Exito"
"2021-2022";"..";"Economía";"Hombres";"Exito"
"2020-2021";"..";"Economía";"Hombres";"Exito"
"2019-2020";"..";"Economía";"Hombres";"Exito"
"2018-2019";"..";"Economía";"Hombres";"Exito"
"2017-2018";"..";"Economía";"Hombres";"Exito"
"2016-2017";"..";"Economía";"Hombres";"Exito"
"2015-2016";"..";"Economía";"Hombres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"77.78";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"60.84";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"79.45";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"86.18";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"87.76";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"82.76";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"..";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"..";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"..";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"..";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"91.4";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"95.26";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"87.35";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"85.52";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"88.78";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"93.11";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"92.26";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"88.28";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"84.59";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"88.77";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"88.7";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"85.11";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"83.78";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"78.46";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"79.87";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"85.67";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"83.96";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"87.06";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"79.89";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"82.68";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"80.05";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"80.52";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"78.43";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"91.36";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"85.18";"Derecho";"Hombres";"Exito"
"2021-2022";"86.75";"Derecho";"Hombres";"Exito"
"2020-2021";"92.18";"Derecho";"Hombres";"Exito"
"2019-2020";"96.63";"Derecho";"Hombres";"Exito"
"2018-2019";"95.46";"Derecho";"Hombres";"Exito"
"2017-2018";"91.07";"Derecho";"Hombres";"Exito"
"2016-2017";"88.98";"Derecho";"Hombres";"Exito"
"2015-2016";"88.37";"Derecho";"Hombres";"Exito"
"2022-2023";"..";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"..";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"..";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"..";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"80.31";"Total Informática";"Hombres";"Exito"
"2021-2022";"76.86";"Total Informática";"Hombres";"Exito"
"2020-2021";"74.92";"Total Informática";"Hombres";"Exito"
"2019-2020";"79.21";"Total Informática";"Hombres";"Exito"
"2018-2019";"71.93";"Total Informática";"Hombres";"Exito"
"2017-2018";"69.93";"Total Informática";"Hombres";"Exito"
"2016-2017";"82.01";"Total Informática";"Hombres";"Exito"
"2015-2016";"75.69";"Total Informática";"Hombres";"Exito"
"2022-2023";"80.31";"Informática";"Hombres";"Exito"
"2021-2022";"76.86";"Informática";"Hombres";"Exito"
"2020-2021";"74.92";"Informática";"Hombres";"Exito"
"2019-2020";"79.21";"Informática";"Hombres";"Exito"
"2018-2019";"71.93";"Informática";"Hombres";"Exito"
"2017-2018";"69.93";"Informática";"Hombres";"Exito"
"2016-2017";"82.01";"Informática";"Hombres";"Exito"
"2015-2016";"75.69";"Informática";"Hombres";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"83.55";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"74.79";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"84.7";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"89.96";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"93.63";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"..";"Ingenierías";"Hombres";"Exito"
"2021-2022";"..";"Ingenierías";"Hombres";"Exito"
"2020-2021";"..";"Ingenierías";"Hombres";"Exito"
"2019-2020";"..";"Ingenierías";"Hombres";"Exito"
"2018-2019";"..";"Ingenierías";"Hombres";"Exito"
"2017-2018";"..";"Ingenierías";"Hombres";"Exito"
"2016-2017";"..";"Ingenierías";"Hombres";"Exito"
"2015-2016";"..";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"83.55";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"74.79";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"84.7";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"89.96";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"93.63";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"86.98";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"88.01";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"90.16";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"92.21";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"88.11";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"88.13";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"87.82";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"91.98";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"88.85";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"91.72";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"91.92";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"96.63";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"86.33";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"86.94";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"89.8";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"91.31";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"88.34";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"87.77";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"87.66";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"91.64";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"81.99";"Total Servicios";"Hombres";"Exito"
"2021-2022";"78.88";"Total Servicios";"Hombres";"Exito"
"2020-2021";"84.88";"Total Servicios";"Hombres";"Exito"
"2019-2020";"86.03";"Total Servicios";"Hombres";"Exito"
"2018-2019";"78.05";"Total Servicios";"Hombres";"Exito"
"2017-2018";"79.98";"Total Servicios";"Hombres";"Exito"
"2016-2017";"82.88";"Total Servicios";"Hombres";"Exito"
"2015-2016";"93.03";"Total Servicios";"Hombres";"Exito"
"2022-2023";"75.52";"Deportes";"Hombres";"Exito"
"2021-2022";"69.54";"Deportes";"Hombres";"Exito"
"2020-2021";"79.1";"Deportes";"Hombres";"Exito"
"2019-2020";"81.18";"Deportes";"Hombres";"Exito"
"2018-2019";"71.61";"Deportes";"Hombres";"Exito"
"2017-2018";"74.53";"Deportes";"Hombres";"Exito"
"2016-2017";"77.74";"Deportes";"Hombres";"Exito"
"2015-2016";"91.6";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"92.43";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"96.81";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"95.67";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"95.04";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"90.74";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"91.85";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"94.12";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"96.28";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Camilo José Cela";"Hombres";"Evaluacion"
"2021-2022";"???";"Camilo José Cela";"Hombres";"Evaluacion"
"2020-2021";"???";"Camilo José Cela";"Hombres";"Evaluacion"
"2019-2020";"???";"Camilo José Cela";"Hombres";"Evaluacion"
"2018-2019";"???";"Camilo José Cela";"Hombres";"Evaluacion"
"2017-2018";"???";"Camilo José Cela";"Hombres";"Evaluacion"
"2016-2017";"???";"Camilo José Cela";"Hombres";"Evaluacion"
"2015-2016";"???";"Camilo José Cela";"Hombres";"Evaluacion"
"2022-2023";"99.55";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"99.73";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"99.69";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"99.34";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"97.89";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"97.06";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"97.35";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"91.27";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"99.69";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"100.0";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"100.0";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"99.93";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"99.88";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"98.05";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"99.27";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"100.0";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"100.0";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"100.0";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"100.0";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"98.48";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"99.82";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"100.0";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"100.0";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"99.92";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"99.85";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"97.97";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"99.44";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"99.71";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"99.4";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"99.91";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"99.85";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"92.94";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"94.99";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"87.48";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"99.47";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"99.66";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"99.43";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"99.89";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"99.84";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"92.95";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"94.76";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"87.72";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"99.3";"Artes";"Hombres";"Evaluacion"
"2021-2022";"100.0";"Artes";"Hombres";"Evaluacion"
"2020-2021";"99.21";"Artes";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Artes";"Hombres";"Evaluacion"
"2018-2019";"100.0";"Artes";"Hombres";"Evaluacion"
"2017-2018";"92.81";"Artes";"Hombres";"Evaluacion"
"2016-2017";"98.68";"Artes";"Hombres";"Evaluacion"
"2015-2016";"83.98";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"100.0";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"98.03";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"97.37";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"99.23";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"100.0";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"85.42";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"100.0";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"96.89";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"97.93";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"98.66";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"100.0";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"81.02";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"94.32";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"99.7";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"100.0";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"94.89";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"100.0";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"99.24";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"100.0";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"86.89";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"99.96";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"99.94";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"99.87";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"94.86";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"85.05";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"99.75";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"98.65";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"87.59";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"99.91";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"100.0";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"97.5";"Administración y gestión de empresas";"Hombres";"Evaluacion"
