"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2017-2018";"94.5";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2016-2017";"91.65";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2015-2016";"94.14";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2022-2023";"..";"Psicología";"Hombres";"Exito"
"2021-2022";"..";"Psicología";"Hombres";"Exito"
"2020-2021";"..";"Psicología";"Hombres";"Exito"
"2019-2020";"..";"Psicología";"Hombres";"Exito"
"2018-2019";"..";"Psicología";"Hombres";"Exito"
"2017-2018";"..";"Psicología";"Hombres";"Exito"
"2016-2017";"..";"Psicología";"Hombres";"Exito"
"2015-2016";"..";"Psicología";"Hombres";"Exito"
"2022-2023";"..";"Economía";"Hombres";"Exito"
"2021-2022";"..";"Economía";"Hombres";"Exito"
"2020-2021";"..";"Economía";"Hombres";"Exito"
"2019-2020";"..";"Economía";"Hombres";"Exito"
"2018-2019";"..";"Economía";"Hombres";"Exito"
"2017-2018";"..";"Economía";"Hombres";"Exito"
"2016-2017";"..";"Economía";"Hombres";"Exito"
"2015-2016";"..";"Economía";"Hombres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"91.69";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"86.52";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"..";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"..";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"..";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"94.5";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"91.65";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"94.14";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"90.38";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"91.42";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"90.5";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"94.91";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"89.07";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"86.4";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"81.25";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"87.3";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"90.74";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"90.25";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"87.23";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"94.7";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"88.87";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"82.97";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"80.16";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"86.93";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"92.71";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"93.62";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"95.53";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"95.69";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"91.19";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"90.26";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"86.68";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"80.74";"Derecho";"Hombres";"Exito"
"2021-2022";"87.43";"Derecho";"Hombres";"Exito"
"2020-2021";"83.53";"Derecho";"Hombres";"Exito"
"2019-2020";"..";"Derecho";"Hombres";"Exito"
"2018-2019";"..";"Derecho";"Hombres";"Exito"
"2017-2018";"..";"Derecho";"Hombres";"Exito"
"2016-2017";"..";"Derecho";"Hombres";"Exito"
"2015-2016";"..";"Derecho";"Hombres";"Exito"
"2022-2023";"..";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"..";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"..";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"..";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"89.45";"Total Informática";"Hombres";"Exito"
"2021-2022";"89.48";"Total Informática";"Hombres";"Exito"
"2020-2021";"89.62";"Total Informática";"Hombres";"Exito"
"2019-2020";"90.49";"Total Informática";"Hombres";"Exito"
"2018-2019";"88.96";"Total Informática";"Hombres";"Exito"
"2017-2018";"87.13";"Total Informática";"Hombres";"Exito"
"2016-2017";"84.45";"Total Informática";"Hombres";"Exito"
"2015-2016";"83.51";"Total Informática";"Hombres";"Exito"
"2022-2023";"89.45";"Informática";"Hombres";"Exito"
"2021-2022";"89.48";"Informática";"Hombres";"Exito"
"2020-2021";"89.62";"Informática";"Hombres";"Exito"
"2019-2020";"90.49";"Informática";"Hombres";"Exito"
"2018-2019";"88.96";"Informática";"Hombres";"Exito"
"2017-2018";"87.13";"Informática";"Hombres";"Exito"
"2016-2017";"84.45";"Informática";"Hombres";"Exito"
"2015-2016";"83.51";"Informática";"Hombres";"Exito"
"2022-2023";"91.25";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"85.07";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"86.11";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"88.3";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"80.25";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"76.85";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"88.15";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"86.13";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"..";"Ingenierías";"Hombres";"Exito"
"2021-2022";"..";"Ingenierías";"Hombres";"Exito"
"2020-2021";"..";"Ingenierías";"Hombres";"Exito"
"2019-2020";"..";"Ingenierías";"Hombres";"Exito"
"2018-2019";"..";"Ingenierías";"Hombres";"Exito"
"2017-2018";"..";"Ingenierías";"Hombres";"Exito"
"2016-2017";"..";"Ingenierías";"Hombres";"Exito"
"2015-2016";"..";"Ingenierías";"Hombres";"Exito"
"2022-2023";"90.02";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"84.02";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"86.76";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"88.3";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"80.25";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"76.85";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"88.15";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"86.13";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"81.83";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"81.55";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"85.53";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"91.25";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"87.59";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"86.99";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"85.29";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"85.13";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"91.27";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"92.83";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"93.15";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"96.26";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"95.12";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"92.83";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"88.82";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"91.38";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"79.53";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"78.95";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"84.02";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"90.15";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"85.88";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"85.71";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"84.43";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"83.52";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"90.17";"Total Servicios";"Hombres";"Exito"
"2021-2022";"90.71";"Total Servicios";"Hombres";"Exito"
"2020-2021";"92.91";"Total Servicios";"Hombres";"Exito"
"2019-2020";"94.18";"Total Servicios";"Hombres";"Exito"
"2018-2019";"87.32";"Total Servicios";"Hombres";"Exito"
"2017-2018";"86.64";"Total Servicios";"Hombres";"Exito"
"2016-2017";"87.36";"Total Servicios";"Hombres";"Exito"
"2015-2016";"89.24";"Total Servicios";"Hombres";"Exito"
"2022-2023";"90.17";"Deportes";"Hombres";"Exito"
"2021-2022";"90.71";"Deportes";"Hombres";"Exito"
"2020-2021";"92.91";"Deportes";"Hombres";"Exito"
"2019-2020";"94.18";"Deportes";"Hombres";"Exito"
"2018-2019";"87.32";"Deportes";"Hombres";"Exito"
"2017-2018";"86.64";"Deportes";"Hombres";"Exito"
"2016-2017";"87.36";"Deportes";"Hombres";"Exito"
"2015-2016";"89.24";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"San Jorge";"Hombres";"Evaluacion"
"2021-2022";"???";"San Jorge";"Hombres";"Evaluacion"
"2020-2021";"???";"San Jorge";"Hombres";"Evaluacion"
"2019-2020";"???";"San Jorge";"Hombres";"Evaluacion"
"2018-2019";"???";"San Jorge";"Hombres";"Evaluacion"
"2017-2018";"???";"San Jorge";"Hombres";"Evaluacion"
"2016-2017";"???";"San Jorge";"Hombres";"Evaluacion"
"2015-2016";"???";"San Jorge";"Hombres";"Evaluacion"
"2022-2023";"97.24";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"97.67";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"98.13";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"98.02";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"97.12";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"96.53";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"96.17";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"97.59";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"96.2";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"97.23";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"98.79";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"96.27";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"95.48";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"95.94";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"97.16";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"99.02";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"96.88";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"93.73";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"94.3";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"96.54";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"97.68";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"95.7";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"93.67";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"92.35";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"97.1";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"95.92";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"96.28";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"98.26";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"94.17";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"91.41";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"93.18";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"95.99";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"95.53";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"98.94";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"98.13";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"95.84";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"97.61";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"99.41";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"96.74";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"98.13";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"95.84";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"97.61";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"96.33";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"97.09";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"97.24";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"98.19";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"96.63";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"97.05";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"96.26";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"96.25";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"96.15";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"95.95";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"95.9";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"96.9";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"96.8";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"97.72";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"96.64";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"96.53";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"96.89";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"98.83";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"98.88";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"99.53";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
