"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"93.49";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"96.06";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"90.88";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"73.71";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"72.91";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"72.02";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"80.61";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"75.41";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"78.8";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"79.24";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"81.75";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Rey Juan Carlos";"Mujeres";"Exito"
"2021-2022";"???";"Rey Juan Carlos";"Mujeres";"Exito"
"2020-2021";"???";"Rey Juan Carlos";"Mujeres";"Exito"
"2019-2020";"???";"Rey Juan Carlos";"Mujeres";"Exito"
"2018-2019";"???";"Rey Juan Carlos";"Mujeres";"Exito"
"2017-2018";"???";"Rey Juan Carlos";"Mujeres";"Exito"
"2016-2017";"???";"Rey Juan Carlos";"Mujeres";"Exito"
"2015-2016";"???";"Rey Juan Carlos";"Mujeres";"Exito"
"2022-2023";"90.71";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"90.4";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"90.41";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"94.31";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"90.38";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"90.53";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"90.62";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"90.39";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"96.83";"Total Educación";"Mujeres";"Exito"
"2021-2022";"96.77";"Total Educación";"Mujeres";"Exito"
"2020-2021";"96.35";"Total Educación";"Mujeres";"Exito"
"2019-2020";"97.93";"Total Educación";"Mujeres";"Exito"
"2018-2019";"96.25";"Total Educación";"Mujeres";"Exito"
"2017-2018";"96.25";"Total Educación";"Mujeres";"Exito"
"2016-2017";"95.89";"Total Educación";"Mujeres";"Exito"
"2015-2016";"96.0";"Total Educación";"Mujeres";"Exito"
"2022-2023";"97.05";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"97.28";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"96.56";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"98.14";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"95.87";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"96.32";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"95.85";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"96.16";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"96.52";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"96.1";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"96.06";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"97.63";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"96.7";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"96.12";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"95.88";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"95.69";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"99.3";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"96.54";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"97.21";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"94.77";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"94.01";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"93.64";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"96.29";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"94.28";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"94.54";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"94.0";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"94.37";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"95.96";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"95.47";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"94.53";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"97.59";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"94.83";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"95.34";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"95.05";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"95.38";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"95.52";"Artes";"Mujeres";"Exito"
"2021-2022";"94.32";"Artes";"Mujeres";"Exito"
"2020-2021";"94.44";"Artes";"Mujeres";"Exito"
"2019-2020";"96.5";"Artes";"Mujeres";"Exito"
"2018-2019";"94.96";"Artes";"Mujeres";"Exito"
"2017-2018";"94.27";"Artes";"Mujeres";"Exito"
"2016-2017";"93.22";"Artes";"Mujeres";"Exito"
"2015-2016";"93.53";"Artes";"Mujeres";"Exito"
"2022-2023";"92.17";"Lenguas";"Mujeres";"Exito"
"2021-2022";"92.03";"Lenguas";"Mujeres";"Exito"
"2020-2021";"91.52";"Lenguas";"Mujeres";"Exito"
"2019-2020";"95.04";"Lenguas";"Mujeres";"Exito"
"2018-2019";"92.88";"Lenguas";"Mujeres";"Exito"
"2017-2018";"94.51";"Lenguas";"Mujeres";"Exito"
"2016-2017";"94.17";"Lenguas";"Mujeres";"Exito"
"2015-2016";"89.82";"Lenguas";"Mujeres";"Exito"
"2022-2023";"92.55";"Humanidades";"Mujeres";"Exito"
"2021-2022";"93.67";"Humanidades";"Mujeres";"Exito"
"2020-2021";"92.31";"Humanidades";"Mujeres";"Exito"
"2019-2020";"94.48";"Humanidades";"Mujeres";"Exito"
"2018-2019";"90.79";"Humanidades";"Mujeres";"Exito"
"2017-2018";"92.76";"Humanidades";"Mujeres";"Exito"
"2016-2017";"93.84";"Humanidades";"Mujeres";"Exito"
"2015-2016";"96.2";"Humanidades";"Mujeres";"Exito"
"2022-2023";"94.24";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"94.36";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"94.77";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"96.83";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"94.6";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"94.73";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"95.1";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"94.52";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"93.98";"Psicología";"Mujeres";"Exito"
"2021-2022";"94.05";"Psicología";"Mujeres";"Exito"
"2020-2021";"94.44";"Psicología";"Mujeres";"Exito"
"2019-2020";"96.85";"Psicología";"Mujeres";"Exito"
"2018-2019";"93.88";"Psicología";"Mujeres";"Exito"
"2017-2018";"92.64";"Psicología";"Mujeres";"Exito"
"2016-2017";"94.22";"Psicología";"Mujeres";"Exito"
"2015-2016";"93.1";"Psicología";"Mujeres";"Exito"
"2022-2023";"84.53";"Economía";"Mujeres";"Exito"
"2021-2022";"83.5";"Economía";"Mujeres";"Exito"
"2020-2021";"89.07";"Economía";"Mujeres";"Exito"
"2019-2020";"94.68";"Economía";"Mujeres";"Exito"
"2018-2019";"89.1";"Economía";"Mujeres";"Exito"
"2017-2018";"92.05";"Economía";"Mujeres";"Exito"
"2016-2017";"91.69";"Economía";"Mujeres";"Exito"
"2015-2016";"90.5";"Economía";"Mujeres";"Exito"
"2022-2023";"95.79";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"95.99";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"96.29";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"97.38";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"95.98";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"95.7";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"95.72";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"94.82";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"94.77";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"94.9";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"95.38";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"97.0";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"95.37";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"95.27";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"95.66";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"95.56";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"89.34";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"89.06";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"90.03";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"93.6";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"88.65";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"89.25";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"89.04";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"88.85";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"88.31";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"88.17";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"88.88";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"92.64";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"87.16";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"87.74";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"88.31";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"87.87";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"92.56";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"92.58";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"93.47";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"95.7";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"92.28";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"92.62";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"92.08";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"92.4";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"86.83";"Derecho";"Mujeres";"Exito"
"2021-2022";"86.12";"Derecho";"Mujeres";"Exito"
"2020-2021";"86.86";"Derecho";"Mujeres";"Exito"
"2019-2020";"92.19";"Derecho";"Mujeres";"Exito"
"2018-2019";"86.0";"Derecho";"Mujeres";"Exito"
"2017-2018";"86.91";"Derecho";"Mujeres";"Exito"
"2016-2017";"86.07";"Derecho";"Mujeres";"Exito"
"2015-2016";"85.8";"Derecho";"Mujeres";"Exito"
"2022-2023";"76.84";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"76.5";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"72.74";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"83.4";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"75.05";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"76.23";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"78.04";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"74.25";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"81.04";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"77.76";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"74.71";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"85.23";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"75.78";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"79.83";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"81.57";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"79.03";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"64.99";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"69.32";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"64.03";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"75.64";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"67.51";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"64.73";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"64.05";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"56.54";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"93.64";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"93.27";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"85.66";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"89.09";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"85.22";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"79.37";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"84.24";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"82.49";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"80.7";"Total Informática";"Mujeres";"Exito"
"2021-2022";"81.85";"Total Informática";"Mujeres";"Exito"
"2020-2021";"79.07";"Total Informática";"Mujeres";"Exito"
"2019-2020";"87.34";"Total Informática";"Mujeres";"Exito"
"2018-2019";"80.9";"Total Informática";"Mujeres";"Exito"
"2017-2018";"77.01";"Total Informática";"Mujeres";"Exito"
"2016-2017";"77.66";"Total Informática";"Mujeres";"Exito"
"2015-2016";"77.1";"Total Informática";"Mujeres";"Exito"
"2022-2023";"80.7";"Informática";"Mujeres";"Exito"
"2021-2022";"81.85";"Informática";"Mujeres";"Exito"
"2020-2021";"79.07";"Informática";"Mujeres";"Exito"
"2019-2020";"87.34";"Informática";"Mujeres";"Exito"
"2018-2019";"80.9";"Informática";"Mujeres";"Exito"
"2017-2018";"77.01";"Informática";"Mujeres";"Exito"
"2016-2017";"77.66";"Informática";"Mujeres";"Exito"
"2015-2016";"77.1";"Informática";"Mujeres";"Exito"
"2022-2023";"78.17";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"75.24";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"74.16";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"83.96";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"76.12";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"74.7";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"74.51";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"74.27";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"74.5";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"71.9";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"71.33";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"81.89";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"73.86";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"72.58";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"73.47";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"72.83";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"87.28";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"83.21";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"81.39";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"89.94";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"82.97";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"82.56";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"79.25";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"82.47";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"92.9";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"92.8";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"92.12";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"97.33";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"93.51";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"93.03";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"94.3";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"94.25";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"92.96";"Medicina";"Mujeres";"Exito"
"2021-2022";"93.45";"Medicina";"Mujeres";"Exito"
"2020-2021";"90.61";"Medicina";"Mujeres";"Exito"
"2019-2020";"98.11";"Medicina";"Mujeres";"Exito"
"2018-2019";"93.27";"Medicina";"Mujeres";"Exito"
"2017-2018";"92.89";"Medicina";"Mujeres";"Exito"
"2016-2017";"94.0";"Medicina";"Mujeres";"Exito"
"2015-2016";"93.24";"Medicina";"Mujeres";"Exito"
"2022-2023";"94.02";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"93.04";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"92.73";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"97.49";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"93.73";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"95.02";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"93.63";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"95.6";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"91.96";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"91.87";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"92.07";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"96.92";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"92.97";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"91.98";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"94.62";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"94.27";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"97.57";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"95.61";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"96.76";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"96.42";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"96.52";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"96.08";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"95.54";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"96.45";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"88.14";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"87.38";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"84.69";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"91.17";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"86.79";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"89.32";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"90.28";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"90.9";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"94.64";"Deportes";"Mujeres";"Exito"
"2021-2022";"97.93";"Deportes";"Mujeres";"Exito"
"2020-2021";"97.41";"Deportes";"Mujeres";"Exito"
"2019-2020";"93.4";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"87.27";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"86.31";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"83.69";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"91.07";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"86.71";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"89.27";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"90.28";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"90.9";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Rey Juan Carlos";"Mujeres";"Evaluacion"
"2021-2022";"???";"Rey Juan Carlos";"Mujeres";"Evaluacion"
"2020-2021";"???";"Rey Juan Carlos";"Mujeres";"Evaluacion"
"2019-2020";"???";"Rey Juan Carlos";"Mujeres";"Evaluacion"
"2018-2019";"???";"Rey Juan Carlos";"Mujeres";"Evaluacion"
"2017-2018";"???";"Rey Juan Carlos";"Mujeres";"Evaluacion"
"2016-2017";"???";"Rey Juan Carlos";"Mujeres";"Evaluacion"
"2015-2016";"???";"Rey Juan Carlos";"Mujeres";"Evaluacion"
"2022-2023";"92.18";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"91.24";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"91.38";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"93.01";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"91.43";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"92.08";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"92.49";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"93.19";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"95.96";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"95.29";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"94.67";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"95.16";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"94.23";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"94.47";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"94.85";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"94.65";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"95.45";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"95.15";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
