"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"???";"Navarra";"Ambos Sexos";"Evaluacion"
"2018-2019";"???";"Navarra";"Ambos Sexos";"Evaluacion"
"2017-2018";"???";"Navarra";"Ambos Sexos";"Evaluacion"
"2016-2017";"???";"Navarra";"Ambos Sexos";"Evaluacion"
"2015-2016";"???";"Navarra";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.37";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.23";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.73";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.11";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.8";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.44";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.64";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.6";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.93";"Total Educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.6";"Total Educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.93";"Total Educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.31";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.94";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.97";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.47";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.88";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.43";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.71";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.0";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.24";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.03";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.67";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.61";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.94";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.29";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.6";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.06";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.4";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.87";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.84";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.44";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.81";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.17";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.15";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.05";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.04";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.15";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.9";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.26";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.75";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.46";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.97";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.41";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.07";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.06";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.64";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.21";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.01";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.48";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.55";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.75";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.6";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.55";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.4";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.91";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.5";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.42";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.15";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.04";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.25";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.38";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.87";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.77";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.26";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.87";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.94";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.9";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.97";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.18";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.88";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.89";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.86";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.22";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.85";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.42";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.3";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.85";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.08";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.86";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.21";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.45";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.17";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.09";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.66";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.3";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.34";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.4";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.44";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.38";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.62";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.42";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.54";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.09";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.2";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.22";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.0";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.31";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.05";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.65";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.45";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.09";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.9";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.9";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.02";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.74";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.54";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.48";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.58";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.73";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.03";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.15";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.92";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.38";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.85";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.77";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.39";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.65";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.97";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.53";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.12";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.36";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.35";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.93";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.95";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.29";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.16";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.58";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.47";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.73";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.81";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.7";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.82";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.07";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.02";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.95";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.89";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.59";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.4";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.54";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.32";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.76";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.78";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.34";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.97";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.38";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.37";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.04";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.57";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.39";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.97";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.68";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.88";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.89";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.31";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.75";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.78";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.16";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.81";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.82";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.22";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.03";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.34";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.5";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.53";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.28";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.6";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.12";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.62";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.34";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.16";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.16";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.8";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.79";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.31";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.93";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.01";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.16";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.17";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.91";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.7";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.72";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.45";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.14";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.93";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.23";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.38";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.54";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.75";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.98";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.94";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.39";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.21";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.98";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.08";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.9";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.23";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.47";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.26";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.14";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.3";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.22";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.73";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.25";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.58";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.79";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.57";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.45";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.79";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.71";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.77";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.46";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.79";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.74";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.69";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.62";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.39";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.37";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.79";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.05";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.37";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.83";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.5";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.37";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.43";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.32";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Navarra";"Hombres";"Rendimiento"
"2021-2022";"???";"Navarra";"Hombres";"Rendimiento"
"2020-2021";"???";"Navarra";"Hombres";"Rendimiento"
