"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"95.0";"Medicina";"Mujeres";"Exito"
"2020-2021";"94.55";"Medicina";"Mujeres";"Exito"
"2019-2020";"98.16";"Medicina";"Mujeres";"Exito"
"2018-2019";"95.72";"Medicina";"Mujeres";"Exito"
"2017-2018";"94.62";"Medicina";"Mujeres";"Exito"
"2016-2017";"94.48";"Medicina";"Mujeres";"Exito"
"2015-2016";"94.29";"Medicina";"Mujeres";"Exito"
"2022-2023";"98.1";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"98.53";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"97.94";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"98.8";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"98.31";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"98.53";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"97.83";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"97.49";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"95.47";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"95.16";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"96.45";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"97.07";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"96.75";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"94.36";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"95.59";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"95.97";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"92.23";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"90.26";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"91.8";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"87.82";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"84.44";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"87.26";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"84.63";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"83.88";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"89.44";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"89.63";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"93.24";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"92.16";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"89.36";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"91.41";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"91.06";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"89.79";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"87.33";"Deportes";"Mujeres";"Exito"
"2021-2022";"88.17";"Deportes";"Mujeres";"Exito"
"2020-2021";"93.58";"Deportes";"Mujeres";"Exito"
"2019-2020";"94.64";"Deportes";"Mujeres";"Exito"
"2018-2019";"86.62";"Deportes";"Mujeres";"Exito"
"2017-2018";"91.2";"Deportes";"Mujeres";"Exito"
"2016-2017";"88.88";"Deportes";"Mujeres";"Exito"
"2015-2016";"86.5";"Deportes";"Mujeres";"Exito"
"2022-2023";"93.6";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"91.46";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"92.97";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"90.21";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"91.64";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"91.57";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"92.93";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"92.55";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Lleida";"Mujeres";"Evaluacion"
"2021-2022";"???";"Lleida";"Mujeres";"Evaluacion"
"2020-2021";"???";"Lleida";"Mujeres";"Evaluacion"
"2019-2020";"???";"Lleida";"Mujeres";"Evaluacion"
"2018-2019";"???";"Lleida";"Mujeres";"Evaluacion"
"2017-2018";"???";"Lleida";"Mujeres";"Evaluacion"
"2016-2017";"???";"Lleida";"Mujeres";"Evaluacion"
"2015-2016";"???";"Lleida";"Mujeres";"Evaluacion"
"2022-2023";"95.46";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"94.83";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"95.32";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"95.89";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"95.97";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"95.89";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"95.99";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"96.37";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.31";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"97.35";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"97.76";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"97.62";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"97.92";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"97.16";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"97.93";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"97.8";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"97.35";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"98.11";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"98.56";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"97.64";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"98.11";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"97.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"98.36";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"98.36";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"97.61";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"98.39";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"96.82";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"97.78";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"98.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"97.24";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"97.92";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"97.9";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"96.82";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"94.54";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"97.97";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"97.31";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"97.04";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"96.24";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"97.35";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"96.78";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"91.29";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"87.34";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"88.25";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"87.29";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"87.55";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"88.2";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"90.27";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"92.29";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"89.13";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"95.98";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"96.71";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"79.81";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"85.11";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"87.97";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"89.6";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"95.02";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"91.41";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"87.79";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"89.25";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"87.27";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"87.97";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"87.96";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"88.81";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"88.14";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"92.52";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"91.84";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"86.39";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"88.71";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"85.79";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"82.19";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"82.85";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"96.03";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"94.8";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"96.12";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"96.27";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"96.96";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"98.05";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"97.53";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"98.35";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"97.83";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"95.28";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"96.76";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"97.36";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"97.32";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"97.78";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"97.95";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"98.35";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"94.73";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"95.27";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"96.62";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"95.64";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"96.67";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"98.5";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"96.76";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"92.59";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"91.54";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"92.57";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"93.41";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"91.62";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"91.79";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"90.76";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"93.44";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"93.04";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"91.7";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"90.99";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"93.47";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"91.32";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"92.29";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"91.68";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"93.19";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"92.19";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"91.41";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"93.91";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"93.37";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"91.84";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"91.39";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"90.03";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"93.68";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"97.87";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"96.72";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"96.6";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"97.4";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"97.03";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"97.48";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"97.56";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"97.6";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"97.87";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"96.72";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"96.6";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"97.57";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"97.23";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"97.94";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"98.17";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"98.28";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"98.03";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"94.96";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"87.32";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"98.03";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"94.96";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"87.32";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"90.61";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"89.66";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"88.55";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"95.08";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"92.03";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"91.44";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"92.14";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"93.66";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"91.22";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"90.27";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"90.4";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"96.16";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"93.06";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"93.04";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"93.51";"Ingenierías";"Mujeres";"Evaluacion"
