"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.07";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.2";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.75";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.86";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.78";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.85";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.78";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.53";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.99";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.14";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.91";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.52";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.29";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.85";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.05";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.47";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.68";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.22";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.36";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.61";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.0";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.31";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.72";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.82";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.97";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.56";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.09";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.33";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.44";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.97";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.65";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.27";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.69";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.29";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.16";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.65";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.07";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.27";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.47";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.69";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.38";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.09";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.03";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.84";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.45";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.36";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.05";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.04";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.83";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.13";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.34";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.58";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.07";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.88";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.62";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.2";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.77";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.1";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.71";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.02";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.28";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.28";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.43";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.85";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.67";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.58";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.86";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.18";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.71";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.02";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.16";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.83";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.11";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.24";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.44";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.71";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.96";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.97";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.57";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.87";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.78";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.15";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.16";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.27";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.38";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.65";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.53";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.62";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.86";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.03";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.84";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.95";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.0";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.98";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.15";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.24";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.08";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.89";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.58";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.94";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.59";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.88";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.32";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.64";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.3";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.89";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.58";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.94";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.59";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.88";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.32";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.64";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.21";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.08";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.03";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.19";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.07";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.93";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.21";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.08";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.03";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.19";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.07";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.93";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.8";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.97";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.97";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.62";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.9";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.62";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.29";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.75";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.71";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.9";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.68";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.94";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.36";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.02";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.54";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.38";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.09";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.05";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.01";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.82";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.95";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.12";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.21";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.12";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.32";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.84";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.82";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.71";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.34";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.92";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.35";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.64";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.02";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.66";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.14";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.52";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.84";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.66";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.33";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.08";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.06";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.65";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.68";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.04";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.77";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.71";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.48";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.84";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.24";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.54";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.83";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.38";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.37";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.96";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.23";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.68";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"San Pablo-CEU";"Hombres";"Rendimiento"
"2021-2022";"???";"San Pablo-CEU";"Hombres";"Rendimiento"
"2020-2021";"???";"San Pablo-CEU";"Hombres";"Rendimiento"
"2019-2020";"???";"San Pablo-CEU";"Hombres";"Rendimiento"
"2018-2019";"???";"San Pablo-CEU";"Hombres";"Rendimiento"
"2017-2018";"???";"San Pablo-CEU";"Hombres";"Rendimiento"
"2016-2017";"???";"San Pablo-CEU";"Hombres";"Rendimiento"
"2015-2016";"???";"San Pablo-CEU";"Hombres";"Rendimiento"
"2022-2023";"80.34";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"77.31";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"82.1";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"83.31";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"78.35";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"78.63";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"79.48";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"79.3";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"85.16";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"82.73";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"88.14";"Total Artes y humanidades";"Hombres";"Rendimiento"
