"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"93.0";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"87.96";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"86.95";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"91.14";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"89.29";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"87.87";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"87.6";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"86.55";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"89.13";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"89.68";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"93.71";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"95.34";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"95.34";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"96.76";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"95.12";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"94.53";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"81.38";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"78.56";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"80.77";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"88.21";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"81.73";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"79.41";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"80.92";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"79.84";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"82.48";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"78.72";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"81.11";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"89.13";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"81.99";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"80.43";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"80.56";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"78.8";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"77.52";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"76.62";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"79.86";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"87.26";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"80.14";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"77.85";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"80.33";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"80.48";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"84.38";"Derecho";"Hombres";"Exito"
"2021-2022";"81.08";"Derecho";"Hombres";"Exito"
"2020-2021";"81.21";"Derecho";"Hombres";"Exito"
"2019-2020";"87.23";"Derecho";"Hombres";"Exito"
"2018-2019";"83.54";"Derecho";"Hombres";"Exito"
"2017-2018";"79.26";"Derecho";"Hombres";"Exito"
"2016-2017";"82.78";"Derecho";"Hombres";"Exito"
"2015-2016";"81.69";"Derecho";"Hombres";"Exito"
"2022-2023";"80.75";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"80.74";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"78.86";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"93.25";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"81.29";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"77.49";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"76.81";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"77.59";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"78.69";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"80.74";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"78.86";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"93.25";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"81.29";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"77.49";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"76.81";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"77.59";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"84.72";"Total Informática";"Hombres";"Exito"
"2021-2022";"83.42";"Total Informática";"Hombres";"Exito"
"2020-2021";"82.8";"Total Informática";"Hombres";"Exito"
"2019-2020";"86.5";"Total Informática";"Hombres";"Exito"
"2018-2019";"82.64";"Total Informática";"Hombres";"Exito"
"2017-2018";"82.92";"Total Informática";"Hombres";"Exito"
"2016-2017";"82.99";"Total Informática";"Hombres";"Exito"
"2015-2016";"82.55";"Total Informática";"Hombres";"Exito"
"2022-2023";"84.72";"Informática";"Hombres";"Exito"
"2021-2022";"83.42";"Informática";"Hombres";"Exito"
"2020-2021";"82.8";"Informática";"Hombres";"Exito"
"2019-2020";"86.5";"Informática";"Hombres";"Exito"
"2018-2019";"82.64";"Informática";"Hombres";"Exito"
"2017-2018";"82.92";"Informática";"Hombres";"Exito"
"2016-2017";"82.99";"Informática";"Hombres";"Exito"
"2015-2016";"82.55";"Informática";"Hombres";"Exito"
"2022-2023";"75.76";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"74.21";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"75.12";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"82.5";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"76.43";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"77.72";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"77.74";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"79.23";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"75.52";"Ingenierías";"Hombres";"Exito"
"2021-2022";"74.27";"Ingenierías";"Hombres";"Exito"
"2020-2021";"74.98";"Ingenierías";"Hombres";"Exito"
"2019-2020";"82.6";"Ingenierías";"Hombres";"Exito"
"2018-2019";"76.26";"Ingenierías";"Hombres";"Exito"
"2017-2018";"77.54";"Ingenierías";"Hombres";"Exito"
"2016-2017";"77.1";"Ingenierías";"Hombres";"Exito"
"2015-2016";"78.35";"Ingenierías";"Hombres";"Exito"
"2022-2023";"80.46";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"72.95";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"79.91";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"79.78";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"82.06";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"82.46";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"90.05";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"89.89";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"81.18";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"75.66";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"85.68";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"89.0";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"86.28";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"80.81";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"75.88";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"69.97";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"81.18";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"75.66";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"85.68";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"89.0";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"86.28";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"80.81";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"75.88";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"69.97";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"95.52";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"95.0";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"94.51";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"97.66";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"94.07";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"94.29";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"95.93";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"94.64";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"95.28";"Medicina";"Hombres";"Exito"
"2021-2022";"94.65";"Medicina";"Hombres";"Exito"
"2020-2021";"93.98";"Medicina";"Hombres";"Exito"
"2019-2020";"98.61";"Medicina";"Hombres";"Exito"
"2018-2019";"95.36";"Medicina";"Hombres";"Exito"
"2017-2018";"93.76";"Medicina";"Hombres";"Exito"
"2016-2017";"96.39";"Medicina";"Hombres";"Exito"
"2015-2016";"94.89";"Medicina";"Hombres";"Exito"
"2022-2023";"96.08";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"95.81";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"95.91";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"95.08";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"90.33";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"95.8";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"94.47";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"93.97";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"95.52";"Total Servicios";"Hombres";"Exito"
"2021-2022";"90.61";"Total Servicios";"Hombres";"Exito"
"2020-2021";"80.42";"Total Servicios";"Hombres";"Exito"
"2019-2020";"93.57";"Total Servicios";"Hombres";"Exito"
"2018-2019";"81.96";"Total Servicios";"Hombres";"Exito"
"2017-2018";"84.01";"Total Servicios";"Hombres";"Exito"
"2016-2017";"84.84";"Total Servicios";"Hombres";"Exito"
"2015-2016";"83.87";"Total Servicios";"Hombres";"Exito"
"2022-2023";"98.49";"Deportes";"Hombres";"Exito"
"2021-2022";"96.87";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"89.07";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"83.24";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"80.42";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"93.57";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"81.96";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"84.01";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"84.84";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"83.87";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Jaume I de Castellón";"Hombres";"Evaluacion"
"2021-2022";"???";"Jaume I de Castellón";"Hombres";"Evaluacion"
"2020-2021";"???";"Jaume I de Castellón";"Hombres";"Evaluacion"
"2019-2020";"???";"Jaume I de Castellón";"Hombres";"Evaluacion"
"2018-2019";"???";"Jaume I de Castellón";"Hombres";"Evaluacion"
"2017-2018";"???";"Jaume I de Castellón";"Hombres";"Evaluacion"
"2016-2017";"???";"Jaume I de Castellón";"Hombres";"Evaluacion"
"2015-2016";"???";"Jaume I de Castellón";"Hombres";"Evaluacion"
"2022-2023";"84.62";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"84.18";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"85.92";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"91.21";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"86.09";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"86.59";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"86.53";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"85.95";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"95.3";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"93.51";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"94.8";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"96.44";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"91.22";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"91.71";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"92.32";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"92.75";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"93.1";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"92.74";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"95.31";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"96.42";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"90.72";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"86.48";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"87.12";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"93.98";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"96.25";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"93.77";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"94.68";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"96.44";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"91.27";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"92.26";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"92.91";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"92.63";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"84.19";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"86.19";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"89.82";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"91.86";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"87.96";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"88.47";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"88.96";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"87.2";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"89.62";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"91.87";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"95.89";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"93.82";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"94.34";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"93.33";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"93.56";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"89.31";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"88.67";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"89.47";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"89.3";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"93.29";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"91.06";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"91.24";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"88.83";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"87.59";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"72.97";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"75.85";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"81.72";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"87.41";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"75.94";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"79.97";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"83.81";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"84.28";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"87.86";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"87.37";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"88.55";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"91.99";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"89.18";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"89.91";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"89.79";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"88.91";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"86.75";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"89.91";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"92.26";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"94.97";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"92.34";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"92.2";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"92.09";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"91.72";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"82.8";"Economía";"Hombres";"Evaluacion"
"2021-2022";"80.75";"Economía";"Hombres";"Evaluacion"
"2020-2021";"82.76";"Economía";"Hombres";"Evaluacion"
"2019-2020";"88.98";"Economía";"Hombres";"Evaluacion"
"2018-2019";"83.27";"Economía";"Hombres";"Evaluacion"
"2017-2018";"85.87";"Economía";"Hombres";"Evaluacion"
"2016-2017";"85.22";"Economía";"Hombres";"Evaluacion"
"2015-2016";"86.15";"Economía";"Hombres";"Evaluacion"
"2022-2023";"87.85";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"84.76";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"82.32";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"89.68";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"86.95";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"85.83";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"86.98";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"82.66";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"93.98";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"94.34";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"96.43";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"93.94";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"94.24";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"95.35";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"94.49";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"94.54";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"82.33";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"83.26";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"84.55";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"92.05";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"83.25";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"83.49";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"83.31";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"82.51";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"85.1";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"87.05";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"89.05";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"93.28";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"86.37";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"85.79";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"84.98";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"85.91";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"82.36";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"81.65";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"82.72";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"89.04";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"84.32";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"84.24";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"85.56";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"83.62";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"73.73";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"75.42";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"75.98";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"93.37";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"74.36";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"77.3";"Derecho";"Hombres";"Evaluacion"
