"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"València (Estudi General)";"Mujeres";"Evaluacion"
"2021-2022";"???";"València (Estudi General)";"Mujeres";"Evaluacion"
"2020-2021";"???";"València (Estudi General)";"Mujeres";"Evaluacion"
"2019-2020";"???";"València (Estudi General)";"Mujeres";"Evaluacion"
"2018-2019";"???";"València (Estudi General)";"Mujeres";"Evaluacion"
"2017-2018";"???";"València (Estudi General)";"Mujeres";"Evaluacion"
"2016-2017";"???";"València (Estudi General)";"Mujeres";"Evaluacion"
"2015-2016";"???";"València (Estudi General)";"Mujeres";"Evaluacion"
"2022-2023";"94.46";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"94.08";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"94.46";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"96.26";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"93.84";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"93.98";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"93.83";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"93.64";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.96";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"97.93";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"98.02";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"98.0";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"96.97";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"96.88";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"97.01";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"96.64";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"98.17";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"98.04";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"98.49";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"98.1";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"96.82";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"96.75";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"97.0";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"96.51";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"98.53";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"98.56";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"98.44";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"98.63";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"97.82";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"97.81";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"97.81";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"97.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"96.7";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"96.71";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"96.69";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"96.88";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"95.82";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"95.6";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"95.79";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"95.02";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"91.27";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"90.66";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"91.18";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"92.84";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"90.08";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"90.03";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"89.98";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"89.75";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"95.1";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"93.39";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"97.09";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"97.2";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"95.71";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"96.34";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"97.52";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"96.43";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"89.52";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"89.61";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"87.21";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"94.16";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"89.79";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"90.02";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"88.82";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"89.38";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"91.45";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"91.2";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"91.68";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"93.01";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"90.03";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"90.09";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"90.46";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"90.17";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"90.65";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"88.68";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"90.75";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"88.94";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"88.05";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"86.87";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"85.93";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"85.72";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"94.7";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"94.05";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"94.45";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"95.71";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"94.12";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"94.86";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"94.4";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"94.75";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"96.26";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"95.8";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"96.48";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"96.57";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"95.56";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"95.94";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"96.03";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"96.06";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"91.94";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"91.61";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"91.82";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"94.11";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"88.57";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"90.05";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"89.08";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"91.54";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"93.57";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"91.81";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"92.09";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"95.1";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"94.34";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"95.29";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"93.56";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"93.93";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"93.79";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"95.14";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"94.11";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"94.89";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"93.08";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"94.42";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"94.79";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"94.62";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"93.39";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"92.9";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"93.05";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"95.91";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"92.18";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"92.73";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"92.32";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"91.69";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"94.58";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"95.05";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"94.44";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"95.27";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"92.59";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"93.63";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"93.82";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"93.26";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"91.47";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"90.8";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"89.36";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"92.18";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"87.87";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"88.45";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"91.68";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"89.81";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"92.46";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"91.12";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"92.13";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"96.87";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"92.27";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"92.4";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"91.1";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"90.58";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"92.27";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"91.86";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"92.82";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"94.99";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"92.36";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"91.59";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"91.78";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"91.6";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"94.22";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"94.3";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"94.97";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"96.21";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"94.53";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"95.23";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"94.57";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"94.76";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"90.39";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"90.02";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"90.82";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"93.04";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"89.7";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"87.07";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"88.58";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"87.84";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"89.02";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"85.76";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"88.12";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"94.61";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"89.81";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"87.88";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"87.5";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"87.21";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"92.67";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"95.47";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"90.34";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"96.36";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"92.11";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"93.4";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"90.88";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"92.27";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"92.67";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"95.47";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"90.34";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"96.36";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"92.11";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"93.4";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"90.88";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"92.27";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"88.34";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"86.44";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"85.57";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"90.08";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"87.21";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"89.3";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"87.96";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"87.49";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"88.34";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"86.44";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"85.57";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"90.08";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"87.21";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"89.3";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"87.96";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"87.49";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"95.36";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"95.06";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"95.7";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"97.87";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"95.41";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"95.25";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"95.24";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"95.29";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
