"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"96.6";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"95.9";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"96.77";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"97.33";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"96.83";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"97.12";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"96.76";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"95.83";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"96.33";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"95.49";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"96.62";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"97.16";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"96.58";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"96.88";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"96.63";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"95.9";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"97.83";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"97.86";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"97.78";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"97.57";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"97.56";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"96.0";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"96.58";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"91.39";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"97.92";"Derecho";"Hombres";"Exito"
"2021-2022";"97.64";"Derecho";"Hombres";"Exito"
"2020-2021";"97.16";"Derecho";"Hombres";"Exito"
"2019-2020";"98.01";"Derecho";"Hombres";"Exito"
"2018-2019";"97.67";"Derecho";"Hombres";"Exito"
"2017-2018";"98.36";"Derecho";"Hombres";"Exito"
"2016-2017";"97.32";"Derecho";"Hombres";"Exito"
"2015-2016";"96.58";"Derecho";"Hombres";"Exito"
"2022-2023";"89.04";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"87.02";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"92.89";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"92.19";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"92.61";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"88.05";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"89.08";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"89.6";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"89.87";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"90.68";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"93.65";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"94.58";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"91.24";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"87.08";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"88.72";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"90.05";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"87.76";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"81.65";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"91.26";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"88.99";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"94.18";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"89.17";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"89.47";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"89.24";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"86.91";"Total Informática";"Hombres";"Exito"
"2021-2022";"87.22";"Total Informática";"Hombres";"Exito"
"2020-2021";"89.82";"Total Informática";"Hombres";"Exito"
"2019-2020";"93.29";"Total Informática";"Hombres";"Exito"
"2018-2019";"89.16";"Total Informática";"Hombres";"Exito"
"2017-2018";"89.78";"Total Informática";"Hombres";"Exito"
"2016-2017";"89.4";"Total Informática";"Hombres";"Exito"
"2015-2016";"89.06";"Total Informática";"Hombres";"Exito"
"2022-2023";"86.91";"Informática";"Hombres";"Exito"
"2021-2022";"87.22";"Informática";"Hombres";"Exito"
"2020-2021";"89.82";"Informática";"Hombres";"Exito"
"2019-2020";"93.29";"Informática";"Hombres";"Exito"
"2018-2019";"89.16";"Informática";"Hombres";"Exito"
"2017-2018";"89.78";"Informática";"Hombres";"Exito"
"2016-2017";"89.4";"Informática";"Hombres";"Exito"
"2015-2016";"89.06";"Informática";"Hombres";"Exito"
"2022-2023";"83.01";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"83.33";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"84.41";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"90.49";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"87.39";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"86.85";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"87.24";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"87.29";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"79.58";"Ingenierías";"Hombres";"Exito"
"2021-2022";"81.89";"Ingenierías";"Hombres";"Exito"
"2020-2021";"82.92";"Ingenierías";"Hombres";"Exito"
"2019-2020";"89.16";"Ingenierías";"Hombres";"Exito"
"2018-2019";"86.52";"Ingenierías";"Hombres";"Exito"
"2017-2018";"84.82";"Ingenierías";"Hombres";"Exito"
"2016-2017";"85.36";"Ingenierías";"Hombres";"Exito"
"2015-2016";"84.1";"Ingenierías";"Hombres";"Exito"
"2022-2023";"92.16";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"87.61";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"89.36";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"94.24";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"89.65";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"91.76";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"91.42";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"92.93";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"89.9";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"90.44";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"92.0";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"91.28";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"90.6";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"91.19";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"89.48";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"84.51";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"96.34";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"95.15";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"91.96";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"86.1";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"90.6";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"89.99";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"89.01";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"85.34";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"88.03";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"89.2";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"91.62";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"91.87";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"90.28";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"90.99";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"89.16";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"83.84";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"97.24";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"100.0";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"98.14";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"96.76";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"98.98";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"97.22";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"92.27";"Total Servicios";"Hombres";"Exito"
"2021-2022";"92.14";"Total Servicios";"Hombres";"Exito"
"2020-2021";"94.81";"Total Servicios";"Hombres";"Exito"
"2019-2020";"93.63";"Total Servicios";"Hombres";"Exito"
"2018-2019";"91.36";"Total Servicios";"Hombres";"Exito"
"2017-2018";"89.51";"Total Servicios";"Hombres";"Exito"
"2016-2017";"88.71";"Total Servicios";"Hombres";"Exito"
"2015-2016";"88.34";"Total Servicios";"Hombres";"Exito"
"2022-2023";"91.94";"Deportes";"Hombres";"Exito"
"2021-2022";"92.03";"Deportes";"Hombres";"Exito"
"2020-2021";"94.74";"Deportes";"Hombres";"Exito"
"2019-2020";"93.23";"Deportes";"Hombres";"Exito"
"2018-2019";"90.6";"Deportes";"Hombres";"Exito"
"2017-2018";"88.64";"Deportes";"Hombres";"Exito"
"2016-2017";"88.32";"Deportes";"Hombres";"Exito"
"2015-2016";"87.99";"Deportes";"Hombres";"Exito"
"2022-2023";"96.24";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"93.17";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"95.36";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"96.46";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"96.01";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"93.77";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"90.83";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"90.58";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Ramón Llull";"Hombres";"Evaluacion"
"2021-2022";"???";"Ramón Llull";"Hombres";"Evaluacion"
"2020-2021";"???";"Ramón Llull";"Hombres";"Evaluacion"
"2019-2020";"???";"Ramón Llull";"Hombres";"Evaluacion"
"2018-2019";"???";"Ramón Llull";"Hombres";"Evaluacion"
"2017-2018";"???";"Ramón Llull";"Hombres";"Evaluacion"
"2016-2017";"???";"Ramón Llull";"Hombres";"Evaluacion"
"2015-2016";"???";"Ramón Llull";"Hombres";"Evaluacion"
"2022-2023";"93.11";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"92.27";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"92.47";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"93.12";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"91.28";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"90.4";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"89.75";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"90.94";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"94.14";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"94.57";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"95.59";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"93.83";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"89.34";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"88.18";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"87.45";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"88.79";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"95.01";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"95.49";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"98.58";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"97.15";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"91.05";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"90.5";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"87.42";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"88.48";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"91.8";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"92.84";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"91.61";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"88.43";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"86.55";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"84.25";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"86.51";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"88.72";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"90.07";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"88.88";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"90.29";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"92.04";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"93.8";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"93.11";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"91.99";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"92.83";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"93.75";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"89.79";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"91.75";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"92.06";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"94.26";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"93.58";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"92.28";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"93.89";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"80.8";"Artes";"Hombres";"Evaluacion"
"2021-2022";"87.35";"Artes";"Hombres";"Evaluacion"
"2020-2021";"88.01";"Artes";"Hombres";"Evaluacion"
"2019-2020";"92.85";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"91.59";"Artes";"Hombres";"Evaluacion"
"2015-2016";"92.0";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"96.65";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"96.17";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"95.42";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"96.32";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"95.73";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"92.67";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"94.53";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"96.48";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"94.84";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"92.04";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"94.48";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"94.87";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"92.44";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"87.71";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"91.65";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"89.99";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"97.55";"Economía";"Hombres";"Evaluacion"
"2021-2022";"98.35";"Economía";"Hombres";"Evaluacion"
"2020-2021";"95.24";"Economía";"Hombres";"Evaluacion"
"2019-2020";"99.37";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"96.43";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"97.27";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"95.01";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"97.53";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"97.56";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"95.48";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"96.5";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"99.88";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"97.18";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"97.05";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"96.04";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"96.16";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"96.65";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"93.8";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"95.17";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"98.66";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"96.72";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"95.44";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"95.76";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"97.15";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"96.44";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"96.9";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"97.01";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"96.9";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"96.31";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"95.13";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"95.55";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"96.88";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"95.97";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"96.56";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"96.45";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"96.34";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"99.13";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"95.02";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"95.12";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"99.07";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"97.55";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"96.43";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"98.65";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"99.84";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"98.6";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"97.41";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"97.07";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"97.77";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"98.15";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"98.4";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"99.05";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"99.02";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"92.97";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"94.04";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"96.78";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"93.45";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"95.64";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"95.0";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"91.81";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"96.37";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"90.75";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"95.03";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"96.67";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"94.35";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"95.52";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"95.61";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"91.54";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"98.13";"Ciencias de la vida";"Hombres";"Evaluacion"
