"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"92.74";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"..";"Derecho";"Hombres";"Exito"
"2021-2022";"..";"Derecho";"Hombres";"Exito"
"2020-2021";"..";"Derecho";"Hombres";"Exito"
"2019-2020";"..";"Derecho";"Hombres";"Exito"
"2018-2019";"..";"Derecho";"Hombres";"Exito"
"2017-2018";"..";"Derecho";"Hombres";"Exito"
"2016-2017";"..";"Derecho";"Hombres";"Exito"
"2015-2016";"..";"Derecho";"Hombres";"Exito"
"2022-2023";"..";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"..";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"..";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"..";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"91.25";"Total Informática";"Hombres";"Exito"
"2021-2022";"86.73";"Total Informática";"Hombres";"Exito"
"2020-2021";"90.0";"Total Informática";"Hombres";"Exito"
"2019-2020";"89.41";"Total Informática";"Hombres";"Exito"
"2018-2019";"90.6";"Total Informática";"Hombres";"Exito"
"2017-2018";"82.04";"Total Informática";"Hombres";"Exito"
"2016-2017";"80.5";"Total Informática";"Hombres";"Exito"
"2015-2016";"81.7";"Total Informática";"Hombres";"Exito"
"2022-2023";"91.25";"Informática";"Hombres";"Exito"
"2021-2022";"86.73";"Informática";"Hombres";"Exito"
"2020-2021";"90.0";"Informática";"Hombres";"Exito"
"2019-2020";"89.41";"Informática";"Hombres";"Exito"
"2018-2019";"90.6";"Informática";"Hombres";"Exito"
"2017-2018";"82.04";"Informática";"Hombres";"Exito"
"2016-2017";"80.5";"Informática";"Hombres";"Exito"
"2015-2016";"81.7";"Informática";"Hombres";"Exito"
"2022-2023";"85.93";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"85.48";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"87.42";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"88.75";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"87.62";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"83.5";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"85.93";"Ingenierías";"Hombres";"Exito"
"2021-2022";"85.48";"Ingenierías";"Hombres";"Exito"
"2020-2021";"87.42";"Ingenierías";"Hombres";"Exito"
"2019-2020";"88.75";"Ingenierías";"Hombres";"Exito"
"2018-2019";"87.62";"Ingenierías";"Hombres";"Exito"
"2017-2018";"83.5";"Ingenierías";"Hombres";"Exito"
"2016-2017";"..";"Ingenierías";"Hombres";"Exito"
"2015-2016";"..";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"74.67";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"74.67";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"96.13";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"96.94";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"95.52";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"92.86";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"92.46";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"93.66";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"90.24";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"96.13";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"96.94";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"95.52";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"92.86";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"92.46";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"93.66";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"90.24";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"91.33";"Total Servicios";"Hombres";"Exito"
"2021-2022";"93.36";"Total Servicios";"Hombres";"Exito"
"2020-2021";"93.7";"Total Servicios";"Hombres";"Exito"
"2019-2020";"93.51";"Total Servicios";"Hombres";"Exito"
"2018-2019";"90.02";"Total Servicios";"Hombres";"Exito"
"2017-2018";"87.34";"Total Servicios";"Hombres";"Exito"
"2016-2017";"88.72";"Total Servicios";"Hombres";"Exito"
"2015-2016";"90.54";"Total Servicios";"Hombres";"Exito"
"2022-2023";"91.33";"Deportes";"Hombres";"Exito"
"2021-2022";"93.52";"Deportes";"Hombres";"Exito"
"2020-2021";"93.8";"Deportes";"Hombres";"Exito"
"2019-2020";"93.51";"Deportes";"Hombres";"Exito"
"2018-2019";"90.02";"Deportes";"Hombres";"Exito"
"2017-2018";"87.34";"Deportes";"Hombres";"Exito"
"2016-2017";"88.72";"Deportes";"Hombres";"Exito"
"2015-2016";"90.54";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Europea del Atlántico";"Hombres";"Evaluacion"
"2021-2022";"???";"Europea del Atlántico";"Hombres";"Evaluacion"
"2020-2021";"???";"Europea del Atlántico";"Hombres";"Evaluacion"
"2019-2020";"???";"Europea del Atlántico";"Hombres";"Evaluacion"
"2018-2019";"???";"Europea del Atlántico";"Hombres";"Evaluacion"
"2017-2018";"???";"Europea del Atlántico";"Hombres";"Evaluacion"
"2016-2017";"???";"Europea del Atlántico";"Hombres";"Evaluacion"
"2015-2016";"???";"Europea del Atlántico";"Hombres";"Evaluacion"
"2022-2023";"92.1";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"92.71";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"93.45";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"94.25";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"93.92";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"94.77";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"95.37";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"100.0";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"91.66";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"96.74";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"91.66";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"96.74";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"93.14";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"93.9";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"90.95";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"96.59";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"92.87";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"97.15";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"96.1";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"100.0";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"95.18";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"93.67";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"95.69";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"98.85";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"95.32";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"97.15";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"96.14";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"79.92";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"91.67";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"93.32";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"90.58";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"94.82";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"94.1";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"94.98";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"95.23";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"97.19";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"100.0";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"93.39";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"88.19";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"94.36";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"92.89";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"93.58";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"92.9";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"95.68";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"100.0";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"93.12";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"96.19";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"95.66";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"96.52";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"97.66";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"99.76";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"100.0";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"85.07";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"83.51";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"86.82";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"93.02";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"92.21";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"93.98";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"92.76";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"100.0";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"82.77";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"82.48";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"84.06";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"91.58";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"90.12";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"94.82";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"92.31";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"..";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"91.64";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"86.07";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"91.39";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"95.26";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"95.11";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"92.54";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"..";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"..";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"..";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"..";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"..";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"..";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"..";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"..";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"90.25";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"89.5";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"90.91";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"91.4";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"93.9";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"92.61";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"96.67";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"100.0";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"90.25";"Informática";"Hombres";"Evaluacion"
"2021-2022";"89.5";"Informática";"Hombres";"Evaluacion"
"2020-2021";"90.91";"Informática";"Hombres";"Evaluacion"
"2019-2020";"91.4";"Informática";"Hombres";"Evaluacion"
