"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"86.07";"Psicología";"Hombres";"Exito"
"2021-2022";"82.27";"Psicología";"Hombres";"Exito"
"2020-2021";"82.13";"Psicología";"Hombres";"Exito"
"2019-2020";"88.95";"Psicología";"Hombres";"Exito"
"2018-2019";"87.06";"Psicología";"Hombres";"Exito"
"2017-2018";"87.45";"Psicología";"Hombres";"Exito"
"2016-2017";"87.25";"Psicología";"Hombres";"Exito"
"2015-2016";"89.49";"Psicología";"Hombres";"Exito"
"2022-2023";"..";"Economía";"Hombres";"Exito"
"2021-2022";"..";"Economía";"Hombres";"Exito"
"2020-2021";"..";"Economía";"Hombres";"Exito"
"2019-2020";"..";"Economía";"Hombres";"Exito"
"2018-2019";"..";"Economía";"Hombres";"Exito"
"2017-2018";"..";"Economía";"Hombres";"Exito"
"2016-2017";"..";"Economía";"Hombres";"Exito"
"2015-2016";"..";"Economía";"Hombres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"93.83";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"94.2";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"91.62";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"96.89";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"92.27";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"92.08";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"95.09";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"89.55";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"88.84";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"85.8";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"84.61";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"89.51";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"83.69";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"84.11";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"88.08";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"89.38";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"85.53";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"80.77";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"80.31";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"87.98";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"79.1";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"79.3";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"83.85";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"80.23";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"93.7";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"92.86";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"90.21";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"91.42";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"87.92";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"88.69";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"91.36";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"93.1";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"89.76";"Derecho";"Hombres";"Exito"
"2021-2022";"..";"Derecho";"Hombres";"Exito"
"2020-2021";"..";"Derecho";"Hombres";"Exito"
"2019-2020";"..";"Derecho";"Hombres";"Exito"
"2018-2019";"..";"Derecho";"Hombres";"Exito"
"2017-2018";"..";"Derecho";"Hombres";"Exito"
"2016-2017";"..";"Derecho";"Hombres";"Exito"
"2015-2016";"..";"Derecho";"Hombres";"Exito"
"2022-2023";"..";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"..";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"..";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"..";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"85.61";"Total Informática";"Hombres";"Exito"
"2021-2022";"80.91";"Total Informática";"Hombres";"Exito"
"2020-2021";"85.68";"Total Informática";"Hombres";"Exito"
"2019-2020";"88.32";"Total Informática";"Hombres";"Exito"
"2018-2019";"82.7";"Total Informática";"Hombres";"Exito"
"2017-2018";"85.17";"Total Informática";"Hombres";"Exito"
"2016-2017";"84.05";"Total Informática";"Hombres";"Exito"
"2015-2016";"88.68";"Total Informática";"Hombres";"Exito"
"2022-2023";"85.61";"Informática";"Hombres";"Exito"
"2021-2022";"80.91";"Informática";"Hombres";"Exito"
"2020-2021";"85.68";"Informática";"Hombres";"Exito"
"2019-2020";"88.32";"Informática";"Hombres";"Exito"
"2018-2019";"82.7";"Informática";"Hombres";"Exito"
"2017-2018";"85.17";"Informática";"Hombres";"Exito"
"2016-2017";"84.05";"Informática";"Hombres";"Exito"
"2015-2016";"88.68";"Informática";"Hombres";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"81.5";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"70.95";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"..";"Ingenierías";"Hombres";"Exito"
"2021-2022";"..";"Ingenierías";"Hombres";"Exito"
"2020-2021";"..";"Ingenierías";"Hombres";"Exito"
"2019-2020";"..";"Ingenierías";"Hombres";"Exito"
"2018-2019";"..";"Ingenierías";"Hombres";"Exito"
"2017-2018";"..";"Ingenierías";"Hombres";"Exito"
"2016-2017";"..";"Ingenierías";"Hombres";"Exito"
"2015-2016";"..";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"81.5";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"70.95";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"91.24";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"91.29";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"91.44";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"95.84";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"90.63";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"88.88";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"91.61";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"92.84";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"93.48";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"92.64";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"92.8";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"96.72";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"92.81";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"90.2";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"95.18";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"94.16";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"88.58";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"89.48";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"89.8";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"94.88";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"87.93";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"87.38";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"87.54";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"91.28";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"89.77";"Total Servicios";"Hombres";"Exito"
"2021-2022";"89.55";"Total Servicios";"Hombres";"Exito"
"2020-2021";"88.16";"Total Servicios";"Hombres";"Exito"
"2019-2020";"95.88";"Total Servicios";"Hombres";"Exito"
"2018-2019";"91.43";"Total Servicios";"Hombres";"Exito"
"2017-2018";"92.38";"Total Servicios";"Hombres";"Exito"
"2016-2017";"91.51";"Total Servicios";"Hombres";"Exito"
"2015-2016";"91.31";"Total Servicios";"Hombres";"Exito"
"2022-2023";"89.77";"Deportes";"Hombres";"Exito"
"2021-2022";"89.55";"Deportes";"Hombres";"Exito"
"2020-2021";"88.16";"Deportes";"Hombres";"Exito"
"2019-2020";"95.88";"Deportes";"Hombres";"Exito"
"2018-2019";"91.43";"Deportes";"Hombres";"Exito"
"2017-2018";"92.38";"Deportes";"Hombres";"Exito"
"2016-2017";"91.51";"Deportes";"Hombres";"Exito"
"2015-2016";"91.31";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Pontificia de Salamanca";"Hombres";"Evaluacion"
"2021-2022";"???";"Pontificia de Salamanca";"Hombres";"Evaluacion"
"2020-2021";"???";"Pontificia de Salamanca";"Hombres";"Evaluacion"
"2019-2020";"???";"Pontificia de Salamanca";"Hombres";"Evaluacion"
"2018-2019";"???";"Pontificia de Salamanca";"Hombres";"Evaluacion"
"2017-2018";"???";"Pontificia de Salamanca";"Hombres";"Evaluacion"
"2016-2017";"???";"Pontificia de Salamanca";"Hombres";"Evaluacion"
"2015-2016";"???";"Pontificia de Salamanca";"Hombres";"Evaluacion"
"2022-2023";"94.24";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"91.9";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"92.89";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"95.06";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"92.77";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"93.46";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"94.24";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"94.31";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"97.58";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"93.56";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"94.07";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"95.36";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"92.89";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"93.11";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"95.45";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"94.95";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"92.13";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"97.66";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"93.56";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"93.82";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"95.2";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"93.27";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"93.16";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"95.02";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"94.87";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"94.14";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"89.98";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"94.83";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"96.17";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"95.31";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"92.84";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"96.81";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"91.98";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"91.27";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"95.07";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"94.83";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"96.16";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"95.31";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"92.84";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"96.81";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"91.62";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"90.44";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"94.56";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"93.34";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"92.79";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"95.24";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"96.99";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"93.79";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"93.68";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"95.36";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"94.98";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"91.38";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"91.44";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"95.15";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"97.17";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"94.15";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"94.76";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"94.61";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"94.87";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"95.96";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"95.14";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"95.42";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"96.66";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"93.05";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"90.66";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"97.22";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"95.32";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"91.28";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"87.43";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"88.07";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"91.43";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"87.37";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"88.97";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"90.98";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"92.11";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"89.38";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"83.99";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"84.11";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"90.57";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"85.23";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"89.53";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"88.95";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"86.51";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"94.84";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"92.77";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"93.82";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"92.52";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"89.45";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"88.45";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"92.62";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
