"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"83.51";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2018-2019";"72.08";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2017-2018";"75.92";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2016-2017";"76.52";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2015-2016";"81.9";"Administración y gestión de empresas";"Ambos Sexos";"Rendimiento"
"2022-2023";"78.93";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2021-2022";"75.89";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2020-2021";"86.75";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2019-2020";"86.4";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2018-2019";"82.94";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2017-2018";"84.65";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2016-2017";"82.96";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2015-2016";"81.43";"Otra Educación comercial y empresarial";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Rendimiento"
"2022-2023";"79.02";"Total Informática";"Ambos Sexos";"Rendimiento"
"2021-2022";"67.97";"Total Informática";"Ambos Sexos";"Rendimiento"
"2020-2021";"74.4";"Total Informática";"Ambos Sexos";"Rendimiento"
"2019-2020";"82.15";"Total Informática";"Ambos Sexos";"Rendimiento"
"2018-2019";"81.49";"Total Informática";"Ambos Sexos";"Rendimiento"
"2017-2018";"79.19";"Total Informática";"Ambos Sexos";"Rendimiento"
"2016-2017";"88.45";"Total Informática";"Ambos Sexos";"Rendimiento"
"2015-2016";"87.5";"Total Informática";"Ambos Sexos";"Rendimiento"
"2022-2023";"79.02";"Informática";"Ambos Sexos";"Rendimiento"
"2021-2022";"67.97";"Informática";"Ambos Sexos";"Rendimiento"
"2020-2021";"74.4";"Informática";"Ambos Sexos";"Rendimiento"
"2019-2020";"82.15";"Informática";"Ambos Sexos";"Rendimiento"
"2018-2019";"81.49";"Informática";"Ambos Sexos";"Rendimiento"
"2017-2018";"79.19";"Informática";"Ambos Sexos";"Rendimiento"
"2016-2017";"88.45";"Informática";"Ambos Sexos";"Rendimiento"
"2015-2016";"87.5";"Informática";"Ambos Sexos";"Rendimiento"
"2022-2023";"73.12";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2021-2022";"66.39";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2020-2021";"80.86";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2019-2020";"87.52";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2018-2019";"82.03";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2017-2018";"70.49";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2016-2017";"76.03";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2015-2016";"74.0";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Rendimiento"
"2022-2023";"73.57";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2021-2022";"66.88";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2020-2021";"82.21";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2019-2020";"90.18";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2018-2019";"92.96";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2017-2018";"72.96";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2018-2019";"60.3";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2017-2018";"61.3";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2016-2017";"67.31";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2015-2016";"69.52";"Arquitectura y construcción";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2022-2023";"82.11";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2021-2022";"81.09";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2020-2021";"85.09";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2019-2020";"85.24";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2018-2019";"81.47";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2017-2018";"79.66";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2016-2017";"82.9";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2015-2016";"85.12";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2022-2023";"82.11";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2021-2022";"81.09";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2020-2021";"85.09";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2019-2020";"85.24";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2018-2019";"81.47";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2017-2018";"79.66";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2016-2017";"82.9";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2015-2016";"85.12";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2022-2023";"77.31";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2021-2022";"79.94";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"81.07";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"81.1";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"79.52";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"78.67";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"82.99";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"83.97";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"77.31";"Deportes";"Ambos Sexos";"Rendimiento"
"2021-2022";"79.96";"Deportes";"Ambos Sexos";"Rendimiento"
"2020-2021";"81.09";"Deportes";"Ambos Sexos";"Rendimiento"
"2019-2020";"81.12";"Deportes";"Ambos Sexos";"Rendimiento"
"2018-2019";"79.49";"Deportes";"Ambos Sexos";"Rendimiento"
"2017-2018";"78.64";"Deportes";"Ambos Sexos";"Rendimiento"
"2016-2017";"82.87";"Deportes";"Ambos Sexos";"Rendimiento"
"2015-2016";"83.9";"Deportes";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Europea Miguel de Cervantes";"Ambos Sexos";"Exito"
