"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"87.91";"Total Informática";"Hombres";"Exito"
"2021-2022";"84.08";"Total Informática";"Hombres";"Exito"
"2020-2021";"87.71";"Total Informática";"Hombres";"Exito"
"2019-2020";"88.63";"Total Informática";"Hombres";"Exito"
"2018-2019";"96.23";"Total Informática";"Hombres";"Exito"
"2017-2018";"..";"Total Informática";"Hombres";"Exito"
"2016-2017";"94.33";"Total Informática";"Hombres";"Exito"
"2015-2016";"..";"Total Informática";"Hombres";"Exito"
"2022-2023";"87.91";"Informática";"Hombres";"Exito"
"2021-2022";"84.08";"Informática";"Hombres";"Exito"
"2020-2021";"87.71";"Informática";"Hombres";"Exito"
"2019-2020";"88.63";"Informática";"Hombres";"Exito"
"2018-2019";"96.23";"Informática";"Hombres";"Exito"
"2017-2018";"..";"Informática";"Hombres";"Exito"
"2016-2017";"94.33";"Informática";"Hombres";"Exito"
"2015-2016";"..";"Informática";"Hombres";"Exito"
"2022-2023";"86.95";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"88.39";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"89.31";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"91.65";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"89.92";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"87.1";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"86.41";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"86.82";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"88.08";"Ingenierías";"Hombres";"Exito"
"2021-2022";"89.3";"Ingenierías";"Hombres";"Exito"
"2020-2021";"88.43";"Ingenierías";"Hombres";"Exito"
"2019-2020";"91.23";"Ingenierías";"Hombres";"Exito"
"2018-2019";"91.25";"Ingenierías";"Hombres";"Exito"
"2017-2018";"88.2";"Ingenierías";"Hombres";"Exito"
"2016-2017";"86.67";"Ingenierías";"Hombres";"Exito"
"2015-2016";"85.15";"Ingenierías";"Hombres";"Exito"
"2022-2023";"83.74";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"85.51";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"91.45";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"92.57";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"87.26";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"84.93";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"85.93";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"89.4";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"80.23";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"79.44";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"80.28";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"93.46";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"83.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"78.2";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"78.17";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"75.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"80.23";"Veterinaria";"Hombres";"Exito"
"2021-2022";"79.44";"Veterinaria";"Hombres";"Exito"
"2020-2021";"80.28";"Veterinaria";"Hombres";"Exito"
"2019-2020";"93.46";"Veterinaria";"Hombres";"Exito"
"2018-2019";"83.19";"Veterinaria";"Hombres";"Exito"
"2017-2018";"78.2";"Veterinaria";"Hombres";"Exito"
"2016-2017";"78.17";"Veterinaria";"Hombres";"Exito"
"2015-2016";"75.82";"Veterinaria";"Hombres";"Exito"
"2022-2023";"84.84";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"83.9";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"85.5";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"95.9";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"83.79";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"83.17";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"83.33";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"85.51";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"86.65";"Medicina";"Hombres";"Exito"
"2021-2022";"80.47";"Medicina";"Hombres";"Exito"
"2020-2021";"81.11";"Medicina";"Hombres";"Exito"
"2019-2020";"94.65";"Medicina";"Hombres";"Exito"
"2018-2019";"78.84";"Medicina";"Hombres";"Exito"
"2017-2018";"82.29";"Medicina";"Hombres";"Exito"
"2016-2017";"80.08";"Medicina";"Hombres";"Exito"
"2015-2016";"81.24";"Medicina";"Hombres";"Exito"
"2022-2023";"92.39";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"89.28";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"92.22";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"95.16";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"92.44";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"88.91";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"93.3";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"88.81";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"83.64";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"84.15";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"86.07";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"96.17";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"84.68";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"83.26";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"83.81";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"86.37";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"88.5";"Total Servicios";"Hombres";"Exito"
"2021-2022";"86.89";"Total Servicios";"Hombres";"Exito"
"2020-2021";"93.99";"Total Servicios";"Hombres";"Exito"
"2019-2020";"95.12";"Total Servicios";"Hombres";"Exito"
"2018-2019";"92.58";"Total Servicios";"Hombres";"Exito"
"2017-2018";"90.9";"Total Servicios";"Hombres";"Exito"
"2016-2017";"88.34";"Total Servicios";"Hombres";"Exito"
"2015-2016";"89.31";"Total Servicios";"Hombres";"Exito"
"2022-2023";"88.5";"Deportes";"Hombres";"Exito"
"2021-2022";"86.89";"Deportes";"Hombres";"Exito"
"2020-2021";"93.99";"Deportes";"Hombres";"Exito"
"2019-2020";"95.12";"Deportes";"Hombres";"Exito"
"2018-2019";"92.58";"Deportes";"Hombres";"Exito"
"2017-2018";"90.9";"Deportes";"Hombres";"Exito"
"2016-2017";"88.34";"Deportes";"Hombres";"Exito"
"2015-2016";"89.31";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Alfonso X El Sabio";"Hombres";"Evaluacion"
"2021-2022";"???";"Alfonso X El Sabio";"Hombres";"Evaluacion"
"2020-2021";"???";"Alfonso X El Sabio";"Hombres";"Evaluacion"
"2019-2020";"???";"Alfonso X El Sabio";"Hombres";"Evaluacion"
"2018-2019";"???";"Alfonso X El Sabio";"Hombres";"Evaluacion"
"2017-2018";"???";"Alfonso X El Sabio";"Hombres";"Evaluacion"
"2016-2017";"???";"Alfonso X El Sabio";"Hombres";"Evaluacion"
"2015-2016";"???";"Alfonso X El Sabio";"Hombres";"Evaluacion"
"2022-2023";"93.37";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"92.96";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"93.58";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"96.16";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"91.57";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"91.24";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"92.1";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"92.44";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"95.35";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"97.46";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"94.57";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"96.7";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"96.61";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"98.31";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"98.03";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"97.5";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"97.75";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"97.0";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"93.76";"Artes";"Hombres";"Evaluacion"
"2021-2022";"96.88";"Artes";"Hombres";"Evaluacion"
"2020-2021";"96.11";"Artes";"Hombres";"Evaluacion"
"2019-2020";"98.64";"Artes";"Hombres";"Evaluacion"
"2018-2019";"98.82";"Artes";"Hombres";"Evaluacion"
"2017-2018";"97.74";"Artes";"Hombres";"Evaluacion"
"2016-2017";"97.87";"Artes";"Hombres";"Evaluacion"
"2015-2016";"98.21";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"97.29";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"96.15";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"97.87";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"93.43";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"91.46";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"91.53";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"92.14";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"87.9";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"87.57";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"91.65";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"89.11";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"93.6";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"91.86";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"91.05";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"92.91";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"89.83";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"87.39";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"91.83";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"86.22";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"91.73";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"89.37";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"93.76";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"91.51";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"90.87";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"90.65";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"87.86";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"88.33";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"91.19";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"92.48";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"95.24";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"95.67";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"92.84";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"97.17";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"96.04";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"96.88";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"94.98";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"88.23";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"89.15";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"82.38";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"78.0";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"70.48";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"76.0";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"88.23";"Informática";"Hombres";"Evaluacion"
"2021-2022";"89.15";"Informática";"Hombres";"Evaluacion"
"2020-2021";"82.38";"Informática";"Hombres";"Evaluacion"
"2019-2020";"78.0";"Informática";"Hombres";"Evaluacion"
"2018-2019";"70.48";"Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Informática";"Hombres";"Evaluacion"
"2016-2017";"76.0";"Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Informática";"Hombres";"Evaluacion"
"2022-2023";"91.91";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"89.59";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"87.49";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"91.33";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"87.11";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"87.06";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"86.47";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"87.39";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"92.95";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"91.63";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"89.9";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"93.2";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"90.49";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"90.13";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"89.69";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"88.33";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"89.1";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"83.67";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"82.12";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"87.49";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"81.07";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"81.59";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"81.16";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"85.98";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"91.95";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"92.73";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"95.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"98.3";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"93.12";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
