"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"62.77";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"66.64";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"66.16";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"65.95";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"51.39";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"48.85";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"64.27";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"64.29";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"50.21";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"52.98";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"52.95";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"52.29";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"53.69";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"50.13";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"65.97";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"65.52";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"52.82";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"55.9";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"56.53";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"56.54";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"51.18";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"50.16";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"65.58";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"67.38";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"53.28";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"55.45";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"53.92";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"53.11";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"50.24";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"47.13";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"62.2";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"61.01";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"45.88";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"48.8";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"49.63";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"48.57";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"53.99";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"52.35";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"71.08";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"69.8";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"55.93";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"57.2";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"57.79";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"57.22";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"53.37";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"51.63";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"71.85";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"71.41";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"58.73";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"60.66";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"60.26";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"59.99";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"38.44";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"37.88";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"59.59";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"59.11";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"42.78";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"42.38";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"43.09";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"41.8";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"58.85";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"57.06";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"71.89";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"68.46";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"52.3";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"51.84";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"53.96";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"52.83";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"46.75";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"45.92";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"70.98";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"66.42";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"49.65";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"50.54";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"50.04";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"48.55";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"45.68";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"43.82";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"65.26";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"62.63";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"46.57";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"47.71";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"45.47";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"45.36";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"47.35";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"47.06";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"74.23";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"68.61";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"51.43";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"52.17";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"52.76";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"50.62";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"39.13";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"36.67";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"52.34";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"49.99";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"37.67";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"40.33";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"41.28";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"41.16";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"48.38";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"44.34";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"66.88";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"63.54";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"49.21";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"51.97";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"53.12";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"52.82";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"36.59";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"34.19";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"50.22";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"47.99";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"35.4";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"36.67";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"37.36";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"36.62";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"35.82";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"33.7";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"43.18";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"41.56";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"30.26";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"32.34";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"31.37";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"30.51";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"34.93";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"33.11";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"41.51";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"43.98";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"34.85";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"37.05";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"36.25";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"33.74";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"34.93";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"33.11";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"41.51";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"43.98";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"34.85";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"37.05";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"36.25";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"33.74";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"22.75";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"21.86";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"33.5";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"35.85";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"24.67";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"26.55";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"27.69";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"28.82";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"22.75";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"21.86";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"33.5";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"35.85";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"24.67";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"26.55";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"27.69";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"28.82";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"66.2";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"63.79";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"79.48";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"77.48";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"65.13";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"68.72";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"67.03";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"66.82";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"66.2";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"63.79";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"79.48";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"77.48";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"65.13";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"68.72";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"67.03";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"66.82";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"54.24";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"52.03";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"73.04";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"69.55";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"54.64";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"56.89";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"58.41";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"58.6";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"54.24";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"52.03";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"73.04";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"69.55";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"54.64";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"56.89";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"58.41";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"58.6";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Nacional de Educación a Distancia";"Hombres";"Rendimiento"
"2021-2022";"???";"Nacional de Educación a Distancia";"Hombres";"Rendimiento"
"2020-2021";"???";"Nacional de Educación a Distancia";"Hombres";"Rendimiento"
"2019-2020";"???";"Nacional de Educación a Distancia";"Hombres";"Rendimiento"
"2018-2019";"???";"Nacional de Educación a Distancia";"Hombres";"Rendimiento"
"2017-2018";"???";"Nacional de Educación a Distancia";"Hombres";"Rendimiento"
"2016-2017";"???";"Nacional de Educación a Distancia";"Hombres";"Rendimiento"
"2015-2016";"???";"Nacional de Educación a Distancia";"Hombres";"Rendimiento"
"2022-2023";"41.16";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"39.34";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"56.75";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"54.98";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"41.5";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"42.87";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"42.72";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"42.19";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"50.16";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"51.6";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"69.86";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"69.67";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"50.76";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"56.4";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"54.78";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"53.83";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"35.72";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"55.44";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"51.6";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"69.86";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"69.67";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"50.76";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"56.4";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"54.78";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
