"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"???";"Internacional de la Empresa";"Ambos Sexos";"Evaluacion"
"2018-2019";"???";"Internacional de la Empresa";"Ambos Sexos";"Evaluacion"
"2017-2018";"???";"Internacional de la Empresa";"Ambos Sexos";"Evaluacion"
"2016-2017";"???";"Internacional de la Empresa";"Ambos Sexos";"Evaluacion"
"2015-2016";"???";"Internacional de la Empresa";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.45";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.97";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.93";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.65";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.65";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Internacional de la Empresa";"Hombres";"Rendimiento"
"2021-2022";"???";"Internacional de la Empresa";"Hombres";"Rendimiento"
"2020-2021";"???";"Internacional de la Empresa";"Hombres";"Rendimiento"
"2019-2020";"???";"Internacional de la Empresa";"Hombres";"Rendimiento"
"2018-2019";"???";"Internacional de la Empresa";"Hombres";"Rendimiento"
"2017-2018";"???";"Internacional de la Empresa";"Hombres";"Rendimiento"
"2016-2017";"???";"Internacional de la Empresa";"Hombres";"Rendimiento"
"2015-2016";"???";"Internacional de la Empresa";"Hombres";"Rendimiento"
"2022-2023";"83.47";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"..";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"..";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"..";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"..";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"..";"Todos los ámbitos";"Hombres";"Rendimiento"
