"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Economía";"Hombres";"Exito"
"2017-2018";"..";"Economía";"Hombres";"Exito"
"2016-2017";"..";"Economía";"Hombres";"Exito"
"2015-2016";"..";"Economía";"Hombres";"Exito"
"2022-2023";"89.45";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"91.55";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"90.27";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"91.86";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"90.49";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"90.3";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"94.66";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"..";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"..";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"..";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"..";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"..";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"..";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"..";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"..";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"84.02";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"81.69";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"81.03";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"87.39";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"82.59";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"81.83";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"81.15";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"80.43";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"82.7";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"81.73";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"82.0";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"87.26";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"83.68";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"81.36";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"79.44";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"81.15";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"85.12";"Derecho";"Hombres";"Exito"
"2021-2022";"81.67";"Derecho";"Hombres";"Exito"
"2020-2021";"80.34";"Derecho";"Hombres";"Exito"
"2019-2020";"87.47";"Derecho";"Hombres";"Exito"
"2018-2019";"81.75";"Derecho";"Hombres";"Exito"
"2017-2018";"82.2";"Derecho";"Hombres";"Exito"
"2016-2017";"82.71";"Derecho";"Hombres";"Exito"
"2015-2016";"79.74";"Derecho";"Hombres";"Exito"
"2022-2023";"77.89";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"76.71";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"79.38";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"86.87";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"78.72";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"77.82";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"76.65";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"78.61";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"77.35";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"78.07";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"82.43";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"86.13";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"82.03";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"78.43";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"79.03";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"77.71";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"78.44";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"75.4";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"75.96";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"87.62";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"75.38";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"77.14";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"73.87";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"79.93";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"..";"Total Informática";"Hombres";"Exito"
"2021-2022";"..";"Total Informática";"Hombres";"Exito"
"2020-2021";"..";"Total Informática";"Hombres";"Exito"
"2019-2020";"..";"Total Informática";"Hombres";"Exito"
"2018-2019";"..";"Total Informática";"Hombres";"Exito"
"2017-2018";"..";"Total Informática";"Hombres";"Exito"
"2016-2017";"..";"Total Informática";"Hombres";"Exito"
"2015-2016";"..";"Total Informática";"Hombres";"Exito"
"2022-2023";"..";"Informática";"Hombres";"Exito"
"2021-2022";"..";"Informática";"Hombres";"Exito"
"2020-2021";"..";"Informática";"Hombres";"Exito"
"2019-2020";"..";"Informática";"Hombres";"Exito"
"2018-2019";"..";"Informática";"Hombres";"Exito"
"2017-2018";"..";"Informática";"Hombres";"Exito"
"2016-2017";"..";"Informática";"Hombres";"Exito"
"2015-2016";"..";"Informática";"Hombres";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"..";"Ingenierías";"Hombres";"Exito"
"2021-2022";"..";"Ingenierías";"Hombres";"Exito"
"2020-2021";"..";"Ingenierías";"Hombres";"Exito"
"2019-2020";"..";"Ingenierías";"Hombres";"Exito"
"2018-2019";"..";"Ingenierías";"Hombres";"Exito"
"2017-2018";"..";"Ingenierías";"Hombres";"Exito"
"2016-2017";"..";"Ingenierías";"Hombres";"Exito"
"2015-2016";"..";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"76.11";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"72.94";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"63.01";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"79.49";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"68.95";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"68.08";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"68.16";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"73.61";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"76.11";"Veterinaria";"Hombres";"Exito"
"2021-2022";"72.94";"Veterinaria";"Hombres";"Exito"
"2020-2021";"63.01";"Veterinaria";"Hombres";"Exito"
"2019-2020";"79.49";"Veterinaria";"Hombres";"Exito"
"2018-2019";"68.95";"Veterinaria";"Hombres";"Exito"
"2017-2018";"68.08";"Veterinaria";"Hombres";"Exito"
"2016-2017";"68.16";"Veterinaria";"Hombres";"Exito"
"2015-2016";"73.61";"Veterinaria";"Hombres";"Exito"
"2022-2023";"90.98";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"89.65";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"88.39";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"93.21";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"89.73";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"90.83";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"90.37";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"89.61";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"94.92";"Medicina";"Hombres";"Exito"
"2021-2022";"94.12";"Medicina";"Hombres";"Exito"
"2020-2021";"93.03";"Medicina";"Hombres";"Exito"
"2019-2020";"97.27";"Medicina";"Hombres";"Exito"
"2018-2019";"93.24";"Medicina";"Hombres";"Exito"
"2017-2018";"94.47";"Medicina";"Hombres";"Exito"
"2016-2017";"94.19";"Medicina";"Hombres";"Exito"
"2015-2016";"92.31";"Medicina";"Hombres";"Exito"
"2022-2023";"91.56";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"87.98";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"85.5";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"92.17";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"86.84";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"88.32";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"88.8";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"90.51";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"88.38";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"88.39";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"87.52";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"91.62";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"89.47";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"90.41";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"89.44";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"87.64";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"85.28";"Total Servicios";"Hombres";"Exito"
"2021-2022";"85.35";"Total Servicios";"Hombres";"Exito"
"2020-2021";"87.34";"Total Servicios";"Hombres";"Exito"
"2019-2020";"89.45";"Total Servicios";"Hombres";"Exito"
"2018-2019";"87.02";"Total Servicios";"Hombres";"Exito"
"2017-2018";"85.96";"Total Servicios";"Hombres";"Exito"
"2016-2017";"86.43";"Total Servicios";"Hombres";"Exito"
"2015-2016";"87.17";"Total Servicios";"Hombres";"Exito"
"2022-2023";"85.28";"Deportes";"Hombres";"Exito"
"2021-2022";"85.35";"Deportes";"Hombres";"Exito"
"2020-2021";"87.34";"Deportes";"Hombres";"Exito"
"2019-2020";"89.45";"Deportes";"Hombres";"Exito"
"2018-2019";"87.02";"Deportes";"Hombres";"Exito"
"2017-2018";"85.96";"Deportes";"Hombres";"Exito"
"2016-2017";"86.43";"Deportes";"Hombres";"Exito"
"2015-2016";"87.17";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Evaluacion"
"2021-2022";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Evaluacion"
"2020-2021";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Evaluacion"
"2019-2020";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Evaluacion"
"2018-2019";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Evaluacion"
"2017-2018";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Evaluacion"
"2016-2017";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Evaluacion"
"2015-2016";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Evaluacion"
"2022-2023";"93.16";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"92.1";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"92.73";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"93.9";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"91.0";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"91.28";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"91.04";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"91.84";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"92.24";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"90.82";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"92.04";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"92.35";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"90.79";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"88.97";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"90.07";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"91.5";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"98.57";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"91.23";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"84.17";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"91.96";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"90.53";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"92.12";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"92.7";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"91.06";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"88.96";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"90.51";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"91.67";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"95.56";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"91.4";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"87.09";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"84.85";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"86.27";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"87.68";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"86.23";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"93.03";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"91.13";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"83.32";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"87.36";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"91.45";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"84.18";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"87.84";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"85.85";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"88.85";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"90.25";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"84.91";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"87.9";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"90.55";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"85.45";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"90.67";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"88.18";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"91.78";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"92.96";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"80.68";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"86.54";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"93.19";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"80.6";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"79.91";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"79.9";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"93.54";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"92.79";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"93.99";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"92.62";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"88.08";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"91.72";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"89.96";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"89.96";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"92.48";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"91.0";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"92.76";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"92.24";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"87.01";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"91.95";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"90.55";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"90.41";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"96.37";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"96.57";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"98.51";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"96.47";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"95.99";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"98.67";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"92.91";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"88.98";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"87.39";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"88.63";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"91.11";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"85.54";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"85.06";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"82.62";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"82.19";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"85.36";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"83.46";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"84.49";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"87.31";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"81.61";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"81.48";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"81.57";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"82.4";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"92.24";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"90.65";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"91.87";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"94.04";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"88.86";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"88.17";"Derecho";"Hombres";"Evaluacion"
