"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"93.1";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2018-2019";"89.88";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2017-2018";"91.51";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2016-2017";"92.67";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2015-2016";"95.31";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2022-2023";"97.82";"Artes";"Hombres";"Exito"
"2021-2022";"97.58";"Artes";"Hombres";"Exito"
"2020-2021";"95.43";"Artes";"Hombres";"Exito"
"2019-2020";"94.59";"Artes";"Hombres";"Exito"
"2018-2019";"95.24";"Artes";"Hombres";"Exito"
"2017-2018";"94.63";"Artes";"Hombres";"Exito"
"2016-2017";"92.74";"Artes";"Hombres";"Exito"
"2015-2016";"92.94";"Artes";"Hombres";"Exito"
"2022-2023";"87.63";"Lenguas";"Hombres";"Exito"
"2021-2022";"88.66";"Lenguas";"Hombres";"Exito"
"2020-2021";"91.15";"Lenguas";"Hombres";"Exito"
"2019-2020";"94.77";"Lenguas";"Hombres";"Exito"
"2018-2019";"90.69";"Lenguas";"Hombres";"Exito"
"2017-2018";"92.63";"Lenguas";"Hombres";"Exito"
"2016-2017";"90.06";"Lenguas";"Hombres";"Exito"
"2015-2016";"92.68";"Lenguas";"Hombres";"Exito"
"2022-2023";"88.44";"Humanidades";"Hombres";"Exito"
"2021-2022";"88.16";"Humanidades";"Hombres";"Exito"
"2020-2021";"88.89";"Humanidades";"Hombres";"Exito"
"2019-2020";"91.9";"Humanidades";"Hombres";"Exito"
"2018-2019";"89.58";"Humanidades";"Hombres";"Exito"
"2017-2018";"92.8";"Humanidades";"Hombres";"Exito"
"2016-2017";"89.51";"Humanidades";"Hombres";"Exito"
"2015-2016";"86.72";"Humanidades";"Hombres";"Exito"
"2022-2023";"93.52";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2021-2022";"93.49";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2020-2021";"95.27";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2019-2020";"95.95";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2018-2019";"94.86";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2017-2018";"93.71";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2016-2017";"93.89";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2015-2016";"93.18";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2022-2023";"..";"Psicología";"Hombres";"Exito"
"2021-2022";"..";"Psicología";"Hombres";"Exito"
"2020-2021";"..";"Psicología";"Hombres";"Exito"
"2019-2020";"..";"Psicología";"Hombres";"Exito"
"2018-2019";"..";"Psicología";"Hombres";"Exito"
"2017-2018";"..";"Psicología";"Hombres";"Exito"
"2016-2017";"..";"Psicología";"Hombres";"Exito"
"2015-2016";"..";"Psicología";"Hombres";"Exito"
"2022-2023";"92.45";"Economía";"Hombres";"Exito"
"2021-2022";"90.36";"Economía";"Hombres";"Exito"
"2020-2021";"93.33";"Economía";"Hombres";"Exito"
"2019-2020";"94.87";"Economía";"Hombres";"Exito"
"2018-2019";"92.47";"Economía";"Hombres";"Exito"
"2017-2018";"90.71";"Economía";"Hombres";"Exito"
"2016-2017";"93.13";"Economía";"Hombres";"Exito"
"2015-2016";"92.35";"Economía";"Hombres";"Exito"
"2022-2023";"93.34";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"95.66";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"96.77";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"96.64";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"96.39";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"95.84";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"93.83";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"93.47";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"98.46";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"98.38";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"97.46";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"97.67";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"98.76";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"98.76";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"98.67";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"96.89";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"92.99";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"91.93";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"93.34";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"94.46";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"91.7";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"91.0";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"92.04";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"92.96";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"90.64";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"89.91";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"91.66";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"93.19";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"89.6";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"88.86";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"89.52";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"90.55";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"96.21";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"92.02";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"93.21";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"92.4";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"93.59";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"93.1";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"95.14";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"94.1";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"96.11";"Derecho";"Hombres";"Exito"
"2021-2022";"95.65";"Derecho";"Hombres";"Exito"
"2020-2021";"96.54";"Derecho";"Hombres";"Exito"
"2019-2020";"97.95";"Derecho";"Hombres";"Exito"
"2018-2019";"94.62";"Derecho";"Hombres";"Exito"
"2017-2018";"93.68";"Derecho";"Hombres";"Exito"
"2016-2017";"94.61";"Derecho";"Hombres";"Exito"
"2015-2016";"95.59";"Derecho";"Hombres";"Exito"
"2022-2023";"95.41";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"93.39";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"91.29";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"92.41";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"89.74";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"89.73";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"90.33";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"92.91";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"97.29";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"92.41";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"89.96";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"91.65";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"88.68";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"90.46";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"90.33";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"92.91";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"94.03";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"94.21";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"92.45";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"93.19";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"91.47";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"88.07";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"86.48";"Total Informática";"Hombres";"Exito"
"2021-2022";"86.23";"Total Informática";"Hombres";"Exito"
"2020-2021";"87.42";"Total Informática";"Hombres";"Exito"
"2019-2020";"87.71";"Total Informática";"Hombres";"Exito"
"2018-2019";"87.69";"Total Informática";"Hombres";"Exito"
"2017-2018";"86.23";"Total Informática";"Hombres";"Exito"
"2016-2017";"82.9";"Total Informática";"Hombres";"Exito"
"2015-2016";"79.64";"Total Informática";"Hombres";"Exito"
"2022-2023";"86.48";"Informática";"Hombres";"Exito"
"2021-2022";"86.23";"Informática";"Hombres";"Exito"
"2020-2021";"87.42";"Informática";"Hombres";"Exito"
"2019-2020";"87.71";"Informática";"Hombres";"Exito"
"2018-2019";"87.69";"Informática";"Hombres";"Exito"
"2017-2018";"86.23";"Informática";"Hombres";"Exito"
"2016-2017";"82.9";"Informática";"Hombres";"Exito"
"2015-2016";"79.64";"Informática";"Hombres";"Exito"
"2022-2023";"86.06";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"87.35";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"87.83";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"87.28";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"84.81";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"86.85";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"84.87";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"82.48";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"86.06";"Ingenierías";"Hombres";"Exito"
"2021-2022";"87.35";"Ingenierías";"Hombres";"Exito"
"2020-2021";"87.83";"Ingenierías";"Hombres";"Exito"
"2019-2020";"87.28";"Ingenierías";"Hombres";"Exito"
"2018-2019";"84.81";"Ingenierías";"Hombres";"Exito"
"2017-2018";"86.85";"Ingenierías";"Hombres";"Exito"
"2016-2017";"84.87";"Ingenierías";"Hombres";"Exito"
"2015-2016";"82.48";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"95.15";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"94.54";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"93.95";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"95.68";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"92.86";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"92.35";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"91.7";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"94.68";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"94.37";"Medicina";"Hombres";"Exito"
"2021-2022";"95.4";"Medicina";"Hombres";"Exito"
"2020-2021";"96.61";"Medicina";"Hombres";"Exito"
"2019-2020";"97.32";"Medicina";"Hombres";"Exito"
"2018-2019";"96.68";"Medicina";"Hombres";"Exito"
"2017-2018";"97.54";"Medicina";"Hombres";"Exito"
"2016-2017";"95.2";"Medicina";"Hombres";"Exito"
"2015-2016";"96.51";"Medicina";"Hombres";"Exito"
"2022-2023";"94.61";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"97.26";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"97.36";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"95.06";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"91.94";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"93.24";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"95.11";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"94.63";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"95.5";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"93.35";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"92.04";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"95.4";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"91.8";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"89.79";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"88.2";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"93.02";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"93.07";"Total Servicios";"Hombres";"Exito"
"2021-2022";"90.89";"Total Servicios";"Hombres";"Exito"
"2020-2021";"89.87";"Total Servicios";"Hombres";"Exito"
"2019-2020";"92.21";"Total Servicios";"Hombres";"Exito"
"2018-2019";"91.12";"Total Servicios";"Hombres";"Exito"
"2017-2018";"90.77";"Total Servicios";"Hombres";"Exito"
"2016-2017";"90.04";"Total Servicios";"Hombres";"Exito"
"2015-2016";"89.17";"Total Servicios";"Hombres";"Exito"
"2022-2023";"95.52";"Deportes";"Hombres";"Exito"
"2021-2022";"93.91";"Deportes";"Hombres";"Exito"
"2020-2021";"91.2";"Deportes";"Hombres";"Exito"
"2019-2020";"92.23";"Deportes";"Hombres";"Exito"
"2018-2019";"91.59";"Deportes";"Hombres";"Exito"
"2017-2018";"91.37";"Deportes";"Hombres";"Exito"
"2016-2017";"91.15";"Deportes";"Hombres";"Exito"
"2015-2016";"90.13";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"88.86";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"85.98";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"87.68";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"92.2";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"90.57";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"89.23";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"87.95";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"87.37";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Pompeu Fabra";"Hombres";"Evaluacion"
"2021-2022";"???";"Pompeu Fabra";"Hombres";"Evaluacion"
"2020-2021";"???";"Pompeu Fabra";"Hombres";"Evaluacion"
"2019-2020";"???";"Pompeu Fabra";"Hombres";"Evaluacion"
"2018-2019";"???";"Pompeu Fabra";"Hombres";"Evaluacion"
"2017-2018";"???";"Pompeu Fabra";"Hombres";"Evaluacion"
"2016-2017";"???";"Pompeu Fabra";"Hombres";"Evaluacion"
"2015-2016";"???";"Pompeu Fabra";"Hombres";"Evaluacion"
"2022-2023";"94.88";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"95.19";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"95.44";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"96.05";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"94.96";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"94.88";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"94.63";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"94.52";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"90.98";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"92.66";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"93.49";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"93.46";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"92.23";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"94.03";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"93.64";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"93.26";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"95.66";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"95.85";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"95.92";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"95.29";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"95.09";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"96.57";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"97.3";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"97.93";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"96.43";"Artes";"Hombres";"Evaluacion"
"2021-2022";"96.52";"Artes";"Hombres";"Evaluacion"
"2020-2021";"96.34";"Artes";"Hombres";"Evaluacion"
"2019-2020";"97.04";"Artes";"Hombres";"Evaluacion"
"2018-2019";"95.8";"Artes";"Hombres";"Evaluacion"
"2017-2018";"94.9";"Artes";"Hombres";"Evaluacion"
"2016-2017";"95.12";"Artes";"Hombres";"Evaluacion"
"2015-2016";"95.48";"Artes";"Hombres";"Evaluacion"
"2022-2023";"86.55";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"90.25";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"92.3";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"91.32";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"91.64";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"90.52";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"92.85";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"93.36";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"83.59";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"85.68";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"87.07";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"88.24";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"83.96";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"90.61";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"86.86";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"85.54";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"94.42";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"94.71";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"95.59";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"96.18";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"95.1";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"94.57";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"94.67";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"94.91";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"94.92";"Economía";"Hombres";"Evaluacion"
"2021-2022";"95.15";"Economía";"Hombres";"Evaluacion"
"2020-2021";"96.5";"Economía";"Hombres";"Evaluacion"
"2019-2020";"97.09";"Economía";"Hombres";"Evaluacion"
"2018-2019";"94.84";"Economía";"Hombres";"Evaluacion"
"2017-2018";"94.55";"Economía";"Hombres";"Evaluacion"
"2016-2017";"94.86";"Economía";"Hombres";"Evaluacion"
"2015-2016";"94.56";"Economía";"Hombres";"Evaluacion"
"2022-2023";"93.38";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"94.45";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"94.94";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
