"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"75.09";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"76.99";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"78.65";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"86.72";"Derecho";"Hombres";"Exito"
"2021-2022";"84.76";"Derecho";"Hombres";"Exito"
"2020-2021";"81.04";"Derecho";"Hombres";"Exito"
"2019-2020";"89.92";"Derecho";"Hombres";"Exito"
"2018-2019";"79.27";"Derecho";"Hombres";"Exito"
"2017-2018";"80.8";"Derecho";"Hombres";"Exito"
"2016-2017";"83.33";"Derecho";"Hombres";"Exito"
"2015-2016";"81.87";"Derecho";"Hombres";"Exito"
"2022-2023";"85.57";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"85.0";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"82.53";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"90.79";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"83.16";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"81.62";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"83.56";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"79.97";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"86.14";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"87.1";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"86.15";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"93.04";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"85.4";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"84.65";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"85.3";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"82.21";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"84.69";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"80.9";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"73.53";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"84.42";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"76.1";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"72.19";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"78.15";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"73.28";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"86.93";"Total Informática";"Hombres";"Exito"
"2021-2022";"84.52";"Total Informática";"Hombres";"Exito"
"2020-2021";"82.17";"Total Informática";"Hombres";"Exito"
"2019-2020";"86.16";"Total Informática";"Hombres";"Exito"
"2018-2019";"82.7";"Total Informática";"Hombres";"Exito"
"2017-2018";"82.76";"Total Informática";"Hombres";"Exito"
"2016-2017";"80.32";"Total Informática";"Hombres";"Exito"
"2015-2016";"77.32";"Total Informática";"Hombres";"Exito"
"2022-2023";"86.93";"Informática";"Hombres";"Exito"
"2021-2022";"84.52";"Informática";"Hombres";"Exito"
"2020-2021";"82.17";"Informática";"Hombres";"Exito"
"2019-2020";"86.16";"Informática";"Hombres";"Exito"
"2018-2019";"82.7";"Informática";"Hombres";"Exito"
"2017-2018";"82.76";"Informática";"Hombres";"Exito"
"2016-2017";"80.32";"Informática";"Hombres";"Exito"
"2015-2016";"77.32";"Informática";"Hombres";"Exito"
"2022-2023";"76.03";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"73.29";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"69.28";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"78.91";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"73.4";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"72.57";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"74.29";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"74.59";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"74.3";"Ingenierías";"Hombres";"Exito"
"2021-2022";"71.24";"Ingenierías";"Hombres";"Exito"
"2020-2021";"66.73";"Ingenierías";"Hombres";"Exito"
"2019-2020";"76.45";"Ingenierías";"Hombres";"Exito"
"2018-2019";"71.68";"Ingenierías";"Hombres";"Exito"
"2017-2018";"70.01";"Ingenierías";"Hombres";"Exito"
"2016-2017";"72.12";"Ingenierías";"Hombres";"Exito"
"2015-2016";"71.3";"Ingenierías";"Hombres";"Exito"
"2022-2023";"83.3";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"81.62";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"78.98";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"87.66";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"79.39";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"81.98";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"81.33";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"85.19";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"92.74";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"88.77";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"88.31";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"96.02";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"91.88";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"91.47";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"91.65";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"89.88";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"93.95";"Medicina";"Hombres";"Exito"
"2021-2022";"91.78";"Medicina";"Hombres";"Exito"
"2020-2021";"91.1";"Medicina";"Hombres";"Exito"
"2019-2020";"96.79";"Medicina";"Hombres";"Exito"
"2018-2019";"92.71";"Medicina";"Hombres";"Exito"
"2017-2018";"91.71";"Medicina";"Hombres";"Exito"
"2016-2017";"92.48";"Medicina";"Hombres";"Exito"
"2015-2016";"92.0";"Medicina";"Hombres";"Exito"
"2022-2023";"95.27";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"95.65";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"95.55";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"98.56";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"96.9";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"96.75";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"96.88";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"95.24";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"91.17";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"84.83";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"83.96";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"94.44";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"89.11";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"89.1";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"88.75";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"85.69";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"92.45";"Total Servicios";"Hombres";"Exito"
"2021-2022";"91.65";"Total Servicios";"Hombres";"Exito"
"2020-2021";"93.32";"Total Servicios";"Hombres";"Exito"
"2019-2020";"95.79";"Total Servicios";"Hombres";"Exito"
"2018-2019";"93.19";"Total Servicios";"Hombres";"Exito"
"2017-2018";"94.23";"Total Servicios";"Hombres";"Exito"
"2016-2017";"94.75";"Total Servicios";"Hombres";"Exito"
"2015-2016";"95.17";"Total Servicios";"Hombres";"Exito"
"2022-2023";"96.43";"Deportes";"Hombres";"Exito"
"2021-2022";"95.55";"Deportes";"Hombres";"Exito"
"2020-2021";"95.85";"Deportes";"Hombres";"Exito"
"2019-2020";"96.72";"Deportes";"Hombres";"Exito"
"2018-2019";"95.51";"Deportes";"Hombres";"Exito"
"2017-2018";"96.82";"Deportes";"Hombres";"Exito"
"2016-2017";"96.51";"Deportes";"Hombres";"Exito"
"2015-2016";"96.66";"Deportes";"Hombres";"Exito"
"2022-2023";"79.47";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"79.09";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"81.54";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"90.95";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"81.28";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"83.17";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"87.13";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"89.25";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"97.25";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"97.36";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"98.77";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Alcalá";"Hombres";"Evaluacion"
"2021-2022";"???";"Alcalá";"Hombres";"Evaluacion"
"2020-2021";"???";"Alcalá";"Hombres";"Evaluacion"
"2019-2020";"???";"Alcalá";"Hombres";"Evaluacion"
"2018-2019";"???";"Alcalá";"Hombres";"Evaluacion"
"2017-2018";"???";"Alcalá";"Hombres";"Evaluacion"
"2016-2017";"???";"Alcalá";"Hombres";"Evaluacion"
"2015-2016";"???";"Alcalá";"Hombres";"Evaluacion"
"2022-2023";"89.52";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"87.84";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"87.67";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"91.58";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"88.39";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"88.23";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"88.39";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"88.37";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"94.96";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"93.34";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"93.53";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"94.57";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"93.2";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"92.9";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"94.51";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"92.85";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"95.06";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"92.04";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"92.32";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"95.44";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"90.93";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"91.65";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"93.73";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"90.55";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"94.92";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"93.81";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"93.82";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"94.52";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"93.91";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"93.54";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"95.0";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"93.21";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"90.7";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"88.67";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"89.66";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"90.14";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"87.75";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"88.56";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"89.85";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"87.13";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"97.15";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"95.4";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"97.05";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"97.37";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"90.87";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"94.63";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"91.21";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"88.88";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"87.66";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"86.97";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"92.37";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"90.4";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"89.22";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"88.15";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"90.01";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"87.11";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"90.36";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"86.99";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"84.27";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"86.8";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"85.08";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"85.66";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"88.94";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"86.04";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"89.71";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"89.73";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"89.72";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"91.12";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"90.35";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"90.66";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"89.59";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"89.6";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"98.17";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"96.69";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"96.93";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"96.88";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"97.65";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"98.86";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"97.55";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"87.57";"Economía";"Hombres";"Evaluacion"
"2021-2022";"88.26";"Economía";"Hombres";"Evaluacion"
"2020-2021";"88.18";"Economía";"Hombres";"Evaluacion"
"2019-2020";"89.93";"Economía";"Hombres";"Evaluacion"
"2018-2019";"89.21";"Economía";"Hombres";"Evaluacion"
"2017-2018";"89.68";"Economía";"Hombres";"Evaluacion"
"2016-2017";"89.0";"Economía";"Hombres";"Evaluacion"
"2015-2016";"89.19";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"88.73";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"87.74";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"90.09";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"91.12";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"88.01";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"88.26";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"88.57";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"89.54";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"89.71";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"87.15";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"89.9";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"90.37";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"87.59";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"88.19";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"89.75";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"87.93";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"86.2";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"85.86";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"89.25";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"89.52";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"85.38";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"85.77";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"84.0";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"90.77";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"88.94";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"89.34";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"90.66";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"92.51";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"89.46";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"89.27";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"89.03";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"90.93";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"94.11";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"93.14";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"94.11";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"96.84";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"93.42";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"93.31";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"94.11";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"93.86";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"95.11";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"93.41";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"95.43";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"97.17";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"93.87";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"94.31";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"95.15";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"94.34";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"92.6";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"92.62";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"90.96";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"95.92";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"92.04";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"90.35";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"91.01";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"92.44";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"89.87";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"86.88";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"85.7";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"89.34";"Total Informática";"Hombres";"Evaluacion"
