"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"93.58";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2020-2021";"96.01";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2019-2020";"94.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2018-2019";"93.38";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2017-2018";"94.08";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2016-2017";"93.92";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2015-2016";"93.9";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2022-2023";"93.91";"Psicología";"Hombres";"Exito"
"2021-2022";"92.6";"Psicología";"Hombres";"Exito"
"2020-2021";"95.35";"Psicología";"Hombres";"Exito"
"2019-2020";"93.92";"Psicología";"Hombres";"Exito"
"2018-2019";"91.01";"Psicología";"Hombres";"Exito"
"2017-2018";"92.0";"Psicología";"Hombres";"Exito"
"2016-2017";"92.31";"Psicología";"Hombres";"Exito"
"2015-2016";"92.2";"Psicología";"Hombres";"Exito"
"2022-2023";"90.46";"Economía";"Hombres";"Exito"
"2021-2022";"92.28";"Economía";"Hombres";"Exito"
"2020-2021";"93.31";"Economía";"Hombres";"Exito"
"2019-2020";"95.17";"Economía";"Hombres";"Exito"
"2018-2019";"93.78";"Economía";"Hombres";"Exito"
"2017-2018";"93.35";"Economía";"Hombres";"Exito"
"2016-2017";"90.42";"Economía";"Hombres";"Exito"
"2015-2016";"90.48";"Economía";"Hombres";"Exito"
"2022-2023";"92.9";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"93.05";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"96.28";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"94.96";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"94.47";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"94.97";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"95.49";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"95.11";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"96.0";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"96.09";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"97.94";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"96.56";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"95.91";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"96.31";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"95.38";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"95.31";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"90.61";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"90.64";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"93.14";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"94.26";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"91.92";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"92.5";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"92.36";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"92.74";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"89.4";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"90.13";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"92.83";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"94.1";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"92.08";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"92.6";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"91.87";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"92.28";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"90.14";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"90.87";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"91.43";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"93.85";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"90.33";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"91.87";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"92.08";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"92.44";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"92.44";"Derecho";"Hombres";"Exito"
"2021-2022";"91.23";"Derecho";"Hombres";"Exito"
"2020-2021";"94.27";"Derecho";"Hombres";"Exito"
"2019-2020";"94.65";"Derecho";"Hombres";"Exito"
"2018-2019";"92.31";"Derecho";"Hombres";"Exito"
"2017-2018";"92.58";"Derecho";"Hombres";"Exito"
"2016-2017";"93.21";"Derecho";"Hombres";"Exito"
"2015-2016";"93.63";"Derecho";"Hombres";"Exito"
"2022-2023";"..";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"84.85";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"85.9";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"86.67";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"86.83";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"84.85";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"85.9";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"86.67";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"86.83";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"87.99";"Total Informática";"Hombres";"Exito"
"2021-2022";"87.22";"Total Informática";"Hombres";"Exito"
"2020-2021";"89.58";"Total Informática";"Hombres";"Exito"
"2019-2020";"89.4";"Total Informática";"Hombres";"Exito"
"2018-2019";"87.54";"Total Informática";"Hombres";"Exito"
"2017-2018";"85.66";"Total Informática";"Hombres";"Exito"
"2016-2017";"85.34";"Total Informática";"Hombres";"Exito"
"2015-2016";"86.26";"Total Informática";"Hombres";"Exito"
"2022-2023";"87.99";"Informática";"Hombres";"Exito"
"2021-2022";"87.22";"Informática";"Hombres";"Exito"
"2020-2021";"89.58";"Informática";"Hombres";"Exito"
"2019-2020";"89.4";"Informática";"Hombres";"Exito"
"2018-2019";"87.54";"Informática";"Hombres";"Exito"
"2017-2018";"85.66";"Informática";"Hombres";"Exito"
"2016-2017";"85.34";"Informática";"Hombres";"Exito"
"2015-2016";"86.26";"Informática";"Hombres";"Exito"
"2022-2023";"87.78";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"88.87";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"89.14";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"87.19";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"85.0";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"84.66";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"85.38";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"82.47";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"87.78";"Ingenierías";"Hombres";"Exito"
"2021-2022";"88.87";"Ingenierías";"Hombres";"Exito"
"2020-2021";"89.14";"Ingenierías";"Hombres";"Exito"
"2019-2020";"87.19";"Ingenierías";"Hombres";"Exito"
"2018-2019";"85.0";"Ingenierías";"Hombres";"Exito"
"2017-2018";"84.66";"Ingenierías";"Hombres";"Exito"
"2016-2017";"85.38";"Ingenierías";"Hombres";"Exito"
"2015-2016";"82.47";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"92.04";"Total Servicios";"Hombres";"Exito"
"2021-2022";"91.12";"Total Servicios";"Hombres";"Exito"
"2020-2021";"95.35";"Total Servicios";"Hombres";"Exito"
"2019-2020";"95.08";"Total Servicios";"Hombres";"Exito"
"2018-2019";"92.35";"Total Servicios";"Hombres";"Exito"
"2017-2018";"93.35";"Total Servicios";"Hombres";"Exito"
"2016-2017";"91.89";"Total Servicios";"Hombres";"Exito"
"2015-2016";"93.04";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"92.04";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"91.12";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"95.35";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"95.08";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"92.35";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"93.35";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"91.89";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"93.04";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Oberta de Catalunya";"Hombres";"Evaluacion"
"2021-2022";"???";"Oberta de Catalunya";"Hombres";"Evaluacion"
"2020-2021";"???";"Oberta de Catalunya";"Hombres";"Evaluacion"
"2019-2020";"???";"Oberta de Catalunya";"Hombres";"Evaluacion"
"2018-2019";"???";"Oberta de Catalunya";"Hombres";"Evaluacion"
"2017-2018";"???";"Oberta de Catalunya";"Hombres";"Evaluacion"
"2016-2017";"???";"Oberta de Catalunya";"Hombres";"Evaluacion"
"2015-2016";"???";"Oberta de Catalunya";"Hombres";"Evaluacion"
"2022-2023";"85.12";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"84.56";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"86.6";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"82.84";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"79.47";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"78.61";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"78.04";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"77.77";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"86.94";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"86.84";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"90.2";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"87.78";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"84.38";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"82.73";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"81.62";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"83.77";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"88.03";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"86.82";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"86.83";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"90.2";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"87.78";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"84.38";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"82.73";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"81.62";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"83.77";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"84.7";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"83.28";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"86.37";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"83.64";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"80.38";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"79.52";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"78.99";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"77.79";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"85.55";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"83.11";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"87.28";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"83.76";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"81.27";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"80.21";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"79.7";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"77.94";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"85.9";"Artes";"Hombres";"Evaluacion"
"2021-2022";"86.12";"Artes";"Hombres";"Evaluacion"
"2020-2021";"86.52";"Artes";"Hombres";"Evaluacion"
"2019-2020";"82.97";"Artes";"Hombres";"Evaluacion"
"2018-2019";"81.6";"Artes";"Hombres";"Evaluacion"
"2017-2018";"77.03";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"86.5";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"84.17";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"86.23";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"81.82";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"81.19";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"78.31";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"80.68";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"80.07";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"83.19";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"82.82";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"84.87";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"83.85";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"78.41";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"78.61";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"77.07";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"76.52";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"87.13";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"86.26";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"87.88";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"84.57";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"80.92";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"80.7";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"80.73";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"80.57";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"86.98";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"86.03";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"85.65";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"82.96";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"78.56";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"77.37";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"77.17";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"76.56";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"86.58";"Economía";"Hombres";"Evaluacion"
"2021-2022";"82.84";"Economía";"Hombres";"Evaluacion"
"2020-2021";"84.12";"Economía";"Hombres";"Evaluacion"
"2019-2020";"81.41";"Economía";"Hombres";"Evaluacion"
"2018-2019";"73.48";"Economía";"Hombres";"Evaluacion"
"2017-2018";"74.61";"Economía";"Hombres";"Evaluacion"
"2016-2017";"70.21";"Economía";"Hombres";"Evaluacion"
"2015-2016";"61.66";"Economía";"Hombres";"Evaluacion"
"2022-2023";"87.21";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"87.72";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"90.62";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"86.81";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"85.35";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"84.58";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"85.94";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"85.06";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"87.57";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"86.73";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"90.42";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"86.44";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"83.41";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"84.13";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"83.98";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"84.81";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"85.52";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"85.34";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"87.36";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"84.0";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"79.97";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"79.11";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"78.3";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"78.3";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"85.7";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"85.68";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"86.99";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"83.65";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"79.32";"Administración y gestión de empresas";"Hombres";"Evaluacion"
