"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"82.14";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"82.8";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"86.9";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"89.76";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"84.19";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"82.14";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"81.78";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"83.59";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"89.86";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"89.14";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"91.91";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"96.13";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"89.7";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"89.51";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"89.78";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"88.88";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"90.83";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"89.16";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"89.94";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"96.82";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"90.11";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"88.3";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"88.03";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"85.88";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"94.56";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"92.96";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"94.55";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"96.57";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"91.55";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"92.22";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"92.68";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"93.16";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"93.86";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"94.33";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"92.41";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"96.89";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"96.39";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"96.04";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"96.38";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"95.85";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"79.62";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"81.68";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"89.96";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"94.23";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"83.6";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"84.39";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"84.92";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"83.53";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"76.76";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"71.26";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"80.05";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"85.23";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"75.24";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"76.77";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"73.91";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"73.06";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"86.33";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"83.42";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"87.92";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"91.5";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"86.56";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"88.55";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"88.67";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"84.15";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"74.8";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"69.48";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"78.28";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"83.5";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"73.29";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"74.57";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"71.2";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"71.15";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"71.05";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"62.02";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"79.81";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"92.01";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"68.74";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"74.2";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"75.33";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"73.44";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Las Palmas de Gran Canaria";"Mujeres";"Exito"
"2021-2022";"???";"Las Palmas de Gran Canaria";"Mujeres";"Exito"
"2020-2021";"???";"Las Palmas de Gran Canaria";"Mujeres";"Exito"
"2019-2020";"???";"Las Palmas de Gran Canaria";"Mujeres";"Exito"
"2018-2019";"???";"Las Palmas de Gran Canaria";"Mujeres";"Exito"
"2017-2018";"???";"Las Palmas de Gran Canaria";"Mujeres";"Exito"
"2016-2017";"???";"Las Palmas de Gran Canaria";"Mujeres";"Exito"
"2015-2016";"???";"Las Palmas de Gran Canaria";"Mujeres";"Exito"
"2022-2023";"84.97";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"84.18";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"89.29";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"88.44";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"86.39";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"86.69";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"86.84";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"86.5";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"92.57";"Total Educación";"Mujeres";"Exito"
"2021-2022";"91.93";"Total Educación";"Mujeres";"Exito"
"2020-2021";"95.91";"Total Educación";"Mujeres";"Exito"
"2019-2020";"96.26";"Total Educación";"Mujeres";"Exito"
"2018-2019";"94.04";"Total Educación";"Mujeres";"Exito"
"2017-2018";"94.64";"Total Educación";"Mujeres";"Exito"
"2016-2017";"94.31";"Total Educación";"Mujeres";"Exito"
"2015-2016";"94.62";"Total Educación";"Mujeres";"Exito"
"2022-2023";"93.91";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"94.15";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"95.16";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"97.25";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"96.45";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"96.39";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"97.32";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"97.58";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"91.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"90.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"96.03";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"95.89";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"92.84";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"93.52";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"92.65";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"92.82";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"94.02";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"96.07";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"96.76";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"96.06";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"94.67";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"96.31";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"95.36";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"96.26";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"89.04";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"87.16";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"89.17";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"87.67";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"91.29";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"90.51";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"90.36";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"91.37";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"89.37";"Lenguas";"Mujeres";"Exito"
"2021-2022";"87.6";"Lenguas";"Mujeres";"Exito"
"2020-2021";"89.99";"Lenguas";"Mujeres";"Exito"
"2019-2020";"88.3";"Lenguas";"Mujeres";"Exito"
"2018-2019";"91.35";"Lenguas";"Mujeres";"Exito"
"2017-2018";"90.76";"Lenguas";"Mujeres";"Exito"
"2016-2017";"90.96";"Lenguas";"Mujeres";"Exito"
"2015-2016";"91.81";"Lenguas";"Mujeres";"Exito"
"2022-2023";"86.42";"Humanidades";"Mujeres";"Exito"
"2021-2022";"83.31";"Humanidades";"Mujeres";"Exito"
"2020-2021";"80.69";"Humanidades";"Mujeres";"Exito"
"2019-2020";"82.0";"Humanidades";"Mujeres";"Exito"
"2018-2019";"90.72";"Humanidades";"Mujeres";"Exito"
"2017-2018";"87.96";"Humanidades";"Mujeres";"Exito"
"2016-2017";"85.28";"Humanidades";"Mujeres";"Exito"
"2015-2016";"86.96";"Humanidades";"Mujeres";"Exito"
"2022-2023";"70.13";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"71.07";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"65.58";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"71.66";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"69.28";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"75.61";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"71.26";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"70.29";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"70.13";"Economía";"Mujeres";"Exito"
"2021-2022";"71.07";"Economía";"Mujeres";"Exito"
"2020-2021";"65.58";"Economía";"Mujeres";"Exito"
"2019-2020";"71.66";"Economía";"Mujeres";"Exito"
"2018-2019";"69.28";"Economía";"Mujeres";"Exito"
"2017-2018";"75.61";"Economía";"Mujeres";"Exito"
"2016-2017";"71.26";"Economía";"Mujeres";"Exito"
"2015-2016";"70.29";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"72.17";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"71.98";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"84.43";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"81.81";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"75.08";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"76.53";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"77.76";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"76.87";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"72.51";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"70.77";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"79.87";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"81.43";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"77.55";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"77.21";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"77.93";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"75.15";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"71.89";"Derecho";"Mujeres";"Exito"
"2021-2022";"72.91";"Derecho";"Mujeres";"Exito"
"2020-2021";"88.02";"Derecho";"Mujeres";"Exito"
"2019-2020";"82.15";"Derecho";"Mujeres";"Exito"
"2018-2019";"72.98";"Derecho";"Mujeres";"Exito"
"2017-2018";"75.97";"Derecho";"Mujeres";"Exito"
"2016-2017";"77.62";"Derecho";"Mujeres";"Exito"
"2015-2016";"78.47";"Derecho";"Mujeres";"Exito"
"2022-2023";"72.24";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"70.31";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"70.55";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"72.23";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"75.35";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"77.64";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"78.49";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"78.17";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"70.17";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"69.87";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"70.25";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"72.23";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"75.35";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"77.64";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"78.49";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"78.17";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"82.67";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"65.56";"Total Informática";"Mujeres";"Exito"
"2021-2022";"61.07";"Total Informática";"Mujeres";"Exito"
"2020-2021";"74.47";"Total Informática";"Mujeres";"Exito"
"2019-2020";"61.65";"Total Informática";"Mujeres";"Exito"
"2018-2019";"70.79";"Total Informática";"Mujeres";"Exito"
"2017-2018";"68.01";"Total Informática";"Mujeres";"Exito"
"2016-2017";"74.38";"Total Informática";"Mujeres";"Exito"
"2015-2016";"75.92";"Total Informática";"Mujeres";"Exito"
"2022-2023";"65.56";"Informática";"Mujeres";"Exito"
"2021-2022";"61.07";"Informática";"Mujeres";"Exito"
"2020-2021";"74.47";"Informática";"Mujeres";"Exito"
"2019-2020";"61.65";"Informática";"Mujeres";"Exito"
"2018-2019";"70.79";"Informática";"Mujeres";"Exito"
"2017-2018";"68.01";"Informática";"Mujeres";"Exito"
"2016-2017";"74.38";"Informática";"Mujeres";"Exito"
"2015-2016";"75.92";"Informática";"Mujeres";"Exito"
"2022-2023";"73.24";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"74.58";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"78.35";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"74.8";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"79.28";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"81.8";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"83.31";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"80.98";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"75.78";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"76.66";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"78.69";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"78.49";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"79.32";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"81.17";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"82.04";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"79.04";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"68.21";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"70.25";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"77.62";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"67.35";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"79.19";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"83.15";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"85.99";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"85.09";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"85.81";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"85.87";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"89.68";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"89.76";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"88.24";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"86.61";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"88.26";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"88.66";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"85.81";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"85.87";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"89.68";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"89.76";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"88.24";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"86.61";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"88.26";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"88.66";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"92.5";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"91.85";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"94.04";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"96.13";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"92.22";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"92.01";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"92.47";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"92.41";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"92.23";"Medicina";"Mujeres";"Exito"
"2021-2022";"91.29";"Medicina";"Mujeres";"Exito"
"2020-2021";"91.52";"Medicina";"Mujeres";"Exito"
"2019-2020";"96.82";"Medicina";"Mujeres";"Exito"
"2018-2019";"92.06";"Medicina";"Mujeres";"Exito"
"2017-2018";"90.7";"Medicina";"Mujeres";"Exito"
"2016-2017";"90.53";"Medicina";"Mujeres";"Exito"
"2015-2016";"90.2";"Medicina";"Mujeres";"Exito"
"2022-2023";"96.25";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"94.99";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"96.35";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"96.57";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"93.15";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"93.57";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"94.38";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"95.04";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"96.38";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"96.84";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"94.12";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"96.89";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"97.66";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"97.48";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"98.05";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"97.51";"Otras ciencias de la Salud";"Mujeres";"Exito"
