"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"???";"Abat Oliba CEU";"Ambos Sexos";"Evaluacion"
"2016-2017";"???";"Abat Oliba CEU";"Ambos Sexos";"Evaluacion"
"2015-2016";"???";"Abat Oliba CEU";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.57";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.63";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.09";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.46";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.59";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.57";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.75";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.91";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.51";"Total Educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.61";"Total Educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.98";"Total Educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.44";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.27";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.76";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.75";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.86";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.67";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.48";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.97";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.91";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.78";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.57";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.64";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.41";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.03";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.99";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.55";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.82";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.18";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.93";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.9";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.57";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.03";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.57";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.03";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.32";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.34";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.14";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.76";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.07";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.75";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.73";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.37";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.39";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.2";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.51";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.53";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.81";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.71";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.58";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.09";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.65";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.2";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.36";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.09";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.31";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.19";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.17";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.14";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.48";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.77";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.82";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.75";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.42";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.23";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.61";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.65";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.1";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.73";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.76";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.51";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.9";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.91";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.18";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.88";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.02";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.89";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.21";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.09";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.34";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.53";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.51";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.71";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.66";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.24";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.97";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.43";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.27";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.19";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.36";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.63";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.16";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.28";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.56";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.08";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.86";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.9";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.85";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.76";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.67";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.38";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.67";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.32";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.1";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Abat Oliba CEU";"Hombres";"Rendimiento"
"2021-2022";"???";"Abat Oliba CEU";"Hombres";"Rendimiento"
"2020-2021";"???";"Abat Oliba CEU";"Hombres";"Rendimiento"
"2019-2020";"???";"Abat Oliba CEU";"Hombres";"Rendimiento"
"2018-2019";"???";"Abat Oliba CEU";"Hombres";"Rendimiento"
"2017-2018";"???";"Abat Oliba CEU";"Hombres";"Rendimiento"
"2016-2017";"???";"Abat Oliba CEU";"Hombres";"Rendimiento"
"2015-2016";"???";"Abat Oliba CEU";"Hombres";"Rendimiento"
"2022-2023";"70.73";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"82.78";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"90.11";"Todos los ámbitos";"Hombres";"Rendimiento"
