"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Vigo";"Mujeres";"Exito"
"2021-2022";"???";"Vigo";"Mujeres";"Exito"
"2020-2021";"???";"Vigo";"Mujeres";"Exito"
"2019-2020";"???";"Vigo";"Mujeres";"Exito"
"2018-2019";"???";"Vigo";"Mujeres";"Exito"
"2017-2018";"???";"Vigo";"Mujeres";"Exito"
"2016-2017";"???";"Vigo";"Mujeres";"Exito"
"2015-2016";"???";"Vigo";"Mujeres";"Exito"
"2022-2023";"88.68";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"89.53";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"89.25";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"93.45";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"89.18";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"88.46";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"88.24";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"87.52";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"96.9";"Total Educación";"Mujeres";"Exito"
"2021-2022";"97.61";"Total Educación";"Mujeres";"Exito"
"2020-2021";"97.98";"Total Educación";"Mujeres";"Exito"
"2019-2020";"98.68";"Total Educación";"Mujeres";"Exito"
"2018-2019";"97.48";"Total Educación";"Mujeres";"Exito"
"2017-2018";"97.5";"Total Educación";"Mujeres";"Exito"
"2016-2017";"96.55";"Total Educación";"Mujeres";"Exito"
"2015-2016";"96.27";"Total Educación";"Mujeres";"Exito"
"2022-2023";"96.51";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"97.35";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"97.42";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"98.39";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"97.58";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"97.86";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"96.9";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"96.49";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"96.71";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"97.65";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"98.78";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"99.12";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"97.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"96.98";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"95.82";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"95.46";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"98.62";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"98.28";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"97.7";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"98.44";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"97.8";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"97.63";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"97.22";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"97.66";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"92.35";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"93.05";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"94.74";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"95.63";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"93.96";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"93.76";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"93.18";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"93.55";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"99.44";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"98.41";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"99.42";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"99.52";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"98.57";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"99.13";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"99.29";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"98.9";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"95.42";"Artes";"Mujeres";"Exito"
"2021-2022";"96.52";"Artes";"Mujeres";"Exito"
"2020-2021";"97.58";"Artes";"Mujeres";"Exito"
"2019-2020";"98.36";"Artes";"Mujeres";"Exito"
"2018-2019";"96.66";"Artes";"Mujeres";"Exito"
"2017-2018";"96.49";"Artes";"Mujeres";"Exito"
"2016-2017";"95.72";"Artes";"Mujeres";"Exito"
"2015-2016";"96.02";"Artes";"Mujeres";"Exito"
"2022-2023";"89.31";"Lenguas";"Mujeres";"Exito"
"2021-2022";"89.6";"Lenguas";"Mujeres";"Exito"
"2020-2021";"91.88";"Lenguas";"Mujeres";"Exito"
"2019-2020";"93.23";"Lenguas";"Mujeres";"Exito"
"2018-2019";"91.16";"Lenguas";"Mujeres";"Exito"
"2017-2018";"91.23";"Lenguas";"Mujeres";"Exito"
"2016-2017";"90.57";"Lenguas";"Mujeres";"Exito"
"2015-2016";"91.36";"Lenguas";"Mujeres";"Exito"
"2022-2023";"86.09";"Humanidades";"Mujeres";"Exito"
"2021-2022";"91.03";"Humanidades";"Mujeres";"Exito"
"2020-2021";"93.96";"Humanidades";"Mujeres";"Exito"
"2019-2020";"92.52";"Humanidades";"Mujeres";"Exito"
"2018-2019";"95.39";"Humanidades";"Mujeres";"Exito"
"2017-2018";"92.86";"Humanidades";"Mujeres";"Exito"
"2016-2017";"94.2";"Humanidades";"Mujeres";"Exito"
"2015-2016";"92.8";"Humanidades";"Mujeres";"Exito"
"2022-2023";"83.04";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"82.48";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"81.7";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"89.36";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"79.22";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"77.85";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"78.75";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"80.77";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"78.16";"Economía";"Mujeres";"Exito"
"2021-2022";"82.48";"Economía";"Mujeres";"Exito"
"2020-2021";"81.7";"Economía";"Mujeres";"Exito"
"2019-2020";"89.36";"Economía";"Mujeres";"Exito"
"2018-2019";"79.1";"Economía";"Mujeres";"Exito"
"2017-2018";"77.77";"Economía";"Mujeres";"Exito"
"2016-2017";"78.69";"Economía";"Mujeres";"Exito"
"2015-2016";"80.74";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"84.01";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"85.08";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"84.94";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"91.41";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"84.77";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"83.52";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"83.78";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"83.05";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"79.7";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"81.96";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"81.53";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"89.1";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"79.75";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"79.5";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"78.91";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"77.9";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"91.12";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"90.55";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"92.35";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"95.36";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"92.62";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"90.18";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"92.86";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"91.69";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"83.38";"Derecho";"Mujeres";"Exito"
"2021-2022";"84.33";"Derecho";"Mujeres";"Exito"
"2020-2021";"83.47";"Derecho";"Mujeres";"Exito"
"2019-2020";"91.32";"Derecho";"Mujeres";"Exito"
"2018-2019";"85.19";"Derecho";"Mujeres";"Exito"
"2017-2018";"83.71";"Derecho";"Mujeres";"Exito"
"2016-2017";"83.25";"Derecho";"Mujeres";"Exito"
"2015-2016";"83.86";"Derecho";"Mujeres";"Exito"
"2022-2023";"81.12";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"82.56";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"80.94";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"88.82";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"81.87";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"79.96";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"81.21";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"79.76";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"87.3";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"86.09";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"87.36";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"93.87";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"86.32";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"87.09";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"85.91";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"87.22";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"74.42";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"78.82";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"74.87";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"84.12";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"77.96";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"73.33";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"76.6";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"71.5";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"73.88";"Total Informática";"Mujeres";"Exito"
"2021-2022";"75.86";"Total Informática";"Mujeres";"Exito"
"2020-2021";"75.25";"Total Informática";"Mujeres";"Exito"
"2019-2020";"88.96";"Total Informática";"Mujeres";"Exito"
"2018-2019";"89.19";"Total Informática";"Mujeres";"Exito"
"2017-2018";"87.99";"Total Informática";"Mujeres";"Exito"
"2016-2017";"81.08";"Total Informática";"Mujeres";"Exito"
"2015-2016";"79.73";"Total Informática";"Mujeres";"Exito"
"2022-2023";"73.88";"Informática";"Mujeres";"Exito"
"2021-2022";"75.86";"Informática";"Mujeres";"Exito"
"2020-2021";"75.25";"Informática";"Mujeres";"Exito"
"2019-2020";"88.96";"Informática";"Mujeres";"Exito"
"2018-2019";"89.19";"Informática";"Mujeres";"Exito"
"2017-2018";"87.99";"Informática";"Mujeres";"Exito"
"2016-2017";"81.08";"Informática";"Mujeres";"Exito"
"2015-2016";"79.73";"Informática";"Mujeres";"Exito"
"2022-2023";"72.3";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"73.01";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"72.14";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"82.21";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"72.76";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"71.05";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"72.36";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"70.55";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"72.3";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"73.01";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"72.14";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"82.21";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"72.76";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"71.05";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"72.36";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"70.55";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"75.43";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"81.57";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"80.8";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"93.57";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"86.9";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"89.12";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"87.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"89.8";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"75.43";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"81.57";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"80.8";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"93.57";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"86.9";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"89.12";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"87.64";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"89.8";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"93.11";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"93.72";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"93.24";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"96.85";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"94.51";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"94.53";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"94.52";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"93.15";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"93.62";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"94.8";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"94.0";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"97.03";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"94.43";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"94.98";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"95.26";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"93.94";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"89.4";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"91.65";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"90.2";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"96.7";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"94.13";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"94.89";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"96.38";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"92.61";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"95.32";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"92.73";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"93.65";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"96.44";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"94.94";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"92.89";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"90.97";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"90.63";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"90.34";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"90.53";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"90.63";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"94.4";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"88.44";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"90.72";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"90.47";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"90.15";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"92.95";"Deportes";"Mujeres";"Exito"
"2021-2022";"92.38";"Deportes";"Mujeres";"Exito"
"2020-2021";"93.94";"Deportes";"Mujeres";"Exito"
"2019-2020";"97.95";"Deportes";"Mujeres";"Exito"
"2018-2019";"91.87";"Deportes";"Mujeres";"Exito"
"2017-2018";"93.21";"Deportes";"Mujeres";"Exito"
"2016-2017";"91.91";"Deportes";"Mujeres";"Exito"
"2015-2016";"92.19";"Deportes";"Mujeres";"Exito"
"2022-2023";"87.54";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"88.73";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"87.98";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"91.79";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"86.02";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"89.04";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"89.63";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"89.08";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Vigo";"Mujeres";"Evaluacion"
"2021-2022";"???";"Vigo";"Mujeres";"Evaluacion"
"2020-2021";"???";"Vigo";"Mujeres";"Evaluacion"
"2019-2020";"???";"Vigo";"Mujeres";"Evaluacion"
"2018-2019";"???";"Vigo";"Mujeres";"Evaluacion"
"2017-2018";"???";"Vigo";"Mujeres";"Evaluacion"
"2016-2017";"???";"Vigo";"Mujeres";"Evaluacion"
"2015-2016";"???";"Vigo";"Mujeres";"Evaluacion"
"2022-2023";"91.28";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"90.46";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"91.1";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"92.75";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"89.74";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"89.99";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"90.19";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"90.45";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.01";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"96.73";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"96.82";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"96.63";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"95.04";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"94.78";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"94.68";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"94.45";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"96.76";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"97.19";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"96.23";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"96.75";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"95.44";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"95.37";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"95.25";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"95.14";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"97.54";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"96.4";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"97.53";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"97.26";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"95.32";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"94.47";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"94.54";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"94.05";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"96.4";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"96.18";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
