"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"94.54";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.67";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.1";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.34";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.42";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.25";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.02";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.91";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.55";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.48";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.18";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.91";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.87";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.21";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.58";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.6";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.79";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.53";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.02";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.08";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.61";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.42";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.54";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.63";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.1";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.96";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.38";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.3";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.27";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.48";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.88";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.63";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.1";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.96";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.38";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.3";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.27";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.48";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.88";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.07";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.92";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.84";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.27";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.95";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.92";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.58";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.79";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.04";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.27";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.85";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.71";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.27";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.43";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.48";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.65";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.1";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.38";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.31";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.11";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.46";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.05";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.96";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.08";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.21";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.45";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.08";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.74";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.98";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.67";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.07";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.99";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.87";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.86";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.59";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.44";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.47";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.62";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.91";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.25";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.59";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.46";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.42";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.03";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.98";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.43";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.47";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.73";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.94";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.17";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.85";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.97";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.92";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.65";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.89";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.28";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.76";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.48";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.19";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.97";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.92";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.65";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.89";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.28";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.76";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.48";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.19";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.29";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.2";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.21";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.39";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.3";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.87";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.1";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.51";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.85";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.01";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.92";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.06";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.83";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.69";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.86";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.88";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.75";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.06";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.26";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.41";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.56";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.42";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.72";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.59";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.29";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.81";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.06";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.13";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.68";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.32";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.37";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.98";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.13";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.53";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.05";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.53";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.39";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.93";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.85";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.84";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.54";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.31";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.91";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.0";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.24";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.25";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.55";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.7";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.04";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.82";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.62";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.49";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.6";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.73";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.78";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.82";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.01";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.4";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.4";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.15";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.56";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.07";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.97";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.41";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.26";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.2";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.1";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.43";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.69";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.0";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.42";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.73";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.67";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.0";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.12";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.7";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.5";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.32";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.77";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.96";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Cantabria";"Hombres";"Rendimiento"
"2021-2022";"???";"Cantabria";"Hombres";"Rendimiento"
"2020-2021";"???";"Cantabria";"Hombres";"Rendimiento"
"2019-2020";"???";"Cantabria";"Hombres";"Rendimiento"
"2018-2019";"???";"Cantabria";"Hombres";"Rendimiento"
"2017-2018";"???";"Cantabria";"Hombres";"Rendimiento"
"2016-2017";"???";"Cantabria";"Hombres";"Rendimiento"
"2015-2016";"???";"Cantabria";"Hombres";"Rendimiento"
"2022-2023";"73.04";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"70.95";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"73.0";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"77.61";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"73.51";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"72.22";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"71.47";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"71.53";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"83.47";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"82.16";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"86.74";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"87.5";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"82.17";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"79.54";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"82.41";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"83.87";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"75.7";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"75.87";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"81.52";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"86.85";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"82.56";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"78.95";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"78.75";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"88.57";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"85.3";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"83.64";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"87.66";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"87.57";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"82.13";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"79.6";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"82.88";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"83.21";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
