"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"91.49";"Psicología";"Hombres";"Exito"
"2022-2023";"..";"Economía";"Hombres";"Exito"
"2021-2022";"..";"Economía";"Hombres";"Exito"
"2020-2021";"..";"Economía";"Hombres";"Exito"
"2019-2020";"..";"Economía";"Hombres";"Exito"
"2018-2019";"..";"Economía";"Hombres";"Exito"
"2017-2018";"..";"Economía";"Hombres";"Exito"
"2016-2017";"..";"Economía";"Hombres";"Exito"
"2015-2016";"..";"Economía";"Hombres";"Exito"
"2022-2023";"93.38";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"91.28";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"94.45";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"96.37";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"94.93";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"94.26";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"92.42";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"93.02";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"..";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"..";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"..";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"..";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"..";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"..";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"..";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"..";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"90.35";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"89.46";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"93.49";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"95.13";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"92.92";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"91.71";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"90.92";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"88.07";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"87.19";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"87.99";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"92.11";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"93.45";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"89.11";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"89.91";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"89.63";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"87.31";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"91.87";"Derecho";"Hombres";"Exito"
"2021-2022";"90.12";"Derecho";"Hombres";"Exito"
"2020-2021";"94.1";"Derecho";"Hombres";"Exito"
"2019-2020";"95.8";"Derecho";"Hombres";"Exito"
"2018-2019";"94.49";"Derecho";"Hombres";"Exito"
"2017-2018";"92.7";"Derecho";"Hombres";"Exito"
"2016-2017";"91.92";"Derecho";"Hombres";"Exito"
"2015-2016";"88.76";"Derecho";"Hombres";"Exito"
"2022-2023";"..";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"..";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"..";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"..";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"86.9";"Total Informática";"Hombres";"Exito"
"2021-2022";"84.55";"Total Informática";"Hombres";"Exito"
"2020-2021";"89.21";"Total Informática";"Hombres";"Exito"
"2019-2020";"92.62";"Total Informática";"Hombres";"Exito"
"2018-2019";"91.41";"Total Informática";"Hombres";"Exito"
"2017-2018";"92.53";"Total Informática";"Hombres";"Exito"
"2016-2017";"93.63";"Total Informática";"Hombres";"Exito"
"2015-2016";"92.91";"Total Informática";"Hombres";"Exito"
"2022-2023";"86.9";"Informática";"Hombres";"Exito"
"2021-2022";"84.55";"Informática";"Hombres";"Exito"
"2020-2021";"89.21";"Informática";"Hombres";"Exito"
"2019-2020";"92.62";"Informática";"Hombres";"Exito"
"2018-2019";"91.41";"Informática";"Hombres";"Exito"
"2017-2018";"92.53";"Informática";"Hombres";"Exito"
"2016-2017";"93.63";"Informática";"Hombres";"Exito"
"2015-2016";"92.91";"Informática";"Hombres";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"..";"Ingenierías";"Hombres";"Exito"
"2021-2022";"..";"Ingenierías";"Hombres";"Exito"
"2020-2021";"..";"Ingenierías";"Hombres";"Exito"
"2019-2020";"..";"Ingenierías";"Hombres";"Exito"
"2018-2019";"..";"Ingenierías";"Hombres";"Exito"
"2017-2018";"..";"Ingenierías";"Hombres";"Exito"
"2016-2017";"..";"Ingenierías";"Hombres";"Exito"
"2015-2016";"..";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"88.92";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"89.5";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"94.93";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"94.44";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"90.83";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"87.83";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"85.13";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"88.7";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"88.92";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"89.5";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"94.93";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"94.44";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"90.83";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"87.83";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"85.13";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"88.7";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"85.63";"Total Servicios";"Hombres";"Exito"
"2021-2022";"85.83";"Total Servicios";"Hombres";"Exito"
"2020-2021";"93.02";"Total Servicios";"Hombres";"Exito"
"2019-2020";"88.51";"Total Servicios";"Hombres";"Exito"
"2018-2019";"78.64";"Total Servicios";"Hombres";"Exito"
"2017-2018";"81.52";"Total Servicios";"Hombres";"Exito"
"2016-2017";"83.16";"Total Servicios";"Hombres";"Exito"
"2015-2016";"84.11";"Total Servicios";"Hombres";"Exito"
"2022-2023";"83.18";"Deportes";"Hombres";"Exito"
"2021-2022";"81.87";"Deportes";"Hombres";"Exito"
"2020-2021";"91.04";"Deportes";"Hombres";"Exito"
"2019-2020";"87.44";"Deportes";"Hombres";"Exito"
"2018-2019";"77.91";"Deportes";"Hombres";"Exito"
"2017-2018";"81.07";"Deportes";"Hombres";"Exito"
"2016-2017";"83.16";"Deportes";"Hombres";"Exito"
"2015-2016";"84.11";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"94.59";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"96.08";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"98.66";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"96.82";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"91.07";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"93.49";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Internacional Isabel I de Castilla";"Hombres";"Evaluacion"
"2021-2022";"???";"Internacional Isabel I de Castilla";"Hombres";"Evaluacion"
"2020-2021";"???";"Internacional Isabel I de Castilla";"Hombres";"Evaluacion"
"2019-2020";"???";"Internacional Isabel I de Castilla";"Hombres";"Evaluacion"
"2018-2019";"???";"Internacional Isabel I de Castilla";"Hombres";"Evaluacion"
"2017-2018";"???";"Internacional Isabel I de Castilla";"Hombres";"Evaluacion"
"2016-2017";"???";"Internacional Isabel I de Castilla";"Hombres";"Evaluacion"
"2015-2016";"???";"Internacional Isabel I de Castilla";"Hombres";"Evaluacion"
"2022-2023";"84.57";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"82.34";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"88.92";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"88.15";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"86.09";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"85.41";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"90.14";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"90.94";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"81.75";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"92.93";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"90.49";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"90.65";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"88.89";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"93.66";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"89.76";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"79.89";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"86.71";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"93.62";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"90.95";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"96.72";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"94.33";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"91.9";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"88.0";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"94.12";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"89.93";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"84.07";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"89.75";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"81.57";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"83.03";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"81.28";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"84.07";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"89.75";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"81.57";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"83.03";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"81.28";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"89.53";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"88.69";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"91.95";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"89.28";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"92.01";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"90.44";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"93.19";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"90.56";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"87.82";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"87.69";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"92.56";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"87.4";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"92.68";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"89.61";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"92.3";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"89.69";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"90.97";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"89.83";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"92.52";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"91.23";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"91.3";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"91.2";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"93.95";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"91.17";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"84.27";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"81.62";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"87.21";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"89.16";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"87.24";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"85.0";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"92.39";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"89.15";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"81.02";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"74.22";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"80.06";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"84.76";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"78.38";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"83.64";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"90.74";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"88.16";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"85.92";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"85.4";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"90.81";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"91.01";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"91.48";"Derecho";"Hombres";"Evaluacion"
