"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"86.97";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2022-2023";"93.46";"Total Servicios";"Ambos Sexos";"Exito"
"2021-2022";"95.47";"Total Servicios";"Ambos Sexos";"Exito"
"2020-2021";"96.22";"Total Servicios";"Ambos Sexos";"Exito"
"2019-2020";"95.44";"Total Servicios";"Ambos Sexos";"Exito"
"2018-2019";"96.64";"Total Servicios";"Ambos Sexos";"Exito"
"2017-2018";"95.28";"Total Servicios";"Ambos Sexos";"Exito"
"2016-2017";"95.96";"Total Servicios";"Ambos Sexos";"Exito"
"2015-2016";"93.7";"Total Servicios";"Ambos Sexos";"Exito"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Exito"
"2022-2023";"93.46";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2021-2022";"95.47";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2020-2021";"96.22";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2019-2020";"95.44";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2018-2019";"96.64";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2017-2018";"95.28";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2016-2017";"95.96";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2015-2016";"93.7";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2022-2023";"???";"Mondragón Unibertsitatea";"Ambos Sexos";"Evaluacion"
"2021-2022";"???";"Mondragón Unibertsitatea";"Ambos Sexos";"Evaluacion"
"2020-2021";"???";"Mondragón Unibertsitatea";"Ambos Sexos";"Evaluacion"
"2019-2020";"???";"Mondragón Unibertsitatea";"Ambos Sexos";"Evaluacion"
"2018-2019";"???";"Mondragón Unibertsitatea";"Ambos Sexos";"Evaluacion"
"2017-2018";"???";"Mondragón Unibertsitatea";"Ambos Sexos";"Evaluacion"
"2016-2017";"???";"Mondragón Unibertsitatea";"Ambos Sexos";"Evaluacion"
"2015-2016";"???";"Mondragón Unibertsitatea";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.34";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.98";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.92";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.63";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.22";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.78";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.26";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.61";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.59";"Total Educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.46";"Total Educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.43";"Total Educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.14";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.44";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.68";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.95";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.79";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.06";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.95";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.38";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.89";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.7";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.98";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.3";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.88";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.37";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.22";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.45";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.81";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.88";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.92";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.74";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.16";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.1";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"100.0";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.15";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"100.0";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.81";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.76";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.44";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"100.0";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.15";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"100.0";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.81";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.76";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.03";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"100.0";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.59";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.41";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.38";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.91";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.63";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.95";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.94";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.32";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.59";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.41";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.38";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.91";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.63";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.95";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.94";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.32";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"100.0";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"100.0";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"100.0";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.6";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"100.0";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"100.0";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"100.0";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.52";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"100.0";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.6";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"100.0";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"100.0";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"100.0";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.52";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.81";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.97";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.75";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.55";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.79";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.31";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.81";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.97";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.98";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.75";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.55";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.79";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.31";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"100.0";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"100.0";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"100.0";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.6";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.85";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.59";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"100.0";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"100.0";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"100.0";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.6";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.85";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.59";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
