"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Economía";"Hombres";"Exito"
"2015-2016";"..";"Economía";"Hombres";"Exito"
"2022-2023";"94.51";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"94.31";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"90.82";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"88.1";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"87.46";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"86.0";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"93.9";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"93.11";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"86.92";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"86.53";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"91.23";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"87.04";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"88.21";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"85.27";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"89.63";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"92.62";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"86.89";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"88.19";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"92.11";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"90.3";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"89.09";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"85.1";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"89.65";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"92.42";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"85.87";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"88.45";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"90.82";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"89.46";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"84.48";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"82.3";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"87.98";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"91.14";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"89.49";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"89.08";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"92.82";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"87.96";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"88.45";"Derecho";"Hombres";"Exito"
"2021-2022";"87.06";"Derecho";"Hombres";"Exito"
"2020-2021";"90.43";"Derecho";"Hombres";"Exito"
"2019-2020";"93.56";"Derecho";"Hombres";"Exito"
"2018-2019";"87.37";"Derecho";"Hombres";"Exito"
"2017-2018";"87.25";"Derecho";"Hombres";"Exito"
"2016-2017";"93.22";"Derecho";"Hombres";"Exito"
"2015-2016";"92.03";"Derecho";"Hombres";"Exito"
"2022-2023";"..";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"..";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"..";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"..";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"..";"Total Informática";"Hombres";"Exito"
"2021-2022";"..";"Total Informática";"Hombres";"Exito"
"2020-2021";"..";"Total Informática";"Hombres";"Exito"
"2019-2020";"..";"Total Informática";"Hombres";"Exito"
"2018-2019";"..";"Total Informática";"Hombres";"Exito"
"2017-2018";"..";"Total Informática";"Hombres";"Exito"
"2016-2017";"..";"Total Informática";"Hombres";"Exito"
"2015-2016";"..";"Total Informática";"Hombres";"Exito"
"2022-2023";"..";"Informática";"Hombres";"Exito"
"2021-2022";"..";"Informática";"Hombres";"Exito"
"2020-2021";"..";"Informática";"Hombres";"Exito"
"2019-2020";"..";"Informática";"Hombres";"Exito"
"2018-2019";"..";"Informática";"Hombres";"Exito"
"2017-2018";"..";"Informática";"Hombres";"Exito"
"2016-2017";"..";"Informática";"Hombres";"Exito"
"2015-2016";"..";"Informática";"Hombres";"Exito"
"2022-2023";"90.17";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"87.41";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"91.3";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"90.79";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"86.59";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"91.62";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"90.28";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"89.24";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"91.39";"Ingenierías";"Hombres";"Exito"
"2021-2022";"94.78";"Ingenierías";"Hombres";"Exito"
"2020-2021";"95.81";"Ingenierías";"Hombres";"Exito"
"2019-2020";"94.25";"Ingenierías";"Hombres";"Exito"
"2018-2019";"90.03";"Ingenierías";"Hombres";"Exito"
"2017-2018";"90.66";"Ingenierías";"Hombres";"Exito"
"2016-2017";"92.36";"Ingenierías";"Hombres";"Exito"
"2015-2016";"89.78";"Ingenierías";"Hombres";"Exito"
"2022-2023";"88.5";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"78.64";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"86.25";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"87.48";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"83.3";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"92.68";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"87.66";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"88.6";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"89.29";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"84.89";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"92.31";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"91.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"84.95";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"82.49";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"85.43";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"83.04";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"89.29";"Veterinaria";"Hombres";"Exito"
"2021-2022";"84.89";"Veterinaria";"Hombres";"Exito"
"2020-2021";"92.31";"Veterinaria";"Hombres";"Exito"
"2019-2020";"91.19";"Veterinaria";"Hombres";"Exito"
"2018-2019";"84.95";"Veterinaria";"Hombres";"Exito"
"2017-2018";"82.49";"Veterinaria";"Hombres";"Exito"
"2016-2017";"85.43";"Veterinaria";"Hombres";"Exito"
"2015-2016";"83.04";"Veterinaria";"Hombres";"Exito"
"2022-2023";"87.36";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"85.57";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"92.52";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"93.32";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"86.27";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"87.65";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"89.81";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"89.65";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"94.04";"Medicina";"Hombres";"Exito"
"2021-2022";"93.8";"Medicina";"Hombres";"Exito"
"2020-2021";"96.98";"Medicina";"Hombres";"Exito"
"2019-2020";"96.98";"Medicina";"Hombres";"Exito"
"2018-2019";"92.11";"Medicina";"Hombres";"Exito"
"2017-2018";"94.09";"Medicina";"Hombres";"Exito"
"2016-2017";"93.95";"Medicina";"Hombres";"Exito"
"2015-2016";"94.33";"Medicina";"Hombres";"Exito"
"2022-2023";"88.76";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"90.49";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"93.41";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"92.02";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"88.6";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"89.55";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"92.73";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"90.48";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"85.36";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"82.46";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"91.28";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"92.53";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"84.08";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"85.21";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"87.81";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"87.59";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"91.92";"Total Servicios";"Hombres";"Exito"
"2021-2022";"88.05";"Total Servicios";"Hombres";"Exito"
"2020-2021";"91.08";"Total Servicios";"Hombres";"Exito"
"2019-2020";"92.09";"Total Servicios";"Hombres";"Exito"
"2018-2019";"92.15";"Total Servicios";"Hombres";"Exito"
"2017-2018";"92.65";"Total Servicios";"Hombres";"Exito"
"2016-2017";"95.83";"Total Servicios";"Hombres";"Exito"
"2015-2016";"..";"Total Servicios";"Hombres";"Exito"
"2022-2023";"92.23";"Deportes";"Hombres";"Exito"
"2021-2022";"88.49";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"91.62";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"87.86";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"91.08";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"92.09";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"92.15";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"92.65";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"95.83";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Cardenal Herrera-CEU";"Hombres";"Evaluacion"
"2021-2022";"???";"Cardenal Herrera-CEU";"Hombres";"Evaluacion"
"2020-2021";"???";"Cardenal Herrera-CEU";"Hombres";"Evaluacion"
"2019-2020";"???";"Cardenal Herrera-CEU";"Hombres";"Evaluacion"
"2018-2019";"???";"Cardenal Herrera-CEU";"Hombres";"Evaluacion"
"2017-2018";"???";"Cardenal Herrera-CEU";"Hombres";"Evaluacion"
"2016-2017";"???";"Cardenal Herrera-CEU";"Hombres";"Evaluacion"
"2015-2016";"???";"Cardenal Herrera-CEU";"Hombres";"Evaluacion"
"2022-2023";"94.18";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"93.87";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"95.22";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"94.67";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"93.14";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"90.85";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"89.77";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"89.28";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"95.84";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"95.43";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"95.53";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"93.38";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"93.9";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"89.47";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"90.99";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"90.45";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"95.76";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"95.28";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"95.84";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"94.13";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"94.06";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"90.41";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"90.45";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"90.25";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"97.62";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"95.36";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"91.4";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"98.09";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"96.55";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"91.37";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"93.71";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"91.75";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"97.62";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"95.36";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"91.4";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"98.09";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"96.55";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"91.37";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"93.71";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"91.75";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"90.7";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"91.01";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"94.84";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"93.87";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"89.15";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"91.79";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"88.86";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"87.06";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"93.18";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"89.78";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"92.15";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"93.07";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"89.6";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"91.43";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"95.77";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"95.15";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"87.92";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"92.7";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"89.67";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"88.47";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"90.71";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"89.2";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"90.44";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"92.03";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"88.22";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"83.89";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"81.7";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"82.87";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"92.57";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"91.04";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"92.76";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"94.57";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"91.88";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"87.93";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"87.11";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"84.62";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"91.64";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"93.46";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"90.66";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"91.13";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"87.54";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"86.8";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"81.13";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"83.76";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"87.2";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"84.14";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"86.55";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"88.64";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"82.88";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"76.74";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"76.87";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"80.95";"Derecho";"Hombres";"Evaluacion"
