"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"87.89";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2022-2023";"89.68";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2021-2022";"92.37";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"94.53";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"93.53";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"94.93";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"94.76";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"96.06";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"90.14";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Universidades Privadas Presenciales";"Ambos Sexos";"Exito"
"2021-2022";"???";"Universidades Privadas Presenciales";"Ambos Sexos";"Exito"
"2020-2021";"???";"Universidades Privadas Presenciales";"Ambos Sexos";"Exito"
"2019-2020";"???";"Universidades Privadas Presenciales";"Ambos Sexos";"Exito"
"2018-2019";"???";"Universidades Privadas Presenciales";"Ambos Sexos";"Exito"
"2017-2018";"???";"Universidades Privadas Presenciales";"Ambos Sexos";"Exito"
"2016-2017";"???";"Universidades Privadas Presenciales";"Ambos Sexos";"Exito"
"2015-2016";"???";"Universidades Privadas Presenciales";"Ambos Sexos";"Exito"
"2022-2023";"91.54";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"90.93";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"92.23";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"94.46";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"91.33";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"91.44";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"91.28";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"91.6";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"96.76";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"96.1";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"97.38";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"97.91";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"96.21";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"96.49";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"96.15";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"96.52";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"96.43";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"95.21";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"96.71";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"97.23";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"95.45";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"96.31";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"95.85";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"96.05";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"96.84";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"96.28";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"97.55";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"98.08";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"96.3";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"96.42";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"96.09";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"96.59";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"97.37";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"97.96";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"98.5";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"98.89";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"97.86";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"98.07";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"97.98";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"97.69";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"93.68";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"93.83";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"94.64";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"94.75";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"93.45";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"94.27";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"93.78";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"94.93";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"93.19";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"93.49";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"93.71";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"94.24";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"92.2";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"93.18";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"92.44";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"93.72";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"93.89";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"93.11";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"95.02";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"94.4";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"94.13";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"95.93";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"95.16";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"96.59";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"93.99";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"94.82";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"96.02";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"96.12";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"94.9";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"93.94";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"94.14";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"94.81";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"95.79";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"97.38";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"97.04";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"97.79";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"97.18";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"97.32";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"97.21";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"97.25";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"91.96";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"92.31";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"93.72";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"95.08";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"92.43";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"92.24";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"92.16";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"91.52";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"90.87";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"91.24";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"92.42";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"94.93";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"91.59";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"91.55";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"91.72";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"91.61";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"91.0";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"91.61";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"92.97";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"93.18";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"90.61";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"91.58";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"91.22";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"88.32";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"93.64";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"94.32";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"95.55";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"96.0";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"93.79";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"93.32";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"93.29";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"92.91";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"93.16";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"92.54";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"94.68";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"94.75";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"93.05";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"92.77";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"92.32";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"91.07";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"92.16";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"91.52";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"92.85";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"94.73";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"92.52";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"92.58";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"92.38";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"91.96";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"91.58";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"90.37";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"91.97";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"94.48";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"92.22";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"92.3";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"92.04";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"91.48";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"94.81";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"93.76";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"94.89";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"95.49";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"93.2";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"93.01";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"92.69";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"92.27";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"91.79";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"92.33";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"93.31";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"94.75";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"92.67";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"92.8";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"92.69";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"92.41";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"87.5";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"86.25";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"87.08";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"91.48";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"86.85";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"85.79";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"85.52";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"85.38";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"87.76";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"86.08";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"87.45";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"91.49";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"86.77";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"85.53";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"85.44";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"84.96";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"84.64";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"83.24";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"82.34";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"90.92";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"86.81";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"86.63";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"85.85";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"87.11";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"88.89";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"90.63";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"91.86";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"93.86";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"90.36";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"84.94";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"83.94";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"84.82";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"87.29";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"83.07";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"83.39";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"83.46";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"84.48";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"84.94";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"83.94";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"84.82";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"87.29";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"83.07";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"83.39";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"83.46";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"84.48";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"87.51";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"87.26";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"88.6";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"90.41";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"87.85";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"87.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"88.29";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"89.43";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"87.27";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"87.28";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"88.63";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"90.34";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"87.96";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"87.57";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"88.04";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"89.38";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"88.29";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"87.21";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"88.49";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"90.65";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"87.56";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"89.06";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"88.88";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"89.51";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"84.56";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"83.48";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"87.06";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"92.14";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"84.43";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"82.22";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"83.47";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"82.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"78.26";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"81.59";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"86.26";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"89.41";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"82.09";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"77.76";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"81.11";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"81.02";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"85.03";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"83.63";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"87.11";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"92.36";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"84.62";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"82.46";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"83.58";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"82.24";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"90.29";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"89.44";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"90.39";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"94.22";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"89.85";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"89.83";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"89.54";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"90.42";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"92.63";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"90.98";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"91.35";"Medicina";"Ambos Sexos";"Exito"
