"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Servicios";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Servicios";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Servicios";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Servicios";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Servicios";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Servicios";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Servicios";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Servicios";"Ambos Sexos";"Exito"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2022-2023";"???";"IE Universidad";"Ambos Sexos";"Evaluacion"
"2021-2022";"???";"IE Universidad";"Ambos Sexos";"Evaluacion"
"2020-2021";"???";"IE Universidad";"Ambos Sexos";"Evaluacion"
"2019-2020";"???";"IE Universidad";"Ambos Sexos";"Evaluacion"
"2018-2019";"???";"IE Universidad";"Ambos Sexos";"Evaluacion"
"2017-2018";"???";"IE Universidad";"Ambos Sexos";"Evaluacion"
"2016-2017";"???";"IE Universidad";"Ambos Sexos";"Evaluacion"
"2015-2016";"???";"IE Universidad";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.81";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.76";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.93";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.79";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.86";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.76";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.67";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.43";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.98";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.42";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.25";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.36";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"100.0";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.97";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.66";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.04";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.21";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"100.0";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"100.0";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.54";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"100.0";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.57";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.68";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.96";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.71";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.52";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.23";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.05";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.67";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.73";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.94";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.34";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.0";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.6";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.99";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.98";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.92";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.33";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.52";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.94";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.61";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.54";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.35";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.01";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.72";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.94";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.66";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.15";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.84";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.83";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.93";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.89";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.93";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.88";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.74";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.55";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.82";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.77";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.9";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.89";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.95";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.86";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.81";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.51";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.93";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.96";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.88";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.9";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.95";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.54";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.68";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.38";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.53";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.38";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.53";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.93";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.52";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"100.0";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.77";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.93";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.52";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"100.0";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.77";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.72";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"100.0";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.84";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"100.0";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.65";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"100.0";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.82";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.72";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"100.0";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.84";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"100.0";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.65";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"100.0";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.82";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
