"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"83.94";"Total Informática";"Mujeres";"Rendimiento"
"2015-2016";"81.49";"Total Informática";"Mujeres";"Rendimiento"
"2022-2023";"70.23";"Informática";"Mujeres";"Rendimiento"
"2021-2022";"74.85";"Informática";"Mujeres";"Rendimiento"
"2020-2021";"78.71";"Informática";"Mujeres";"Rendimiento"
"2019-2020";"82.05";"Informática";"Mujeres";"Rendimiento"
"2018-2019";"76.5";"Informática";"Mujeres";"Rendimiento"
"2017-2018";"73.93";"Informática";"Mujeres";"Rendimiento"
"2016-2017";"83.94";"Informática";"Mujeres";"Rendimiento"
"2015-2016";"81.49";"Informática";"Mujeres";"Rendimiento"
"2022-2023";"74.58";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2021-2022";"77.45";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2020-2021";"75.8";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2019-2020";"85.23";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2018-2019";"75.56";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2017-2018";"77.45";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2016-2017";"80.75";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2015-2016";"77.62";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2022-2023";"74.43";"Ingenierías";"Mujeres";"Rendimiento"
"2021-2022";"77.33";"Ingenierías";"Mujeres";"Rendimiento"
"2020-2021";"75.98";"Ingenierías";"Mujeres";"Rendimiento"
"2019-2020";"85.22";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"75.65";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"77.47";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"80.91";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"77.79";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"78.37";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"77.88";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"78.06";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"86.74";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"80.35";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"79.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"81.14";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"78.06";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"78.87";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"75.36";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"74.88";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"83.0";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"72.52";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"72.36";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"80.17";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"77.57";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"78.3";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"78.29";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"78.47";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"87.36";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"81.76";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"80.72";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"81.26";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"78.14";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"94.52";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"94.51";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"94.03";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"95.6";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"93.86";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"94.43";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"94.55";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"95.45";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"95.67";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"96.07";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"94.51";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"96.92";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"94.48";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"94.51";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"94.29";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"95.12";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"91.86";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"91.5";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"93.84";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"94.36";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"93.79";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"95.6";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"97.37";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"97.06";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"93.87";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"90.41";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"90.07";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"85.01";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"84.31";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"88.19";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"87.98";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"94.63";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"87.06";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"83.43";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"86.6";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"87.44";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"81.94";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"78.13";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"78.87";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"86.05";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"88.45";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"88.16";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"91.19";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"93.21";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"85.56";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"84.84";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"85.66";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"88.72";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"84.49";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"76.85";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"81.69";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"81.78";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"78.03";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"72.07";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"71.47";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"80.37";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"León";"Mujeres";"Exito"
"2021-2022";"???";"León";"Mujeres";"Exito"
"2020-2021";"???";"León";"Mujeres";"Exito"
"2019-2020";"???";"León";"Mujeres";"Exito"
"2018-2019";"???";"León";"Mujeres";"Exito"
"2017-2018";"???";"León";"Mujeres";"Exito"
"2016-2017";"???";"León";"Mujeres";"Exito"
"2015-2016";"???";"León";"Mujeres";"Exito"
"2022-2023";"87.95";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"87.44";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"88.04";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"91.74";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"87.03";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"86.97";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"87.03";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"86.51";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"94.89";"Total Educación";"Mujeres";"Exito"
"2021-2022";"94.41";"Total Educación";"Mujeres";"Exito"
"2020-2021";"94.91";"Total Educación";"Mujeres";"Exito"
"2019-2020";"95.61";"Total Educación";"Mujeres";"Exito"
"2018-2019";"93.46";"Total Educación";"Mujeres";"Exito"
"2017-2018";"93.28";"Total Educación";"Mujeres";"Exito"
"2016-2017";"92.47";"Total Educación";"Mujeres";"Exito"
"2015-2016";"92.92";"Total Educación";"Mujeres";"Exito"
"2022-2023";"94.47";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"94.64";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"94.02";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"95.34";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"94.04";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"92.29";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"91.75";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"92.91";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"94.46";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"93.04";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"94.1";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"94.29";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"90.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"92.2";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"91.14";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"90.53";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"96.61";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"96.99";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"98.22";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"98.74";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"97.49";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"97.14";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"96.6";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"97.6";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"86.02";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"85.7";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"84.36";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"88.87";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"82.68";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"83.1";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"82.31";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"80.73";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"85.6";"Artes";"Mujeres";"Exito"
"2021-2022";"83.05";"Artes";"Mujeres";"Exito"
"2020-2021";"79.7";"Artes";"Mujeres";"Exito"
"2019-2020";"83.68";"Artes";"Mujeres";"Exito"
"2018-2019";"71.34";"Artes";"Mujeres";"Exito"
"2017-2018";"82.1";"Artes";"Mujeres";"Exito"
"2016-2017";"82.08";"Artes";"Mujeres";"Exito"
"2015-2016";"80.77";"Artes";"Mujeres";"Exito"
"2022-2023";"84.39";"Lenguas";"Mujeres";"Exito"
"2021-2022";"85.04";"Lenguas";"Mujeres";"Exito"
"2020-2021";"85.65";"Lenguas";"Mujeres";"Exito"
"2019-2020";"88.27";"Lenguas";"Mujeres";"Exito"
"2018-2019";"84.1";"Lenguas";"Mujeres";"Exito"
"2017-2018";"83.36";"Lenguas";"Mujeres";"Exito"
"2016-2017";"83.76";"Lenguas";"Mujeres";"Exito"
"2015-2016";"80.87";"Lenguas";"Mujeres";"Exito"
"2022-2023";"89.4";"Humanidades";"Mujeres";"Exito"
"2021-2022";"88.56";"Humanidades";"Mujeres";"Exito"
"2020-2021";"85.52";"Humanidades";"Mujeres";"Exito"
"2019-2020";"92.17";"Humanidades";"Mujeres";"Exito"
"2018-2019";"85.28";"Humanidades";"Mujeres";"Exito"
"2017-2018";"83.2";"Humanidades";"Mujeres";"Exito"
"2016-2017";"76.39";"Humanidades";"Mujeres";"Exito"
"2015-2016";"79.81";"Humanidades";"Mujeres";"Exito"
"2022-2023";"87.29";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"87.23";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"91.07";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"91.79";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"86.23";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"81.05";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"83.77";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"80.48";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"75.52";"Economía";"Mujeres";"Exito"
"2021-2022";"79.09";"Economía";"Mujeres";"Exito"
"2020-2021";"82.85";"Economía";"Mujeres";"Exito"
"2019-2020";"88.13";"Economía";"Mujeres";"Exito"
"2018-2019";"82.11";"Economía";"Mujeres";"Exito"
"2017-2018";"77.41";"Economía";"Mujeres";"Exito"
"2016-2017";"81.18";"Economía";"Mujeres";"Exito"
"2015-2016";"75.39";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"95.7";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"95.01";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"98.44";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"96.14";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"92.44";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"88.78";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"92.02";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"96.55";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"81.92";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"80.32";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"84.3";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"88.95";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"82.47";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"82.84";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"81.92";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"82.24";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"83.31";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"81.59";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"84.1";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"87.76";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"80.76";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"82.07";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"80.52";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"83.51";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"85.6";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"84.89";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"89.83";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"90.35";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"87.0";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"86.17";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"86.26";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"85.3";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"77.5";"Derecho";"Mujeres";"Exito"
"2021-2022";"75.16";"Derecho";"Mujeres";"Exito"
"2020-2021";"79.27";"Derecho";"Mujeres";"Exito"
"2019-2020";"88.65";"Derecho";"Mujeres";"Exito"
"2018-2019";"79.43";"Derecho";"Mujeres";"Exito"
"2017-2018";"80.06";"Derecho";"Mujeres";"Exito"
"2016-2017";"78.63";"Derecho";"Mujeres";"Exito"
"2015-2016";"77.34";"Derecho";"Mujeres";"Exito"
"2022-2023";"83.75";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"83.08";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"82.75";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"88.06";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"82.39";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"83.54";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"82.91";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"81.59";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"83.62";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"82.92";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"82.51";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"87.96";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"82.15";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"83.28";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"82.61";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"81.23";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"79.33";"Total Informática";"Mujeres";"Exito"
"2021-2022";"81.76";"Total Informática";"Mujeres";"Exito"
"2020-2021";"85.11";"Total Informática";"Mujeres";"Exito"
"2019-2020";"89.61";"Total Informática";"Mujeres";"Exito"
"2018-2019";"82.39";"Total Informática";"Mujeres";"Exito"
"2017-2018";"82.0";"Total Informática";"Mujeres";"Exito"
"2016-2017";"88.89";"Total Informática";"Mujeres";"Exito"
"2015-2016";"89.36";"Total Informática";"Mujeres";"Exito"
"2022-2023";"79.33";"Informática";"Mujeres";"Exito"
"2021-2022";"81.76";"Informática";"Mujeres";"Exito"
"2020-2021";"85.11";"Informática";"Mujeres";"Exito"
"2019-2020";"89.61";"Informática";"Mujeres";"Exito"
"2018-2019";"82.39";"Informática";"Mujeres";"Exito"
"2017-2018";"82.0";"Informática";"Mujeres";"Exito"
"2016-2017";"88.89";"Informática";"Mujeres";"Exito"
"2015-2016";"89.36";"Informática";"Mujeres";"Exito"
"2022-2023";"82.34";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"82.52";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"80.51";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"89.91";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"81.02";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"82.46";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"84.54";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"82.56";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"82.25";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"82.34";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"80.58";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"89.87";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"80.95";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"82.4";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"84.57";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"82.57";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"84.74";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"84.68";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"83.48";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"90.25";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"85.99";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"85.76";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
