"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Economía";"Hombres";"Exito"
"2017-2018";"..";"Economía";"Hombres";"Exito"
"2016-2017";"..";"Economía";"Hombres";"Exito"
"2015-2016";"..";"Economía";"Hombres";"Exito"
"2022-2023";"84.69";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"87.54";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"85.27";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"91.48";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"80.69";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"83.42";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"85.61";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"86.37";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"90.85";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"91.95";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"94.74";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"95.75";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"90.86";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"88.92";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"90.41";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"92.86";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"82.48";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"79.86";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"79.22";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"85.55";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"79.32";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"78.98";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"78.59";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"79.14";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"83.05";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"79.88";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"79.94";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"85.22";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"79.0";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"79.2";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"77.29";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"78.88";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"93.34";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"92.28";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"92.86";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"93.93";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"91.68";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"90.42";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"89.54";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"89.1";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"77.2";"Derecho";"Hombres";"Exito"
"2021-2022";"75.42";"Derecho";"Hombres";"Exito"
"2020-2021";"72.84";"Derecho";"Hombres";"Exito"
"2019-2020";"82.8";"Derecho";"Hombres";"Exito"
"2018-2019";"75.05";"Derecho";"Hombres";"Exito"
"2017-2018";"73.57";"Derecho";"Hombres";"Exito"
"2016-2017";"76.42";"Derecho";"Hombres";"Exito"
"2015-2016";"76.28";"Derecho";"Hombres";"Exito"
"2022-2023";"81.57";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"78.93";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"82.36";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"90.05";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"85.94";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"85.49";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"85.71";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"80.08";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"82.2";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"81.55";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"84.95";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"92.64";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"90.14";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"87.79";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"86.88";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"79.62";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"80.06";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"72.12";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"74.4";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"81.62";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"70.99";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"76.08";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"78.11";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"83.97";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"79.1";"Total Informática";"Hombres";"Exito"
"2021-2022";"75.75";"Total Informática";"Hombres";"Exito"
"2020-2021";"82.77";"Total Informática";"Hombres";"Exito"
"2019-2020";"81.47";"Total Informática";"Hombres";"Exito"
"2018-2019";"79.37";"Total Informática";"Hombres";"Exito"
"2017-2018";"77.25";"Total Informática";"Hombres";"Exito"
"2016-2017";"73.65";"Total Informática";"Hombres";"Exito"
"2015-2016";"81.0";"Total Informática";"Hombres";"Exito"
"2022-2023";"79.1";"Informática";"Hombres";"Exito"
"2021-2022";"75.75";"Informática";"Hombres";"Exito"
"2020-2021";"82.77";"Informática";"Hombres";"Exito"
"2019-2020";"81.47";"Informática";"Hombres";"Exito"
"2018-2019";"79.37";"Informática";"Hombres";"Exito"
"2017-2018";"77.25";"Informática";"Hombres";"Exito"
"2016-2017";"73.65";"Informática";"Hombres";"Exito"
"2015-2016";"81.0";"Informática";"Hombres";"Exito"
"2022-2023";"71.06";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"70.84";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"71.11";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"77.66";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"73.41";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"73.45";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"72.52";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"72.15";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"71.06";"Ingenierías";"Hombres";"Exito"
"2021-2022";"70.84";"Ingenierías";"Hombres";"Exito"
"2020-2021";"71.11";"Ingenierías";"Hombres";"Exito"
"2019-2020";"77.66";"Ingenierías";"Hombres";"Exito"
"2018-2019";"73.41";"Ingenierías";"Hombres";"Exito"
"2017-2018";"73.45";"Ingenierías";"Hombres";"Exito"
"2016-2017";"72.52";"Ingenierías";"Hombres";"Exito"
"2015-2016";"72.15";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"79.04";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"79.11";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"80.27";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"86.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"84.09";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"85.69";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"85.44";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"84.0";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"79.04";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"79.11";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"80.27";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"86.78";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"84.09";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"85.69";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"85.44";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"84.0";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"89.07";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"90.56";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"91.63";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"93.48";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"90.72";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"90.54";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"91.5";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"91.64";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"89.27";"Medicina";"Hombres";"Exito"
"2021-2022";"92.12";"Medicina";"Hombres";"Exito"
"2020-2021";"94.22";"Medicina";"Hombres";"Exito"
"2019-2020";"97.24";"Medicina";"Hombres";"Exito"
"2018-2019";"92.93";"Medicina";"Hombres";"Exito"
"2017-2018";"93.87";"Medicina";"Hombres";"Exito"
"2016-2017";"95.05";"Medicina";"Hombres";"Exito"
"2015-2016";"94.57";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"88.97";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"89.78";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"90.45";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"91.71";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"89.7";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"88.94";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"89.68";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"90.05";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"82.95";"Total Servicios";"Hombres";"Exito"
"2021-2022";"83.22";"Total Servicios";"Hombres";"Exito"
"2020-2021";"83.45";"Total Servicios";"Hombres";"Exito"
"2019-2020";"87.86";"Total Servicios";"Hombres";"Exito"
"2018-2019";"81.12";"Total Servicios";"Hombres";"Exito"
"2017-2018";"77.21";"Total Servicios";"Hombres";"Exito"
"2016-2017";"78.47";"Total Servicios";"Hombres";"Exito"
"2015-2016";"77.05";"Total Servicios";"Hombres";"Exito"
"2022-2023";"79.56";"Deportes";"Hombres";"Exito"
"2021-2022";"79.33";"Deportes";"Hombres";"Exito"
"2020-2021";"80.22";"Deportes";"Hombres";"Exito"
"2019-2020";"86.09";"Deportes";"Hombres";"Exito"
"2018-2019";"81.12";"Deportes";"Hombres";"Exito"
"2017-2018";"77.21";"Deportes";"Hombres";"Exito"
"2016-2017";"78.47";"Deportes";"Hombres";"Exito"
"2015-2016";"77.05";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"93.49";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"91.84";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"92.72";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"96.59";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Miguel Hernández de Elche";"Hombres";"Evaluacion"
"2021-2022";"???";"Miguel Hernández de Elche";"Hombres";"Evaluacion"
"2020-2021";"???";"Miguel Hernández de Elche";"Hombres";"Evaluacion"
"2019-2020";"???";"Miguel Hernández de Elche";"Hombres";"Evaluacion"
"2018-2019";"???";"Miguel Hernández de Elche";"Hombres";"Evaluacion"
"2017-2018";"???";"Miguel Hernández de Elche";"Hombres";"Evaluacion"
"2016-2017";"???";"Miguel Hernández de Elche";"Hombres";"Evaluacion"
"2015-2016";"???";"Miguel Hernández de Elche";"Hombres";"Evaluacion"
"2022-2023";"84.94";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"84.89";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"85.96";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"89.23";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"85.29";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"85.15";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"85.35";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"85.78";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"88.25";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"89.48";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"92.05";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"88.45";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"89.69";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"91.24";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"91.23";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"92.4";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"88.92";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"94.14";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"96.78";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"95.27";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"94.79";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"95.41";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"94.35";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"94.79";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"87.4";"Artes";"Hombres";"Evaluacion"
"2021-2022";"84.91";"Artes";"Hombres";"Evaluacion"
"2020-2021";"86.92";"Artes";"Hombres";"Evaluacion"
"2019-2020";"82.8";"Artes";"Hombres";"Evaluacion"
"2018-2019";"85.2";"Artes";"Hombres";"Evaluacion"
"2017-2018";"87.44";"Artes";"Hombres";"Evaluacion"
"2016-2017";"88.94";"Artes";"Hombres";"Evaluacion"
"2015-2016";"90.88";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"93.11";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"93.13";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"93.75";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"95.15";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"91.88";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"92.7";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"91.65";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"92.75";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"92.27";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"94.36";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"94.76";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"97.54";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"93.68";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"95.47";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"96.17";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"94.17";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"82.54";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"88.34";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"89.27";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"91.61";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"85.66";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"86.3";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"88.08";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"91.58";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"94.62";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"93.23";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"94.03";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"94.71";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"92.72";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"93.18";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"90.29";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"92.17";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"82.44";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"82.91";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"82.38";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"87.42";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"79.64";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"80.6";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"80.37";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"81.96";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"85.6";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"86.46";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"84.41";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"88.47";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"82.0";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"81.58";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"81.36";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"82.42";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"90.34";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"94.67";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"93.5";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"96.05";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"91.86";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"92.31";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"92.31";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"95.91";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"74.13";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"73.81";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"75.75";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"82.91";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"72.43";"Derecho";"Hombres";"Evaluacion"
