"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"78.53";"Informática";"Hombres";"Exito"
"2017-2018";"82.06";"Informática";"Hombres";"Exito"
"2016-2017";"81.17";"Informática";"Hombres";"Exito"
"2015-2016";"82.29";"Informática";"Hombres";"Exito"
"2022-2023";"76.91";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"80.87";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"84.26";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"87.76";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"82.4";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"86.45";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"86.99";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"86.27";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"77.05";"Ingenierías";"Hombres";"Exito"
"2021-2022";"81.66";"Ingenierías";"Hombres";"Exito"
"2020-2021";"84.34";"Ingenierías";"Hombres";"Exito"
"2019-2020";"88.43";"Ingenierías";"Hombres";"Exito"
"2018-2019";"84.01";"Ingenierías";"Hombres";"Exito"
"2017-2018";"86.02";"Ingenierías";"Hombres";"Exito"
"2016-2017";"87.28";"Ingenierías";"Hombres";"Exito"
"2015-2016";"86.45";"Ingenierías";"Hombres";"Exito"
"2022-2023";"76.55";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"78.4";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"84.0";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"85.8";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"77.78";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"87.36";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"86.43";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"86.01";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"63.16";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"63.16";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"84.04";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"82.97";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"83.21";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"91.32";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"83.75";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"82.93";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"83.74";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"85.2";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"84.09";"Medicina";"Hombres";"Exito"
"2021-2022";"84.4";"Medicina";"Hombres";"Exito"
"2020-2021";"81.45";"Medicina";"Hombres";"Exito"
"2019-2020";"89.26";"Medicina";"Hombres";"Exito"
"2018-2019";"83.5";"Medicina";"Hombres";"Exito"
"2017-2018";"84.52";"Medicina";"Hombres";"Exito"
"2016-2017";"79.8";"Medicina";"Hombres";"Exito"
"2015-2016";"79.92";"Medicina";"Hombres";"Exito"
"2022-2023";"90.17";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"86.78";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"86.48";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"90.72";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"87.85";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"82.74";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"87.38";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"90.6";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"83.63";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"82.4";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"83.41";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"91.84";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"83.57";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"82.51";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"84.53";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"86.16";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"89.6";"Total Servicios";"Hombres";"Exito"
"2021-2022";"89.7";"Total Servicios";"Hombres";"Exito"
"2020-2021";"87.87";"Total Servicios";"Hombres";"Exito"
"2019-2020";"91.94";"Total Servicios";"Hombres";"Exito"
"2018-2019";"86.23";"Total Servicios";"Hombres";"Exito"
"2017-2018";"84.84";"Total Servicios";"Hombres";"Exito"
"2016-2017";"87.53";"Total Servicios";"Hombres";"Exito"
"2015-2016";"87.51";"Total Servicios";"Hombres";"Exito"
"2022-2023";"89.6";"Deportes";"Hombres";"Exito"
"2021-2022";"89.7";"Deportes";"Hombres";"Exito"
"2020-2021";"87.87";"Deportes";"Hombres";"Exito"
"2019-2020";"91.93";"Deportes";"Hombres";"Exito"
"2018-2019";"86.22";"Deportes";"Hombres";"Exito"
"2017-2018";"84.87";"Deportes";"Hombres";"Exito"
"2016-2017";"87.45";"Deportes";"Hombres";"Exito"
"2015-2016";"87.64";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"80.98";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Europea de Madrid";"Hombres";"Evaluacion"
"2021-2022";"???";"Europea de Madrid";"Hombres";"Evaluacion"
"2020-2021";"???";"Europea de Madrid";"Hombres";"Evaluacion"
"2019-2020";"???";"Europea de Madrid";"Hombres";"Evaluacion"
"2018-2019";"???";"Europea de Madrid";"Hombres";"Evaluacion"
"2017-2018";"???";"Europea de Madrid";"Hombres";"Evaluacion"
"2016-2017";"???";"Europea de Madrid";"Hombres";"Evaluacion"
"2015-2016";"???";"Europea de Madrid";"Hombres";"Evaluacion"
"2022-2023";"94.62";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"93.5";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"93.58";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"94.67";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"93.54";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"93.0";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"92.86";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"92.82";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"94.99";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"95.62";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"93.58";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"98.51";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"99.0";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"98.42";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"95.85";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"95.32";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"93.27";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"98.99";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"99.04";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"98.58";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"90.28";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"90.41";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"86.32";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"89.26";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"88.92";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"92.22";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"90.14";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"88.82";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"89.62";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"89.35";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"86.14";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"89.53";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"91.41";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"92.33";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"91.36";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"87.84";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"95.33";"Artes";"Hombres";"Evaluacion"
"2021-2022";"93.93";"Artes";"Hombres";"Evaluacion"
"2020-2021";"86.38";"Artes";"Hombres";"Evaluacion"
"2019-2020";"87.94";"Artes";"Hombres";"Evaluacion"
"2018-2019";"84.91";"Artes";"Hombres";"Evaluacion"
"2017-2018";"92.77";"Artes";"Hombres";"Evaluacion"
"2016-2017";"89.18";"Artes";"Hombres";"Evaluacion"
"2015-2016";"91.63";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"93.18";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"90.12";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"91.77";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"92.15";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"91.32";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"90.03";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"89.03";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"89.77";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"94.39";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"90.18";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"92.26";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"94.69";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"93.6";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"93.96";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"93.15";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"90.4";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"91.76";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"91.19";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"91.39";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"89.42";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"90.29";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"89.33";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"89.12";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"91.56";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"93.66";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"87.79";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"91.2";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"91.75";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"89.66";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"84.97";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"82.9";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"84.78";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"93.67";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"92.23";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"92.32";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"95.01";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"91.13";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"89.54";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"89.27";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"90.34";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"93.33";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"90.75";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"90.53";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"93.24";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"89.61";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"89.28";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"89.32";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"88.68";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"94.03";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"95.44";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"93.84";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"96.32";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"94.63";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"90.51";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"84.85";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"89.25";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"94.39";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"92.95";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"95.62";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"97.99";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"92.75";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"89.76";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"90.74";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"93.06";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"95.2";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"93.66";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"93.56";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"94.75";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"95.47";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"96.97";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"95.12";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"90.91";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"97.02";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"96.96";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"96.16";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"93.07";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"96.19";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"96.46";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"95.12";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"90.91";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"94.42";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"92.32";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"91.58";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"95.52";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"93.64";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"90.32";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"92.83";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"97.65";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"93.88";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"92.0";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"86.61";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"87.43";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"85.53";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"89.62";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"89.61";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"86.8";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"88.16";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"92.0";"Informática";"Hombres";"Evaluacion"
"2021-2022";"86.61";"Informática";"Hombres";"Evaluacion"
"2020-2021";"87.43";"Informática";"Hombres";"Evaluacion"
"2019-2020";"85.53";"Informática";"Hombres";"Evaluacion"
"2018-2019";"89.62";"Informática";"Hombres";"Evaluacion"
"2017-2018";"89.61";"Informática";"Hombres";"Evaluacion"
"2016-2017";"86.8";"Informática";"Hombres";"Evaluacion"
"2015-2016";"88.16";"Informática";"Hombres";"Evaluacion"
"2022-2023";"92.17";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"90.13";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"88.2";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"89.76";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"90.02";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"88.32";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"88.52";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"88.95";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"93.48";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"92.45";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"91.77";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"92.79";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"91.8";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"90.61";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"92.74";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"91.82";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"89.01";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"83.62";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"78.72";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"81.83";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"85.3";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"83.8";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"81.36";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"85.37";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"97.01";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
