"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"88.08";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2022-2023";"..";"Psicología";"Hombres";"Exito"
"2021-2022";"..";"Psicología";"Hombres";"Exito"
"2020-2021";"..";"Psicología";"Hombres";"Exito"
"2019-2020";"..";"Psicología";"Hombres";"Exito"
"2018-2019";"..";"Psicología";"Hombres";"Exito"
"2017-2018";"..";"Psicología";"Hombres";"Exito"
"2016-2017";"..";"Psicología";"Hombres";"Exito"
"2015-2016";"..";"Psicología";"Hombres";"Exito"
"2022-2023";"73.24";"Economía";"Hombres";"Exito"
"2021-2022";"74.33";"Economía";"Hombres";"Exito"
"2020-2021";"73.35";"Economía";"Hombres";"Exito"
"2019-2020";"80.53";"Economía";"Hombres";"Exito"
"2018-2019";"79.66";"Economía";"Hombres";"Exito"
"2017-2018";"76.46";"Economía";"Hombres";"Exito"
"2016-2017";"78.11";"Economía";"Hombres";"Exito"
"2015-2016";"77.13";"Economía";"Hombres";"Exito"
"2022-2023";"92.43";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"93.21";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"94.99";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"95.17";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"89.74";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"91.76";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"87.76";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"90.02";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"..";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"..";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"..";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"..";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"..";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"94.81";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"..";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"..";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"84.41";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"81.77";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"84.84";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"89.62";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"83.0";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"83.82";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"83.46";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"85.4";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"84.81";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"81.13";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"84.77";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"90.04";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"79.12";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"81.23";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"78.27";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"82.5";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"71.83";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"68.78";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"75.35";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"76.89";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"69.95";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"69.29";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"72.12";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"74.23";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"87.23";"Derecho";"Hombres";"Exito"
"2021-2022";"86.26";"Derecho";"Hombres";"Exito"
"2020-2021";"87.58";"Derecho";"Hombres";"Exito"
"2019-2020";"92.41";"Derecho";"Hombres";"Exito"
"2018-2019";"86.86";"Derecho";"Hombres";"Exito"
"2017-2018";"87.45";"Derecho";"Hombres";"Exito"
"2016-2017";"87.83";"Derecho";"Hombres";"Exito"
"2015-2016";"89.05";"Derecho";"Hombres";"Exito"
"2022-2023";"82.45";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"81.8";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"87.13";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"92.43";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"85.08";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"85.63";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"86.99";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"86.14";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"82.45";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"81.8";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"87.13";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"92.43";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"85.08";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"85.63";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"86.99";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"86.14";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"77.93";"Total Informática";"Hombres";"Exito"
"2021-2022";"76.47";"Total Informática";"Hombres";"Exito"
"2020-2021";"78.7";"Total Informática";"Hombres";"Exito"
"2019-2020";"81.41";"Total Informática";"Hombres";"Exito"
"2018-2019";"77.13";"Total Informática";"Hombres";"Exito"
"2017-2018";"80.06";"Total Informática";"Hombres";"Exito"
"2016-2017";"76.44";"Total Informática";"Hombres";"Exito"
"2015-2016";"83.82";"Total Informática";"Hombres";"Exito"
"2022-2023";"77.93";"Informática";"Hombres";"Exito"
"2021-2022";"76.47";"Informática";"Hombres";"Exito"
"2020-2021";"78.7";"Informática";"Hombres";"Exito"
"2019-2020";"81.41";"Informática";"Hombres";"Exito"
"2018-2019";"77.13";"Informática";"Hombres";"Exito"
"2017-2018";"80.06";"Informática";"Hombres";"Exito"
"2016-2017";"76.44";"Informática";"Hombres";"Exito"
"2015-2016";"83.82";"Informática";"Hombres";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"..";"Ingenierías";"Hombres";"Exito"
"2021-2022";"..";"Ingenierías";"Hombres";"Exito"
"2020-2021";"..";"Ingenierías";"Hombres";"Exito"
"2019-2020";"..";"Ingenierías";"Hombres";"Exito"
"2018-2019";"..";"Ingenierías";"Hombres";"Exito"
"2017-2018";"..";"Ingenierías";"Hombres";"Exito"
"2016-2017";"..";"Ingenierías";"Hombres";"Exito"
"2015-2016";"..";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"74.12";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"80.83";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"74.12";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"80.83";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"93.87";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"93.62";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"94.5";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"97.7";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"93.11";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"90.21";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"92.47";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"94.1";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"93.8";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"93.95";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"92.64";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"97.28";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"95.39";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"96.17";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"96.76";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"96.13";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"94.01";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"93.1";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"96.52";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"98.02";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"91.53";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"86.37";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"90.17";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"93.25";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"92.07";"Total Servicios";"Hombres";"Exito"
"2021-2022";"92.24";"Total Servicios";"Hombres";"Exito"
"2020-2021";"93.09";"Total Servicios";"Hombres";"Exito"
"2019-2020";"97.23";"Total Servicios";"Hombres";"Exito"
"2018-2019";"91.94";"Total Servicios";"Hombres";"Exito"
"2017-2018";"93.59";"Total Servicios";"Hombres";"Exito"
"2016-2017";"94.15";"Total Servicios";"Hombres";"Exito"
"2015-2016";"94.38";"Total Servicios";"Hombres";"Exito"
"2022-2023";"92.07";"Deportes";"Hombres";"Exito"
"2021-2022";"92.24";"Deportes";"Hombres";"Exito"
"2020-2021";"93.09";"Deportes";"Hombres";"Exito"
"2019-2020";"97.23";"Deportes";"Hombres";"Exito"
"2018-2019";"91.94";"Deportes";"Hombres";"Exito"
"2017-2018";"93.59";"Deportes";"Hombres";"Exito"
"2016-2017";"94.15";"Deportes";"Hombres";"Exito"
"2015-2016";"94.38";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Pablo de Olavide";"Hombres";"Evaluacion"
"2021-2022";"???";"Pablo de Olavide";"Hombres";"Evaluacion"
"2020-2021";"???";"Pablo de Olavide";"Hombres";"Evaluacion"
"2019-2020";"???";"Pablo de Olavide";"Hombres";"Evaluacion"
"2018-2019";"???";"Pablo de Olavide";"Hombres";"Evaluacion"
"2017-2018";"???";"Pablo de Olavide";"Hombres";"Evaluacion"
"2016-2017";"???";"Pablo de Olavide";"Hombres";"Evaluacion"
"2015-2016";"???";"Pablo de Olavide";"Hombres";"Evaluacion"
"2022-2023";"90.06";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"86.57";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"90.22";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"92.92";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"88.94";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"88.63";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"89.13";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"88.57";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"90.73";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"93.57";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"95.19";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"97.35";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"93.32";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"95.73";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"96.51";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"97.68";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"90.73";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"93.57";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"95.19";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"97.35";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"93.32";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"95.73";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"96.51";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"97.68";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"92.33";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"88.88";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"93.2";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"94.27";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"93.33";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"93.17";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"92.73";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"91.72";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"95.38";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"92.69";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"96.75";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"97.03";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"94.44";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"95.43";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"97.6";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"93.59";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"91.0";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"95.85";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"94.64";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"95.2";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"92.87";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"94.0";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"90.95";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"90.34";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"86.21";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"90.36";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"93.1";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"89.14";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"92.12";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"87.75";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"91.37";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"88.75";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"85.56";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"89.45";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"91.96";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"88.1";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"89.16";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"87.91";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"88.13";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"79.15";"Economía";"Hombres";"Evaluacion"
"2021-2022";"75.29";"Economía";"Hombres";"Evaluacion"
"2020-2021";"76.15";"Economía";"Hombres";"Evaluacion"
"2019-2020";"86.25";"Economía";"Hombres";"Evaluacion"
"2018-2019";"79.07";"Economía";"Hombres";"Evaluacion"
"2017-2018";"82.12";"Economía";"Hombres";"Evaluacion"
"2016-2017";"81.46";"Economía";"Hombres";"Evaluacion"
"2015-2016";"79.87";"Economía";"Hombres";"Evaluacion"
"2022-2023";"91.64";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"88.2";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"93.27";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"93.34";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"89.94";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"90.09";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"88.91";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"89.89";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"98.18";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"87.14";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"83.65";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"87.58";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"92.45";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"87.14";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"86.53";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"87.12";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"86.56";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"87.89";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"85.36";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"89.42";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"93.34";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"85.91";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"84.74";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"85.21";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"85.58";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"79.04";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"70.98";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"71.33";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"81.36";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
