"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"87.87";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"82.71";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"85.42";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"86.84";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"87.97";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"87.67";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"86.62";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"88.72";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"86.29";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"84.9";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"86.74";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"87.09";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"85.28";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"84.73";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"85.9";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"86.54";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"85.51";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"83.75";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"85.27";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"85.17";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"83.91";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"82.2";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"84.15";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"86.32";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"87.36";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"86.53";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"88.37";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"89.56";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"86.65";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"87.43";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"88.12";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"86.74";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"91.12";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"91.88";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"90.21";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"91.19";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"89.76";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"89.98";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"89.43";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"90.55";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"92.65";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"92.17";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"92.32";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"93.6";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"95.64";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"93.71";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"91.76";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"94.73";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"89.07";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"91.0";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"90.37";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"89.76";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"88.03";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"87.65";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"90.03";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"87.59";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"92.53";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"93.18";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"85.8";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"88.45";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"79.78";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"84.52";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"79.42";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"82.49";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"86.64";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"87.53";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"85.55";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"86.0";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"80.57";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"83.23";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"79.5";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"75.92";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"86.64";"Informática";"Hombres";"Evaluacion"
"2021-2022";"87.53";"Informática";"Hombres";"Evaluacion"
"2020-2021";"85.55";"Informática";"Hombres";"Evaluacion"
"2019-2020";"86.0";"Informática";"Hombres";"Evaluacion"
"2018-2019";"80.57";"Informática";"Hombres";"Evaluacion"
"2017-2018";"83.23";"Informática";"Hombres";"Evaluacion"
"2016-2017";"79.5";"Informática";"Hombres";"Evaluacion"
"2015-2016";"75.92";"Informática";"Hombres";"Evaluacion"
"2022-2023";"87.03";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"85.52";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"84.37";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"85.39";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"86.64";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"84.74";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"87.73";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"85.77";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"88.71";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"85.83";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"85.47";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"86.04";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"88.39";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"86.41";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"89.11";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"88.18";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"82.38";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"84.58";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"80.76";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"83.45";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"81.54";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"80.2";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"84.01";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"79.95";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"77.99";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"78.5";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"72.9";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"80.8";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"87.3";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"79.6";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"80.4";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"83.66";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"77.99";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"78.5";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"72.9";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"80.8";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"87.3";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"79.6";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"80.4";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"83.66";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"96.21";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"95.95";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"96.96";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"96.75";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"95.71";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"94.88";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"94.34";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"94.27";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"97.21";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"97.08";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"95.74";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"97.73";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"95.37";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"97.06";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"95.9";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"95.84";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"97.52";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"97.95";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"97.81";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"96.94";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"96.23";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"96.24";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"96.91";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"96.7";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"97.98";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"96.34";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"94.0";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"96.28";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"94.19";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"96.88";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"88.31";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"89.0";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"94.03";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"93.76";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"95.73";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"83.2";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"89.3";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"82.92";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"84.65";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"85.36";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"88.74";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"88.58";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"86.64";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"87.19";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"85.57";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"85.84";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"84.65";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"85.36";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"88.74";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"88.58";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"86.64";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"87.19";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"85.57";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"85.84";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Illes Balears (Les)";"Mujeres";"Rendimiento"
"2021-2022";"???";"Illes Balears (Les)";"Mujeres";"Rendimiento"
"2020-2021";"???";"Illes Balears (Les)";"Mujeres";"Rendimiento"
"2019-2020";"???";"Illes Balears (Les)";"Mujeres";"Rendimiento"
"2018-2019";"???";"Illes Balears (Les)";"Mujeres";"Rendimiento"
"2017-2018";"???";"Illes Balears (Les)";"Mujeres";"Rendimiento"
"2016-2017";"???";"Illes Balears (Les)";"Mujeres";"Rendimiento"
"2015-2016";"???";"Illes Balears (Les)";"Mujeres";"Rendimiento"
"2022-2023";"80.21";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"80.14";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"82.6";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"83.82";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"80.6";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"80.59";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"80.59";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"81.16";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"90.4";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"90.21";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"92.5";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"91.15";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"88.47";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"87.82";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"87.28";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"87.98";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"90.42";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"91.97";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"93.79";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"93.16";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"91.27";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"91.21";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"90.57";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"91.11";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"91.43";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"90.86";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"94.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"91.8";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"89.49";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"87.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"87.15";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"87.99";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"88.96";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"88.13";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"89.45";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"88.59";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"84.58";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"84.86";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"84.17";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"84.4";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"71.08";"Total Artes y humanidades";"Mujeres";"Rendimiento"
