"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"93.37";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.89";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.46";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.25";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.36";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.41";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.58";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.87";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.37";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.89";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.46";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.25";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.36";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.41";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.7";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.2";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.06";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.32";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"79.64";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.5";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.18";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.5";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.7";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.2";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.06";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.32";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"79.64";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.5";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.18";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.5";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.24";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.79";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.05";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.26";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.25";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.75";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.32";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.55";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.41";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.23";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.27";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.91";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.91";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.61";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.17";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.27";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.71";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.56";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.87";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.93";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.52";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.58";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.56";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.77";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.63";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.67";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.71";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.63";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.02";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.7";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.88";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.35";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.42";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.02";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.1";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.24";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.02";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.7";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.88";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.35";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.42";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.02";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.1";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.24";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.33";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.25";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.85";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.21";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.74";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.39";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.38";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.64";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.14";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.07";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.76";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.09";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.92";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.92";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.81";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.77";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.97";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.82";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.16";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.64";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.39";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.42";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.95";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.11";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"76.1";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.8";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"78.16";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.53";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.45";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.68";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.76";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"76.1";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.8";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"78.16";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.53";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.45";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.64";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.68";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.76";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.16";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.33";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.07";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.77";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.55";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.89";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.57";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.75";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.16";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.33";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.07";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.77";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.55";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.89";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.57";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.75";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.12";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.07";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.72";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.72";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.24";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.78";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.92";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.44";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.18";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.39";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.71";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.68";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.64";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.78";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.92";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.44";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.78";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.09";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.81";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.06";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.61";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Politécnica de Madrid";"Hombres";"Rendimiento"
"2021-2022";"???";"Politécnica de Madrid";"Hombres";"Rendimiento"
"2020-2021";"???";"Politécnica de Madrid";"Hombres";"Rendimiento"
"2019-2020";"???";"Politécnica de Madrid";"Hombres";"Rendimiento"
"2018-2019";"???";"Politécnica de Madrid";"Hombres";"Rendimiento"
"2017-2018";"???";"Politécnica de Madrid";"Hombres";"Rendimiento"
"2016-2017";"???";"Politécnica de Madrid";"Hombres";"Rendimiento"
"2015-2016";"???";"Politécnica de Madrid";"Hombres";"Rendimiento"
"2022-2023";"65.08";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"63.95";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"64.72";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"73.73";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"65.8";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"66.11";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"66.87";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"67.68";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"93.96";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"89.79";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
