"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Psicología";"Hombres";"Exito"
"2017-2018";"..";"Psicología";"Hombres";"Exito"
"2016-2017";"..";"Psicología";"Hombres";"Exito"
"2015-2016";"..";"Psicología";"Hombres";"Exito"
"2022-2023";"77.47";"Economía";"Hombres";"Exito"
"2021-2022";"73.99";"Economía";"Hombres";"Exito"
"2020-2021";"73.28";"Economía";"Hombres";"Exito"
"2019-2020";"84.12";"Economía";"Hombres";"Exito"
"2018-2019";"80.07";"Economía";"Hombres";"Exito"
"2017-2018";"78.98";"Economía";"Hombres";"Exito"
"2016-2017";"77.57";"Economía";"Hombres";"Exito"
"2015-2016";"81.68";"Economía";"Hombres";"Exito"
"2022-2023";"78.9";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"85.9";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"88.3";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"88.39";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"80.03";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"78.52";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"79.14";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"83.83";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"..";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"..";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"..";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"..";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"..";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"..";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"..";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"..";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"83.67";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"82.74";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"85.97";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"88.64";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"83.42";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"83.42";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"82.51";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"84.44";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"83.3";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"81.63";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"84.9";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"88.44";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"82.67";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"83.23";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"81.68";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"81.76";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"85.68";"Derecho";"Hombres";"Exito"
"2021-2022";"88.16";"Derecho";"Hombres";"Exito"
"2020-2021";"90.88";"Derecho";"Hombres";"Exito"
"2019-2020";"89.57";"Derecho";"Hombres";"Exito"
"2018-2019";"86.65";"Derecho";"Hombres";"Exito"
"2017-2018";"84.23";"Derecho";"Hombres";"Exito"
"2016-2017";"86.51";"Derecho";"Hombres";"Exito"
"2015-2016";"92.55";"Derecho";"Hombres";"Exito"
"2022-2023";"85.76";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"86.32";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"87.51";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"83.31";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"82.35";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"88.13";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"91.61";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"88.64";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"71.91";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"68.85";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"88.83";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"89.04";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"90.01";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"86.03";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"85.01";"Total Informática";"Hombres";"Exito"
"2021-2022";"86.38";"Total Informática";"Hombres";"Exito"
"2020-2021";"86.2";"Total Informática";"Hombres";"Exito"
"2019-2020";"88.29";"Total Informática";"Hombres";"Exito"
"2018-2019";"81.6";"Total Informática";"Hombres";"Exito"
"2017-2018";"81.49";"Total Informática";"Hombres";"Exito"
"2016-2017";"78.39";"Total Informática";"Hombres";"Exito"
"2015-2016";"78.68";"Total Informática";"Hombres";"Exito"
"2022-2023";"85.01";"Informática";"Hombres";"Exito"
"2021-2022";"86.38";"Informática";"Hombres";"Exito"
"2020-2021";"86.2";"Informática";"Hombres";"Exito"
"2019-2020";"88.29";"Informática";"Hombres";"Exito"
"2018-2019";"81.6";"Informática";"Hombres";"Exito"
"2017-2018";"81.49";"Informática";"Hombres";"Exito"
"2016-2017";"78.39";"Informática";"Hombres";"Exito"
"2015-2016";"78.68";"Informática";"Hombres";"Exito"
"2022-2023";"77.79";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"77.55";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"76.65";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"83.22";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"77.63";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"77.06";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"76.51";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"78.47";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"77.79";"Ingenierías";"Hombres";"Exito"
"2021-2022";"77.55";"Ingenierías";"Hombres";"Exito"
"2020-2021";"76.65";"Ingenierías";"Hombres";"Exito"
"2019-2020";"83.22";"Ingenierías";"Hombres";"Exito"
"2018-2019";"77.63";"Ingenierías";"Hombres";"Exito"
"2017-2018";"77.06";"Ingenierías";"Hombres";"Exito"
"2016-2017";"76.51";"Ingenierías";"Hombres";"Exito"
"2015-2016";"78.47";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"77.69";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"75.43";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"76.5";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"86.61";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"80.36";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"79.11";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"81.93";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"82.71";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"77.69";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"75.43";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"76.5";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"86.61";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"80.36";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"79.11";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"81.93";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"82.71";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"93.62";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"94.6";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"95.58";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"94.51";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"94.53";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"91.95";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"92.19";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"93.45";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"91.76";"Medicina";"Hombres";"Exito"
"2021-2022";"88.35";"Medicina";"Hombres";"Exito"
"2020-2021";"91.17";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"98.82";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"99.3";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"97.1";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"96.32";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"97.24";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"96.16";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"96.2";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"97.96";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"93.48";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"94.75";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"95.77";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"94.49";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"94.15";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"92.75";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"92.02";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"91.2";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"91.27";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"94.05";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"96.02";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"93.46";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"93.35";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"88.39";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"89.61";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"92.65";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"..";"Total Servicios";"Hombres";"Exito"
"2021-2022";"..";"Total Servicios";"Hombres";"Exito"
"2020-2021";"..";"Total Servicios";"Hombres";"Exito"
"2019-2020";"..";"Total Servicios";"Hombres";"Exito"
"2018-2019";"..";"Total Servicios";"Hombres";"Exito"
"2017-2018";"..";"Total Servicios";"Hombres";"Exito"
"2016-2017";"..";"Total Servicios";"Hombres";"Exito"
"2015-2016";"..";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Pública de Navarra";"Hombres";"Evaluacion"
"2021-2022";"???";"Pública de Navarra";"Hombres";"Evaluacion"
"2020-2021";"???";"Pública de Navarra";"Hombres";"Evaluacion"
"2019-2020";"???";"Pública de Navarra";"Hombres";"Evaluacion"
"2018-2019";"???";"Pública de Navarra";"Hombres";"Evaluacion"
"2017-2018";"???";"Pública de Navarra";"Hombres";"Evaluacion"
"2016-2017";"???";"Pública de Navarra";"Hombres";"Evaluacion"
"2015-2016";"???";"Pública de Navarra";"Hombres";"Evaluacion"
"2022-2023";"91.21";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"90.47";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"92.04";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"92.69";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"90.11";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"89.34";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"89.67";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"89.82";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"94.87";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"95.56";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"96.56";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"96.22";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"95.29";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"92.89";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"92.89";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"93.71";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"96.15";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"93.13";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"98.18";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"95.75";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"95.89";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"91.46";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"95.07";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"90.21";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"94.57";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"96.03";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"96.32";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"96.28";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"95.21";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"93.09";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"92.57";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"94.2";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"89.82";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"95.15";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"90.36";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"93.17";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"89.82";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"95.15";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"90.36";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"93.17";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"88.28";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"83.21";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"87.99";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"89.77";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"83.6";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"86.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"88.19";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"90.15";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"98.7";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"94.82";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"86.62";"Economía";"Hombres";"Evaluacion"
"2021-2022";"78.83";"Economía";"Hombres";"Evaluacion"
"2020-2021";"88.31";"Economía";"Hombres";"Evaluacion"
"2019-2020";"91.23";"Economía";"Hombres";"Evaluacion"
"2018-2019";"86.42";"Economía";"Hombres";"Evaluacion"
"2017-2018";"89.11";"Economía";"Hombres";"Evaluacion"
"2016-2017";"87.78";"Economía";"Hombres";"Evaluacion"
"2015-2016";"88.39";"Economía";"Hombres";"Evaluacion"
"2022-2023";"84.34";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"88.24";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"85.9";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"87.06";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"79.22";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"83.8";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"88.88";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"93.64";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"92.24";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"91.96";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"94.5";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"93.02";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"91.35";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"91.8";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"93.45";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"92.97";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"92.68";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"92.26";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"95.07";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"93.26";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"91.37";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"91.82";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"93.25";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"92.06";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"89.9";"Derecho";"Hombres";"Evaluacion"
