"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"93.08";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"87.08";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"88.23";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"82.25";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"93.28";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"88.18";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"85.21";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"81.26";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"82.83";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"93.64";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"81.63";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"84.35";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"79.53";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"93.28";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"88.18";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"85.21";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"81.26";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"82.83";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Valladolid";"Mujeres";"Exito"
"2021-2022";"???";"Valladolid";"Mujeres";"Exito"
"2020-2021";"???";"Valladolid";"Mujeres";"Exito"
"2019-2020";"???";"Valladolid";"Mujeres";"Exito"
"2018-2019";"???";"Valladolid";"Mujeres";"Exito"
"2017-2018";"???";"Valladolid";"Mujeres";"Exito"
"2016-2017";"???";"Valladolid";"Mujeres";"Exito"
"2015-2016";"???";"Valladolid";"Mujeres";"Exito"
"2022-2023";"89.69";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"89.21";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"90.25";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"93.15";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"89.11";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"90.0";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"89.29";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"90.08";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"94.5";"Total Educación";"Mujeres";"Exito"
"2021-2022";"94.55";"Total Educación";"Mujeres";"Exito"
"2020-2021";"95.58";"Total Educación";"Mujeres";"Exito"
"2019-2020";"96.82";"Total Educación";"Mujeres";"Exito"
"2018-2019";"93.8";"Total Educación";"Mujeres";"Exito"
"2017-2018";"94.43";"Total Educación";"Mujeres";"Exito"
"2016-2017";"95.13";"Total Educación";"Mujeres";"Exito"
"2015-2016";"95.57";"Total Educación";"Mujeres";"Exito"
"2022-2023";"94.26";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"93.36";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"95.39";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"96.84";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"95.08";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"95.39";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"96.3";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"96.47";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"94.39";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"95.43";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"95.89";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"96.86";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"92.87";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"93.25";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"93.57";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"94.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"95.79";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"93.89";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"94.61";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"96.59";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"94.58";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"96.93";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"97.83";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"98.78";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"89.62";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"90.33";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"91.04";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"92.5";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"90.32";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"90.49";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"89.48";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"90.5";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"89.68";"Artes";"Mujeres";"Exito"
"2021-2022";"90.12";"Artes";"Mujeres";"Exito"
"2020-2021";"89.67";"Artes";"Mujeres";"Exito"
"2019-2020";"91.64";"Artes";"Mujeres";"Exito"
"2018-2019";"88.26";"Artes";"Mujeres";"Exito"
"2017-2018";"83.54";"Artes";"Mujeres";"Exito"
"2016-2017";"82.77";"Artes";"Mujeres";"Exito"
"2015-2016";"88.14";"Artes";"Mujeres";"Exito"
"2022-2023";"90.01";"Lenguas";"Mujeres";"Exito"
"2021-2022";"90.47";"Lenguas";"Mujeres";"Exito"
"2020-2021";"91.16";"Lenguas";"Mujeres";"Exito"
"2019-2020";"92.39";"Lenguas";"Mujeres";"Exito"
"2018-2019";"90.3";"Lenguas";"Mujeres";"Exito"
"2017-2018";"91.78";"Lenguas";"Mujeres";"Exito"
"2016-2017";"90.8";"Lenguas";"Mujeres";"Exito"
"2015-2016";"91.0";"Lenguas";"Mujeres";"Exito"
"2022-2023";"87.9";"Humanidades";"Mujeres";"Exito"
"2021-2022";"89.95";"Humanidades";"Mujeres";"Exito"
"2020-2021";"91.93";"Humanidades";"Mujeres";"Exito"
"2019-2020";"93.85";"Humanidades";"Mujeres";"Exito"
"2018-2019";"92.59";"Humanidades";"Mujeres";"Exito"
"2017-2018";"89.74";"Humanidades";"Mujeres";"Exito"
"2016-2017";"87.89";"Humanidades";"Mujeres";"Exito"
"2015-2016";"89.86";"Humanidades";"Mujeres";"Exito"
"2022-2023";"90.24";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"90.29";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"93.06";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"93.64";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"89.46";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"90.19";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"91.42";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"89.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"77.11";"Economía";"Mujeres";"Exito"
"2021-2022";"79.62";"Economía";"Mujeres";"Exito"
"2020-2021";"84.56";"Economía";"Mujeres";"Exito"
"2019-2020";"86.89";"Economía";"Mujeres";"Exito"
"2018-2019";"78.1";"Economía";"Mujeres";"Exito"
"2017-2018";"80.3";"Economía";"Mujeres";"Exito"
"2016-2017";"82.16";"Economía";"Mujeres";"Exito"
"2015-2016";"79.62";"Economía";"Mujeres";"Exito"
"2022-2023";"91.98";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"93.55";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"94.1";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"93.09";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"95.75";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"95.95";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"93.87";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"94.65";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"95.84";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"95.46";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"86.7";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"85.72";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"86.61";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"91.22";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"84.96";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"86.31";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"85.67";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"86.42";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"82.41";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"80.66";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"81.34";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"85.2";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"82.1";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"81.3";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"79.76";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"81.28";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"89.75";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"89.41";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"91.51";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"92.98";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"88.82";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"89.77";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"89.1";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"89.62";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"85.49";"Derecho";"Mujeres";"Exito"
"2021-2022";"84.35";"Derecho";"Mujeres";"Exito"
"2020-2021";"83.48";"Derecho";"Mujeres";"Exito"
"2019-2020";"93.27";"Derecho";"Mujeres";"Exito"
"2018-2019";"81.55";"Derecho";"Mujeres";"Exito"
"2017-2018";"85.19";"Derecho";"Mujeres";"Exito"
"2016-2017";"85.94";"Derecho";"Mujeres";"Exito"
"2015-2016";"86.6";"Derecho";"Mujeres";"Exito"
"2022-2023";"81.23";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"80.25";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"81.74";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"85.33";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"80.73";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"81.87";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"78.6";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"77.92";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"93.35";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"91.54";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"77.94";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"78.93";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"82.55";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"86.46";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"81.75";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"83.5";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"80.8";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"79.37";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"81.64";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"80.63";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"80.06";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"82.47";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"77.81";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"76.73";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"71.04";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"72.53";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"77.1";"Total Informática";"Mujeres";"Exito"
"2021-2022";"81.82";"Total Informática";"Mujeres";"Exito"
"2020-2021";"77.99";"Total Informática";"Mujeres";"Exito"
"2019-2020";"82.2";"Total Informática";"Mujeres";"Exito"
"2018-2019";"81.8";"Total Informática";"Mujeres";"Exito"
"2017-2018";"78.43";"Total Informática";"Mujeres";"Exito"
"2016-2017";"76.44";"Total Informática";"Mujeres";"Exito"
"2015-2016";"83.04";"Total Informática";"Mujeres";"Exito"
"2022-2023";"77.1";"Informática";"Mujeres";"Exito"
"2021-2022";"81.82";"Informática";"Mujeres";"Exito"
"2020-2021";"77.99";"Informática";"Mujeres";"Exito"
"2019-2020";"82.2";"Informática";"Mujeres";"Exito"
"2018-2019";"81.8";"Informática";"Mujeres";"Exito"
"2017-2018";"78.43";"Informática";"Mujeres";"Exito"
"2016-2017";"76.44";"Informática";"Mujeres";"Exito"
"2015-2016";"83.04";"Informática";"Mujeres";"Exito"
"2022-2023";"78.04";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"77.53";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"79.25";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"84.74";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"80.76";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"82.55";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"80.82";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"82.04";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"77.68";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"76.78";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"80.51";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"84.88";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"79.26";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"80.62";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"78.98";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"79.36";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"78.89";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"79.6";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"75.92";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"84.38";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"84.03";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"86.43";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"84.35";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"86.63";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"80.67";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"78.26";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"80.04";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"88.46";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"79.61";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"84.17";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"81.87";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"83.32";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"80.67";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"78.26";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"80.04";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"88.46";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"79.61";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"84.17";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"81.87";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"83.32";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"93.23";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"92.34";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"93.53";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"96.05";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"92.81";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"93.68";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"92.44";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"94.0";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"92.7";"Medicina";"Mujeres";"Exito"
"2021-2022";"92.45";"Medicina";"Mujeres";"Exito"
"2020-2021";"92.75";"Medicina";"Mujeres";"Exito"
"2019-2020";"96.06";"Medicina";"Mujeres";"Exito"
"2018-2019";"92.45";"Medicina";"Mujeres";"Exito"
"2017-2018";"93.84";"Medicina";"Mujeres";"Exito"
"2016-2017";"93.18";"Medicina";"Mujeres";"Exito"
"2015-2016";"94.61";"Medicina";"Mujeres";"Exito"
"2022-2023";"93.86";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"91.94";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"93.79";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"95.87";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"92.86";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"93.19";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"91.57";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"93.39";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"91.97";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"90.86";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"92.96";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"96.3";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"92.96";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"93.57";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"92.55";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"93.86";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"95.81";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"97.6";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"96.79";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"96.31";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"93.65";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"95.6";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"93.18";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"94.79";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"95.22";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"91.78";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"89.81";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"96.62";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"93.37";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"90.09";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"88.18";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"88.79";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"94.42";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"96.0";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"88.92";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"88.08";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"96.62";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"93.37";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"90.09";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"88.18";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"88.79";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Valladolid";"Mujeres";"Evaluacion"
"2021-2022";"???";"Valladolid";"Mujeres";"Evaluacion"
"2020-2021";"???";"Valladolid";"Mujeres";"Evaluacion"
"2019-2020";"???";"Valladolid";"Mujeres";"Evaluacion"
"2018-2019";"???";"Valladolid";"Mujeres";"Evaluacion"
"2017-2018";"???";"Valladolid";"Mujeres";"Evaluacion"
"2016-2017";"???";"Valladolid";"Mujeres";"Evaluacion"
"2015-2016";"???";"Valladolid";"Mujeres";"Evaluacion"
"2022-2023";"94.97";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"94.33";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"95.12";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"96.52";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"94.54";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"94.52";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"94.05";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"94.2";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"98.04";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"97.67";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"98.03";"Total Educación";"Mujeres";"Evaluacion"
