"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"84.47";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"85.78";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"86.9";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"88.51";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"90.67";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"85.04";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"84.78";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"85.05";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"85.93";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"86.65";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"85.96";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"87.43";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"88.97";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"84.74";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"85.29";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"84.86";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"85.51";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"77.36";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"76.59";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"79.08";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"82.2";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"77.03";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"77.0";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"77.38";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"77.51";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"86.38";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"86.87";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"88.21";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"89.7";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"86.28";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"85.85";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"86.5";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"86.72";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"80.27";"Artes";"Hombres";"Rendimiento"
"2021-2022";"79.76";"Artes";"Hombres";"Rendimiento"
"2020-2021";"80.97";"Artes";"Hombres";"Rendimiento"
"2019-2020";"83.48";"Artes";"Hombres";"Rendimiento"
"2018-2019";"79.62";"Artes";"Hombres";"Rendimiento"
"2017-2018";"80.44";"Artes";"Hombres";"Rendimiento"
"2016-2017";"80.5";"Artes";"Hombres";"Rendimiento"
"2015-2016";"80.85";"Artes";"Hombres";"Rendimiento"
"2022-2023";"74.12";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"72.86";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"75.94";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"79.19";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"74.08";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"74.03";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"74.15";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"74.34";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"75.19";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"73.77";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"76.72";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"80.69";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"73.84";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"73.6";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"74.44";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"74.6";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"77.5";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"76.35";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"79.22";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"83.26";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"77.11";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"76.71";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"76.61";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"76.75";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"85.08";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"83.72";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"85.65";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"88.16";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"83.55";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"82.88";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"83.47";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"83.29";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"68.59";"Economía";"Hombres";"Rendimiento"
"2021-2022";"66.31";"Economía";"Hombres";"Rendimiento"
"2020-2021";"70.3";"Economía";"Hombres";"Rendimiento"
"2019-2020";"76.97";"Economía";"Hombres";"Rendimiento"
"2018-2019";"68.58";"Economía";"Hombres";"Rendimiento"
"2017-2018";"68.48";"Economía";"Hombres";"Rendimiento"
"2016-2017";"68.28";"Economía";"Hombres";"Rendimiento"
"2015-2016";"68.3";"Economía";"Hombres";"Rendimiento"
"2022-2023";"79.69";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"79.62";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"82.32";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"84.95";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"79.57";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"79.3";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"78.67";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"78.98";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"83.67";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"83.37";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"85.27";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"87.9";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"83.43";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"82.63";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"83.07";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"83.58";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"71.61";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"69.0";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"72.88";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"80.03";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"70.65";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"70.25";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"71.01";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"71.53";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"69.98";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"67.21";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"70.88";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"78.25";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"68.69";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"68.1";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"69.02";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"69.56";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"71.44";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"68.56";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"73.05";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"78.48";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"70.08";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"69.96";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"70.99";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"71.2";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"74.34";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"72.07";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"75.85";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"83.46";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"73.74";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"73.48";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"73.94";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"74.53";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"77.28";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"76.15";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"75.97";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"82.26";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"75.53";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"74.33";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"73.76";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"72.89";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"79.49";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"78.27";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"79.17";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"86.81";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"79.82";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"78.97";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"79.04";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"78.06";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"74.75";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"73.53";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"73.17";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"79.36";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"72.89";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"71.62";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"70.86";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"70.32";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"78.57";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"77.76";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"76.07";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"80.12";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"73.14";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"70.85";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"68.79";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"67.2";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"72.25";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"69.98";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"70.08";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"74.65";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"68.7";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"67.65";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"66.23";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"65.68";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"72.25";"Informática";"Hombres";"Rendimiento"
"2021-2022";"69.98";"Informática";"Hombres";"Rendimiento"
"2020-2021";"70.08";"Informática";"Hombres";"Rendimiento"
"2019-2020";"74.65";"Informática";"Hombres";"Rendimiento"
"2018-2019";"68.7";"Informática";"Hombres";"Rendimiento"
"2017-2018";"67.65";"Informática";"Hombres";"Rendimiento"
"2016-2017";"66.23";"Informática";"Hombres";"Rendimiento"
"2015-2016";"65.68";"Informática";"Hombres";"Rendimiento"
"2022-2023";"64.55";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"63.03";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"64.55";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"72.16";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"65.67";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"65.45";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"66.1";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"66.5";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"64.9";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"63.34";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"64.82";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"72.63";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"65.93";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"65.58";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"66.22";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"66.47";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"62.5";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"61.15";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"62.87";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"69.34";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"64.18";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"64.76";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"65.51";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"66.63";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"63.52";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"61.97";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"64.7";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"75.58";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"66.77";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"66.71";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"66.97";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"67.28";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"59.61";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"57.84";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"60.8";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"71.39";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"63.04";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"63.03";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"63.42";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"63.72";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"79.63";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"77.93";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"78.8";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"89.66";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"79.51";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"78.88";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"78.48";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"79.2";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"86.94";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"85.94";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"87.34";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"91.79";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"86.36";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"86.09";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"86.16";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"86.24";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"89.25";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"89.0";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"89.43";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"94.54";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"89.66";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"89.62";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"89.81";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"89.49";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"91.4";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"89.86";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"91.9";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"94.73";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"90.55";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"90.72";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"90.52";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"90.68";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"84.01";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"82.62";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"84.14";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"89.07";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"82.67";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"82.09";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"81.98";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"82.06";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"81.97";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"81.9";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"85.69";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"87.64";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"81.86";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"81.69";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"81.85";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"82.59";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"81.79";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"80.49";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"82.78";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"86.02";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"80.07";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"79.8";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"80.29";"Total Servicios";"Hombres";"Rendimiento"
