"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"..";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"..";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"..";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"..";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"..";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"..";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"..";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"..";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"75.78";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"76.42";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"76.35";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"86.6";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"80.68";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"79.49";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"80.66";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"80.55";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"73.15";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"75.37";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"74.15";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"84.45";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"79.29";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"77.28";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"78.1";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"78.99";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"76.56";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"75.79";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"74.35";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"83.92";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"78.07";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"72.95";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"72.45";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"71.58";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"79.74";"Derecho";"Hombres";"Exito"
"2021-2022";"78.09";"Derecho";"Hombres";"Exito"
"2020-2021";"79.93";"Derecho";"Hombres";"Exito"
"2019-2020";"90.41";"Derecho";"Hombres";"Exito"
"2018-2019";"83.43";"Derecho";"Hombres";"Exito"
"2017-2018";"84.26";"Derecho";"Hombres";"Exito"
"2016-2017";"86.66";"Derecho";"Hombres";"Exito"
"2015-2016";"85.37";"Derecho";"Hombres";"Exito"
"2022-2023";"81.57";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"81.38";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"80.46";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"88.49";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"79.51";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"78.04";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"78.56";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"75.8";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"81.94";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"82.71";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"81.41";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"89.92";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"79.42";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"79.87";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"81.18";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"75.5";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"80.82";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"78.29";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"78.0";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"84.86";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"79.7";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"74.17";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"73.37";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"76.4";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"76.26";"Total Informática";"Hombres";"Exito"
"2021-2022";"71.91";"Total Informática";"Hombres";"Exito"
"2020-2021";"74.79";"Total Informática";"Hombres";"Exito"
"2019-2020";"79.06";"Total Informática";"Hombres";"Exito"
"2018-2019";"73.49";"Total Informática";"Hombres";"Exito"
"2017-2018";"74.67";"Total Informática";"Hombres";"Exito"
"2016-2017";"74.88";"Total Informática";"Hombres";"Exito"
"2015-2016";"75.5";"Total Informática";"Hombres";"Exito"
"2022-2023";"76.26";"Informática";"Hombres";"Exito"
"2021-2022";"71.91";"Informática";"Hombres";"Exito"
"2020-2021";"74.79";"Informática";"Hombres";"Exito"
"2019-2020";"79.06";"Informática";"Hombres";"Exito"
"2018-2019";"73.49";"Informática";"Hombres";"Exito"
"2017-2018";"74.67";"Informática";"Hombres";"Exito"
"2016-2017";"74.88";"Informática";"Hombres";"Exito"
"2015-2016";"75.5";"Informática";"Hombres";"Exito"
"2022-2023";"73.24";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"73.77";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"69.56";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"80.66";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"75.44";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"74.8";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"74.07";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"74.59";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"73.11";"Ingenierías";"Hombres";"Exito"
"2021-2022";"74.02";"Ingenierías";"Hombres";"Exito"
"2020-2021";"69.33";"Ingenierías";"Hombres";"Exito"
"2019-2020";"80.26";"Ingenierías";"Hombres";"Exito"
"2018-2019";"74.99";"Ingenierías";"Hombres";"Exito"
"2017-2018";"74.54";"Ingenierías";"Hombres";"Exito"
"2016-2017";"73.7";"Ingenierías";"Hombres";"Exito"
"2015-2016";"74.57";"Ingenierías";"Hombres";"Exito"
"2022-2023";"75.25";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"69.94";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"73.11";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"87.77";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"82.1";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"78.25";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"77.91";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"74.76";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"94.07";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"93.82";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"95.48";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"97.68";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"95.34";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"95.88";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"95.66";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"95.61";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"96.73";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"94.01";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"95.33";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"97.95";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"97.44";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"96.92";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"97.36";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"97.15";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"97.27";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"97.55";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"98.64";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"99.33";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"97.87";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"98.16";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"98.21";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"96.67";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"84.38";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"87.26";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"90.08";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"94.52";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"88.26";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"89.91";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"89.01";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"91.04";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"86.54";"Total Servicios";"Hombres";"Exito"
"2021-2022";"78.81";"Total Servicios";"Hombres";"Exito"
"2020-2021";"86.1";"Total Servicios";"Hombres";"Exito"
"2019-2020";"89.02";"Total Servicios";"Hombres";"Exito"
"2018-2019";"81.87";"Total Servicios";"Hombres";"Exito"
"2017-2018";"86.56";"Total Servicios";"Hombres";"Exito"
"2016-2017";"82.45";"Total Servicios";"Hombres";"Exito"
"2015-2016";"83.06";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"86.54";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"78.81";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"86.1";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"89.02";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"81.87";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"86.56";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"82.45";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"83.06";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Jaén";"Hombres";"Evaluacion"
"2021-2022";"???";"Jaén";"Hombres";"Evaluacion"
"2020-2021";"???";"Jaén";"Hombres";"Evaluacion"
"2019-2020";"???";"Jaén";"Hombres";"Evaluacion"
"2018-2019";"???";"Jaén";"Hombres";"Evaluacion"
"2017-2018";"???";"Jaén";"Hombres";"Evaluacion"
"2016-2017";"???";"Jaén";"Hombres";"Evaluacion"
"2015-2016";"???";"Jaén";"Hombres";"Evaluacion"
"2022-2023";"85.58";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"84.18";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"84.43";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"88.4";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"84.62";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"85.29";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"85.93";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"85.73";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"94.27";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"94.2";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"95.17";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"95.59";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"93.77";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"95.02";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"95.16";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"94.76";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"93.72";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"93.82";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"96.1";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"95.71";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"96.03";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"95.28";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"96.72";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"92.03";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"94.27";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"94.27";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"94.84";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"95.45";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"93.54";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"94.91";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"94.98";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"95.1";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"95.44";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"94.02";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"98.01";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"97.16";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"92.61";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"96.1";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"94.34";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"95.62";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"84.56";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"82.79";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"81.82";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"86.98";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"83.21";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"84.43";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"87.26";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"86.62";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"88.14";"Artes";"Hombres";"Evaluacion"
"2020-2021";"94.63";"Artes";"Hombres";"Evaluacion"
"2019-2020";"90.7";"Artes";"Hombres";"Evaluacion"
"2018-2019";"88.24";"Artes";"Hombres";"Evaluacion"
"2017-2018";"82.84";"Artes";"Hombres";"Evaluacion"
"2016-2017";"87.7";"Artes";"Hombres";"Evaluacion"
"2015-2016";"87.8";"Artes";"Hombres";"Evaluacion"
"2022-2023";"81.85";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"79.46";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"77.11";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"85.55";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"83.65";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"85.77";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"88.95";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"87.47";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"85.96";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"84.04";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"82.75";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"87.49";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"82.18";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"83.66";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"85.91";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"85.59";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"92.79";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"90.83";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"92.86";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"94.48";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"89.63";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"92.96";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"92.32";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"93.58";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"92.79";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"90.83";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"92.86";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"94.48";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"89.63";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"92.96";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"92.32";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"93.58";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"83.19";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"81.21";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"84.34";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"89.14";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"85.05";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"84.64";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"85.45";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"86.81";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"84.13";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"82.41";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"84.34";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"88.66";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"85.61";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"84.61";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"85.13";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"86.74";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"84.25";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"84.33";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"81.54";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"87.98";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"81.06";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"79.66";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"81.37";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"85.36";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"81.58";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"78.88";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"84.98";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"90.15";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"85.17";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"85.94";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"87.08";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"87.32";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"84.03";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"86.6";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"84.49";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"89.91";"Total Ciencias";"Hombres";"Evaluacion"
