"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"84.63";"Total Informática";"Hombres";"Exito"
"2021-2022";"82.62";"Total Informática";"Hombres";"Exito"
"2020-2021";"78.84";"Total Informática";"Hombres";"Exito"
"2019-2020";"84.34";"Total Informática";"Hombres";"Exito"
"2018-2019";"79.16";"Total Informática";"Hombres";"Exito"
"2017-2018";"76.52";"Total Informática";"Hombres";"Exito"
"2016-2017";"78.37";"Total Informática";"Hombres";"Exito"
"2015-2016";"78.16";"Total Informática";"Hombres";"Exito"
"2022-2023";"84.63";"Informática";"Hombres";"Exito"
"2021-2022";"82.62";"Informática";"Hombres";"Exito"
"2020-2021";"78.84";"Informática";"Hombres";"Exito"
"2019-2020";"84.34";"Informática";"Hombres";"Exito"
"2018-2019";"79.16";"Informática";"Hombres";"Exito"
"2017-2018";"76.52";"Informática";"Hombres";"Exito"
"2016-2017";"78.37";"Informática";"Hombres";"Exito"
"2015-2016";"78.16";"Informática";"Hombres";"Exito"
"2022-2023";"82.21";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"79.4";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"80.46";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"81.85";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"88.13";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"90.36";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"85.91";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"87.96";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"81.88";"Ingenierías";"Hombres";"Exito"
"2021-2022";"77.68";"Ingenierías";"Hombres";"Exito"
"2020-2021";"77.75";"Ingenierías";"Hombres";"Exito"
"2019-2020";"78.84";"Ingenierías";"Hombres";"Exito"
"2018-2019";"..";"Ingenierías";"Hombres";"Exito"
"2017-2018";"..";"Ingenierías";"Hombres";"Exito"
"2016-2017";"..";"Ingenierías";"Hombres";"Exito"
"2015-2016";"..";"Ingenierías";"Hombres";"Exito"
"2022-2023";"83.96";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"87.47";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"89.84";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"89.34";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"88.13";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"90.36";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"85.91";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"87.96";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"89.51";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"87.93";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"89.44";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"92.38";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"88.89";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"88.68";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"83.68";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"89.64";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"93.45";"Medicina";"Hombres";"Exito"
"2021-2022";"92.07";"Medicina";"Hombres";"Exito"
"2020-2021";"92.46";"Medicina";"Hombres";"Exito"
"2019-2020";"96.56";"Medicina";"Hombres";"Exito"
"2018-2019";"93.2";"Medicina";"Hombres";"Exito"
"2017-2018";"91.61";"Medicina";"Hombres";"Exito"
"2016-2017";"76.39";"Medicina";"Hombres";"Exito"
"2015-2016";"91.99";"Medicina";"Hombres";"Exito"
"2022-2023";"93.84";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"89.72";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"88.76";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"89.91";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"88.1";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"88.85";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"84.49";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"87.43";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"87.12";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"85.97";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"88.38";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"91.05";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"87.02";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"86.85";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"88.95";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"88.43";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"89.99";"Total Servicios";"Hombres";"Exito"
"2021-2022";"90.47";"Total Servicios";"Hombres";"Exito"
"2020-2021";"89.57";"Total Servicios";"Hombres";"Exito"
"2019-2020";"92.77";"Total Servicios";"Hombres";"Exito"
"2018-2019";"90.16";"Total Servicios";"Hombres";"Exito"
"2017-2018";"90.06";"Total Servicios";"Hombres";"Exito"
"2016-2017";"91.5";"Total Servicios";"Hombres";"Exito"
"2015-2016";"89.41";"Total Servicios";"Hombres";"Exito"
"2022-2023";"89.93";"Deportes";"Hombres";"Exito"
"2021-2022";"90.86";"Deportes";"Hombres";"Exito"
"2020-2021";"90.2";"Deportes";"Hombres";"Exito"
"2019-2020";"92.74";"Deportes";"Hombres";"Exito"
"2018-2019";"89.57";"Deportes";"Hombres";"Exito"
"2017-2018";"90.06";"Deportes";"Hombres";"Exito"
"2016-2017";"91.71";"Deportes";"Hombres";"Exito"
"2015-2016";"89.81";"Deportes";"Hombres";"Exito"
"2022-2023";"90.18";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"88.92";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"87.08";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"92.92";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"93.61";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"90.11";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"89.15";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Francisco de Vitoria";"Hombres";"Evaluacion"
"2021-2022";"???";"Francisco de Vitoria";"Hombres";"Evaluacion"
"2020-2021";"???";"Francisco de Vitoria";"Hombres";"Evaluacion"
"2019-2020";"???";"Francisco de Vitoria";"Hombres";"Evaluacion"
"2018-2019";"???";"Francisco de Vitoria";"Hombres";"Evaluacion"
"2017-2018";"???";"Francisco de Vitoria";"Hombres";"Evaluacion"
"2016-2017";"???";"Francisco de Vitoria";"Hombres";"Evaluacion"
"2015-2016";"???";"Francisco de Vitoria";"Hombres";"Evaluacion"
"2022-2023";"95.07";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"93.78";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"93.01";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"93.84";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"93.34";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"93.38";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"92.56";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"92.83";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"96.55";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"93.78";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"90.39";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"92.18";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"95.11";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"96.73";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"96.69";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"97.28";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"98.43";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"91.61";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"88.11";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"95.09";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"95.92";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"93.12";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"91.97";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"92.55";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"92.31";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"93.52";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"92.95";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"93.85";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"93.74";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"94.23";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"93.02";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"94.06";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"93.37";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"94.13";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"93.83";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"93.62";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"93.89";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"90.86";"Artes";"Hombres";"Evaluacion"
"2021-2022";"89.16";"Artes";"Hombres";"Evaluacion"
"2020-2021";"88.33";"Artes";"Hombres";"Evaluacion"
"2019-2020";"91.59";"Artes";"Hombres";"Evaluacion"
"2018-2019";"92.46";"Artes";"Hombres";"Evaluacion"
"2017-2018";"90.65";"Artes";"Hombres";"Evaluacion"
"2016-2017";"94.34";"Artes";"Hombres";"Evaluacion"
"2015-2016";"93.47";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"94.9";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"93.55";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"93.8";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"96.15";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"94.79";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"94.87";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"92.32";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"91.22";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"96.15";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"92.54";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"94.49";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"97.73";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"92.4";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"95.02";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"92.18";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"93.16";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"94.38";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"94.81";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"93.45";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"94.77";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"95.68";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"94.62";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"90.18";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"88.58";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"94.47";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"93.15";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"93.65";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"96.34";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"95.6";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"94.97";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"94.5";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"91.4";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"94.42";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"93.37";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"93.72";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"93.56";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"91.94";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"91.33";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"90.5";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"91.2";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"94.89";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"93.97";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"93.97";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"92.81";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"92.84";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"91.31";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"91.2";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"91.88";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"92.66";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"90.36";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"92.88";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"94.34";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"90.46";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"93.43";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"91.33";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"92.77";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"93.69";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"94.12";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"93.62";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"95.42";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"90.91";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"89.35";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"87.89";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"88.4";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"95.98";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"94.51";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"92.35";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"95.39";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"95.32";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"94.02";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"94.44";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"90.89";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"96.22";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"95.84";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"92.33";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"95.71";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"95.32";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"94.02";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"94.44";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"90.89";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"95.41";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"89.61";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"92.48";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"93.73";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"89.5";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"84.84";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"89.27";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"87.52";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"87.97";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"81.82";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"84.45";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"93.73";"Informática";"Hombres";"Evaluacion"
"2021-2022";"89.5";"Informática";"Hombres";"Evaluacion"
"2020-2021";"84.84";"Informática";"Hombres";"Evaluacion"
"2019-2020";"89.27";"Informática";"Hombres";"Evaluacion"
"2018-2019";"87.52";"Informática";"Hombres";"Evaluacion"
"2017-2018";"87.97";"Informática";"Hombres";"Evaluacion"
"2016-2017";"81.82";"Informática";"Hombres";"Evaluacion"
"2015-2016";"84.45";"Informática";"Hombres";"Evaluacion"
"2022-2023";"94.25";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"93.73";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"92.53";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"89.53";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"84.15";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"83.21";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"83.67";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"87.77";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"94.73";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"94.97";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"93.85";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"93.27";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"91.77";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"88.32";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"88.25";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"81.4";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"84.15";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"83.21";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"83.67";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"87.77";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
