"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"83.71";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"87.32";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"77.58";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"79.64";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"81.38";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"83.03";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"89.13";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"90.91";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"93.75";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"97.99";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"96.02";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"94.78";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"94.66";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"97.58";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"70.59";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"66.06";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"78.75";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"82.53";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"70.35";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"74.23";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"76.56";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"77.33";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Almería";"Mujeres";"Exito"
"2021-2022";"???";"Almería";"Mujeres";"Exito"
"2020-2021";"???";"Almería";"Mujeres";"Exito"
"2019-2020";"???";"Almería";"Mujeres";"Exito"
"2018-2019";"???";"Almería";"Mujeres";"Exito"
"2017-2018";"???";"Almería";"Mujeres";"Exito"
"2016-2017";"???";"Almería";"Mujeres";"Exito"
"2015-2016";"???";"Almería";"Mujeres";"Exito"
"2022-2023";"87.45";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"86.88";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"90.89";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"93.1";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"88.3";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"89.01";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"89.1";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"90.03";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"96.28";"Total Educación";"Mujeres";"Exito"
"2021-2022";"96.43";"Total Educación";"Mujeres";"Exito"
"2020-2021";"98.04";"Total Educación";"Mujeres";"Exito"
"2019-2020";"98.48";"Total Educación";"Mujeres";"Exito"
"2018-2019";"96.52";"Total Educación";"Mujeres";"Exito"
"2017-2018";"96.98";"Total Educación";"Mujeres";"Exito"
"2016-2017";"97.28";"Total Educación";"Mujeres";"Exito"
"2015-2016";"97.54";"Total Educación";"Mujeres";"Exito"
"2022-2023";"96.74";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"96.97";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"98.87";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"98.84";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"96.41";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"96.99";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"97.37";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"97.74";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"96.3";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"96.12";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"97.51";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"97.99";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"96.04";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"96.51";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"96.75";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"97.33";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"94.79";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"95.56";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"96.7";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"98.56";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"98.3";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"98.12";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"98.32";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"97.37";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"89.56";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"84.93";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"89.37";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"93.31";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"89.66";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"88.66";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"88.02";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"90.06";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"89.88";"Lenguas";"Mujeres";"Exito"
"2021-2022";"85.52";"Lenguas";"Mujeres";"Exito"
"2020-2021";"89.3";"Lenguas";"Mujeres";"Exito"
"2019-2020";"93.01";"Lenguas";"Mujeres";"Exito"
"2018-2019";"90.32";"Lenguas";"Mujeres";"Exito"
"2017-2018";"89.4";"Lenguas";"Mujeres";"Exito"
"2016-2017";"88.55";"Lenguas";"Mujeres";"Exito"
"2015-2016";"92.25";"Lenguas";"Mujeres";"Exito"
"2022-2023";"88.11";"Humanidades";"Mujeres";"Exito"
"2021-2022";"82.31";"Humanidades";"Mujeres";"Exito"
"2020-2021";"89.66";"Humanidades";"Mujeres";"Exito"
"2019-2020";"94.55";"Humanidades";"Mujeres";"Exito"
"2018-2019";"87.03";"Humanidades";"Mujeres";"Exito"
"2017-2018";"85.54";"Humanidades";"Mujeres";"Exito"
"2016-2017";"86.22";"Humanidades";"Mujeres";"Exito"
"2015-2016";"81.61";"Humanidades";"Mujeres";"Exito"
"2022-2023";"88.13";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"86.19";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"93.49";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"92.84";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"83.68";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"86.56";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"88.64";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"89.87";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"89.66";"Psicología";"Mujeres";"Exito"
"2021-2022";"87.95";"Psicología";"Mujeres";"Exito"
"2020-2021";"94.96";"Psicología";"Mujeres";"Exito"
"2019-2020";"94.89";"Psicología";"Mujeres";"Exito"
"2018-2019";"85.46";"Psicología";"Mujeres";"Exito"
"2017-2018";"88.96";"Psicología";"Mujeres";"Exito"
"2016-2017";"91.49";"Psicología";"Mujeres";"Exito"
"2015-2016";"92.46";"Psicología";"Mujeres";"Exito"
"2022-2023";"77.85";"Economía";"Mujeres";"Exito"
"2021-2022";"76.02";"Economía";"Mujeres";"Exito"
"2020-2021";"84.95";"Economía";"Mujeres";"Exito"
"2019-2020";"82.87";"Economía";"Mujeres";"Exito"
"2018-2019";"75.12";"Economía";"Mujeres";"Exito"
"2017-2018";"73.79";"Economía";"Mujeres";"Exito"
"2016-2017";"75.57";"Economía";"Mujeres";"Exito"
"2015-2016";"78.8";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"78.2";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"77.0";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"84.61";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"87.12";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"79.43";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"79.33";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"80.14";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"81.47";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"80.69";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"79.8";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"86.69";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"88.24";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"79.82";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"79.72";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"82.63";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"83.02";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"73.62";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"71.29";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"81.58";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"82.4";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"75.6";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"74.52";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"72.22";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"77.1";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"77.56";"Derecho";"Mujeres";"Exito"
"2021-2022";"76.9";"Derecho";"Mujeres";"Exito"
"2020-2021";"83.88";"Derecho";"Mujeres";"Exito"
"2019-2020";"88.74";"Derecho";"Mujeres";"Exito"
"2018-2019";"81.56";"Derecho";"Mujeres";"Exito"
"2017-2018";"81.9";"Derecho";"Mujeres";"Exito"
"2016-2017";"82.59";"Derecho";"Mujeres";"Exito"
"2015-2016";"82.74";"Derecho";"Mujeres";"Exito"
"2022-2023";"84.5";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"84.17";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"85.67";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"92.12";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"84.66";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"83.27";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"81.0";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"83.74";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"87.41";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"89.79";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"89.0";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"95.19";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"91.46";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"88.94";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"87.16";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"87.35";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"77.77";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"77.22";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"83.61";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"89.93";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"76.33";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"79.23";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"76.51";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"81.89";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"86.72";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"82.42";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"82.52";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"89.0";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"79.65";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"76.72";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"74.78";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"80.73";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"80.45";"Total Informática";"Mujeres";"Exito"
"2021-2022";"83.37";"Total Informática";"Mujeres";"Exito"
"2020-2021";"86.65";"Total Informática";"Mujeres";"Exito"
"2019-2020";"87.35";"Total Informática";"Mujeres";"Exito"
"2018-2019";"80.31";"Total Informática";"Mujeres";"Exito"
"2017-2018";"80.95";"Total Informática";"Mujeres";"Exito"
"2016-2017";"75.42";"Total Informática";"Mujeres";"Exito"
"2015-2016";"79.34";"Total Informática";"Mujeres";"Exito"
"2022-2023";"80.45";"Informática";"Mujeres";"Exito"
"2021-2022";"83.37";"Informática";"Mujeres";"Exito"
"2020-2021";"86.65";"Informática";"Mujeres";"Exito"
"2019-2020";"87.35";"Informática";"Mujeres";"Exito"
"2018-2019";"80.31";"Informática";"Mujeres";"Exito"
"2017-2018";"80.95";"Informática";"Mujeres";"Exito"
"2016-2017";"75.42";"Informática";"Mujeres";"Exito"
"2015-2016";"79.34";"Informática";"Mujeres";"Exito"
"2022-2023";"70.96";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"68.69";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"72.96";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"83.88";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"73.05";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"73.34";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"71.72";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"72.53";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"70.96";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"68.69";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"72.96";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"83.88";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"73.05";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"73.34";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"71.72";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"72.53";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"70.53";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"69.21";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"76.08";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"84.73";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"79.0";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"80.79";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"78.63";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"81.01";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"70.53";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"69.21";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"76.08";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"84.73";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"79.0";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"80.79";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"78.63";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"81.01";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"91.56";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"92.19";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"94.61";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"96.42";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"94.19";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"96.17";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"94.73";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"94.35";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"93.56";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"90.1";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"91.61";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"94.15";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"96.05";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"93.87";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"95.43";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"96.48";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"97.09";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"90.14";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"90.16";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"92.95";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"97.32";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"94.66";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"96.09";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"97.21";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"96.6";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"95.16";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"95.82";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"97.24";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"96.63";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"94.51";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"97.28";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"91.67";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"90.22";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"85.85";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"87.64";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"92.68";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"93.23";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"87.63";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"89.2";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"91.06";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"89.78";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"92.7";"Deportes";"Mujeres";"Exito"
"2021-2022";"95.17";"Deportes";"Mujeres";"Exito"
"2020-2021";"98.02";"Deportes";"Mujeres";"Exito"
"2019-2020";"98.75";"Deportes";"Mujeres";"Exito"
"2018-2019";"97.52";"Deportes";"Mujeres";"Exito"
"2017-2018";"97.98";"Deportes";"Mujeres";"Exito"
"2016-2017";"97.59";"Deportes";"Mujeres";"Exito"
"2015-2016";"98.47";"Deportes";"Mujeres";"Exito"
"2022-2023";"79.93";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"81.49";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"89.79";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"90.53";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"83.12";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"85.7";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"88.41";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"86.02";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Almería";"Mujeres";"Evaluacion"
"2021-2022";"???";"Almería";"Mujeres";"Evaluacion"
"2020-2021";"???";"Almería";"Mujeres";"Evaluacion"
"2019-2020";"???";"Almería";"Mujeres";"Evaluacion"
"2018-2019";"???";"Almería";"Mujeres";"Evaluacion"
"2017-2018";"???";"Almería";"Mujeres";"Evaluacion"
"2016-2017";"???";"Almería";"Mujeres";"Evaluacion"
"2015-2016";"???";"Almería";"Mujeres";"Evaluacion"
"2022-2023";"89.93";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"86.89";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"91.32";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"93.75";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"88.86";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"89.63";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"90.59";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"90.94";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"96.87";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"95.87";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"97.91";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"97.29";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"96.79";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"96.87";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"97.3";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"97.56";"Total Educación";"Mujeres";"Evaluacion"
