"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"68.93";"Informática";"Mujeres";"Rendimiento"
"2020-2021";"71.92";"Informática";"Mujeres";"Rendimiento"
"2019-2020";"80.67";"Informática";"Mujeres";"Rendimiento"
"2018-2019";"74.25";"Informática";"Mujeres";"Rendimiento"
"2017-2018";"66.9";"Informática";"Mujeres";"Rendimiento"
"2016-2017";"72.05";"Informática";"Mujeres";"Rendimiento"
"2015-2016";"69.76";"Informática";"Mujeres";"Rendimiento"
"2022-2023";"69.53";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2021-2022";"66.55";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2020-2021";"68.17";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2019-2020";"76.2";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2018-2019";"70.21";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2017-2018";"69.73";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2016-2017";"69.04";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2015-2016";"70.39";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2022-2023";"75.21";"Ingenierías";"Mujeres";"Rendimiento"
"2021-2022";"70.76";"Ingenierías";"Mujeres";"Rendimiento"
"2020-2021";"76.33";"Ingenierías";"Mujeres";"Rendimiento"
"2019-2020";"80.82";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"71.25";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"73.63";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"72.69";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"75.21";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"65.97";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"63.95";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"62.72";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"73.13";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"69.56";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"67.52";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"67.38";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"68.61";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"89.47";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"88.88";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"91.86";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"95.48";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"90.08";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"89.11";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"90.51";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"90.18";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"94.82";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"96.67";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"97.38";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"98.79";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"97.79";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"97.78";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"98.07";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"97.87";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"83.15";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"80.53";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"83.65";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"91.25";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"80.69";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"80.05";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"81.03";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"82.97";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"89.49";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"88.7";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"93.66";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"95.54";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"89.4";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"87.02";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"89.84";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"87.24";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"83.12";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"82.2";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"87.42";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"89.9";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"80.84";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"79.93";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"81.39";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"81.77";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"97.23";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"94.43";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"94.16";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"96.61";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"94.04";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"93.75";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"94.47";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"94.04";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"79.98";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"79.39";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"86.11";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"88.5";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"78.57";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"77.02";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"78.85";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"79.46";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Alicante";"Mujeres";"Exito"
"2021-2022";"???";"Alicante";"Mujeres";"Exito"
"2020-2021";"???";"Alicante";"Mujeres";"Exito"
"2019-2020";"???";"Alicante";"Mujeres";"Exito"
"2018-2019";"???";"Alicante";"Mujeres";"Exito"
"2017-2018";"???";"Alicante";"Mujeres";"Exito"
"2016-2017";"???";"Alicante";"Mujeres";"Exito"
"2015-2016";"???";"Alicante";"Mujeres";"Exito"
"2022-2023";"87.05";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"86.37";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"89.61";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"93.37";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"88.26";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"87.55";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"88.02";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"87.77";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"95.51";"Total Educación";"Mujeres";"Exito"
"2021-2022";"95.34";"Total Educación";"Mujeres";"Exito"
"2020-2021";"96.96";"Total Educación";"Mujeres";"Exito"
"2019-2020";"98.23";"Total Educación";"Mujeres";"Exito"
"2018-2019";"95.55";"Total Educación";"Mujeres";"Exito"
"2017-2018";"94.84";"Total Educación";"Mujeres";"Exito"
"2016-2017";"95.11";"Total Educación";"Mujeres";"Exito"
"2015-2016";"94.98";"Total Educación";"Mujeres";"Exito"
"2022-2023";"95.44";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"95.48";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"96.98";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"98.25";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"95.22";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"94.8";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"94.98";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"94.99";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"95.57";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"95.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"96.94";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"98.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"95.9";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"94.88";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"95.25";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"94.97";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"87.76";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"88.06";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"90.77";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"94.85";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"91.02";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"92.15";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"92.33";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"92.09";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"88.53";"Lenguas";"Mujeres";"Exito"
"2021-2022";"88.83";"Lenguas";"Mujeres";"Exito"
"2020-2021";"91.04";"Lenguas";"Mujeres";"Exito"
"2019-2020";"94.96";"Lenguas";"Mujeres";"Exito"
"2018-2019";"92.03";"Lenguas";"Mujeres";"Exito"
"2017-2018";"92.85";"Lenguas";"Mujeres";"Exito"
"2016-2017";"92.91";"Lenguas";"Mujeres";"Exito"
"2015-2016";"93.0";"Lenguas";"Mujeres";"Exito"
"2022-2023";"83.53";"Humanidades";"Mujeres";"Exito"
"2021-2022";"83.94";"Humanidades";"Mujeres";"Exito"
"2020-2021";"89.18";"Humanidades";"Mujeres";"Exito"
"2019-2020";"94.2";"Humanidades";"Mujeres";"Exito"
"2018-2019";"84.9";"Humanidades";"Mujeres";"Exito"
"2017-2018";"88.01";"Humanidades";"Mujeres";"Exito"
"2016-2017";"89.15";"Humanidades";"Mujeres";"Exito"
"2015-2016";"87.48";"Humanidades";"Mujeres";"Exito"
"2022-2023";"87.17";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"87.46";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"90.89";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"93.5";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"87.65";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"87.17";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"89.04";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"89.19";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"77.35";"Economía";"Mujeres";"Exito"
"2021-2022";"79.62";"Economía";"Mujeres";"Exito"
"2020-2021";"84.84";"Economía";"Mujeres";"Exito"
"2019-2020";"85.14";"Economía";"Mujeres";"Exito"
"2018-2019";"78.96";"Economía";"Mujeres";"Exito"
"2017-2018";"78.96";"Economía";"Mujeres";"Exito"
"2016-2017";"80.39";"Economía";"Mujeres";"Exito"
"2015-2016";"81.39";"Economía";"Mujeres";"Exito"
"2022-2023";"88.96";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"88.97";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"92.3";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"95.58";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"90.06";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"89.74";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"91.73";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"91.62";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"81.07";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"79.52";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"85.48";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"90.24";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"83.25";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"82.53";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"82.79";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"81.45";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"67.64";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"65.88";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"72.02";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"80.13";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"74.48";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"73.55";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"76.47";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"75.73";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"90.54";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"90.73";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"95.42";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"96.75";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"93.5";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"93.95";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"94.62";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"93.9";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"83.61";"Derecho";"Mujeres";"Exito"
"2021-2022";"82.11";"Derecho";"Mujeres";"Exito"
"2020-2021";"89.13";"Derecho";"Mujeres";"Exito"
"2019-2020";"93.85";"Derecho";"Mujeres";"Exito"
"2018-2019";"84.59";"Derecho";"Mujeres";"Exito"
"2017-2018";"84.4";"Derecho";"Mujeres";"Exito"
"2016-2017";"83.06";"Derecho";"Mujeres";"Exito"
"2015-2016";"81.44";"Derecho";"Mujeres";"Exito"
"2022-2023";"83.02";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"81.08";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"82.44";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"90.71";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"82.52";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"81.09";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"80.03";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"81.68";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"82.38";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"82.04";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"86.1";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"94.48";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"86.77";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"84.26";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"85.86";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"86.13";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"84.05";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"80.91";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"80.28";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"88.47";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"81.06";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"80.78";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"76.92";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"78.34";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"81.21";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"77.29";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"74.68";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"83.1";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"68.58";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"65.93";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"63.93";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"73.58";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"79.2";"Total Informática";"Mujeres";"Exito"
"2021-2022";"75.38";"Total Informática";"Mujeres";"Exito"
"2020-2021";"78.17";"Total Informática";"Mujeres";"Exito"
"2019-2020";"86.41";"Total Informática";"Mujeres";"Exito"
"2018-2019";"80.85";"Total Informática";"Mujeres";"Exito"
"2017-2018";"74.64";"Total Informática";"Mujeres";"Exito"
"2016-2017";"80.65";"Total Informática";"Mujeres";"Exito"
"2015-2016";"76.99";"Total Informática";"Mujeres";"Exito"
"2022-2023";"79.2";"Informática";"Mujeres";"Exito"
"2021-2022";"75.38";"Informática";"Mujeres";"Exito"
"2020-2021";"78.17";"Informática";"Mujeres";"Exito"
"2019-2020";"86.41";"Informática";"Mujeres";"Exito"
"2018-2019";"80.85";"Informática";"Mujeres";"Exito"
"2017-2018";"74.64";"Informática";"Mujeres";"Exito"
"2016-2017";"80.65";"Informática";"Mujeres";"Exito"
"2015-2016";"76.99";"Informática";"Mujeres";"Exito"
"2022-2023";"78.56";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"76.66";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"78.52";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"84.11";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"80.63";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"80.82";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"79.36";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"79.65";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"79.99";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"75.76";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"80.4";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"84.38";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"76.15";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"77.5";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"75.92";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"79.08";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"77.57";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"77.28";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"77.06";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"83.91";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"83.79";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"83.01";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"81.15";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"79.89";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
