"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"68.13";"Total Informática";"Hombres";"Exito"
"2021-2022";"68.87";"Total Informática";"Hombres";"Exito"
"2020-2021";"65.11";"Total Informática";"Hombres";"Exito"
"2019-2020";"72.62";"Total Informática";"Hombres";"Exito"
"2018-2019";"65.29";"Total Informática";"Hombres";"Exito"
"2017-2018";"66.13";"Total Informática";"Hombres";"Exito"
"2016-2017";"71.63";"Total Informática";"Hombres";"Exito"
"2015-2016";"76.15";"Total Informática";"Hombres";"Exito"
"2022-2023";"68.13";"Informática";"Hombres";"Exito"
"2021-2022";"68.87";"Informática";"Hombres";"Exito"
"2020-2021";"65.11";"Informática";"Hombres";"Exito"
"2019-2020";"72.62";"Informática";"Hombres";"Exito"
"2018-2019";"65.29";"Informática";"Hombres";"Exito"
"2017-2018";"66.13";"Informática";"Hombres";"Exito"
"2016-2017";"71.63";"Informática";"Hombres";"Exito"
"2015-2016";"76.15";"Informática";"Hombres";"Exito"
"2022-2023";"75.66";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"76.25";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"77.52";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"82.68";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"79.37";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"78.26";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"77.79";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"78.31";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"75.66";"Ingenierías";"Hombres";"Exito"
"2021-2022";"76.25";"Ingenierías";"Hombres";"Exito"
"2020-2021";"77.52";"Ingenierías";"Hombres";"Exito"
"2019-2020";"82.68";"Ingenierías";"Hombres";"Exito"
"2018-2019";"79.37";"Ingenierías";"Hombres";"Exito"
"2017-2018";"78.26";"Ingenierías";"Hombres";"Exito"
"2016-2017";"77.79";"Ingenierías";"Hombres";"Exito"
"2015-2016";"78.31";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"77.44";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"78.17";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"78.45";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"83.42";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"81.96";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"83.53";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"80.21";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"78.88";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"77.44";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"78.17";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"78.45";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"83.42";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"81.96";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"83.53";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"80.21";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"78.88";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"94.66";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"94.58";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"95.98";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"96.89";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"91.52";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"91.21";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"92.55";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"92.57";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"98.15";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"97.72";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"97.25";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"98.27";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"96.42";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"97.21";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"97.93";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"97.02";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"89.38";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"89.11";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"94.01";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"94.21";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"81.77";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"80.4";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"84.82";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"87.3";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"92.29";"Total Servicios";"Hombres";"Exito"
"2021-2022";"91.73";"Total Servicios";"Hombres";"Exito"
"2020-2021";"93.16";"Total Servicios";"Hombres";"Exito"
"2019-2020";"93.74";"Total Servicios";"Hombres";"Exito"
"2018-2019";"89.62";"Total Servicios";"Hombres";"Exito"
"2017-2018";"90.52";"Total Servicios";"Hombres";"Exito"
"2016-2017";"91.11";"Total Servicios";"Hombres";"Exito"
"2015-2016";"90.52";"Total Servicios";"Hombres";"Exito"
"2022-2023";"93.72";"Deportes";"Hombres";"Exito"
"2021-2022";"93.27";"Deportes";"Hombres";"Exito"
"2020-2021";"95.21";"Deportes";"Hombres";"Exito"
"2019-2020";"94.25";"Deportes";"Hombres";"Exito"
"2018-2019";"91.4";"Deportes";"Hombres";"Exito"
"2017-2018";"91.77";"Deportes";"Hombres";"Exito"
"2016-2017";"94.42";"Deportes";"Hombres";"Exito"
"2015-2016";"94.21";"Deportes";"Hombres";"Exito"
"2022-2023";"82.82";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"77.27";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"80.3";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"90.4";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"78.61";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"84.15";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"77.62";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"77.53";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Huelva";"Hombres";"Evaluacion"
"2021-2022";"???";"Huelva";"Hombres";"Evaluacion"
"2020-2021";"???";"Huelva";"Hombres";"Evaluacion"
"2019-2020";"???";"Huelva";"Hombres";"Evaluacion"
"2018-2019";"???";"Huelva";"Hombres";"Evaluacion"
"2017-2018";"???";"Huelva";"Hombres";"Evaluacion"
"2016-2017";"???";"Huelva";"Hombres";"Evaluacion"
"2015-2016";"???";"Huelva";"Hombres";"Evaluacion"
"2022-2023";"78.85";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"77.9";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"82.27";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"83.78";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"79.88";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"81.03";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"81.01";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"81.28";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"93.77";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"93.95";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"94.89";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"93.92";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"92.01";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"93.13";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"91.98";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"91.89";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"97.3";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"96.75";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"86.19";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"93.39";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"93.75";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"94.83";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"93.38";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"92.33";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"92.68";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"91.07";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"91.66";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"94.82";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"94.1";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"94.14";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"97.19";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"89.55";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"94.06";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"95.31";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"95.77";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"76.53";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"76.77";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"80.54";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"82.79";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"76.44";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"79.69";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"81.99";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"81.26";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"77.07";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"76.29";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"78.07";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"85.2";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"79.14";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"79.28";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"82.04";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"79.94";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"75.87";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"77.24";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"83.48";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"80.11";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"72.97";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"80.19";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"81.92";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"83.24";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"92.21";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"90.39";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"93.53";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"91.12";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"89.68";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"91.58";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"91.41";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"88.62";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"93.42";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"90.98";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"95.25";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"92.33";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"91.11";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"92.77";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"93.58";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"91.09";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"81.98";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"84.85";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"84.7";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"87.72";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"84.98";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"81.23";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"73.51";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"70.88";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"82.1";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"83.4";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"75.39";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"76.96";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"77.43";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"79.94";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"76.18";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"71.17";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"82.22";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"84.1";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"78.22";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"77.8";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"77.56";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"80.83";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"59.1";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"61.39";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"82.82";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"81.7";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"66.41";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"72.97";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"75.56";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"77.1";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"69.87";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"72.25";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"81.62";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"81.85";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"69.77";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"75.87";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"77.71";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"78.76";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"73.06";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"73.76";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"78.32";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"84.84";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"77.4";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"79.3";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"77.01";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"76.7";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"75.27";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"68.61";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"75.03";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"79.78";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"75.66";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"82.7";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"79.23";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"79.21";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"71.98";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"75.72";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"79.67";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"87.01";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"78.19";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"77.62";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"75.66";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"75.19";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"67.98";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"66.57";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"67.55";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"69.15";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"64.18";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"67.34";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"68.39";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"71.98";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"67.98";"Informática";"Hombres";"Evaluacion"
"2021-2022";"66.57";"Informática";"Hombres";"Evaluacion"
"2020-2021";"67.55";"Informática";"Hombres";"Evaluacion"
"2019-2020";"69.15";"Informática";"Hombres";"Evaluacion"
"2018-2019";"64.18";"Informática";"Hombres";"Evaluacion"
"2017-2018";"67.34";"Informática";"Hombres";"Evaluacion"
"2016-2017";"68.39";"Informática";"Hombres";"Evaluacion"
"2015-2016";"71.98";"Informática";"Hombres";"Evaluacion"
"2022-2023";"68.81";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"69.61";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"72.13";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"74.97";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"74.96";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"73.66";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"71.96";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"70.19";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"68.81";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"69.61";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"72.13";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"74.97";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"74.96";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"73.66";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"71.96";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"70.19";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"79.67";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"77.63";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
