"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"93.92";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.7";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.33";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.01";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.27";"Total Educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.3";"Total Educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.26";"Total Educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.21";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.68";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.45";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.38";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.45";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.7";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.44";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.39";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.38";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.07";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.33";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.13";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.0";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.96";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.24";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.28";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.27";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.94";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.46";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.65";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.71";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.72";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.05";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.57";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.55";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.66";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.69";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.07";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.93";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.78";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.92";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.89";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.5";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.61";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.5";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.43";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.79";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.94";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.16";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.5";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.78";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.81";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.96";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.89";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.77";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.57";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.9";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.65";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.13";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.97";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.35";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.88";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.81";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.1";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.92";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.89";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.47";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.95";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.27";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.94";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.98";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.9";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.21";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.61";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.51";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.73";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.46";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.95";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.05";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.41";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.8";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.27";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.61";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.2";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.59";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.22";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.32";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.35";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.55";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.34";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.42";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.65";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.88";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.73";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.85";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.72";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.39";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.41";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.7";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.54";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.62";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.49";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.14";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.72";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.16";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.16";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.77";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.99";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.43";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.43";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.5";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.51";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.85";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.62";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.14";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.61";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.08";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.28";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.01";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.67";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.99";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.84";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.31";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.41";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.16";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.78";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.49";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.83";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.07";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.08";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.87";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.79";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.86";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.77";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.35";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.55";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.33";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.87";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.78";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.77";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.63";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.29";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.54";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.32";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.7";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.29";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.96";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.81";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.55";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.83";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.46";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.12";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.78";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.2";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.19";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.11";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.29";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.49";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.51";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.3";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.78";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.33";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.01";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.5";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.33";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.81";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.17";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.88";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.31";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.44";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.84";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.78";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.26";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.36";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.99";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.31";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.44";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.84";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.78";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.26";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.36";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.99";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.5";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.57";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.65";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.99";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.75";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.39";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.75";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.5";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.57";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.65";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.99";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.75";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.39";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.75";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.66";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.45";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.88";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.94";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.85";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.59";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.29";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.3";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.81";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.03";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.49";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.47";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.53";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.91";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.03";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.52";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.62";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.62";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.8";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.29";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.93";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.9";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.35";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.32";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.88";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.41";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.89";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.76";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.31";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.19";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.54";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.41";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.62";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.52";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.47";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.64";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.82";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.61";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.51";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.34";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.92";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.5";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.8";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.57";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.96";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.97";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.35";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.16";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.34";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.17";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.25";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.72";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.36";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.86";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.59";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.01";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.01";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.84";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.24";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.89";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.89";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.03";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.58";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.68";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.35";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.5";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.15";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.31";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Barcelona";"Hombres";"Rendimiento"
"2021-2022";"???";"Barcelona";"Hombres";"Rendimiento"
"2020-2021";"???";"Barcelona";"Hombres";"Rendimiento"
"2019-2020";"???";"Barcelona";"Hombres";"Rendimiento"
"2018-2019";"???";"Barcelona";"Hombres";"Rendimiento"
"2017-2018";"???";"Barcelona";"Hombres";"Rendimiento"
"2016-2017";"???";"Barcelona";"Hombres";"Rendimiento"
"2015-2016";"???";"Barcelona";"Hombres";"Rendimiento"
"2022-2023";"81.55";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"80.1";"Todos los ámbitos";"Hombres";"Rendimiento"
