"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"97.87";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.95";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.78";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.95";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.21";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.48";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.77";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.28";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.85";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.0";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.33";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.21";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.68";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.45";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.62";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.97";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.31";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.48";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.83";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.89";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.68";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.45";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.62";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.97";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.31";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.48";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.83";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.89";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.15";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.82";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.8";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.39";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.94";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.59";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.97";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.8";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.41";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.91";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.61";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.44";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.77";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.59";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.97";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.8";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.07";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"78.66";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.52";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.21";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.35";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.17";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.55";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.34";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.26";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.25";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.42";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.7";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.84";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.29";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.83";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.34";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.26";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.25";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.42";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.7";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.84";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.29";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.83";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.67";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.27";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.71";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.8";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.45";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.52";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.36";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.84";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.38";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.3";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.26";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.21";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.43";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.48";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.98";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.14";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.94";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.16";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.36";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.21";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.0";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"73.52";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"74.62";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.91";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.13";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.67";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.25";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.72";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.24";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"73.52";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"74.62";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.91";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.13";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.67";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.25";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.72";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.24";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.78";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.41";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.65";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.05";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.09";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.51";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.26";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.89";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.78";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.41";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.65";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.05";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.09";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.51";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.26";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.89";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.16";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.55";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.08";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.44";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.81";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.99";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.96";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.93";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"76.25";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.55";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.08";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.44";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.81";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.99";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.96";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.93";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.85";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Politècnica de València";"Hombres";"Rendimiento"
"2021-2022";"???";"Politècnica de València";"Hombres";"Rendimiento"
"2020-2021";"???";"Politècnica de València";"Hombres";"Rendimiento"
"2019-2020";"???";"Politècnica de València";"Hombres";"Rendimiento"
"2018-2019";"???";"Politècnica de València";"Hombres";"Rendimiento"
"2017-2018";"???";"Politècnica de València";"Hombres";"Rendimiento"
"2016-2017";"???";"Politècnica de València";"Hombres";"Rendimiento"
"2015-2016";"???";"Politècnica de València";"Hombres";"Rendimiento"
"2022-2023";"72.18";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"73.7";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"81.08";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"85.77";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"82.19";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"81.18";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"81.43";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"81.2";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"82.26";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"85.06";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"91.96";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"93.97";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"92.93";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"93.04";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"91.92";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"93.42";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"87.0";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"88.24";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"92.84";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"94.81";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"94.73";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"95.1";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"92.0";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"92.85";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"79.89";"Artes";"Hombres";"Rendimiento"
"2021-2022";"82.29";"Artes";"Hombres";"Rendimiento"
"2020-2021";"91.13";"Artes";"Hombres";"Rendimiento"
"2019-2020";"93.31";"Artes";"Hombres";"Rendimiento"
"2018-2019";"91.86";"Artes";"Hombres";"Rendimiento"
