"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"76.53";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"77.9";"Total Informática";"Hombres";"Exito"
"2021-2022";"76.11";"Total Informática";"Hombres";"Exito"
"2020-2021";"77.11";"Total Informática";"Hombres";"Exito"
"2019-2020";"78.59";"Total Informática";"Hombres";"Exito"
"2018-2019";"74.27";"Total Informática";"Hombres";"Exito"
"2017-2018";"76.43";"Total Informática";"Hombres";"Exito"
"2016-2017";"72.56";"Total Informática";"Hombres";"Exito"
"2015-2016";"75.65";"Total Informática";"Hombres";"Exito"
"2022-2023";"77.9";"Informática";"Hombres";"Exito"
"2021-2022";"76.11";"Informática";"Hombres";"Exito"
"2020-2021";"77.11";"Informática";"Hombres";"Exito"
"2019-2020";"78.59";"Informática";"Hombres";"Exito"
"2018-2019";"74.27";"Informática";"Hombres";"Exito"
"2017-2018";"76.43";"Informática";"Hombres";"Exito"
"2016-2017";"72.56";"Informática";"Hombres";"Exito"
"2015-2016";"75.65";"Informática";"Hombres";"Exito"
"2022-2023";"80.99";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"81.12";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"80.36";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"84.1";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"79.8";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"79.13";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"78.49";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"77.69";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"81.59";"Ingenierías";"Hombres";"Exito"
"2021-2022";"82.13";"Ingenierías";"Hombres";"Exito"
"2020-2021";"80.6";"Ingenierías";"Hombres";"Exito"
"2019-2020";"83.48";"Ingenierías";"Hombres";"Exito"
"2018-2019";"78.91";"Ingenierías";"Hombres";"Exito"
"2017-2018";"77.7";"Ingenierías";"Hombres";"Exito"
"2016-2017";"77.97";"Ingenierías";"Hombres";"Exito"
"2015-2016";"76.81";"Ingenierías";"Hombres";"Exito"
"2022-2023";"77.3";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"74.8";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"78.83";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"88.43";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"85.47";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"86.35";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"80.46";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"80.31";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"75.56";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"78.15";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"79.21";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"86.47";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"82.99";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"81.43";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"83.99";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"85.21";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"75.56";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"78.15";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"79.21";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"86.47";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"82.99";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"81.43";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"83.99";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"85.21";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"89.18";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"89.09";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"89.92";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"91.71";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"90.45";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"92.24";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"94.45";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"96.64";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"94.29";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"93.43";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"90.13";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"93.29";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"94.23";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"93.47";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"96.6";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"97.81";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"87.02";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"87.47";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"89.82";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"90.72";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"87.76";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"91.13";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"92.36";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"95.45";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"92.31";"Total Servicios";"Hombres";"Exito"
"2021-2022";"92.73";"Total Servicios";"Hombres";"Exito"
"2020-2021";"90.56";"Total Servicios";"Hombres";"Exito"
"2019-2020";"92.16";"Total Servicios";"Hombres";"Exito"
"2018-2019";"90.63";"Total Servicios";"Hombres";"Exito"
"2017-2018";"83.08";"Total Servicios";"Hombres";"Exito"
"2016-2017";"85.01";"Total Servicios";"Hombres";"Exito"
"2015-2016";"86.08";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"92.31";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"92.73";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"90.56";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"92.16";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"90.63";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"83.08";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"85.01";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"86.08";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Burgos";"Hombres";"Evaluacion"
"2021-2022";"???";"Burgos";"Hombres";"Evaluacion"
"2020-2021";"???";"Burgos";"Hombres";"Evaluacion"
"2019-2020";"???";"Burgos";"Hombres";"Evaluacion"
"2018-2019";"???";"Burgos";"Hombres";"Evaluacion"
"2017-2018";"???";"Burgos";"Hombres";"Evaluacion"
"2016-2017";"???";"Burgos";"Hombres";"Evaluacion"
"2015-2016";"???";"Burgos";"Hombres";"Evaluacion"
"2022-2023";"87.58";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"86.27";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"87.74";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"89.7";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"89.12";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"91.01";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"91.15";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"91.46";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"94.57";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"94.57";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"95.54";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"94.62";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"93.87";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"93.94";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"94.07";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"94.49";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"95.76";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"92.42";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"93.24";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"94.78";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"96.24";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"95.87";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"96.56";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"95.55";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"93.02";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"94.58";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"93.72";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"93.47";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"87.15";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"90.01";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"92.63";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"92.81";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"96.12";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"93.54";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"94.65";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"96.53";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"85.42";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"84.13";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"86.21";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"87.28";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"87.86";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"86.77";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"89.3";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"90.67";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"93.02";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"95.02";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"94.92";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"96.83";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"96.04";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"93.1";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"94.73";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"93.9";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"82.59";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"76.43";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"75.83";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"73.52";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"78.38";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"77.49";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"78.26";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"83.03";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"81.3";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"80.04";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"84.23";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"83.72";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"83.5";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"82.54";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"85.84";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"88.61";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"74.14";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"77.17";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"76.52";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"77.18";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"73.36";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"79.58";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"83.59";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"79.87";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"74.14";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"77.17";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"76.52";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"77.18";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"73.36";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"79.58";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"83.59";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"79.87";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"88.15";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"85.66";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"87.01";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"91.04";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"89.65";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"91.93";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"90.93";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"92.04";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"89.11";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"84.3";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"83.02";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"88.31";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"87.38";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"90.67";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"90.59";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"91.03";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"79.54";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"75.28";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"83.27";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"90.43";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"89.81";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"90.2";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"90.46";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"88.45";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"89.32";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"88.87";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"90.45";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"92.85";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"91.14";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"93.17";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"91.3";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"93.8";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"88.74";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"91.22";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"91.37";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"88.43";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"88.74";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"94.78";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"90.07";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"90.96";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"88.74";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"91.22";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"91.37";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"88.43";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"88.74";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"94.78";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"90.07";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"90.96";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"84.14";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"81.8";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"83.44";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"82.9";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"84.21";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"88.29";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"88.98";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"88.75";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"84.14";"Informática";"Hombres";"Evaluacion"
"2021-2022";"81.8";"Informática";"Hombres";"Evaluacion"
"2020-2021";"83.44";"Informática";"Hombres";"Evaluacion"
"2019-2020";"82.9";"Informática";"Hombres";"Evaluacion"
"2018-2019";"84.21";"Informática";"Hombres";"Evaluacion"
"2017-2018";"88.29";"Informática";"Hombres";"Evaluacion"
"2016-2017";"88.98";"Informática";"Hombres";"Evaluacion"
"2015-2016";"88.75";"Informática";"Hombres";"Evaluacion"
"2022-2023";"88.22";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"87.21";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"88.61";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"92.66";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"91.01";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"92.63";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"91.54";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"91.23";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"90.35";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"89.27";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"89.85";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"93.75";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"92.36";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"93.66";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"93.09";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"92.99";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"77.12";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"76.27";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"81.63";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"85.76";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"83.24";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"87.75";"Arquitectura y construcción";"Hombres";"Evaluacion"
