"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Economía";"Hombres";"Exito"
"2016-2017";"..";"Economía";"Hombres";"Exito"
"2015-2016";"..";"Economía";"Hombres";"Exito"
"2022-2023";"95.11";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"96.74";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"96.78";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"88.54";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"92.6";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"90.3";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"90.91";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"91.32";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"91.39";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"92.06";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"93.5";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"92.52";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"90.84";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"90.54";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"92.63";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"90.38";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"87.76";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"88.74";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"86.86";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"84.19";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"86.32";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"87.31";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"88.91";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"90.64";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"84.43";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"85.11";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"84.58";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"81.76";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"93.35";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"92.47";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"95.77";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"90.93";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"90.67";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"91.72";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"88.72";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"86.25";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"97.01";"Derecho";"Hombres";"Exito"
"2021-2022";"93.78";"Derecho";"Hombres";"Exito"
"2020-2021";"90.88";"Derecho";"Hombres";"Exito"
"2019-2020";"84.55";"Derecho";"Hombres";"Exito"
"2018-2019";"..";"Derecho";"Hombres";"Exito"
"2017-2018";"..";"Derecho";"Hombres";"Exito"
"2016-2017";"..";"Derecho";"Hombres";"Exito"
"2015-2016";"..";"Derecho";"Hombres";"Exito"
"2022-2023";"79.05";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"77.06";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"80.3";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"85.55";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"80.46";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"80.95";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"75.92";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"76.61";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"79.05";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"77.06";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"80.3";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"85.55";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"80.46";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"80.95";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"75.92";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"76.61";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"85.56";"Total Informática";"Hombres";"Exito"
"2021-2022";"87.34";"Total Informática";"Hombres";"Exito"
"2020-2021";"92.29";"Total Informática";"Hombres";"Exito"
"2019-2020";"95.09";"Total Informática";"Hombres";"Exito"
"2018-2019";"91.84";"Total Informática";"Hombres";"Exito"
"2017-2018";"91.32";"Total Informática";"Hombres";"Exito"
"2016-2017";"..";"Total Informática";"Hombres";"Exito"
"2015-2016";"..";"Total Informática";"Hombres";"Exito"
"2022-2023";"85.56";"Informática";"Hombres";"Exito"
"2021-2022";"87.34";"Informática";"Hombres";"Exito"
"2020-2021";"92.29";"Informática";"Hombres";"Exito"
"2019-2020";"95.09";"Informática";"Hombres";"Exito"
"2018-2019";"91.84";"Informática";"Hombres";"Exito"
"2017-2018";"91.32";"Informática";"Hombres";"Exito"
"2016-2017";"..";"Informática";"Hombres";"Exito"
"2015-2016";"..";"Informática";"Hombres";"Exito"
"2022-2023";"81.51";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"84.64";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"84.25";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"83.5";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"82.45";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"85.54";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"89.34";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"86.7";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"81.51";"Ingenierías";"Hombres";"Exito"
"2021-2022";"84.64";"Ingenierías";"Hombres";"Exito"
"2020-2021";"84.25";"Ingenierías";"Hombres";"Exito"
"2019-2020";"83.5";"Ingenierías";"Hombres";"Exito"
"2018-2019";"82.45";"Ingenierías";"Hombres";"Exito"
"2017-2018";"85.54";"Ingenierías";"Hombres";"Exito"
"2016-2017";"89.34";"Ingenierías";"Hombres";"Exito"
"2015-2016";"86.7";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"91.42";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"89.39";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"89.57";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"92.14";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"90.85";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"90.44";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"88.85";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"87.44";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"92.32";"Medicina";"Hombres";"Exito"
"2021-2022";"86.38";"Medicina";"Hombres";"Exito"
"2020-2021";"81.9";"Medicina";"Hombres";"Exito"
"2019-2020";"89.8";"Medicina";"Hombres";"Exito"
"2018-2019";"87.74";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"94.88";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"94.0";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"94.16";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"93.58";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"94.03";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"93.29";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"91.43";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"93.54";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"90.44";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"88.82";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"89.39";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"92.07";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"90.49";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"89.96";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"88.45";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"86.32";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"91.39";"Total Servicios";"Hombres";"Exito"
"2021-2022";"91.55";"Total Servicios";"Hombres";"Exito"
"2020-2021";"92.9";"Total Servicios";"Hombres";"Exito"
"2019-2020";"91.63";"Total Servicios";"Hombres";"Exito"
"2018-2019";"89.88";"Total Servicios";"Hombres";"Exito"
"2017-2018";"90.77";"Total Servicios";"Hombres";"Exito"
"2016-2017";"93.12";"Total Servicios";"Hombres";"Exito"
"2015-2016";"92.77";"Total Servicios";"Hombres";"Exito"
"2022-2023";"91.39";"Deportes";"Hombres";"Exito"
"2021-2022";"91.55";"Deportes";"Hombres";"Exito"
"2020-2021";"92.9";"Deportes";"Hombres";"Exito"
"2019-2020";"91.63";"Deportes";"Hombres";"Exito"
"2018-2019";"89.88";"Deportes";"Hombres";"Exito"
"2017-2018";"90.78";"Deportes";"Hombres";"Exito"
"2016-2017";"93.07";"Deportes";"Hombres";"Exito"
"2015-2016";"92.78";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Vic-Central de Catalunya";"Hombres";"Evaluacion"
"2021-2022";"???";"Vic-Central de Catalunya";"Hombres";"Evaluacion"
"2020-2021";"???";"Vic-Central de Catalunya";"Hombres";"Evaluacion"
"2019-2020";"???";"Vic-Central de Catalunya";"Hombres";"Evaluacion"
"2018-2019";"???";"Vic-Central de Catalunya";"Hombres";"Evaluacion"
"2017-2018";"???";"Vic-Central de Catalunya";"Hombres";"Evaluacion"
"2016-2017";"???";"Vic-Central de Catalunya";"Hombres";"Evaluacion"
"2015-2016";"???";"Vic-Central de Catalunya";"Hombres";"Evaluacion"
"2022-2023";"96.83";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"96.32";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"96.9";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"96.55";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"96.43";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"95.77";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"95.17";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"95.77";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"96.43";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"97.26";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"96.64";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"94.34";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"97.29";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"95.72";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"95.44";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"97.03";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"98.46";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"99.15";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"97.68";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"94.78";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"97.0";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"96.38";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"96.01";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"97.41";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"89.14";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"98.17";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"95.45";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"93.37";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"97.22";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"93.36";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"92.76";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"93.79";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"95.06";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"93.94";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"93.49";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"91.02";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"92.16";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"98.11";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"98.05";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"97.41";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"98.63";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"97.24";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"97.63";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"93.23";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"91.21";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"94.58";"Artes";"Hombres";"Evaluacion"
"2021-2022";"92.36";"Artes";"Hombres";"Evaluacion"
"2020-2021";"92.2";"Artes";"Hombres";"Evaluacion"
"2019-2020";"93.25";"Artes";"Hombres";"Evaluacion"
"2018-2019";"95.83";"Artes";"Hombres";"Evaluacion"
"2017-2018";"95.07";"Artes";"Hombres";"Evaluacion"
"2016-2017";"93.48";"Artes";"Hombres";"Evaluacion"
"2015-2016";"92.85";"Artes";"Hombres";"Evaluacion"
"2022-2023";"89.51";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"91.29";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"93.64";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"87.76";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"85.55";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"81.95";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"97.3";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"96.14";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"97.57";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"92.94";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"93.71";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"95.55";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"94.25";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"92.14";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"97.78";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"96.22";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"96.28";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"92.37";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"97.1";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"96.72";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"94.12";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"90.45";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"95.43";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"99.69";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"98.68";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"95.47";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"98.06";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"93.98";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"98.05";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"91.26";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"91.0";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"94.81";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"94.32";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"92.99";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"95.61";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"95.22";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"96.28";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"94.82";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"93.96";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"92.5";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"90.65";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"91.41";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"95.11";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"95.33";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"96.02";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"94.88";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"94.17";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"92.11";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"87.88";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"89.02";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"96.67";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"95.52";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"97.06";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"94.99";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"93.77";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"92.82";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"93.03";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"93.53";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"94.05";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"93.8";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"92.81";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"93.2";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"..";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"..";"Derecho";"Hombres";"Evaluacion"
