"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"81.15";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"78.19";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"88.08";"Total Informática";"Hombres";"Exito"
"2021-2022";"87.1";"Total Informática";"Hombres";"Exito"
"2020-2021";"89.92";"Total Informática";"Hombres";"Exito"
"2019-2020";"86.96";"Total Informática";"Hombres";"Exito"
"2018-2019";"82.45";"Total Informática";"Hombres";"Exito"
"2017-2018";"83.83";"Total Informática";"Hombres";"Exito"
"2016-2017";"86.09";"Total Informática";"Hombres";"Exito"
"2015-2016";"84.05";"Total Informática";"Hombres";"Exito"
"2022-2023";"88.08";"Informática";"Hombres";"Exito"
"2021-2022";"87.1";"Informática";"Hombres";"Exito"
"2020-2021";"89.92";"Informática";"Hombres";"Exito"
"2019-2020";"86.96";"Informática";"Hombres";"Exito"
"2018-2019";"82.45";"Informática";"Hombres";"Exito"
"2017-2018";"83.83";"Informática";"Hombres";"Exito"
"2016-2017";"86.09";"Informática";"Hombres";"Exito"
"2015-2016";"84.05";"Informática";"Hombres";"Exito"
"2022-2023";"80.85";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"83.8";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"84.9";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"85.56";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"82.3";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"82.99";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"84.11";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"83.27";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"80.85";"Ingenierías";"Hombres";"Exito"
"2021-2022";"83.8";"Ingenierías";"Hombres";"Exito"
"2020-2021";"84.9";"Ingenierías";"Hombres";"Exito"
"2019-2020";"85.56";"Ingenierías";"Hombres";"Exito"
"2018-2019";"82.3";"Ingenierías";"Hombres";"Exito"
"2017-2018";"82.99";"Ingenierías";"Hombres";"Exito"
"2016-2017";"84.11";"Ingenierías";"Hombres";"Exito"
"2015-2016";"83.27";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"95.37";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"92.15";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"96.42";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"96.31";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"94.93";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"92.46";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"91.74";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"93.61";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"99.01";"Medicina";"Hombres";"Exito"
"2021-2022";"96.91";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"99.61";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"94.24";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"92.09";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"98.68";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"94.49";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"90.47";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"94.72";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"96.31";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"94.93";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"92.46";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"91.74";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"93.61";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"89.9";"Total Servicios";"Hombres";"Exito"
"2021-2022";"91.36";"Total Servicios";"Hombres";"Exito"
"2020-2021";"95.24";"Total Servicios";"Hombres";"Exito"
"2019-2020";"96.06";"Total Servicios";"Hombres";"Exito"
"2018-2019";"94.76";"Total Servicios";"Hombres";"Exito"
"2017-2018";"94.03";"Total Servicios";"Hombres";"Exito"
"2016-2017";"94.22";"Total Servicios";"Hombres";"Exito"
"2015-2016";"91.51";"Total Servicios";"Hombres";"Exito"
"2022-2023";"89.43";"Deportes";"Hombres";"Exito"
"2021-2022";"91.64";"Deportes";"Hombres";"Exito"
"2020-2021";"95.56";"Deportes";"Hombres";"Exito"
"2019-2020";"96.05";"Deportes";"Hombres";"Exito"
"2018-2019";"94.66";"Deportes";"Hombres";"Exito"
"2017-2018";"95.03";"Deportes";"Hombres";"Exito"
"2016-2017";"95.73";"Deportes";"Hombres";"Exito"
"2015-2016";"93.01";"Deportes";"Hombres";"Exito"
"2022-2023";"92.21";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"90.3";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"94.24";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"96.08";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"95.09";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"90.89";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"90.57";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"88.83";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Deusto";"Hombres";"Evaluacion"
"2021-2022";"???";"Deusto";"Hombres";"Evaluacion"
"2020-2021";"???";"Deusto";"Hombres";"Evaluacion"
"2019-2020";"???";"Deusto";"Hombres";"Evaluacion"
"2018-2019";"???";"Deusto";"Hombres";"Evaluacion"
"2017-2018";"???";"Deusto";"Hombres";"Evaluacion"
"2016-2017";"???";"Deusto";"Hombres";"Evaluacion"
"2015-2016";"???";"Deusto";"Hombres";"Evaluacion"
"2022-2023";"98.25";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"98.3";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"98.74";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"98.68";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"98.0";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"97.78";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"98.0";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"97.73";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"98.56";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"98.6";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"99.2";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"99.28";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"98.84";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"98.41";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"98.68";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"98.28";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"94.81";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"95.05";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"98.09";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"93.65";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"97.69";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"90.32";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"97.6";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"96.33";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"98.88";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"98.83";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"99.34";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"99.56";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"98.98";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"98.81";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"98.81";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"98.6";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"97.68";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"98.53";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"98.67";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"99.22";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"98.17";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"98.44";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"98.07";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"96.51";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"97.03";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"98.22";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"98.69";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"97.48";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"94.89";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"93.76";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"94.89";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"95.07";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"98.07";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"98.13";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"99.49";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"98.44";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"98.72";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"97.32";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"96.06";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"97.6";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"96.2";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"98.3";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"97.93";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"96.94";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"93.3";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"90.74";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"93.93";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"93.61";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"94.49";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"94.82";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"92.53";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"98.41";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"97.96";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"98.5";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"97.49";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"98.43";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"97.99";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"98.75";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"97.79";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"99.4";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"99.17";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"98.37";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"99.13";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"98.67";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"99.21";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"98.98";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"97.32";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"97.23";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"96.69";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"98.64";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"95.86";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"98.16";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"96.49";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"98.4";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"99.13";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"99.02";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"99.04";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"99.23";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"99.42";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"98.55";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"98.38";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"98.54";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"98.77";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"99.42";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"99.25";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"99.22";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"99.52";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"99.3";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"98.84";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"99.18";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"99.45";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"98.54";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"98.8";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"99.24";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"99.32";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"97.77";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"97.93";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"97.93";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"98.11";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"95.64";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"97.25";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"95.64";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"97.25";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"98.16";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"96.72";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"97.8";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"96.58";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"96.58";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"96.97";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"95.82";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"96.84";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"98.16";"Informática";"Hombres";"Evaluacion"
"2021-2022";"96.72";"Informática";"Hombres";"Evaluacion"
"2020-2021";"97.8";"Informática";"Hombres";"Evaluacion"
"2019-2020";"96.58";"Informática";"Hombres";"Evaluacion"
"2018-2019";"96.58";"Informática";"Hombres";"Evaluacion"
"2017-2018";"96.97";"Informática";"Hombres";"Evaluacion"
"2016-2017";"95.82";"Informática";"Hombres";"Evaluacion"
"2015-2016";"96.84";"Informática";"Hombres";"Evaluacion"
"2022-2023";"95.81";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"96.93";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"97.28";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"97.75";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"96.61";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
