"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"85.06";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"85.01";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"81.87";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"87.42";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"87.93";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"84.36";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"88.75";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"83.36";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"82.66";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"88.68";"Derecho";"Hombres";"Exito"
"2021-2022";"89.62";"Derecho";"Hombres";"Exito"
"2020-2021";"92.77";"Derecho";"Hombres";"Exito"
"2019-2020";"94.26";"Derecho";"Hombres";"Exito"
"2018-2019";"90.48";"Derecho";"Hombres";"Exito"
"2017-2018";"91.98";"Derecho";"Hombres";"Exito"
"2016-2017";"90.58";"Derecho";"Hombres";"Exito"
"2015-2016";"89.63";"Derecho";"Hombres";"Exito"
"2022-2023";"78.48";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"72.12";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"..";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"..";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"78.48";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"72.12";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"76.83";"Total Informática";"Hombres";"Exito"
"2021-2022";"74.07";"Total Informática";"Hombres";"Exito"
"2020-2021";"70.89";"Total Informática";"Hombres";"Exito"
"2019-2020";"77.27";"Total Informática";"Hombres";"Exito"
"2018-2019";"70.32";"Total Informática";"Hombres";"Exito"
"2017-2018";"..";"Total Informática";"Hombres";"Exito"
"2016-2017";"..";"Total Informática";"Hombres";"Exito"
"2015-2016";"..";"Total Informática";"Hombres";"Exito"
"2022-2023";"76.83";"Informática";"Hombres";"Exito"
"2021-2022";"74.07";"Informática";"Hombres";"Exito"
"2020-2021";"70.89";"Informática";"Hombres";"Exito"
"2019-2020";"77.27";"Informática";"Hombres";"Exito"
"2018-2019";"70.32";"Informática";"Hombres";"Exito"
"2017-2018";"..";"Informática";"Hombres";"Exito"
"2016-2017";"..";"Informática";"Hombres";"Exito"
"2015-2016";"..";"Informática";"Hombres";"Exito"
"2022-2023";"80.15";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"79.25";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"83.58";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"85.14";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"86.78";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"86.1";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"82.19";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"78.85";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"80.15";"Ingenierías";"Hombres";"Exito"
"2021-2022";"79.25";"Ingenierías";"Hombres";"Exito"
"2020-2021";"83.58";"Ingenierías";"Hombres";"Exito"
"2019-2020";"85.14";"Ingenierías";"Hombres";"Exito"
"2018-2019";"86.78";"Ingenierías";"Hombres";"Exito"
"2017-2018";"86.1";"Ingenierías";"Hombres";"Exito"
"2016-2017";"82.19";"Ingenierías";"Hombres";"Exito"
"2015-2016";"78.85";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"83.03";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"83.03";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"93.54";"Total Servicios";"Hombres";"Exito"
"2021-2022";"..";"Total Servicios";"Hombres";"Exito"
"2020-2021";"..";"Total Servicios";"Hombres";"Exito"
"2019-2020";"..";"Total Servicios";"Hombres";"Exito"
"2018-2019";"..";"Total Servicios";"Hombres";"Exito"
"2017-2018";"..";"Total Servicios";"Hombres";"Exito"
"2016-2017";"..";"Total Servicios";"Hombres";"Exito"
"2015-2016";"..";"Total Servicios";"Hombres";"Exito"
"2022-2023";"93.54";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Loyola Andalucía";"Hombres";"Evaluacion"
"2021-2022";"???";"Loyola Andalucía";"Hombres";"Evaluacion"
"2020-2021";"???";"Loyola Andalucía";"Hombres";"Evaluacion"
"2019-2020";"???";"Loyola Andalucía";"Hombres";"Evaluacion"
"2018-2019";"???";"Loyola Andalucía";"Hombres";"Evaluacion"
"2017-2018";"???";"Loyola Andalucía";"Hombres";"Evaluacion"
"2016-2017";"???";"Loyola Andalucía";"Hombres";"Evaluacion"
"2015-2016";"???";"Loyola Andalucía";"Hombres";"Evaluacion"
"2022-2023";"96.62";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"95.26";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"95.33";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"97.27";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"94.89";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"95.77";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"94.11";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"93.15";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"98.92";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"99.63";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"98.92";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"96.94";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"96.15";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"97.55";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"98.14";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"96.47";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"97.22";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"97.29";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"98.58";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"97.76";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"97.39";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"98.14";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"98.97";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"98.57";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"98.84";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"99.29";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"99.12";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"95.09";"Economía";"Hombres";"Evaluacion"
"2021-2022";"94.16";"Economía";"Hombres";"Evaluacion"
"2020-2021";"95.94";"Economía";"Hombres";"Evaluacion"
"2019-2020";"98.24";"Economía";"Hombres";"Evaluacion"
"2018-2019";"95.64";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"96.15";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"94.87";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"97.62";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"99.27";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"95.51";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"95.23";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"95.18";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"97.18";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"97.44";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"96.88";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"97.18";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"95.06";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"94.35";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"96.7";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"97.03";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"99.1";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"97.19";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"94.94";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"95.13";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"96.98";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"94.16";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"95.74";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"92.95";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"91.59";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"97.31";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"94.98";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"94.77";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"96.6";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"93.39";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"95.37";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"91.87";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"90.02";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"96.95";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"94.88";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"95.75";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"97.62";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"95.42";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"96.29";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"94.74";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"94.72";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"96.64";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"97.35";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"96.64";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"97.35";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
