"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"64.46";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"61.66";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"68.7";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"87.02";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"82.78";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"75.29";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"86.46";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"79.88";"Total Informática";"Hombres";"Exito"
"2021-2022";"79.92";"Total Informática";"Hombres";"Exito"
"2020-2021";"80.52";"Total Informática";"Hombres";"Exito"
"2019-2020";"86.21";"Total Informática";"Hombres";"Exito"
"2018-2019";"78.94";"Total Informática";"Hombres";"Exito"
"2017-2018";"76.87";"Total Informática";"Hombres";"Exito"
"2016-2017";"75.15";"Total Informática";"Hombres";"Exito"
"2015-2016";"74.66";"Total Informática";"Hombres";"Exito"
"2022-2023";"79.88";"Informática";"Hombres";"Exito"
"2021-2022";"79.92";"Informática";"Hombres";"Exito"
"2020-2021";"80.52";"Informática";"Hombres";"Exito"
"2019-2020";"86.21";"Informática";"Hombres";"Exito"
"2018-2019";"78.94";"Informática";"Hombres";"Exito"
"2017-2018";"76.87";"Informática";"Hombres";"Exito"
"2016-2017";"75.15";"Informática";"Hombres";"Exito"
"2015-2016";"74.66";"Informática";"Hombres";"Exito"
"2022-2023";"75.94";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"74.37";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"77.72";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"84.28";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"76.83";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"76.69";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"76.34";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"77.29";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"76.93";"Ingenierías";"Hombres";"Exito"
"2021-2022";"75.05";"Ingenierías";"Hombres";"Exito"
"2020-2021";"78.69";"Ingenierías";"Hombres";"Exito"
"2019-2020";"85.08";"Ingenierías";"Hombres";"Exito"
"2018-2019";"76.96";"Ingenierías";"Hombres";"Exito"
"2017-2018";"77.8";"Ingenierías";"Hombres";"Exito"
"2016-2017";"75.6";"Ingenierías";"Hombres";"Exito"
"2015-2016";"78.5";"Ingenierías";"Hombres";"Exito"
"2022-2023";"73.9";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"73.0";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"75.93";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"83.02";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"76.65";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"75.48";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"77.08";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"76.19";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"93.64";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"92.46";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"92.46";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"97.65";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"94.13";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"93.95";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"93.6";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"92.4";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"93.31";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"93.72";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"93.68";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"96.3";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"91.51";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"93.35";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"93.21";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"94.04";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"93.77";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"92.01";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"92.1";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"98.09";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"94.98";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"94.14";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"93.74";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"91.64";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"85.61";"Total Servicios";"Hombres";"Exito"
"2021-2022";"84.3";"Total Servicios";"Hombres";"Exito"
"2020-2021";"89.2";"Total Servicios";"Hombres";"Exito"
"2019-2020";"92.11";"Total Servicios";"Hombres";"Exito"
"2018-2019";"85.12";"Total Servicios";"Hombres";"Exito"
"2017-2018";"83.3";"Total Servicios";"Hombres";"Exito"
"2016-2017";"82.02";"Total Servicios";"Hombres";"Exito"
"2015-2016";"82.59";"Total Servicios";"Hombres";"Exito"
"2022-2023";"87.66";"Deportes";"Hombres";"Exito"
"2021-2022";"87.1";"Deportes";"Hombres";"Exito"
"2020-2021";"92.55";"Deportes";"Hombres";"Exito"
"2019-2020";"94.44";"Deportes";"Hombres";"Exito"
"2018-2019";"87.1";"Deportes";"Hombres";"Exito"
"2017-2018";"84.74";"Deportes";"Hombres";"Exito"
"2016-2017";"82.01";"Deportes";"Hombres";"Exito"
"2015-2016";"82.87";"Deportes";"Hombres";"Exito"
"2022-2023";"84.13";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"75.14";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"78.37";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"94.98";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"88.05";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"79.79";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"83.94";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"81.21";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"80.49";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"79.95";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"82.33";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"83.89";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"77.92";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"79.41";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"81.49";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"82.13";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"A Coruña";"Hombres";"Evaluacion"
"2021-2022";"???";"A Coruña";"Hombres";"Evaluacion"
"2020-2021";"???";"A Coruña";"Hombres";"Evaluacion"
"2019-2020";"???";"A Coruña";"Hombres";"Evaluacion"
"2018-2019";"???";"A Coruña";"Hombres";"Evaluacion"
"2017-2018";"???";"A Coruña";"Hombres";"Evaluacion"
"2016-2017";"???";"A Coruña";"Hombres";"Evaluacion"
"2015-2016";"???";"A Coruña";"Hombres";"Evaluacion"
"2022-2023";"84.62";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"82.87";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"83.7";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"86.01";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"80.74";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"80.04";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"79.51";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"79.92";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"94.55";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"93.3";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"93.13";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"94.05";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"90.38";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"90.71";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"89.34";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"91.44";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"96.61";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"97.46";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"95.85";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"98.3";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"89.88";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"93.59";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"90.35";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"89.35";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"93.41";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"92.33";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"91.62";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"92.07";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"90.65";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"91.63";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"89.99";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"93.71";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"94.55";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"90.34";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"94.74";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"97.14";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"89.79";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"84.62";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"86.36";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"85.15";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"86.53";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"86.45";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"90.12";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"90.1";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"82.87";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"84.59";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"77.56";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"80.85";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"91.96";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"92.59";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"93.1";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"94.81";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"87.84";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"88.13";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"80.38";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"82.72";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"77.97";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"78.2";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"86.76";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"85.21";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"79.96";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"81.5";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"73.19";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"77.74";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"82.85";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"81.4";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"83.7";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"88.74";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"79.42";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"80.15";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"80.94";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"79.2";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"82.69";"Economía";"Hombres";"Evaluacion"
"2021-2022";"82.64";"Economía";"Hombres";"Evaluacion"
"2020-2021";"85.32";"Economía";"Hombres";"Evaluacion"
"2019-2020";"90.27";"Economía";"Hombres";"Evaluacion"
"2018-2019";"81.89";"Economía";"Hombres";"Evaluacion"
"2017-2018";"81.73";"Economía";"Hombres";"Evaluacion"
"2016-2017";"78.81";"Economía";"Hombres";"Evaluacion"
"2015-2016";"80.79";"Economía";"Hombres";"Evaluacion"
"2022-2023";"83.91";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"80.46";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"83.48";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"87.97";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"76.73";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"78.76";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"85.89";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"76.23";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"86.18";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"85.95";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"86.79";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"88.95";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"84.66";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"84.48";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"85.66";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"83.82";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"86.18";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"85.66";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"87.22";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"88.51";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"82.59";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"82.29";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"84.11";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"81.93";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"86.16";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"87.24";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"85.04";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"90.73";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"89.01";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"89.3";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"89.31";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"88.27";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"90.33";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"86.96";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"88.95";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"91.74";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"89.14";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"86.32";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"88.06";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"88.11";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"90.42";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"86.46";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"89.74";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"94.2";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"92.23";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"88.87";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"89.23";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"91.4";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"85.85";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"85.81";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"85.8";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"88.55";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"84.95";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"83.08";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"86.6";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"83.27";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"93.6";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"88.81";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"91.37";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"91.05";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"85.86";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"84.3";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"84.33";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"85.85";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"81.21";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"79.85";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"76.39";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"74.98";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"85.86";"Informática";"Hombres";"Evaluacion"
"2021-2022";"84.3";"Informática";"Hombres";"Evaluacion"
"2020-2021";"84.33";"Informática";"Hombres";"Evaluacion"
"2019-2020";"85.85";"Informática";"Hombres";"Evaluacion"
"2018-2019";"81.21";"Informática";"Hombres";"Evaluacion"
"2017-2018";"79.85";"Informática";"Hombres";"Evaluacion"
"2016-2017";"76.39";"Informática";"Hombres";"Evaluacion"
"2015-2016";"74.98";"Informática";"Hombres";"Evaluacion"
"2022-2023";"75.45";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"71.7";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"71.96";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"75.85";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"70.8";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"69.72";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"70.16";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"73.47";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"78.83";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"75.24";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"75.85";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"79.57";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"73.42";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"70.69";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"69.84";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"72.63";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"69.31";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"65.53";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"65.74";"Arquitectura y construcción";"Hombres";"Evaluacion"
