"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"100.0";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.43";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.59";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.59";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.69";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.74";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.37";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.93";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.45";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.64";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.38";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.23";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.63";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"73.29";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"74.73";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"63.86";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.51";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.21";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.22";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.2";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.53";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"78.86";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"54.82";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"66.39";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"63.47";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.74";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"66.7";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"70.7";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"63.86";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.51";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.12";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"78.4";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.28";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"78.99";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"69.67";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"68.06";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"70.77";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"71.77";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"69.01";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"70.82";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"73.04";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"72.92";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"64.59";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"65.9";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"65.6";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"71.12";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.01";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.01";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"82.6";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.84";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"72.8";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"69.43";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"74.86";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"72.21";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"72.01";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.49";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"73.0";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"76.17";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"64.61";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"77.64";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.94";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"70.71";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"72.01";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.49";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"73.0";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"76.17";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"64.61";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"77.64";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.94";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"70.71";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.75";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"73.09";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"78.23";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"79.3";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"72.26";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"76.3";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"75.63";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"66.82";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.75";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"73.09";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"78.23";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"79.3";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"72.26";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"76.3";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"75.63";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"66.82";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"70.99";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.74";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.58";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"79.45";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"72.67";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"76.93";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.62";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.76";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"70.99";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.74";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.58";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"79.45";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"72.67";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"76.93";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.62";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.76";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"70.15";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"69.7";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"75.66";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"78.58";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"67.05";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"68.95";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"66.9";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"63.06";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"70.15";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"69.7";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"75.66";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"78.58";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"67.05";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"68.95";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"66.9";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"63.06";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.53";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.4";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.19";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.24";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.3";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.99";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.3";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.19";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.15";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.33";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.66";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.2";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.03";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.12";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.77";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.06";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.32";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.49";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.15";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.08";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.97";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.36";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.1";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.35";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.77";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.79";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.77";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.79";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Católica Santa Teresa de Jesús de Ávila";"Hombres";"Rendimiento"
"2021-2022";"???";"Católica Santa Teresa de Jesús de Ávila";"Hombres";"Rendimiento"
"2020-2021";"???";"Católica Santa Teresa de Jesús de Ávila";"Hombres";"Rendimiento"
"2019-2020";"???";"Católica Santa Teresa de Jesús de Ávila";"Hombres";"Rendimiento"
"2018-2019";"???";"Católica Santa Teresa de Jesús de Ávila";"Hombres";"Rendimiento"
"2017-2018";"???";"Católica Santa Teresa de Jesús de Ávila";"Hombres";"Rendimiento"
"2016-2017";"???";"Católica Santa Teresa de Jesús de Ávila";"Hombres";"Rendimiento"
"2015-2016";"???";"Católica Santa Teresa de Jesús de Ávila";"Hombres";"Rendimiento"
"2022-2023";"72.13";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"73.66";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"80.1";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"77.66";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"60.39";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"61.01";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"63.67";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"67.3";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"83.01";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"86.64";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"92.43";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"80.6";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"69.4";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"82.62";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"79.32";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"95.71";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"90.87";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"94.2";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"85.25";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"82.58";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"85.16";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
