"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"87.97";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"82.65";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"82.1";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"82.27";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"82.77";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"80.88";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"79.47";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"81.42";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"86.16";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"80.53";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"79.85";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"80.36";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"80.72";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"83.85";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"82.4";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"84.54";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"88.3";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"83.08";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"82.82";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"82.93";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"82.83";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"84.96";"Derecho";"Hombres";"Exito"
"2021-2022";"83.71";"Derecho";"Hombres";"Exito"
"2020-2021";"86.14";"Derecho";"Hombres";"Exito"
"2019-2020";"90.34";"Derecho";"Hombres";"Exito"
"2018-2019";"85.32";"Derecho";"Hombres";"Exito"
"2017-2018";"84.82";"Derecho";"Hombres";"Exito"
"2016-2017";"84.6";"Derecho";"Hombres";"Exito"
"2015-2016";"85.51";"Derecho";"Hombres";"Exito"
"2022-2023";"86.07";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"85.68";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"85.19";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"89.21";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"85.19";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"84.37";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"83.77";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"83.27";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"87.18";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"86.77";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"86.65";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"92.0";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"87.53";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"86.69";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"86.61";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"86.02";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"84.2";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"83.61";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"83.28";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"87.24";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"83.39";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"82.49";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"81.6";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"81.27";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"87.67";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"87.78";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"86.35";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"88.13";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"84.54";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"83.69";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"82.43";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"81.67";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"82.98";"Total Informática";"Hombres";"Exito"
"2021-2022";"82.04";"Total Informática";"Hombres";"Exito"
"2020-2021";"81.8";"Total Informática";"Hombres";"Exito"
"2019-2020";"84.58";"Total Informática";"Hombres";"Exito"
"2018-2019";"80.58";"Total Informática";"Hombres";"Exito"
"2017-2018";"79.95";"Total Informática";"Hombres";"Exito"
"2016-2017";"78.54";"Total Informática";"Hombres";"Exito"
"2015-2016";"78.86";"Total Informática";"Hombres";"Exito"
"2022-2023";"82.98";"Informática";"Hombres";"Exito"
"2021-2022";"82.04";"Informática";"Hombres";"Exito"
"2020-2021";"81.8";"Informática";"Hombres";"Exito"
"2019-2020";"84.58";"Informática";"Hombres";"Exito"
"2018-2019";"80.58";"Informática";"Hombres";"Exito"
"2017-2018";"79.95";"Informática";"Hombres";"Exito"
"2016-2017";"78.54";"Informática";"Hombres";"Exito"
"2015-2016";"78.86";"Informática";"Hombres";"Exito"
"2022-2023";"77.3";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"76.71";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"77.34";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"82.54";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"78.18";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"78.01";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"78.16";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"78.28";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"77.18";"Ingenierías";"Hombres";"Exito"
"2021-2022";"76.41";"Ingenierías";"Hombres";"Exito"
"2020-2021";"77.07";"Ingenierías";"Hombres";"Exito"
"2019-2020";"82.42";"Ingenierías";"Hombres";"Exito"
"2018-2019";"77.85";"Ingenierías";"Hombres";"Exito"
"2017-2018";"77.49";"Ingenierías";"Hombres";"Exito"
"2016-2017";"77.73";"Ingenierías";"Hombres";"Exito"
"2015-2016";"77.83";"Ingenierías";"Hombres";"Exito"
"2022-2023";"78.07";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"78.65";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"79.12";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"83.32";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"80.28";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"81.06";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"80.42";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"80.42";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"78.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"78.43";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"79.01";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"86.66";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"81.46";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"80.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"80.08";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"81.1";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"76.35";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"75.84";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"76.49";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"84.22";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"79.2";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"78.44";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"77.88";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"79.02";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"87.52";"Veterinaria";"Hombres";"Exito"
"2021-2022";"86.93";"Veterinaria";"Hombres";"Exito"
"2020-2021";"87.0";"Veterinaria";"Hombres";"Exito"
"2019-2020";"93.93";"Veterinaria";"Hombres";"Exito"
"2018-2019";"88.29";"Veterinaria";"Hombres";"Exito"
"2017-2018";"87.86";"Veterinaria";"Hombres";"Exito"
"2016-2017";"86.48";"Veterinaria";"Hombres";"Exito"
"2015-2016";"87.29";"Veterinaria";"Hombres";"Exito"
"2022-2023";"92.13";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"91.9";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"92.28";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"95.33";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"92.03";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"91.87";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"91.87";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"91.89";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"94.39";"Medicina";"Hombres";"Exito"
"2021-2022";"94.25";"Medicina";"Hombres";"Exito"
"2020-2021";"94.28";"Medicina";"Hombres";"Exito"
"2019-2020";"97.32";"Medicina";"Hombres";"Exito"
"2018-2019";"94.73";"Medicina";"Hombres";"Exito"
"2017-2018";"94.87";"Medicina";"Hombres";"Exito"
"2016-2017";"94.86";"Medicina";"Hombres";"Exito"
"2015-2016";"94.65";"Medicina";"Hombres";"Exito"
"2022-2023";"94.72";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"95.07";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"95.13";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"97.07";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"94.54";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"94.54";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"94.25";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"94.24";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"89.73";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"89.05";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"89.55";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"93.4";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"89.16";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"88.72";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"88.79";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"88.72";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"89.63";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"90.29";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"92.48";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"93.35";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"89.87";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"89.79";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"89.37";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"90.32";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"89.38";"Total Servicios";"Hombres";"Exito"
"2021-2022";"88.64";"Total Servicios";"Hombres";"Exito"
"2020-2021";"89.99";"Total Servicios";"Hombres";"Exito"
"2019-2020";"92.2";"Total Servicios";"Hombres";"Exito"
"2018-2019";"88.43";"Total Servicios";"Hombres";"Exito"
"2017-2018";"88.18";"Total Servicios";"Hombres";"Exito"
"2016-2017";"88.33";"Total Servicios";"Hombres";"Exito"
"2015-2016";"88.5";"Total Servicios";"Hombres";"Exito"
"2022-2023";"91.27";"Deportes";"Hombres";"Exito"
"2021-2022";"90.71";"Deportes";"Hombres";"Exito"
"2020-2021";"91.78";"Deportes";"Hombres";"Exito"
"2019-2020";"94.08";"Deportes";"Hombres";"Exito"
"2018-2019";"90.58";"Deportes";"Hombres";"Exito"
"2017-2018";"90.54";"Deportes";"Hombres";"Exito"
"2016-2017";"90.68";"Deportes";"Hombres";"Exito"
"2015-2016";"90.75";"Deportes";"Hombres";"Exito"
"2022-2023";"83.93";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"83.3";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"86.13";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"88.88";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"84.04";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"83.97";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"84.55";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"85.22";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"90.56";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"89.94";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"90.81";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"91.8";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"89.48";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"88.54";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"88.22";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"87.83";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Universidades Públicas";"Hombres";"Evaluacion"
"2021-2022";"???";"Universidades Públicas";"Hombres";"Evaluacion"
"2020-2021";"???";"Universidades Públicas";"Hombres";"Evaluacion"
"2019-2020";"???";"Universidades Públicas";"Hombres";"Evaluacion"
"2018-2019";"???";"Universidades Públicas";"Hombres";"Evaluacion"
"2017-2018";"???";"Universidades Públicas";"Hombres";"Evaluacion"
"2016-2017";"???";"Universidades Públicas";"Hombres";"Evaluacion"
"2015-2016";"???";"Universidades Públicas";"Hombres";"Evaluacion"
"2022-2023";"85.15";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"83.67";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"86.07";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"88.81";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"84.4";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"84.46";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"84.67";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"84.54";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"91.28";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"92.26";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"93.55";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"94.41";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"91.13";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"91.33";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"91.3";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"91.26";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"89.43";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"93.43";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"93.9";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"94.33";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"92.52";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"92.07";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"92.63";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"91.89";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"92.65";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"93.85";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"94.73";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"95.44";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"92.78";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"92.72";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"92.94";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"93.06";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"85.32";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"82.84";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"87.48";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"89.06";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"82.18";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"84.07";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"82.74";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"82.28";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"81.76";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"80.29";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"83.6";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"85.84";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"80.94";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"81.66";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"81.85";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"81.78";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"91.69";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"92.29";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"92.98";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"93.81";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"92.2";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"91.99";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"92.31";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"93.29";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"82.15";"Artes";"Hombres";"Evaluacion"
"2021-2022";"80.99";"Artes";"Hombres";"Evaluacion"
"2020-2021";"83.88";"Artes";"Hombres";"Evaluacion"
"2019-2020";"86.19";"Artes";"Hombres";"Evaluacion"
"2018-2019";"81.97";"Artes";"Hombres";"Evaluacion"
"2017-2018";"83.4";"Artes";"Hombres";"Evaluacion"
"2016-2017";"83.56";"Artes";"Hombres";"Evaluacion"
"2015-2016";"83.92";"Artes";"Hombres";"Evaluacion"
"2022-2023";"81.84";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"80.03";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"83.1";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"85.1";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"80.72";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"81.03";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"80.91";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"80.84";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"78.72";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"76.45";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"80.8";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"83.47";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"76.52";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"77.53";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"78.07";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"77.64";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"81.87";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"80.31";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"85.03";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"87.0";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"81.2";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"81.43";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"81.66";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"81.26";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"74.38";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"72.62";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"81.96";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"83.09";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"76.27";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"77.41";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"76.71";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"76.43";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"82.41";"Economía";"Hombres";"Evaluacion"
"2021-2022";"80.46";"Economía";"Hombres";"Evaluacion"
"2020-2021";"84.01";"Economía";"Hombres";"Evaluacion"
"2019-2020";"87.7";"Economía";"Hombres";"Evaluacion"
"2018-2019";"81.57";"Economía";"Hombres";"Evaluacion"
"2017-2018";"81.53";"Economía";"Hombres";"Evaluacion"
"2016-2017";"81.39";"Economía";"Hombres";"Evaluacion"
"2015-2016";"80.91";"Economía";"Hombres";"Evaluacion"
"2022-2023";"82.06";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"80.51";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"85.2";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"86.26";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"79.95";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"80.36";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"81.96";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"81.32";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"91.5";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"91.35";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"91.64";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"92.96";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"90.61";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"89.89";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"90.13";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"90.66";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"83.95";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"81.75";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"85.89";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"88.85";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"82.62";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"82.64";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"82.91";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"82.8";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"84.57";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"82.25";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"85.56";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"88.91";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"82.83";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"82.86";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"82.91";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"82.99";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"85.2";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"83.2";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"86.4";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"88.87";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"84.35";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"84.47";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"85.61";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"85.96";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"82.47";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"80.42";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"86.13";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"88.77";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"81.65";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"81.64";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"81.9";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"81.37";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"86.25";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"84.72";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"85.86";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"88.85";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"85.12";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"85.19";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"85.11";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"84.54";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"89.57";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"88.08";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"90.22";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"92.95";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"89.38";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"89.55";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"89.55";"Ciencias de la vida";"Hombres";"Evaluacion"
