"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"???";"Católica San Antonio";"Mujeres";"Exito"
"2020-2021";"???";"Católica San Antonio";"Mujeres";"Exito"
"2019-2020";"???";"Católica San Antonio";"Mujeres";"Exito"
"2018-2019";"???";"Católica San Antonio";"Mujeres";"Exito"
"2017-2018";"???";"Católica San Antonio";"Mujeres";"Exito"
"2016-2017";"???";"Católica San Antonio";"Mujeres";"Exito"
"2015-2016";"???";"Católica San Antonio";"Mujeres";"Exito"
"2022-2023";"88.11";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"87.1";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"87.23";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"92.76";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"86.67";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"88.49";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"88.37";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"88.55";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"94.07";"Total Educación";"Mujeres";"Exito"
"2021-2022";"92.43";"Total Educación";"Mujeres";"Exito"
"2020-2021";"93.91";"Total Educación";"Mujeres";"Exito"
"2019-2020";"96.29";"Total Educación";"Mujeres";"Exito"
"2018-2019";"92.69";"Total Educación";"Mujeres";"Exito"
"2017-2018";"92.82";"Total Educación";"Mujeres";"Exito"
"2016-2017";"92.52";"Total Educación";"Mujeres";"Exito"
"2015-2016";"90.43";"Total Educación";"Mujeres";"Exito"
"2022-2023";"92.68";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"90.97";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"91.81";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"95.43";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"92.81";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"91.1";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"92.16";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"90.39";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"94.97";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"93.65";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"95.78";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"96.98";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"92.56";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"94.26";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"92.92";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"90.48";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"90.04";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"89.42";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"90.28";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"93.6";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"87.38";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"87.39";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"89.7";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"90.64";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"90.43";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"87.8";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"92.77";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"95.53";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"91.43";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"90.69";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"91.52";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"92.05";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"95.63";"Artes";"Mujeres";"Exito"
"2019-2020";"97.79";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"89.02";"Lenguas";"Mujeres";"Exito"
"2021-2022";"87.96";"Lenguas";"Mujeres";"Exito"
"2020-2021";"84.95";"Lenguas";"Mujeres";"Exito"
"2019-2020";"88.71";"Lenguas";"Mujeres";"Exito"
"2018-2019";"80.07";"Lenguas";"Mujeres";"Exito"
"2017-2018";"82.34";"Lenguas";"Mujeres";"Exito"
"2016-2017";"86.09";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"86.3";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"85.39";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"87.08";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"90.04";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"84.49";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"87.01";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"87.41";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"89.34";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"84.37";"Psicología";"Mujeres";"Exito"
"2021-2022";"83.55";"Psicología";"Mujeres";"Exito"
"2020-2021";"84.83";"Psicología";"Mujeres";"Exito"
"2019-2020";"88.25";"Psicología";"Mujeres";"Exito"
"2018-2019";"79.25";"Psicología";"Mujeres";"Exito"
"2017-2018";"84.07";"Psicología";"Mujeres";"Exito"
"2016-2017";"83.37";"Psicología";"Mujeres";"Exito"
"2015-2016";"86.92";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"92.15";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"89.32";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"91.23";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"92.04";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"93.28";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"91.84";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"95.63";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"95.03";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"89.33";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"89.5";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"91.43";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"95.25";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"86.61";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"89.57";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"87.54";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"88.53";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"82.46";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"81.47";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"83.55";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"88.22";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"83.3";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"85.63";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"84.35";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"86.59";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"84.33";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"82.88";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"85.6";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"89.28";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"86.67";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"89.57";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"91.52";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"91.74";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"89.36";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"85.51";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"88.75";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"93.63";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"87.85";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"84.45";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"90.7";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"89.67";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"72.0";"Derecho";"Mujeres";"Exito"
"2021-2022";"74.41";"Derecho";"Mujeres";"Exito"
"2020-2021";"75.15";"Derecho";"Mujeres";"Exito"
"2019-2020";"82.44";"Derecho";"Mujeres";"Exito"
"2018-2019";"76.97";"Derecho";"Mujeres";"Exito"
"2017-2018";"83.14";"Derecho";"Mujeres";"Exito"
"2016-2017";"77.76";"Derecho";"Mujeres";"Exito"
"2015-2016";"81.69";"Derecho";"Mujeres";"Exito"
"2022-2023";"79.82";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"62.41";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"79.82";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"62.41";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"80.76";"Total Informática";"Mujeres";"Exito"
"2021-2022";"82.05";"Total Informática";"Mujeres";"Exito"
"2020-2021";"73.02";"Total Informática";"Mujeres";"Exito"
"2019-2020";"84.09";"Total Informática";"Mujeres";"Exito"
"2018-2019";"76.4";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"79.9";"Total Informática";"Mujeres";"Exito"
"2022-2023";"80.76";"Informática";"Mujeres";"Exito"
"2021-2022";"82.05";"Informática";"Mujeres";"Exito"
"2020-2021";"73.02";"Informática";"Mujeres";"Exito"
"2019-2020";"84.09";"Informática";"Mujeres";"Exito"
"2018-2019";"76.4";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"79.9";"Informática";"Mujeres";"Exito"
"2022-2023";"78.0";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"78.77";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"76.82";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"86.28";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"83.22";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"84.88";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"85.13";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"85.2";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"76.76";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"78.57";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"77.44";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"86.47";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"84.55";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"84.62";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"86.37";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"85.0";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"79.08";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"79.0";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"75.81";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"86.01";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"81.64";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"85.16";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"84.26";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"85.3";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"88.19";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"87.08";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"85.86";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"93.05";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"85.83";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"88.05";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"87.49";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"88.18";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"91.46";"Medicina";"Mujeres";"Exito"
"2021-2022";"87.46";"Medicina";"Mujeres";"Exito"
"2020-2021";"90.69";"Medicina";"Mujeres";"Exito"
"2019-2020";"96.21";"Medicina";"Mujeres";"Exito"
"2018-2019";"91.08";"Medicina";"Mujeres";"Exito"
"2017-2018";"91.89";"Medicina";"Mujeres";"Exito"
"2016-2017";"91.91";"Medicina";"Mujeres";"Exito"
"2015-2016";"91.2";"Medicina";"Mujeres";"Exito"
"2022-2023";"90.77";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"89.22";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"86.28";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"94.17";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"85.63";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"89.5";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"88.34";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"90.5";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"83.57";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"84.08";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"83.66";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"90.66";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"84.2";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"85.07";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"84.89";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"83.59";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"86.56";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"88.35";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"90.13";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"91.96";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"86.37";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"82.68";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"86.69";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"83.49";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"88.09";"Deportes";"Mujeres";"Exito"
"2021-2022";"90.02";"Deportes";"Mujeres";"Exito"
"2020-2021";"93.23";"Deportes";"Mujeres";"Exito"
"2019-2020";"95.42";"Deportes";"Mujeres";"Exito"
"2018-2019";"88.23";"Deportes";"Mujeres";"Exito"
"2017-2018";"85.38";"Deportes";"Mujeres";"Exito"
"2016-2017";"86.62";"Deportes";"Mujeres";"Exito"
"2015-2016";"83.84";"Deportes";"Mujeres";"Exito"
"2022-2023";"83.84";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"86.02";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"86.46";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"88.19";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"84.82";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"80.2";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"86.75";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"83.1";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Católica San Antonio";"Mujeres";"Evaluacion"
"2021-2022";"???";"Católica San Antonio";"Mujeres";"Evaluacion"
"2020-2021";"???";"Católica San Antonio";"Mujeres";"Evaluacion"
"2019-2020";"???";"Católica San Antonio";"Mujeres";"Evaluacion"
"2018-2019";"???";"Católica San Antonio";"Mujeres";"Evaluacion"
"2017-2018";"???";"Católica San Antonio";"Mujeres";"Evaluacion"
"2016-2017";"???";"Católica San Antonio";"Mujeres";"Evaluacion"
"2015-2016";"???";"Católica San Antonio";"Mujeres";"Evaluacion"
"2022-2023";"95.4";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"94.63";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"95.37";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"96.62";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"95.08";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"94.43";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"94.42";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"94.69";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.17";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"96.82";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"97.51";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"97.02";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"96.74";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"96.64";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"95.71";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"96.73";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"96.27";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"96.94";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"97.83";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"96.93";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"96.62";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"97.39";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"95.9";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"96.72";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"97.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"96.71";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"97.23";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"97.09";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"96.87";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"96.01";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"95.5";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"96.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
