"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"78.14";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"68.98";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"74.48";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"70.95";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"70.09";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"92.02";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"91.81";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"94.22";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"94.96";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"92.57";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"92.14";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"91.79";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"92.19";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"94.68";"Medicina";"Mujeres";"Exito"
"2021-2022";"94.37";"Medicina";"Mujeres";"Exito"
"2020-2021";"94.6";"Medicina";"Mujeres";"Exito"
"2019-2020";"96.4";"Medicina";"Mujeres";"Exito"
"2018-2019";"95.64";"Medicina";"Mujeres";"Exito"
"2017-2018";"95.91";"Medicina";"Mujeres";"Exito"
"2016-2017";"95.95";"Medicina";"Mujeres";"Exito"
"2015-2016";"96.06";"Medicina";"Mujeres";"Exito"
"2022-2023";"94.81";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"94.95";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"95.37";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"95.94";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"93.36";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"93.9";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"93.93";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"94.74";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"88.27";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"88.06";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"93.25";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"93.52";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"90.27";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"89.0";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"88.16";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"88.47";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"84.29";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"81.86";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"83.74";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"87.29";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"82.39";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"82.83";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"84.31";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"85.22";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"93.87";"Deportes";"Mujeres";"Exito"
"2021-2022";"93.31";"Deportes";"Mujeres";"Exito"
"2020-2021";"93.96";"Deportes";"Mujeres";"Exito"
"2019-2020";"94.95";"Deportes";"Mujeres";"Exito"
"2018-2019";"93.01";"Deportes";"Mujeres";"Exito"
"2017-2018";"96.07";"Deportes";"Mujeres";"Exito"
"2016-2017";"96.4";"Deportes";"Mujeres";"Exito"
"2015-2016";"94.29";"Deportes";"Mujeres";"Exito"
"2022-2023";"80.2";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"78.29";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"81.28";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"85.72";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"80.44";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"80.88";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"82.77";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"84.33";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Sevilla";"Mujeres";"Evaluacion"
"2021-2022";"???";"Sevilla";"Mujeres";"Evaluacion"
"2020-2021";"???";"Sevilla";"Mujeres";"Evaluacion"
"2019-2020";"???";"Sevilla";"Mujeres";"Evaluacion"
"2018-2019";"???";"Sevilla";"Mujeres";"Evaluacion"
"2017-2018";"???";"Sevilla";"Mujeres";"Evaluacion"
"2016-2017";"???";"Sevilla";"Mujeres";"Evaluacion"
"2015-2016";"???";"Sevilla";"Mujeres";"Evaluacion"
"2022-2023";"87.13";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"86.56";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"89.04";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"91.58";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"87.15";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"87.46";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"88.09";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"88.69";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"96.59";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"96.35";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"97.1";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"97.43";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"95.22";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"95.66";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"95.68";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"96.03";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"98.49";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"98.41";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"98.58";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"98.81";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"97.82";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"97.69";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"97.91";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"97.99";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"95.86";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"95.62";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"96.47";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"97.08";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"93.93";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"94.83";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"94.68";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"95.09";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"95.61";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"94.94";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"96.5";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"95.93";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"94.94";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"94.85";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"94.83";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"95.61";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"83.78";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"82.75";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"85.86";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"89.19";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"84.54";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"85.18";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"86.0";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"86.5";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"95.07";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"95.81";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"96.44";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"95.89";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"93.09";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"93.71";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"93.93";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"95.93";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"84.14";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"84.26";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"86.62";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"88.92";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"86.28";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"86.77";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"88.04";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"87.57";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"82.18";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"79.62";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"83.86";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"88.69";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"81.72";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"82.67";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"83.14";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"84.37";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"79.23";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"78.58";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"81.48";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"85.39";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"81.32";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"82.42";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"84.21";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"83.29";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"90.13";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"89.9";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"91.87";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"92.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"90.13";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"89.71";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"90.84";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"92.24";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"94.06";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"94.7";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"95.84";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"95.34";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"93.75";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"93.25";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"93.8";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"94.58";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"80.08";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"76.9";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"82.88";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"86.89";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"78.43";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"78.98";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"79.58";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"83.33";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"88.91";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"87.33";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"88.09";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"89.82";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"88.58";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"86.86";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"88.74";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"91.08";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"90.75";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"91.99";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"93.65";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"93.97";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"91.42";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"90.92";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"92.43";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"93.46";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"84.49";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"83.78";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"86.95";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"90.6";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"83.77";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"84.29";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"84.61";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"85.58";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"79.11";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"78.53";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"83.24";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"87.89";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"80.0";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"80.46";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"81.93";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"83.4";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"85.88";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"84.65";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"87.55";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"89.57";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"85.51";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"85.63";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"84.96";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"86.66";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"86.81";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"86.35";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"88.77";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"92.89";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"84.82";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"85.68";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"86.06";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"86.33";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"83.5";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"83.44";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"83.43";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"88.77";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"83.56";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"84.85";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"85.5";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"84.67";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"88.67";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"88.26";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"90.85";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"91.61";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"88.33";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"89.6";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"90.23";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"89.08";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"78.33";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"77.58";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"76.32";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"85.41";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"78.26";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"79.27";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"80.72";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"80.25";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"80.23";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"81.7";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"78.34";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"87.43";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"81.74";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"83.11";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"81.99";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"80.67";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"80.23";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"78.13";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"78.2";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"85.22";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"81.74";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"80.09";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"74.56";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"76.46";"Total Informática";"Mujeres";"Evaluacion"
