"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"???";"Santiago de Compostela";"Mujeres";"Exito"
"2021-2022";"???";"Santiago de Compostela";"Mujeres";"Exito"
"2020-2021";"???";"Santiago de Compostela";"Mujeres";"Exito"
"2019-2020";"???";"Santiago de Compostela";"Mujeres";"Exito"
"2018-2019";"???";"Santiago de Compostela";"Mujeres";"Exito"
"2017-2018";"???";"Santiago de Compostela";"Mujeres";"Exito"
"2016-2017";"???";"Santiago de Compostela";"Mujeres";"Exito"
"2015-2016";"???";"Santiago de Compostela";"Mujeres";"Exito"
"2022-2023";"88.86";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"88.6";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"89.43";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"95.42";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"88.6";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"88.55";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"88.89";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"87.96";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"97.2";"Total Educación";"Mujeres";"Exito"
"2021-2022";"97.59";"Total Educación";"Mujeres";"Exito"
"2020-2021";"98.19";"Total Educación";"Mujeres";"Exito"
"2019-2020";"98.61";"Total Educación";"Mujeres";"Exito"
"2018-2019";"96.47";"Total Educación";"Mujeres";"Exito"
"2017-2018";"96.48";"Total Educación";"Mujeres";"Exito"
"2016-2017";"96.26";"Total Educación";"Mujeres";"Exito"
"2015-2016";"96.51";"Total Educación";"Mujeres";"Exito"
"2022-2023";"98.65";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"98.51";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"98.13";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"98.8";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"96.94";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"96.77";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"96.61";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"96.82";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"97.2";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"97.41";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"98.38";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"98.66";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"96.83";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"97.12";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"96.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"96.66";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"94.94";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"96.4";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"98.06";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"98.28";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"95.37";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"95.32";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"95.16";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"95.95";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"87.83";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"86.63";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"89.4";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"93.79";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"87.59";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"87.18";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"87.34";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"86.44";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"96.83";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"96.19";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"98.09";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"98.51";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"93.75";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"96.26";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"97.17";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"96.98";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"91.83";"Artes";"Mujeres";"Exito"
"2021-2022";"90.76";"Artes";"Mujeres";"Exito"
"2020-2021";"92.03";"Artes";"Mujeres";"Exito"
"2019-2020";"90.91";"Artes";"Mujeres";"Exito"
"2018-2019";"88.18";"Artes";"Mujeres";"Exito"
"2017-2018";"88.05";"Artes";"Mujeres";"Exito"
"2016-2017";"89.64";"Artes";"Mujeres";"Exito"
"2015-2016";"88.51";"Artes";"Mujeres";"Exito"
"2022-2023";"84.15";"Lenguas";"Mujeres";"Exito"
"2021-2022";"84.29";"Lenguas";"Mujeres";"Exito"
"2020-2021";"87.37";"Lenguas";"Mujeres";"Exito"
"2019-2020";"93.27";"Lenguas";"Mujeres";"Exito"
"2018-2019";"86.02";"Lenguas";"Mujeres";"Exito"
"2017-2018";"85.54";"Lenguas";"Mujeres";"Exito"
"2016-2017";"84.64";"Lenguas";"Mujeres";"Exito"
"2015-2016";"82.93";"Lenguas";"Mujeres";"Exito"
"2022-2023";"90.17";"Humanidades";"Mujeres";"Exito"
"2021-2022";"85.32";"Humanidades";"Mujeres";"Exito"
"2020-2021";"89.06";"Humanidades";"Mujeres";"Exito"
"2019-2020";"96.19";"Humanidades";"Mujeres";"Exito"
"2018-2019";"88.88";"Humanidades";"Mujeres";"Exito"
"2017-2018";"86.38";"Humanidades";"Mujeres";"Exito"
"2016-2017";"88.97";"Humanidades";"Mujeres";"Exito"
"2015-2016";"90.5";"Humanidades";"Mujeres";"Exito"
"2022-2023";"89.69";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"88.83";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"90.05";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"94.75";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"89.8";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"89.42";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"89.75";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"88.83";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"92.69";"Psicología";"Mujeres";"Exito"
"2021-2022";"92.51";"Psicología";"Mujeres";"Exito"
"2020-2021";"92.77";"Psicología";"Mujeres";"Exito"
"2019-2020";"97.26";"Psicología";"Mujeres";"Exito"
"2018-2019";"92.83";"Psicología";"Mujeres";"Exito"
"2017-2018";"92.8";"Psicología";"Mujeres";"Exito"
"2016-2017";"95.24";"Psicología";"Mujeres";"Exito"
"2015-2016";"92.4";"Psicología";"Mujeres";"Exito"
"2022-2023";"73.64";"Economía";"Mujeres";"Exito"
"2021-2022";"74.22";"Economía";"Mujeres";"Exito"
"2020-2021";"75.57";"Economía";"Mujeres";"Exito"
"2019-2020";"84.71";"Economía";"Mujeres";"Exito"
"2018-2019";"76.63";"Economía";"Mujeres";"Exito"
"2017-2018";"74.64";"Economía";"Mujeres";"Exito"
"2016-2017";"75.55";"Economía";"Mujeres";"Exito"
"2015-2016";"75.69";"Economía";"Mujeres";"Exito"
"2022-2023";"88.31";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"86.75";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"89.64";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"94.98";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"87.72";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"86.62";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"84.32";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"87.26";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"95.35";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"94.21";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"96.75";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"97.26";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"95.88";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"96.78";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"95.37";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"95.54";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"80.48";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"79.82";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"82.1";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"89.55";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"80.87";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"81.08";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"82.68";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"81.41";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"78.82";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"77.29";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"79.54";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"86.51";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"76.88";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"78.74";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"80.38";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"79.47";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"82.69";"Derecho";"Mujeres";"Exito"
"2021-2022";"83.31";"Derecho";"Mujeres";"Exito"
"2020-2021";"85.52";"Derecho";"Mujeres";"Exito"
"2019-2020";"93.37";"Derecho";"Mujeres";"Exito"
"2018-2019";"86.58";"Derecho";"Mujeres";"Exito"
"2017-2018";"84.34";"Derecho";"Mujeres";"Exito"
"2016-2017";"86.16";"Derecho";"Mujeres";"Exito"
"2015-2016";"84.59";"Derecho";"Mujeres";"Exito"
"2022-2023";"84.87";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"83.12";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"82.48";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"92.69";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"81.03";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"79.89";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"80.06";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"74.86";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"88.17";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"87.97";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"87.27";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"94.66";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"84.13";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"82.49";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"83.33";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"78.87";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"79.87";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"77.86";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"76.89";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"91.53";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"78.94";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"78.9";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"79.01";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"71.99";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"86.96";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"82.5";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"83.15";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"91.14";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"79.32";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"77.09";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"76.42";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"74.28";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"90.17";"Total Informática";"Mujeres";"Exito"
"2021-2022";"90.28";"Total Informática";"Mujeres";"Exito"
"2020-2021";"92.88";"Total Informática";"Mujeres";"Exito"
"2019-2020";"97.86";"Total Informática";"Mujeres";"Exito"
"2018-2019";"91.42";"Total Informática";"Mujeres";"Exito"
"2017-2018";"88.33";"Total Informática";"Mujeres";"Exito"
"2016-2017";"83.64";"Total Informática";"Mujeres";"Exito"
"2015-2016";"85.47";"Total Informática";"Mujeres";"Exito"
"2022-2023";"90.17";"Informática";"Mujeres";"Exito"
"2021-2022";"90.28";"Informática";"Mujeres";"Exito"
"2020-2021";"92.88";"Informática";"Mujeres";"Exito"
"2019-2020";"97.86";"Informática";"Mujeres";"Exito"
"2018-2019";"91.42";"Informática";"Mujeres";"Exito"
"2017-2018";"88.33";"Informática";"Mujeres";"Exito"
"2016-2017";"83.64";"Informática";"Mujeres";"Exito"
"2015-2016";"85.47";"Informática";"Mujeres";"Exito"
"2022-2023";"77.92";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"77.79";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"75.65";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"89.9";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"84.46";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"81.38";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"81.56";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"84.15";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"79.17";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"78.71";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"75.85";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"89.78";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"85.08";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"81.52";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"82.15";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"85.08";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"68.35";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"71.15";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"74.02";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"90.7";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"80.4";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"80.5";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"79.14";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"81.42";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"79.12";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"79.36";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"81.39";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"94.81";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"81.96";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"81.55";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"82.83";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"85.22";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"77.95";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"74.13";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"81.04";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"90.08";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"78.84";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"81.42";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"77.77";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"79.87";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"79.27";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"80.07";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"81.44";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"95.41";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"82.34";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"81.57";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"83.52";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"86.13";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"90.81";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"91.4";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"91.44";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"97.99";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"90.66";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"91.32";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"91.46";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"90.77";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"92.99";"Medicina";"Mujeres";"Exito"
"2021-2022";"91.7";"Medicina";"Mujeres";"Exito"
"2020-2021";"91.56";"Medicina";"Mujeres";"Exito"
"2019-2020";"98.97";"Medicina";"Mujeres";"Exito"
"2018-2019";"90.08";"Medicina";"Mujeres";"Exito"
"2017-2018";"91.64";"Medicina";"Mujeres";"Exito"
"2016-2017";"92.25";"Medicina";"Mujeres";"Exito"
"2015-2016";"92.49";"Medicina";"Mujeres";"Exito"
"2022-2023";"97.16";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"97.29";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"96.34";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"98.96";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"96.08";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"97.08";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"95.6";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"95.83";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"84.41";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"87.15";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"87.32";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"96.27";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"88.14";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"87.62";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"87.8";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"85.46";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"90.69";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"93.74";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"97.64";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"97.48";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"92.58";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"91.87";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"93.16";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"90.94";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"80.43";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"80.43";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Santiago de Compostela";"Mujeres";"Evaluacion"
"2021-2022";"???";"Santiago de Compostela";"Mujeres";"Evaluacion"
"2020-2021";"???";"Santiago de Compostela";"Mujeres";"Evaluacion"
"2019-2020";"???";"Santiago de Compostela";"Mujeres";"Evaluacion"
"2018-2019";"???";"Santiago de Compostela";"Mujeres";"Evaluacion"
"2017-2018";"???";"Santiago de Compostela";"Mujeres";"Evaluacion"
"2016-2017";"???";"Santiago de Compostela";"Mujeres";"Evaluacion"
"2015-2016";"???";"Santiago de Compostela";"Mujeres";"Evaluacion"
"2022-2023";"93.33";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"92.84";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"94.37";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"95.85";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"92.71";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"92.54";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"92.75";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"91.91";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.28";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"96.9";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"98.22";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"97.14";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"96.17";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"95.59";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"95.72";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"95.22";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"98.22";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"97.36";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"98.18";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"97.65";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"96.99";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"96.5";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"96.56";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"96.17";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"96.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"97.37";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"98.59";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"97.24";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"95.51";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"95.66";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"94.99";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"94.42";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"96.53";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"95.61";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"97.85";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"96.32";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
