"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"91.4";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"91.32";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"95.78";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"86.75";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"87.76";"Derecho";"Hombres";"Exito"
"2021-2022";"89.67";"Derecho";"Hombres";"Exito"
"2020-2021";"93.66";"Derecho";"Hombres";"Exito"
"2019-2020";"94.51";"Derecho";"Hombres";"Exito"
"2018-2019";"92.32";"Derecho";"Hombres";"Exito"
"2017-2018";"89.93";"Derecho";"Hombres";"Exito"
"2016-2017";"93.35";"Derecho";"Hombres";"Exito"
"2015-2016";"94.02";"Derecho";"Hombres";"Exito"
"2022-2023";"..";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"..";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"..";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"..";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"85.68";"Total Informática";"Hombres";"Exito"
"2021-2022";"88.05";"Total Informática";"Hombres";"Exito"
"2020-2021";"91.73";"Total Informática";"Hombres";"Exito"
"2019-2020";"91.35";"Total Informática";"Hombres";"Exito"
"2018-2019";"87.99";"Total Informática";"Hombres";"Exito"
"2017-2018";"85.48";"Total Informática";"Hombres";"Exito"
"2016-2017";"90.03";"Total Informática";"Hombres";"Exito"
"2015-2016";"91.78";"Total Informática";"Hombres";"Exito"
"2022-2023";"85.68";"Informática";"Hombres";"Exito"
"2021-2022";"88.05";"Informática";"Hombres";"Exito"
"2020-2021";"91.73";"Informática";"Hombres";"Exito"
"2019-2020";"91.35";"Informática";"Hombres";"Exito"
"2018-2019";"87.99";"Informática";"Hombres";"Exito"
"2017-2018";"85.48";"Informática";"Hombres";"Exito"
"2016-2017";"90.03";"Informática";"Hombres";"Exito"
"2015-2016";"91.78";"Informática";"Hombres";"Exito"
"2022-2023";"80.29";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"82.25";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"88.95";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"86.82";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"84.9";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"82.81";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"89.37";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"87.87";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"80.29";"Ingenierías";"Hombres";"Exito"
"2021-2022";"82.25";"Ingenierías";"Hombres";"Exito"
"2020-2021";"88.95";"Ingenierías";"Hombres";"Exito"
"2019-2020";"86.82";"Ingenierías";"Hombres";"Exito"
"2018-2019";"84.9";"Ingenierías";"Hombres";"Exito"
"2017-2018";"82.81";"Ingenierías";"Hombres";"Exito"
"2016-2017";"89.37";"Ingenierías";"Hombres";"Exito"
"2015-2016";"87.87";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"..";"Total Servicios";"Hombres";"Exito"
"2021-2022";"..";"Total Servicios";"Hombres";"Exito"
"2020-2021";"95.57";"Total Servicios";"Hombres";"Exito"
"2019-2020";"..";"Total Servicios";"Hombres";"Exito"
"2018-2019";"..";"Total Servicios";"Hombres";"Exito"
"2017-2018";"..";"Total Servicios";"Hombres";"Exito"
"2016-2017";"..";"Total Servicios";"Hombres";"Exito"
"2015-2016";"..";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"95.57";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"A Distancia de Madrid";"Hombres";"Evaluacion"
"2021-2022";"???";"A Distancia de Madrid";"Hombres";"Evaluacion"
"2020-2021";"???";"A Distancia de Madrid";"Hombres";"Evaluacion"
"2019-2020";"???";"A Distancia de Madrid";"Hombres";"Evaluacion"
"2018-2019";"???";"A Distancia de Madrid";"Hombres";"Evaluacion"
"2017-2018";"???";"A Distancia de Madrid";"Hombres";"Evaluacion"
"2016-2017";"???";"A Distancia de Madrid";"Hombres";"Evaluacion"
"2015-2016";"???";"A Distancia de Madrid";"Hombres";"Evaluacion"
"2022-2023";"72.18";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"75.66";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"82.85";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"80.23";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"71.87";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"74.09";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"76.28";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"76.26";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"80.13";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"79.15";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"90.51";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"89.43";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"83.89";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"85.85";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"85.9";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"89.46";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"84.8";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"81.9";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"78.95";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"91.13";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"89.47";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"81.25";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"86.35";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"83.85";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"87.88";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"62.98";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"66.21";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"80.5";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"80.81";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"75.6";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"72.32";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"80.25";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"82.39";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"62.98";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"66.21";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"80.5";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"80.81";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"75.6";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"72.32";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"80.25";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"82.39";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"74.97";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"75.97";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"86.87";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"84.04";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"73.42";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"77.27";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"79.16";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"79.81";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"74.9";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"77.23";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"90.49";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"88.99";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"78.53";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"79.8";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"83.46";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"82.34";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"67.33";"Economía";"Hombres";"Evaluacion"
"2021-2022";"77.12";"Economía";"Hombres";"Evaluacion"
"2020-2021";"88.6";"Economía";"Hombres";"Evaluacion"
"2019-2020";"68.51";"Economía";"Hombres";"Evaluacion"
"2018-2019";"74.15";"Economía";"Hombres";"Evaluacion"
"2017-2018";"78.26";"Economía";"Hombres";"Evaluacion"
"2016-2017";"76.32";"Economía";"Hombres";"Evaluacion"
"2015-2016";"63.53";"Economía";"Hombres";"Evaluacion"
"2022-2023";"81.09";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"78.64";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"89.04";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"85.96";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"72.51";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"80.0";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"80.42";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"84.31";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"74.74";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"71.43";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"79.14";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"81.7";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"69.02";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"71.48";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"74.2";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"74.84";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"75.24";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"77.34";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"83.5";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"78.24";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"70.37";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"72.67";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"75.62";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"75.21";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"75.76";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"74.74";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"81.69";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"76.58";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"68.9";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"70.68";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"74.84";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"73.34";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"76.55";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"81.15";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"85.59";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"72.53";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"66.67";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"68.3";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"64.93";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"75.12";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"74.13";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"78.15";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"84.34";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"82.74";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"73.58";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"76.15";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"78.96";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"77.14";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"63.89";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"71.09";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"75.32";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"73.65";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"62.76";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"66.04";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"71.78";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"69.9";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"63.89";"Informática";"Hombres";"Evaluacion"
