"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"95.77";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"93.05";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"92.5";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"90.22";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"86.32";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"91.14";"Total Informática";"Hombres";"Exito"
"2021-2022";"87.97";"Total Informática";"Hombres";"Exito"
"2020-2021";"81.98";"Total Informática";"Hombres";"Exito"
"2019-2020";"88.27";"Total Informática";"Hombres";"Exito"
"2018-2019";"79.03";"Total Informática";"Hombres";"Exito"
"2017-2018";"82.47";"Total Informática";"Hombres";"Exito"
"2016-2017";"80.33";"Total Informática";"Hombres";"Exito"
"2015-2016";"78.37";"Total Informática";"Hombres";"Exito"
"2022-2023";"91.14";"Informática";"Hombres";"Exito"
"2021-2022";"87.97";"Informática";"Hombres";"Exito"
"2020-2021";"81.98";"Informática";"Hombres";"Exito"
"2019-2020";"88.27";"Informática";"Hombres";"Exito"
"2018-2019";"79.03";"Informática";"Hombres";"Exito"
"2017-2018";"82.47";"Informática";"Hombres";"Exito"
"2016-2017";"80.33";"Informática";"Hombres";"Exito"
"2015-2016";"78.37";"Informática";"Hombres";"Exito"
"2022-2023";"83.13";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"80.95";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"76.12";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"87.97";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"79.83";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"80.92";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"81.33";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"81.3";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"83.13";"Ingenierías";"Hombres";"Exito"
"2021-2022";"80.95";"Ingenierías";"Hombres";"Exito"
"2020-2021";"76.12";"Ingenierías";"Hombres";"Exito"
"2019-2020";"87.97";"Ingenierías";"Hombres";"Exito"
"2018-2019";"79.83";"Ingenierías";"Hombres";"Exito"
"2017-2018";"80.92";"Ingenierías";"Hombres";"Exito"
"2016-2017";"81.33";"Ingenierías";"Hombres";"Exito"
"2015-2016";"81.3";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"92.85";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"92.69";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"92.21";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"96.47";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"92.41";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"92.47";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"93.15";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"94.27";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"95.24";"Medicina";"Hombres";"Exito"
"2021-2022";"94.43";"Medicina";"Hombres";"Exito"
"2020-2021";"93.39";"Medicina";"Hombres";"Exito"
"2019-2020";"98.27";"Medicina";"Hombres";"Exito"
"2018-2019";"94.8";"Medicina";"Hombres";"Exito"
"2017-2018";"95.89";"Medicina";"Hombres";"Exito"
"2016-2017";"95.34";"Medicina";"Hombres";"Exito"
"2015-2016";"95.79";"Medicina";"Hombres";"Exito"
"2022-2023";"93.58";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"95.3";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"96.22";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"98.45";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"96.05";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"96.54";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"95.86";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"96.62";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"89.83";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"89.5";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"88.92";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"93.18";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"87.2";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"85.41";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"88.03";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"89.95";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"95.24";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"93.46";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"93.91";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"94.13";"Total Servicios";"Hombres";"Exito"
"2021-2022";"93.93";"Total Servicios";"Hombres";"Exito"
"2020-2021";"94.37";"Total Servicios";"Hombres";"Exito"
"2019-2020";"96.65";"Total Servicios";"Hombres";"Exito"
"2018-2019";"94.13";"Total Servicios";"Hombres";"Exito"
"2017-2018";"94.53";"Total Servicios";"Hombres";"Exito"
"2016-2017";"95.4";"Total Servicios";"Hombres";"Exito"
"2015-2016";"94.37";"Total Servicios";"Hombres";"Exito"
"2022-2023";"96.2";"Deportes";"Hombres";"Exito"
"2021-2022";"96.47";"Deportes";"Hombres";"Exito"
"2020-2021";"95.79";"Deportes";"Hombres";"Exito"
"2019-2020";"97.68";"Deportes";"Hombres";"Exito"
"2018-2019";"97.43";"Deportes";"Hombres";"Exito"
"2017-2018";"97.17";"Deportes";"Hombres";"Exito"
"2016-2017";"96.43";"Deportes";"Hombres";"Exito"
"2015-2016";"96.68";"Deportes";"Hombres";"Exito"
"2022-2023";"88.66";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"87.2";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"88.28";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"91.56";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"82.66";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"85.26";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"89.47";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"85.95";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"95.67";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"95.21";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"96.49";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"98.62";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"96.26";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"96.57";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"97.39";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"96.52";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Autónoma de Madrid";"Hombres";"Evaluacion"
"2021-2022";"???";"Autónoma de Madrid";"Hombres";"Evaluacion"
"2020-2021";"???";"Autónoma de Madrid";"Hombres";"Evaluacion"
"2019-2020";"???";"Autónoma de Madrid";"Hombres";"Evaluacion"
"2018-2019";"???";"Autónoma de Madrid";"Hombres";"Evaluacion"
"2017-2018";"???";"Autónoma de Madrid";"Hombres";"Evaluacion"
"2016-2017";"???";"Autónoma de Madrid";"Hombres";"Evaluacion"
"2015-2016";"???";"Autónoma de Madrid";"Hombres";"Evaluacion"
"2022-2023";"94.67";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"94.07";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"94.11";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"96.02";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"94.45";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"93.91";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"94.09";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"93.87";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"97.55";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"97.33";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"96.6";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"96.84";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"95.57";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"95.75";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"95.91";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"95.37";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"96.85";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"96.8";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"95.55";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"95.65";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"95.6";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"94.81";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"94.3";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"93.48";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"97.95";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"97.66";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"97.59";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"97.81";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"96.11";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"96.18";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"96.41";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"95.61";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"96.96";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"96.72";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"91.22";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"87.69";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"86.07";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"86.14";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"89.6";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"86.94";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"86.06";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"87.11";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"85.72";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"99.45";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"92.33";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"91.27";"Artes";"Hombres";"Evaluacion"
"2021-2022";"82.68";"Artes";"Hombres";"Evaluacion"
"2020-2021";"88.47";"Artes";"Hombres";"Evaluacion"
"2019-2020";"90.66";"Artes";"Hombres";"Evaluacion"
"2018-2019";"81.6";"Artes";"Hombres";"Evaluacion"
"2017-2018";"89.83";"Artes";"Hombres";"Evaluacion"
"2016-2017";"88.76";"Artes";"Hombres";"Evaluacion"
"2015-2016";"85.31";"Artes";"Hombres";"Evaluacion"
"2022-2023";"88.58";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"89.8";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"87.86";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"90.07";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"88.98";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"86.88";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"88.03";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"88.68";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"85.12";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"83.6";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"83.45";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"88.7";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"86.59";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"83.45";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"85.51";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"82.89";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"93.28";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"93.01";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"93.91";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"95.71";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"94.07";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"93.32";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"92.91";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"93.29";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"97.55";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"97.21";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"95.16";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"95.76";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"97.04";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"94.57";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"94.72";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"94.8";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"93.23";"Economía";"Hombres";"Evaluacion"
"2021-2022";"92.52";"Economía";"Hombres";"Evaluacion"
"2020-2021";"94.23";"Economía";"Hombres";"Evaluacion"
"2019-2020";"96.39";"Economía";"Hombres";"Evaluacion"
"2018-2019";"94.63";"Economía";"Hombres";"Evaluacion"
"2017-2018";"94.01";"Economía";"Hombres";"Evaluacion"
"2016-2017";"93.36";"Economía";"Hombres";"Evaluacion"
"2015-2016";"93.61";"Economía";"Hombres";"Evaluacion"
"2022-2023";"89.56";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"90.27";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"92.05";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"94.07";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"90.31";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"90.62";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"89.86";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"90.37";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"95.33";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"94.47";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"95.29";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"97.04";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"94.15";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"93.58";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"94.81";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"94.87";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"96.62";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"95.61";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"96.19";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"97.13";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"94.56";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"94.24";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"95.59";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"94.76";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"93.43";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"92.86";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"94.84";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"97.0";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"93.96";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"93.27";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"94.43";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"94.92";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"95.75";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"96.19";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"95.72";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"97.0";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"96.4";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"96.21";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"95.59";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"94.85";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"96.61";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"96.43";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"96.2";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"97.67";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"97.37";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"96.88";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"96.43";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"95.82";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"95.13";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"95.94";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"95.59";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"96.53";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"95.43";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"95.32";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"95.24";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"94.78";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"94.27";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"96.05";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"94.88";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"96.37";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"96.08";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"96.39";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"94.39";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"92.69";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"95.52";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"93.38";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"93.12";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"95.7";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"94.07";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"93.75";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"93.97";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"93.13";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"95.52";"Informática";"Hombres";"Evaluacion"
"2021-2022";"93.38";"Informática";"Hombres";"Evaluacion"
"2020-2021";"93.12";"Informática";"Hombres";"Evaluacion"
"2019-2020";"95.7";"Informática";"Hombres";"Evaluacion"
"2018-2019";"94.07";"Informática";"Hombres";"Evaluacion"
"2017-2018";"93.75";"Informática";"Hombres";"Evaluacion"
"2016-2017";"93.97";"Informática";"Hombres";"Evaluacion"
"2015-2016";"93.13";"Informática";"Hombres";"Evaluacion"
"2022-2023";"94.58";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"94.06";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"91.24";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"95.5";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"94.56";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"95.52";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"94.14";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"93.8";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"94.58";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"94.06";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"91.24";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"95.5";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"94.56";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"95.52";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"94.14";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"93.8";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
