"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"98.67";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.63";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.23";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.23";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.36";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.6";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.5";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.45";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.86";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.26";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.38";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.57";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.64";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.53";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.75";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.04";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.91";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.63";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.24";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.38";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.77";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.4";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.7";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.44";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.62";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.8";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.53";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.82";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.24";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.42";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.68";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.08";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.52";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.61";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.74";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.62";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.33";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.68";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.33";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.24";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.68";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.77";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.96";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.1";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.15";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.69";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.13";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.43";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.46";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.33";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.03";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.12";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.67";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.95";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.44";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.92";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.96";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.02";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.06";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.05";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.85";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.97";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.27";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.43";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.84";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.51";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.33";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.28";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.74";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.33";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.18";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.68";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.28";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.33";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.58";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.84";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.71";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.19";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.09";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.28";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.15";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.88";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.59";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.83";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.21";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.44";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.37";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.54";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.2";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.14";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.65";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.11";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.84";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.22";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.49";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.49";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.94";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.94";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.44";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.9";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.52";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.81";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.79";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.94";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.12";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.61";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.58";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.42";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.92";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.37";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.06";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.37";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.06";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.68";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.45";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.13";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.48";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.68";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.11";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.89";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.36";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.68";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.45";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.13";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.48";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.68";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.11";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.89";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.36";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.07";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.13";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.75";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.17";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.58";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.07";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.13";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.75";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.17";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.58";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.41";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.39";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.82";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.97";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.6";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.85";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.97";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.36";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.7";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.2";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.24";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.73";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.33";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.54";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.39";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.26";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.73";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.99";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.96";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.71";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.28";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.24";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.26";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.54";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.61";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.32";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.68";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.04";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.91";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.3";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.64";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.97";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.79";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.15";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.55";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.7";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.55";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.13";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.77";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.79";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.15";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.55";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.7";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.55";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.13";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.77";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Pontificia Comillas";"Hombres";"Rendimiento"
"2021-2022";"???";"Pontificia Comillas";"Hombres";"Rendimiento"
"2020-2021";"???";"Pontificia Comillas";"Hombres";"Rendimiento"
"2019-2020";"???";"Pontificia Comillas";"Hombres";"Rendimiento"
"2018-2019";"???";"Pontificia Comillas";"Hombres";"Rendimiento"
"2017-2018";"???";"Pontificia Comillas";"Hombres";"Rendimiento"
"2016-2017";"???";"Pontificia Comillas";"Hombres";"Rendimiento"
"2015-2016";"???";"Pontificia Comillas";"Hombres";"Rendimiento"
"2022-2023";"92.77";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"92.14";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"92.65";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"94.33";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"91.56";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"90.19";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"89.75";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"88.45";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"87.79";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"87.2";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"81.1";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"93.59";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"86.23";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"83.66";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"92.89";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"87.29";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
