"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"87.68";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"83.27";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"83.99";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"85.16";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"87.74";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"85.02";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"82.35";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"86.41";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"88.91";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"81.71";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"81.54";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"83.11";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"84.14";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"86.04";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"85.03";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"87.56";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"87.61";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"84.48";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"81.42";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"81.77";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"82.23";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"85.29";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"82.97";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"88.92";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"88.52";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"85.16";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"83.29";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"84.64";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"85.44";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"84.32";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"83.87";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"84.64";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"85.23";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"83.29";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"80.28";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"79.69";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"80.78";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"88.37";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"88.21";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"89.08";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"89.25";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"85.08";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"80.23";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"80.36";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"80.56";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"84.68";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"80.98";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"83.56";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"81.5";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"79.02";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"80.12";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"78.08";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"80.31";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"84.68";"Informática";"Hombres";"Evaluacion"
"2021-2022";"80.98";"Informática";"Hombres";"Evaluacion"
"2020-2021";"83.56";"Informática";"Hombres";"Evaluacion"
"2019-2020";"81.5";"Informática";"Hombres";"Evaluacion"
"2018-2019";"79.02";"Informática";"Hombres";"Evaluacion"
"2017-2018";"80.12";"Informática";"Hombres";"Evaluacion"
"2016-2017";"78.08";"Informática";"Hombres";"Evaluacion"
"2015-2016";"80.31";"Informática";"Hombres";"Evaluacion"
"2022-2023";"77.08";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"73.07";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"74.1";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"75.46";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"75.17";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"75.88";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"76.66";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"80.46";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"80.32";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"78.95";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"79.82";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"82.0";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"80.41";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"81.81";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"82.33";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"86.09";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"73.92";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"67.48";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"68.73";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"69.44";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"70.28";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"70.79";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"72.5";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"76.92";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"90.96";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"90.35";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"91.88";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"92.68";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"89.88";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"89.51";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"89.0";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"91.9";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"94.78";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"94.9";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"96.9";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"96.69";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"95.28";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"94.4";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"94.8";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"95.1";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"93.75";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"95.81";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"95.6";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"94.49";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"93.74";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"94.4";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"95.02";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"95.47";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"88.22";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"86.38";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"88.29";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"90.2";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"85.69";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"85.55";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"84.35";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"89.16";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"90.65";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"92.03";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"93.77";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"92.68";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"92.64";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"91.08";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"88.94";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"92.32";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"92.51";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"91.66";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"95.05";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"94.38";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"92.79";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"93.5";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"93.44";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"94.29";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"94.45";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"94.11";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"96.56";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"95.82";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"94.43";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"94.7";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"94.6";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"94.91";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"84.19";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"82.31";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"89.13";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"89.35";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"87.04";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"88.9";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"89.26";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"91.93";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Granada";"Mujeres";"Rendimiento"
"2021-2022";"???";"Granada";"Mujeres";"Rendimiento"
"2020-2021";"???";"Granada";"Mujeres";"Rendimiento"
"2019-2020";"???";"Granada";"Mujeres";"Rendimiento"
"2018-2019";"???";"Granada";"Mujeres";"Rendimiento"
"2017-2018";"???";"Granada";"Mujeres";"Rendimiento"
"2016-2017";"???";"Granada";"Mujeres";"Rendimiento"
"2015-2016";"???";"Granada";"Mujeres";"Rendimiento"
"2022-2023";"79.18";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"80.77";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"84.46";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"87.07";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"80.86";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"80.63";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"81.23";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"84.05";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"78.95";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"91.48";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"93.31";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"93.59";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"91.06";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"91.39";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"91.82";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"93.49";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"74.0";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"90.58";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"92.23";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"93.79";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"91.37";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"90.96";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"91.99";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"92.03";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"77.19";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"91.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"93.63";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"93.56";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"90.69";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"91.13";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"91.23";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"94.3";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"91.88";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"92.36";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"94.33";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"93.36";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"91.34";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"92.61";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"92.73";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"93.21";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"83.16";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"81.83";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"87.01";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"87.45";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"80.67";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"80.13";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"80.77";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"83.61";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"94.99";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"92.69";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"96.76";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"97.63";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"94.81";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"89.92";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"94.35";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"93.05";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"86.45";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"83.02";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"86.81";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"88.01";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"81.49";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"81.37";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"82.27";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"82.79";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"81.51";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"80.86";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"86.71";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"87.23";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"79.88";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"79.36";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"79.8";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"84.72";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"76.74";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"79.24";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"85.57";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"83.19";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"77.64";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"76.57";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"76.08";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"74.1";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"82.24";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
