"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Lenguas";"Hombres";"Exito"
"2018-2019";"..";"Lenguas";"Hombres";"Exito"
"2017-2018";"..";"Lenguas";"Hombres";"Exito"
"2016-2017";"..";"Lenguas";"Hombres";"Exito"
"2015-2016";"..";"Lenguas";"Hombres";"Exito"
"2022-2023";"..";"Humanidades";"Hombres";"Exito"
"2021-2022";"..";"Humanidades";"Hombres";"Exito"
"2020-2021";"..";"Humanidades";"Hombres";"Exito"
"2019-2020";"..";"Humanidades";"Hombres";"Exito"
"2018-2019";"..";"Humanidades";"Hombres";"Exito"
"2017-2018";"..";"Humanidades";"Hombres";"Exito"
"2016-2017";"..";"Humanidades";"Hombres";"Exito"
"2015-2016";"..";"Humanidades";"Hombres";"Exito"
"2022-2023";"87.86";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2021-2022";"87.04";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2020-2021";"86.97";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2019-2020";"88.62";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2018-2019";"86.56";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2017-2018";"87.84";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2016-2017";"88.05";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2015-2016";"100.0";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2022-2023";"86.35";"Psicología";"Hombres";"Exito"
"2021-2022";"88.06";"Psicología";"Hombres";"Exito"
"2020-2021";"88.28";"Psicología";"Hombres";"Exito"
"2019-2020";"83.3";"Psicología";"Hombres";"Exito"
"2018-2019";"70.19";"Psicología";"Hombres";"Exito"
"2017-2018";"..";"Psicología";"Hombres";"Exito"
"2016-2017";"..";"Psicología";"Hombres";"Exito"
"2015-2016";"..";"Psicología";"Hombres";"Exito"
"2022-2023";"88.02";"Economía";"Hombres";"Exito"
"2021-2022";"81.9";"Economía";"Hombres";"Exito"
"2020-2021";"80.78";"Economía";"Hombres";"Exito"
"2019-2020";"85.45";"Economía";"Hombres";"Exito"
"2018-2019";"..";"Economía";"Hombres";"Exito"
"2017-2018";"..";"Economía";"Hombres";"Exito"
"2016-2017";"..";"Economía";"Hombres";"Exito"
"2015-2016";"..";"Economía";"Hombres";"Exito"
"2022-2023";"85.26";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"84.49";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"86.33";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"89.54";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"92.5";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"86.47";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"81.61";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"100.0";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"92.0";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"97.09";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"96.25";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"95.98";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"97.23";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"93.47";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"96.13";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"100.0";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"89.88";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"86.71";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"85.86";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"93.57";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"93.68";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"96.54";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"98.22";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"100.0";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"86.61";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"84.15";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"87.35";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"91.62";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"84.26";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"83.26";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"89.18";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"100.0";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"91.79";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"89.68";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"95.35";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"93.88";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"91.72";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"89.31";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"91.96";"Derecho";"Hombres";"Exito"
"2021-2022";"86.84";"Derecho";"Hombres";"Exito"
"2020-2021";"82.76";"Derecho";"Hombres";"Exito"
"2019-2020";"94.3";"Derecho";"Hombres";"Exito"
"2018-2019";"96.09";"Derecho";"Hombres";"Exito"
"2017-2018";"99.22";"Derecho";"Hombres";"Exito"
"2016-2017";"99.35";"Derecho";"Hombres";"Exito"
"2015-2016";"100.0";"Derecho";"Hombres";"Exito"
"2022-2023";"..";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"..";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"..";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"..";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"82.18";"Total Informática";"Hombres";"Exito"
"2021-2022";"82.86";"Total Informática";"Hombres";"Exito"
"2020-2021";"82.17";"Total Informática";"Hombres";"Exito"
"2019-2020";"77.9";"Total Informática";"Hombres";"Exito"
"2018-2019";"78.54";"Total Informática";"Hombres";"Exito"
"2017-2018";"..";"Total Informática";"Hombres";"Exito"
"2016-2017";"..";"Total Informática";"Hombres";"Exito"
"2015-2016";"..";"Total Informática";"Hombres";"Exito"
"2022-2023";"82.18";"Informática";"Hombres";"Exito"
"2021-2022";"82.86";"Informática";"Hombres";"Exito"
"2020-2021";"82.17";"Informática";"Hombres";"Exito"
"2019-2020";"77.9";"Informática";"Hombres";"Exito"
"2018-2019";"78.54";"Informática";"Hombres";"Exito"
"2017-2018";"..";"Informática";"Hombres";"Exito"
"2016-2017";"..";"Informática";"Hombres";"Exito"
"2015-2016";"..";"Informática";"Hombres";"Exito"
"2022-2023";"82.98";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"82.99";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"84.19";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"88.21";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"83.62";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"83.61";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"81.26";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"100.0";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"81.95";"Ingenierías";"Hombres";"Exito"
"2021-2022";"81.47";"Ingenierías";"Hombres";"Exito"
"2020-2021";"82.49";"Ingenierías";"Hombres";"Exito"
"2019-2020";"86.88";"Ingenierías";"Hombres";"Exito"
"2018-2019";"81.86";"Ingenierías";"Hombres";"Exito"
"2017-2018";"82.64";"Ingenierías";"Hombres";"Exito"
"2016-2017";"80.72";"Ingenierías";"Hombres";"Exito"
"2015-2016";"100.0";"Ingenierías";"Hombres";"Exito"
"2022-2023";"90.52";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"92.4";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"92.29";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"96.53";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"95.91";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"93.76";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"89.5";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"100.0";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"95.26";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"90.38";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"92.05";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"94.49";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"93.65";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"92.34";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"93.08";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"91.71";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"95.14";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"89.47";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"91.81";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"92.33";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"91.78";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"92.05";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"92.7";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"93.3";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"95.33";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"90.76";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"92.14";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"95.29";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"94.45";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"92.46";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"93.23";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"91.04";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"88.84";"Total Servicios";"Hombres";"Exito"
"2021-2022";"90.33";"Total Servicios";"Hombres";"Exito"
"2020-2021";"94.86";"Total Servicios";"Hombres";"Exito"
"2019-2020";"97.74";"Total Servicios";"Hombres";"Exito"
"2018-2019";"97.47";"Total Servicios";"Hombres";"Exito"
"2017-2018";"97.82";"Total Servicios";"Hombres";"Exito"
"2016-2017";"97.24";"Total Servicios";"Hombres";"Exito"
"2015-2016";"100.0";"Total Servicios";"Hombres";"Exito"
"2022-2023";"88.63";"Deportes";"Hombres";"Exito"
"2021-2022";"87.55";"Deportes";"Hombres";"Exito"
"2020-2021";"91.17";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"77.14";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"83.26";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"88.82";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"99.53";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"97.69";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"99.1";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"99.43";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"99.72";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"99.7";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"99.79";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"100.0";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Antonio de Nebrija";"Hombres";"Evaluacion"
"2021-2022";"???";"Antonio de Nebrija";"Hombres";"Evaluacion"
"2020-2021";"???";"Antonio de Nebrija";"Hombres";"Evaluacion"
"2019-2020";"???";"Antonio de Nebrija";"Hombres";"Evaluacion"
"2018-2019";"???";"Antonio de Nebrija";"Hombres";"Evaluacion"
"2017-2018";"???";"Antonio de Nebrija";"Hombres";"Evaluacion"
"2016-2017";"???";"Antonio de Nebrija";"Hombres";"Evaluacion"
"2015-2016";"???";"Antonio de Nebrija";"Hombres";"Evaluacion"
"2022-2023";"91.34";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"86.26";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"86.57";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"88.86";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"90.34";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"92.15";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"92.82";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"76.61";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"96.56";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"95.25";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"97.4";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"97.32";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"95.88";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"96.21";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"93.55";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"96.26";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"95.44";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"97.11";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"97.13";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"97.05";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"98.74";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"96.68";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"95.17";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"97.76";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"97.55";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"95.38";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"93.34";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"91.3";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"83.63";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"87.18";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"86.48";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"88.87";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"85.92";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"89.21";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"82.62";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"89.65";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"78.5";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"84.5";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"88.16";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"92.32";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"85.94";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"92.4";"Artes";"Hombres";"Evaluacion"
"2021-2022";"89.49";"Artes";"Hombres";"Evaluacion"
"2020-2021";"89.88";"Artes";"Hombres";"Evaluacion"
"2019-2020";"84.87";"Artes";"Hombres";"Evaluacion"
"2018-2019";"87.94";"Artes";"Hombres";"Evaluacion"
"2017-2018";"84.13";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"90.37";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"88.27";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"86.05";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"85.61";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"89.63";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"83.94";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"92.5";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"69.92";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"95.94";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"96.2";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"93.69";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"94.4";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"88.89";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"89.98";"Economía";"Hombres";"Evaluacion"
"2021-2022";"86.22";"Economía";"Hombres";"Evaluacion"
"2020-2021";"79.17";"Economía";"Hombres";"Evaluacion"
"2019-2020";"76.18";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"87.98";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"81.71";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"90.78";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"80.94";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"85.42";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"76.54";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"90.38";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"65.4";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"85.78";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"87.28";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"85.49";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"89.61";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"92.58";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"84.29";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"95.31";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"74.4";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"89.64";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"78.43";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"77.28";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
