"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2022-2023";"..";"Artes";"Hombres";"Exito"
"2021-2022";"..";"Artes";"Hombres";"Exito"
"2020-2021";"..";"Artes";"Hombres";"Exito"
"2019-2020";"..";"Artes";"Hombres";"Exito"
"2018-2019";"..";"Artes";"Hombres";"Exito"
"2017-2018";"..";"Artes";"Hombres";"Exito"
"2016-2017";"..";"Artes";"Hombres";"Exito"
"2015-2016";"..";"Artes";"Hombres";"Exito"
"2022-2023";"87.77";"Lenguas";"Hombres";"Exito"
"2021-2022";"85.16";"Lenguas";"Hombres";"Exito"
"2020-2021";"88.79";"Lenguas";"Hombres";"Exito"
"2019-2020";"94.3";"Lenguas";"Hombres";"Exito"
"2018-2019";"87.38";"Lenguas";"Hombres";"Exito"
"2017-2018";"87.0";"Lenguas";"Hombres";"Exito"
"2016-2017";"86.84";"Lenguas";"Hombres";"Exito"
"2015-2016";"88.36";"Lenguas";"Hombres";"Exito"
"2022-2023";"89.02";"Humanidades";"Hombres";"Exito"
"2021-2022";"86.7";"Humanidades";"Hombres";"Exito"
"2020-2021";"91.75";"Humanidades";"Hombres";"Exito"
"2019-2020";"94.66";"Humanidades";"Hombres";"Exito"
"2018-2019";"86.28";"Humanidades";"Hombres";"Exito"
"2017-2018";"87.6";"Humanidades";"Hombres";"Exito"
"2016-2017";"87.62";"Humanidades";"Hombres";"Exito"
"2015-2016";"86.78";"Humanidades";"Hombres";"Exito"
"2022-2023";"93.7";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2021-2022";"93.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2020-2021";"93.74";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2019-2020";"95.85";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2018-2019";"93.41";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2017-2018";"93.06";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2016-2017";"95.75";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2015-2016";"94.29";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2022-2023";"94.57";"Psicología";"Hombres";"Exito"
"2021-2022";"94.93";"Psicología";"Hombres";"Exito"
"2020-2021";"92.33";"Psicología";"Hombres";"Exito"
"2019-2020";"93.77";"Psicología";"Hombres";"Exito"
"2018-2019";"92.54";"Psicología";"Hombres";"Exito"
"2017-2018";"91.5";"Psicología";"Hombres";"Exito"
"2016-2017";"94.98";"Psicología";"Hombres";"Exito"
"2015-2016";"93.85";"Psicología";"Hombres";"Exito"
"2022-2023";"..";"Economía";"Hombres";"Exito"
"2021-2022";"..";"Economía";"Hombres";"Exito"
"2020-2021";"..";"Economía";"Hombres";"Exito"
"2019-2020";"..";"Economía";"Hombres";"Exito"
"2018-2019";"..";"Economía";"Hombres";"Exito"
"2017-2018";"..";"Economía";"Hombres";"Exito"
"2016-2017";"..";"Economía";"Hombres";"Exito"
"2015-2016";"..";"Economía";"Hombres";"Exito"
"2022-2023";"93.11";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"93.25";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"94.68";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"97.3";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"93.99";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"94.02";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"96.14";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"94.47";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"..";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"..";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"..";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"..";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"..";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"..";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"..";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"..";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"76.69";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"73.33";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"79.96";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"88.38";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"77.81";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"76.84";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"77.68";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"78.77";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"72.4";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"68.06";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"76.77";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"84.85";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"74.58";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"74.57";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"75.15";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"76.67";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"83.29";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"79.98";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"84.2";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"90.64";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"82.18";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"81.1";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"80.0";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"81.11";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"77.42";"Derecho";"Hombres";"Exito"
"2021-2022";"75.12";"Derecho";"Hombres";"Exito"
"2020-2021";"80.84";"Derecho";"Hombres";"Exito"
"2019-2020";"91.69";"Derecho";"Hombres";"Exito"
"2018-2019";"78.4";"Derecho";"Hombres";"Exito"
"2017-2018";"76.06";"Derecho";"Hombres";"Exito"
"2016-2017";"79.94";"Derecho";"Hombres";"Exito"
"2015-2016";"80.29";"Derecho";"Hombres";"Exito"
"2022-2023";"79.86";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"79.3";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"79.91";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"87.64";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"80.75";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"81.26";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"83.16";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"82.88";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"78.31";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"78.88";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"81.91";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"89.72";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"86.33";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"84.36";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"84.98";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"87.32";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"79.54";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"77.26";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"75.93";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"86.66";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"74.14";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"78.59";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"83.73";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"79.78";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"83.04";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"82.76";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"81.99";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"84.35";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"80.29";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"79.25";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"76.72";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"77.06";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"71.13";"Total Informática";"Hombres";"Exito"
"2021-2022";"72.51";"Total Informática";"Hombres";"Exito"
"2020-2021";"71.14";"Total Informática";"Hombres";"Exito"
"2019-2020";"77.53";"Total Informática";"Hombres";"Exito"
"2018-2019";"70.57";"Total Informática";"Hombres";"Exito"
"2017-2018";"72.6";"Total Informática";"Hombres";"Exito"
"2016-2017";"70.67";"Total Informática";"Hombres";"Exito"
"2015-2016";"69.46";"Total Informática";"Hombres";"Exito"
"2022-2023";"71.13";"Informática";"Hombres";"Exito"
"2021-2022";"72.51";"Informática";"Hombres";"Exito"
"2020-2021";"71.14";"Informática";"Hombres";"Exito"
"2019-2020";"77.53";"Informática";"Hombres";"Exito"
"2018-2019";"70.57";"Informática";"Hombres";"Exito"
"2017-2018";"72.6";"Informática";"Hombres";"Exito"
"2016-2017";"70.67";"Informática";"Hombres";"Exito"
"2015-2016";"69.46";"Informática";"Hombres";"Exito"
"2022-2023";"71.02";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"69.62";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"72.36";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"82.67";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"71.96";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"73.17";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"74.68";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"75.47";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"70.97";"Ingenierías";"Hombres";"Exito"
"2021-2022";"69.33";"Ingenierías";"Hombres";"Exito"
"2020-2021";"72.22";"Ingenierías";"Hombres";"Exito"
"2019-2020";"82.75";"Ingenierías";"Hombres";"Exito"
"2018-2019";"71.98";"Ingenierías";"Hombres";"Exito"
"2017-2018";"72.88";"Ingenierías";"Hombres";"Exito"
"2016-2017";"74.5";"Ingenierías";"Hombres";"Exito"
"2015-2016";"75.32";"Ingenierías";"Hombres";"Exito"
"2022-2023";"74.16";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"86.57";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"79.68";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"78.7";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"71.23";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"80.89";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"78.46";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"77.8";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"94.43";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"95.06";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"95.1";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"98.24";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"93.62";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"93.34";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"94.31";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"94.73";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"92.4";"Medicina";"Hombres";"Exito"
"2021-2022";"93.48";"Medicina";"Hombres";"Exito"
"2020-2021";"92.03";"Medicina";"Hombres";"Exito"
"2019-2020";"98.04";"Medicina";"Hombres";"Exito"
"2018-2019";"93.1";"Medicina";"Hombres";"Exito"
"2017-2018";"91.96";"Medicina";"Hombres";"Exito"
"2016-2017";"93.12";"Medicina";"Hombres";"Exito"
"2015-2016";"93.86";"Medicina";"Hombres";"Exito"
"2022-2023";"96.12";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"96.3";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"97.62";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"98.16";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"93.99";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"94.61";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"95.46";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"95.48";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"95.84";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"96.28";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"97.06";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"99.07";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"93.23";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"94.24";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"94.18";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"95.16";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"93.12";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"94.34";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"94.81";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"98.21";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"95.41";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"93.27";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"95.42";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"95.6";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"88.06";"Total Servicios";"Hombres";"Exito"
"2021-2022";"87.84";"Total Servicios";"Hombres";"Exito"
"2020-2021";"86.38";"Total Servicios";"Hombres";"Exito"
"2019-2020";"90.66";"Total Servicios";"Hombres";"Exito"
"2018-2019";"83.65";"Total Servicios";"Hombres";"Exito"
"2017-2018";"85.35";"Total Servicios";"Hombres";"Exito"
"2016-2017";"86.39";"Total Servicios";"Hombres";"Exito"
"2015-2016";"86.27";"Total Servicios";"Hombres";"Exito"
"2022-2023";"94.98";"Deportes";"Hombres";"Exito"
"2021-2022";"94.95";"Deportes";"Hombres";"Exito"
"2020-2021";"95.27";"Deportes";"Hombres";"Exito"
"2019-2020";"96.33";"Deportes";"Hombres";"Exito"
"2018-2019";"91.38";"Deportes";"Hombres";"Exito"
"2017-2018";"91.88";"Deportes";"Hombres";"Exito"
"2016-2017";"92.63";"Deportes";"Hombres";"Exito"
"2015-2016";"94.36";"Deportes";"Hombres";"Exito"
"2022-2023";"83.73";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"76.44";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"77.39";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"85.31";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"77.93";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"79.32";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"84.21";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"86.53";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"78.7";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"81.28";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"76.85";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"84.37";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"74.54";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"79.85";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"78.86";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"74.76";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Cádiz";"Hombres";"Evaluacion"
"2021-2022";"???";"Cádiz";"Hombres";"Evaluacion"
"2020-2021";"???";"Cádiz";"Hombres";"Evaluacion"
"2019-2020";"???";"Cádiz";"Hombres";"Evaluacion"
"2018-2019";"???";"Cádiz";"Hombres";"Evaluacion"
"2017-2018";"???";"Cádiz";"Hombres";"Evaluacion"
"2016-2017";"???";"Cádiz";"Hombres";"Evaluacion"
"2015-2016";"???";"Cádiz";"Hombres";"Evaluacion"
"2022-2023";"83.26";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"82.18";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"86.41";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"90.56";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"84.17";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"84.57";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"85.32";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"86.46";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"93.16";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"93.62";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"93.86";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"94.7";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"94.52";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"93.93";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"93.45";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"94.87";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"95.02";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"93.08";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"93.79";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"91.89";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"93.48";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"94.65";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"93.3";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"94.17";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"92.75";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"93.73";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"93.87";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"95.35";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"94.79";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"93.71";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"93.49";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"95.01";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"86.6";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"84.28";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"88.51";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"90.94";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"87.72";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"87.84";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"87.49";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"87.77";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"87.15";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"84.39";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"86.77";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"91.3";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"86.64";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"87.17";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"86.47";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"87.98";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"86.03";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"84.17";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"90.31";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"90.56";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"88.97";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"88.72";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"88.74";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"87.51";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"92.57";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"92.78";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"93.49";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"94.07";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"94.58";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"96.31";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"95.62";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"94.78";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"92.9";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"91.08";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"91.39";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"92.09";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"94.1";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"95.2";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"93.47";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"94.61";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"92.34";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"93.98";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"94.95";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"95.49";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
