"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"87.53";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"89.75";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"88.18";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"77.83";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"78.34";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"85.61";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"89.45";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"79.6";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"81.99";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"83.15";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"83.88";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"77.26";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"78.34";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"85.61";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"89.45";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"79.6";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"81.99";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"83.15";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"83.88";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Málaga";"Mujeres";"Exito"
"2021-2022";"???";"Málaga";"Mujeres";"Exito"
"2020-2021";"???";"Málaga";"Mujeres";"Exito"
"2019-2020";"???";"Málaga";"Mujeres";"Exito"
"2018-2019";"???";"Málaga";"Mujeres";"Exito"
"2017-2018";"???";"Málaga";"Mujeres";"Exito"
"2016-2017";"???";"Málaga";"Mujeres";"Exito"
"2015-2016";"???";"Málaga";"Mujeres";"Exito"
"2022-2023";"89.59";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"88.87";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"91.18";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"93.34";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"89.88";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"90.33";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"90.62";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"90.27";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"98.37";"Total Educación";"Mujeres";"Exito"
"2021-2022";"98.47";"Total Educación";"Mujeres";"Exito"
"2020-2021";"98.9";"Total Educación";"Mujeres";"Exito"
"2019-2020";"99.04";"Total Educación";"Mujeres";"Exito"
"2018-2019";"98.34";"Total Educación";"Mujeres";"Exito"
"2017-2018";"98.42";"Total Educación";"Mujeres";"Exito"
"2016-2017";"98.5";"Total Educación";"Mujeres";"Exito"
"2015-2016";"98.22";"Total Educación";"Mujeres";"Exito"
"2022-2023";"98.89";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"98.31";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"98.96";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"99.11";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"98.75";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"98.81";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"98.87";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"98.74";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"98.77";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"99.04";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"99.13";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"99.43";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"98.43";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"98.34";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"98.34";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"97.68";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"96.69";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"97.38";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"98.29";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"98.11";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"97.54";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"98.02";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"98.26";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"98.54";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"90.89";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"89.38";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"92.43";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"94.52";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"90.76";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"90.85";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"91.04";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"90.63";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"97.63";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"95.28";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"96.77";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"97.51";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"94.83";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"94.84";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"95.48";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"95.54";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"92.64";"Artes";"Mujeres";"Exito"
"2021-2022";"91.8";"Artes";"Mujeres";"Exito"
"2020-2021";"94.7";"Artes";"Mujeres";"Exito"
"2019-2020";"95.81";"Artes";"Mujeres";"Exito"
"2018-2019";"93.75";"Artes";"Mujeres";"Exito"
"2017-2018";"92.56";"Artes";"Mujeres";"Exito"
"2016-2017";"93.14";"Artes";"Mujeres";"Exito"
"2015-2016";"92.14";"Artes";"Mujeres";"Exito"
"2022-2023";"89.11";"Lenguas";"Mujeres";"Exito"
"2021-2022";"87.72";"Lenguas";"Mujeres";"Exito"
"2020-2021";"91.23";"Lenguas";"Mujeres";"Exito"
"2019-2020";"94.08";"Lenguas";"Mujeres";"Exito"
"2018-2019";"89.78";"Lenguas";"Mujeres";"Exito"
"2017-2018";"90.36";"Lenguas";"Mujeres";"Exito"
"2016-2017";"90.5";"Lenguas";"Mujeres";"Exito"
"2015-2016";"90.0";"Lenguas";"Mujeres";"Exito"
"2022-2023";"87.54";"Humanidades";"Mujeres";"Exito"
"2021-2022";"85.19";"Humanidades";"Mujeres";"Exito"
"2020-2021";"89.07";"Humanidades";"Mujeres";"Exito"
"2019-2020";"90.94";"Humanidades";"Mujeres";"Exito"
"2018-2019";"85.46";"Humanidades";"Mujeres";"Exito"
"2017-2018";"86.12";"Humanidades";"Mujeres";"Exito"
"2016-2017";"85.71";"Humanidades";"Mujeres";"Exito"
"2015-2016";"86.51";"Humanidades";"Mujeres";"Exito"
"2022-2023";"91.62";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"90.96";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"92.66";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"95.44";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"92.04";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"92.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"92.1";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"90.75";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"92.34";"Psicología";"Mujeres";"Exito"
"2021-2022";"91.21";"Psicología";"Mujeres";"Exito"
"2020-2021";"91.11";"Psicología";"Mujeres";"Exito"
"2019-2020";"95.68";"Psicología";"Mujeres";"Exito"
"2018-2019";"91.94";"Psicología";"Mujeres";"Exito"
"2017-2018";"92.65";"Psicología";"Mujeres";"Exito"
"2016-2017";"93.42";"Psicología";"Mujeres";"Exito"
"2015-2016";"92.49";"Psicología";"Mujeres";"Exito"
"2022-2023";"80.87";"Economía";"Mujeres";"Exito"
"2021-2022";"78.91";"Economía";"Mujeres";"Exito"
"2020-2021";"89.84";"Economía";"Mujeres";"Exito"
"2019-2020";"91.36";"Economía";"Mujeres";"Exito"
"2018-2019";"84.65";"Economía";"Mujeres";"Exito"
"2017-2018";"86.72";"Economía";"Mujeres";"Exito"
"2016-2017";"81.27";"Economía";"Mujeres";"Exito"
"2015-2016";"78.84";"Economía";"Mujeres";"Exito"
"2022-2023";"93.39";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"94.61";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"94.78";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"96.52";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"93.91";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"95.33";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"93.65";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"91.81";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"92.99";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"92.12";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"95.67";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"95.88";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"94.83";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"94.5";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"94.55";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"94.66";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"85.28";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"83.81";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"88.39";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"90.72";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"84.99";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"86.1";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"86.48";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"86.29";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"86.27";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"84.73";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"91.07";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"91.01";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"84.68";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"85.8";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"86.4";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"86.82";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"87.39";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"86.23";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"90.43";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"90.87";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"84.56";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"86.41";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"87.6";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"86.29";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"81.55";"Derecho";"Mujeres";"Exito"
"2021-2022";"80.07";"Derecho";"Mujeres";"Exito"
"2020-2021";"82.76";"Derecho";"Mujeres";"Exito"
"2019-2020";"90.19";"Derecho";"Mujeres";"Exito"
"2018-2019";"85.89";"Derecho";"Mujeres";"Exito"
"2017-2018";"86.12";"Derecho";"Mujeres";"Exito"
"2016-2017";"85.26";"Derecho";"Mujeres";"Exito"
"2015-2016";"85.6";"Derecho";"Mujeres";"Exito"
"2022-2023";"77.98";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"77.55";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"78.77";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"84.6";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"77.63";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"79.35";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"79.84";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"78.7";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"80.18";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"79.44";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"80.62";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"85.61";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"78.8";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"79.49";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"81.05";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"78.58";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"67.47";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"68.24";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"73.73";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"82.12";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"74.26";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"78.89";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"76.55";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"79.33";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"78.6";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"78.66";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"75.5";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"82.46";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"75.34";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"79.23";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"77.11";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"78.57";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"80.37";"Total Informática";"Mujeres";"Exito"
"2021-2022";"80.21";"Total Informática";"Mujeres";"Exito"
"2020-2021";"81.23";"Total Informática";"Mujeres";"Exito"
"2019-2020";"79.7";"Total Informática";"Mujeres";"Exito"
"2018-2019";"77.3";"Total Informática";"Mujeres";"Exito"
"2017-2018";"77.43";"Total Informática";"Mujeres";"Exito"
"2016-2017";"75.32";"Total Informática";"Mujeres";"Exito"
"2015-2016";"71.83";"Total Informática";"Mujeres";"Exito"
"2022-2023";"80.37";"Informática";"Mujeres";"Exito"
"2021-2022";"80.21";"Informática";"Mujeres";"Exito"
"2020-2021";"81.23";"Informática";"Mujeres";"Exito"
"2019-2020";"79.7";"Informática";"Mujeres";"Exito"
"2018-2019";"77.3";"Informática";"Mujeres";"Exito"
"2017-2018";"77.43";"Informática";"Mujeres";"Exito"
"2016-2017";"75.32";"Informática";"Mujeres";"Exito"
"2015-2016";"71.83";"Informática";"Mujeres";"Exito"
"2022-2023";"76.27";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"74.88";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"77.28";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"83.16";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"78.06";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"77.17";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"78.68";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"78.86";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"73.36";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"71.93";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"74.27";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"81.31";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"75.61";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"74.37";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"76.36";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"76.03";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"88.75";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"89.07";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"91.98";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"92.65";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"89.46";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"90.99";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"89.65";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"93.47";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"94.85";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"94.26";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"95.72";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"96.87";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"94.77";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"94.38";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"95.13";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"94.88";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"93.41";"Medicina";"Mujeres";"Exito"
"2021-2022";"92.5";"Medicina";"Mujeres";"Exito"
"2020-2021";"93.89";"Medicina";"Mujeres";"Exito"
"2019-2020";"95.46";"Medicina";"Mujeres";"Exito"
"2018-2019";"93.3";"Medicina";"Mujeres";"Exito"
"2017-2018";"93.42";"Medicina";"Mujeres";"Exito"
"2016-2017";"95.05";"Medicina";"Mujeres";"Exito"
"2015-2016";"94.65";"Medicina";"Mujeres";"Exito"
"2022-2023";"96.36";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"96.2";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"97.53";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"98.65";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"96.85";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"97.37";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"97.36";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"97.38";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"94.05";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"93.35";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"95.22";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"96.68";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"94.89";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"92.97";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"93.62";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"93.5";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"96.12";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"95.35";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"96.51";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"96.65";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"93.58";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"94.07";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"94.79";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"93.87";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"86.99";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"86.43";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"92.45";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"93.77";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"89.11";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"90.89";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"90.19";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"91.4";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"86.55";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"86.43";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"92.45";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"93.77";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"89.11";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"90.89";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"90.19";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"91.4";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Málaga";"Mujeres";"Evaluacion"
"2021-2022";"???";"Málaga";"Mujeres";"Evaluacion"
"2020-2021";"???";"Málaga";"Mujeres";"Evaluacion"
"2019-2020";"???";"Málaga";"Mujeres";"Evaluacion"
"2018-2019";"???";"Málaga";"Mujeres";"Evaluacion"
"2017-2018";"???";"Málaga";"Mujeres";"Evaluacion"
"2016-2017";"???";"Málaga";"Mujeres";"Evaluacion"
"2015-2016";"???";"Málaga";"Mujeres";"Evaluacion"
"2022-2023";"90.5";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"89.57";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"92.27";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"93.43";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"89.74";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"90.02";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"91.02";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"90.78";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.98";"Total Educación";"Mujeres";"Evaluacion"
