"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"76.74";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"88.08";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"80.0";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"78.05";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"81.81";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"79.23";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"70.91";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"73.35";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"74.83";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"85.73";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"78.26";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"74.3";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"78.92";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"77.86";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"83.76";"Derecho";"Hombres";"Exito"
"2021-2022";"80.44";"Derecho";"Hombres";"Exito"
"2020-2021";"83.65";"Derecho";"Hombres";"Exito"
"2019-2020";"95.42";"Derecho";"Hombres";"Exito"
"2018-2019";"86.05";"Derecho";"Hombres";"Exito"
"2017-2018";"89.41";"Derecho";"Hombres";"Exito"
"2016-2017";"90.68";"Derecho";"Hombres";"Exito"
"2015-2016";"83.87";"Derecho";"Hombres";"Exito"
"2022-2023";"85.95";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"84.28";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"82.37";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"87.58";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"80.3";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"80.24";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"79.66";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"75.81";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"79.07";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"79.3";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"74.42";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"85.5";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"77.76";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"74.28";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"74.01";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"75.14";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"91.09";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"88.17";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"88.66";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"89.33";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"82.31";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"86.57";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"85.06";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"76.65";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"83.15";"Total Informática";"Hombres";"Exito"
"2021-2022";"85.73";"Total Informática";"Hombres";"Exito"
"2020-2021";"83.89";"Total Informática";"Hombres";"Exito"
"2019-2020";"91.04";"Total Informática";"Hombres";"Exito"
"2018-2019";"81.76";"Total Informática";"Hombres";"Exito"
"2017-2018";"81.36";"Total Informática";"Hombres";"Exito"
"2016-2017";"79.03";"Total Informática";"Hombres";"Exito"
"2015-2016";"77.64";"Total Informática";"Hombres";"Exito"
"2022-2023";"83.15";"Informática";"Hombres";"Exito"
"2021-2022";"85.73";"Informática";"Hombres";"Exito"
"2020-2021";"83.89";"Informática";"Hombres";"Exito"
"2019-2020";"91.04";"Informática";"Hombres";"Exito"
"2018-2019";"81.76";"Informática";"Hombres";"Exito"
"2017-2018";"81.36";"Informática";"Hombres";"Exito"
"2016-2017";"79.03";"Informática";"Hombres";"Exito"
"2015-2016";"77.64";"Informática";"Hombres";"Exito"
"2022-2023";"77.51";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"77.43";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"77.7";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"81.14";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"80.98";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"78.24";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"78.38";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"80.35";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"77.51";"Ingenierías";"Hombres";"Exito"
"2021-2022";"77.43";"Ingenierías";"Hombres";"Exito"
"2020-2021";"77.7";"Ingenierías";"Hombres";"Exito"
"2019-2020";"81.14";"Ingenierías";"Hombres";"Exito"
"2018-2019";"80.98";"Ingenierías";"Hombres";"Exito"
"2017-2018";"78.24";"Ingenierías";"Hombres";"Exito"
"2016-2017";"78.38";"Ingenierías";"Hombres";"Exito"
"2015-2016";"80.35";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"78.5";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"83.73";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"76.62";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"89.2";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"80.85";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"84.62";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"81.65";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"74.66";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"78.5";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"83.73";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"76.62";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"89.2";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"80.85";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"84.62";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"81.65";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"74.66";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"94.63";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"96.16";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"93.97";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"97.14";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"89.14";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"92.12";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"92.46";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"91.49";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"96.84";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"98.0";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"97.11";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"98.76";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"90.84";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"93.75";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"95.94";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"93.33";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"89.23";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"93.13";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"88.51";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"94.68";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"87.48";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"90.29";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"89.24";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"89.76";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"76.28";"Total Servicios";"Hombres";"Exito"
"2021-2022";"..";"Total Servicios";"Hombres";"Exito"
"2020-2021";"78.92";"Total Servicios";"Hombres";"Exito"
"2019-2020";"92.89";"Total Servicios";"Hombres";"Exito"
"2018-2019";"84.08";"Total Servicios";"Hombres";"Exito"
"2017-2018";"76.25";"Total Servicios";"Hombres";"Exito"
"2016-2017";"82.94";"Total Servicios";"Hombres";"Exito"
"2015-2016";"..";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"76.28";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"78.92";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"92.89";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"84.08";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"76.25";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"82.94";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"La Rioja";"Hombres";"Evaluacion"
"2021-2022";"???";"La Rioja";"Hombres";"Evaluacion"
"2020-2021";"???";"La Rioja";"Hombres";"Evaluacion"
"2019-2020";"???";"La Rioja";"Hombres";"Evaluacion"
"2018-2019";"???";"La Rioja";"Hombres";"Evaluacion"
"2017-2018";"???";"La Rioja";"Hombres";"Evaluacion"
"2016-2017";"???";"La Rioja";"Hombres";"Evaluacion"
"2015-2016";"???";"La Rioja";"Hombres";"Evaluacion"
"2022-2023";"88.19";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"87.56";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"88.48";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"91.22";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"87.43";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"86.77";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"87.74";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"87.24";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"93.66";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"93.47";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"94.52";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"97.65";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"94.21";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"92.29";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"92.8";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"93.65";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"87.15";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"95.47";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"93.47";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"94.17";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"95.35";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"97.9";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"94.66";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"92.33";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"93.55";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"93.28";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"87.91";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"92.07";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"83.66";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"74.69";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"83.86";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"81.25";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"84.89";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"82.95";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"87.91";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"92.07";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"83.66";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"74.69";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"83.86";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"81.25";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"84.89";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"82.95";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"90.3";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"95.19";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"94.87";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"93.14";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"85.35";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"93.51";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"91.89";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"90.12";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"90.3";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"95.19";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"94.87";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"93.14";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"85.35";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"93.51";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"91.89";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"90.12";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"85.31";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"84.8";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"88.5";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"91.43";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"84.14";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"84.99";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"87.44";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"87.0";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"84.4";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"83.84";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"88.65";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"91.63";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"83.89";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"84.2";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"86.59";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"86.81";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"88.62";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"88.14";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"87.98";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"90.84";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"85.04";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"87.47";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"90.17";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"87.63";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"90.21";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"85.73";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"87.16";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"93.1";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"84.19";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"83.87";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"83.98";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"84.03";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"88.57";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"81.53";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"85.64";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"92.66";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"81.2";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
